n,algo,time,comparisons
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,35
13,hybrid,0.0209808349609375,35
14,insert,0.022172927856445312,91
14,merge,0.022172927856445312,39
14,hybrid,0.022172927856445312,39
15,insert,0.029802322387695312,105
15,merge,0.029802322387695312,38
15,hybrid,0.029802322387695312,38
16,insert,0.030755996704101562,120
16,merge,0.030755996704101562,47
16,hybrid,0.030755996704101562,47
17,insert,0.03600120544433594,136
17,merge,0.03600120544433594,52
17,hybrid,0.03600120544433594,52
18,insert,0.03695487976074219,153
18,merge,0.03695487976074219,55
18,hybrid,0.03695487976074219,55
19,insert,0.04291534423828125,171
19,merge,0.04291534423828125,58
19,hybrid,0.04291534423828125,58
20,insert,0.04482269287109375,190
20,merge,0.04482269287109375,64
20,hybrid,0.04482269287109375,64
21,insert,0.05316734313964844,210
21,merge,0.05316734313964844,69
21,hybrid,0.05316734313964844,69
22,insert,0.05459785461425781,231
22,merge,0.05459785461425781,78
22,hybrid,0.05459785461425781,78
23,insert,0.06604194641113281,253
23,merge,0.06604194641113281,82
23,hybrid,0.06604194641113281,82
24,insert,0.07295608520507812,276
24,merge,0.07295608520507812,85
24,hybrid,0.07295608520507812,85
25,insert,0.07295608520507812,300
25,merge,0.07295608520507812,89
25,hybrid,0.07295608520507812,89
26,insert,0.07700920104980469,325
26,merge,0.07700920104980469,91
26,hybrid,0.07700920104980469,91
27,insert,0.08893013000488281,351
27,merge,0.08893013000488281,98
27,hybrid,0.08893013000488281,98
28,insert,0.08225440979003906,378
28,merge,0.08225440979003906,98
28,hybrid,0.08225440979003906,98
29,insert,0.09322166442871094,406
29,merge,0.09322166442871094,106
29,hybrid,0.09322166442871094,106
30,insert,0.1049041748046875,435
30,merge,0.1049041748046875,114
30,hybrid,0.1049041748046875,114
31,insert,0.1087188720703125,465
31,merge,0.1087188720703125,119
31,hybrid,0.1087188720703125,119
32,insert,0.11324882507324219,496
32,merge,0.11324882507324219,118
32,hybrid,0.11324882507324219,118
33,insert,0.12803077697753906,528
33,merge,0.12803077697753906,123
33,hybrid,0.12803077697753906,123
34,insert,0.14591217041015625,561
34,merge,0.14591217041015625,136
34,hybrid,0.14591217041015625,136
35,insert,0.14591217041015625,595
35,merge,0.14591217041015625,137
35,hybrid,0.14591217041015625,137
36,insert,0.1499652862548828,630
36,merge,0.1499652862548828,139
36,hybrid,0.1499652862548828,139
37,insert,0.16427040100097656,666
37,merge,0.16427040100097656,148
37,hybrid,0.16427040100097656,148
38,insert,0.15783309936523438,703
38,merge,0.15783309936523438,154
38,hybrid,0.15783309936523438,154
39,insert,0.1659393310546875,741
39,merge,0.1659393310546875,160
39,hybrid,0.1659393310546875,160
40,insert,0.18262863159179688,780
40,merge,0.18262863159179688,171
40,hybrid,0.18262863159179688,171
41,insert,0.19884109497070312,820
41,merge,0.19884109497070312,172
41,hybrid,0.19884109497070312,172
42,insert,0.2052783966064453,861
42,merge,0.2052783966064453,180
42,hybrid,0.2052783966064453,180
43,insert,0.2219676971435547,903
43,merge,0.2219676971435547,179
43,hybrid,0.2219676971435547,179
44,insert,0.21386146545410156,946
44,merge,0.21386146545410156,187
44,hybrid,0.21386146545410156,187
45,insert,0.2491474151611328,990
45,merge,0.2491474151611328,196
45,hybrid,0.2491474151611328,196
46,insert,0.23031234741210938,1035
46,merge,0.23031234741210938,195
46,hybrid,0.23031234741210938,195
47,insert,0.2639293670654297,1081
47,merge,0.2639293670654297,207
47,hybrid,0.2639293670654297,207
48,insert,0.2720355987548828,1128
48,merge,0.2720355987548828,212
48,hybrid,0.2720355987548828,212
49,insert,0.29468536376953125,1176
49,merge,0.29468536376953125,230
49,hybrid,0.29468536376953125,230
2,insert,0.0,1
2,merge,0.0,1
2,hybrid,0.0,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,4
4,hybrid,0.0030994415283203125,4
5,insert,0.0030994415283203125,10
5,merge,0.0030994415283203125,8
5,hybrid,0.0030994415283203125,8
6,insert,0.00476837158203125,15
6,merge,0.00476837158203125,11
6,hybrid,0.00476837158203125,11
7,insert,0.0069141387939453125,21
7,merge,0.0069141387939453125,11
7,hybrid,0.0069141387939453125,11
8,insert,0.008821487426757812,28
8,merge,0.008821487426757812,17
8,hybrid,0.008821487426757812,17
9,insert,0.009775161743164062,36
9,merge,0.009775161743164062,19
9,hybrid,0.009775161743164062,19
10,insert,0.010967254638671875,45
10,merge,0.010967254638671875,23
10,hybrid,0.010967254638671875,23
11,insert,0.015735626220703125,55
11,merge,0.015735626220703125,26
11,hybrid,0.015735626220703125,26
12,insert,0.016927719116210938,66
12,merge,0.016927719116210938,29
12,hybrid,0.016927719116210938,29
13,insert,0.02288818359375,78
13,merge,0.02288818359375,35
13,hybrid,0.02288818359375,35
14,insert,0.023126602172851562,91
14,merge,0.023126602172851562,39
14,hybrid,0.023126602172851562,39
15,insert,0.026226043701171875,105
15,merge,0.026226043701171875,42
15,hybrid,0.026226043701171875,42
16,insert,0.027179718017578125,120
16,merge,0.027179718017578125,44
16,hybrid,0.027179718017578125,44
17,insert,0.03504753112792969,136
17,merge,0.03504753112792969,50
17,hybrid,0.03504753112792969,50
18,insert,0.034809112548828125,153
18,merge,0.034809112548828125,54
18,hybrid,0.034809112548828125,54
19,insert,0.035762786865234375,171
19,merge,0.035762786865234375,56
19,hybrid,0.035762786865234375,56
20,insert,0.04410743713378906,190
20,merge,0.04410743713378906,64
20,hybrid,0.04410743713378906,64
21,insert,0.05602836608886719,210
21,merge,0.05602836608886719,69
21,hybrid,0.05602836608886719,69
22,insert,0.051975250244140625,231
22,merge,0.051975250244140625,76
22,hybrid,0.051975250244140625,76
23,insert,0.07009506225585938,253
23,merge,0.07009506225585938,73
23,hybrid,0.07009506225585938,73
24,insert,0.06604194641113281,276
24,merge,0.06604194641113281,81
24,hybrid,0.06604194641113281,81
25,insert,0.07510185241699219,300
25,merge,0.07510185241699219,88
25,hybrid,0.07510185241699219,88
26,insert,0.07486343383789062,325
26,merge,0.07486343383789062,94
26,hybrid,0.07486343383789062,94
27,insert,0.09393692016601562,351
27,merge,0.09393692016601562,98
27,hybrid,0.09393692016601562,98
28,insert,0.09775161743164062,378
28,merge,0.09775161743164062,105
28,hybrid,0.09775161743164062,105
29,insert,0.09393692016601562,406
29,merge,0.09393692016601562,107
29,hybrid,0.09393692016601562,107
30,insert,0.1010894775390625,435
30,merge,0.1010894775390625,116
30,hybrid,0.1010894775390625,116
31,insert,0.09703636169433594,465
31,merge,0.09703636169433594,116
31,hybrid,0.09703636169433594,116
32,insert,0.11491775512695312,496
32,merge,0.11491775512695312,119
32,hybrid,0.11491775512695312,119
33,insert,0.13780593872070312,528
33,merge,0.13780593872070312,124
33,hybrid,0.13780593872070312,124
34,insert,0.12803077697753906,561
34,merge,0.12803077697753906,134
34,hybrid,0.12803077697753906,134
35,insert,0.1342296600341797,595
35,merge,0.1342296600341797,140
35,hybrid,0.1342296600341797,140
36,insert,0.14400482177734375,630
36,merge,0.14400482177734375,143
36,hybrid,0.14400482177734375,143
37,insert,0.15497207641601562,666
37,merge,0.15497207641601562,150
37,hybrid,0.15497207641601562,150
38,insert,0.17404556274414062,703
38,merge,0.17404556274414062,154
38,hybrid,0.17404556274414062,154
39,insert,0.18215179443359375,741
39,merge,0.18215179443359375,161
39,hybrid,0.18215179443359375,161
40,insert,0.19407272338867188,780
40,merge,0.19407272338867188,164
40,hybrid,0.19407272338867188,164
41,insert,0.19621849060058594,820
41,merge,0.19621849060058594,179
41,hybrid,0.19621849060058594,179
42,insert,0.1971721649169922,861
42,merge,0.1971721649169922,179
42,hybrid,0.1971721649169922,179
43,insert,0.20503997802734375,903
43,merge,0.20503997802734375,181
43,hybrid,0.20503997802734375,181
44,insert,0.21696090698242188,946
44,merge,0.21696090698242188,187
44,hybrid,0.21696090698242188,187
45,insert,0.225067138671875,990
45,merge,0.225067138671875,194
45,hybrid,0.225067138671875,194
46,insert,0.21886825561523438,1035
46,merge,0.21886825561523438,196
46,hybrid,0.21886825561523438,196
47,insert,0.23698806762695312,1081
47,merge,0.23698806762695312,210
47,hybrid,0.23698806762695312,210
48,insert,0.26488304138183594,1128
48,merge,0.26488304138183594,204
48,hybrid,0.26488304138183594,204
49,insert,0.26917457580566406,1176
49,merge,0.26917457580566406,217
49,hybrid,0.26917457580566406,217
2,insert,0.0016689300537109375,1
2,merge,0.0016689300537109375,1
2,hybrid,0.0016689300537109375,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,4
4,hybrid,0.0030994415283203125,4
5,insert,0.0021457672119140625,10
5,merge,0.0021457672119140625,6
5,hybrid,0.0021457672119140625,6
6,insert,0.0040531158447265625,15
6,merge,0.0040531158447265625,9
6,hybrid,0.0040531158447265625,9
7,insert,0.0057220458984375,21
7,merge,0.0057220458984375,12
7,hybrid,0.0057220458984375,12
8,insert,0.009059906005859375,28
8,merge,0.009059906005859375,17
8,hybrid,0.009059906005859375,17
9,insert,0.009775161743164062,36
9,merge,0.009775161743164062,21
9,hybrid,0.009775161743164062,21
10,insert,0.009059906005859375,45
10,merge,0.009059906005859375,20
10,hybrid,0.009059906005859375,20
11,insert,0.015020370483398438,55
11,merge,0.015020370483398438,27
11,hybrid,0.015020370483398438,27
12,insert,0.0171661376953125,66
12,merge,0.0171661376953125,30
12,hybrid,0.0171661376953125,30
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,36
13,hybrid,0.0209808349609375,36
14,insert,0.021696090698242188,91
14,merge,0.021696090698242188,37
14,hybrid,0.021696090698242188,37
15,insert,0.026226043701171875,105
15,merge,0.026226043701171875,44
15,hybrid,0.026226043701171875,44
16,insert,0.03314018249511719,120
16,merge,0.03314018249511719,42
16,hybrid,0.03314018249511719,42
17,insert,0.036716461181640625,136
17,merge,0.036716461181640625,52
17,hybrid,0.036716461181640625,52
18,insert,0.03719329833984375,153
18,merge,0.03719329833984375,54
18,hybrid,0.03719329833984375,54
19,insert,0.04363059997558594,171
19,merge,0.04363059997558594,60
19,hybrid,0.04363059997558594,60
20,insert,0.048160552978515625,190
20,merge,0.048160552978515625,67
20,hybrid,0.048160552978515625,67
21,insert,0.04982948303222656,210
21,merge,0.04982948303222656,72
21,hybrid,0.04982948303222656,72
22,insert,0.05888938903808594,231
22,merge,0.05888938903808594,74
22,hybrid,0.05888938903808594,74
23,insert,0.05984306335449219,253
23,merge,0.05984306335449219,75
23,hybrid,0.05984306335449219,75
24,insert,0.06985664367675781,276
24,merge,0.06985664367675781,81
24,hybrid,0.06985664367675781,81
25,insert,0.06604194641113281,300
25,merge,0.06604194641113281,86
25,hybrid,0.06604194641113281,86
26,insert,0.07104873657226562,325
26,merge,0.07104873657226562,88
26,hybrid,0.07104873657226562,88
27,insert,0.09298324584960938,351
27,merge,0.09298324584960938,94
27,hybrid,0.09298324584960938,94
28,insert,0.09703636169433594,378
28,merge,0.09703636169433594,103
28,hybrid,0.09703636169433594,103
29,insert,0.09775161743164062,406
29,merge,0.09775161743164062,109
29,hybrid,0.09775161743164062,109
30,insert,0.1068115234375,435
30,merge,0.1068115234375,113
30,hybrid,0.1068115234375,113
31,insert,0.1049041748046875,465
31,merge,0.1049041748046875,118
31,hybrid,0.1049041748046875,118
32,insert,0.11205673217773438,496
32,merge,0.11205673217773438,124
32,hybrid,0.11205673217773438,124
33,insert,0.13518333435058594,528
33,merge,0.13518333435058594,124
33,hybrid,0.13518333435058594,124
34,insert,0.1289844512939453,561
34,merge,0.1289844512939453,130
34,hybrid,0.1289844512939453,130
35,insert,0.14281272888183594,595
35,merge,0.14281272888183594,136
35,hybrid,0.14281272888183594,136
36,insert,0.15211105346679688,630
36,merge,0.15211105346679688,142
36,hybrid,0.15211105346679688,142
37,insert,0.1709461212158203,666
37,merge,0.1709461212158203,145
37,hybrid,0.1709461212158203,145
38,insert,0.1709461212158203,703
38,merge,0.1709461212158203,158
38,hybrid,0.1709461212158203,158
39,insert,0.1728534698486328,741
39,merge,0.1728534698486328,156
39,hybrid,0.1728534698486328,156
40,insert,0.17786026000976562,780
40,merge,0.17786026000976562,166
40,hybrid,0.17786026000976562,166
41,insert,0.19502639770507812,820
41,merge,0.19502639770507812,175
41,hybrid,0.19502639770507812,175
42,insert,0.19884109497070312,861
42,merge,0.19884109497070312,181
42,hybrid,0.19884109497070312,181
43,insert,0.2090930938720703,903
43,merge,0.2090930938720703,178
43,hybrid,0.2090930938720703,178
44,insert,0.24509429931640625,946
44,merge,0.24509429931640625,190
44,hybrid,0.24509429931640625,190
45,insert,0.22983551025390625,990
45,merge,0.22983551025390625,195
45,hybrid,0.22983551025390625,195
46,insert,0.25391578674316406,1035
46,merge,0.25391578674316406,204
46,hybrid,0.25391578674316406,204
47,insert,0.27108192443847656,1081
47,merge,0.27108192443847656,201
47,hybrid,0.27108192443847656,201
48,insert,0.2617835998535156,1128
48,merge,0.2617835998535156,213
48,hybrid,0.2617835998535156,213
49,insert,0.2830028533935547,1176
49,merge,0.2830028533935547,216
49,hybrid,0.2830028533935547,216
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,3
3,hybrid,0.00095367431640625,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,4
4,hybrid,0.0019073486328125,4
5,insert,0.003814697265625,10
5,merge,0.003814697265625,6
5,hybrid,0.003814697265625,6
6,insert,0.00476837158203125,15
6,merge,0.00476837158203125,10
6,hybrid,0.00476837158203125,10
7,insert,0.0069141387939453125,21
7,merge,0.0069141387939453125,13
7,hybrid,0.0069141387939453125,13
8,insert,0.008821487426757812,28
8,merge,0.008821487426757812,15
8,hybrid,0.008821487426757812,15
9,insert,0.010013580322265625,36
9,merge,0.010013580322265625,19
9,hybrid,0.010013580322265625,19
10,insert,0.013113021850585938,45
10,merge,0.013113021850585938,24
10,hybrid,0.013113021850585938,24
11,insert,0.015735626220703125,55
11,merge,0.015735626220703125,27
11,hybrid,0.015735626220703125,27
12,insert,0.017881393432617188,66
12,merge,0.017881393432617188,28
12,hybrid,0.017881393432617188,28
13,insert,0.02002716064453125,78
13,merge,0.02002716064453125,36
13,hybrid,0.02002716064453125,36
14,insert,0.024080276489257812,91
14,merge,0.024080276489257812,40
14,hybrid,0.024080276489257812,40
15,insert,0.027894973754882812,105
15,merge,0.027894973754882812,43
15,hybrid,0.027894973754882812,43
16,insert,0.030994415283203125,120
16,merge,0.030994415283203125,45
16,hybrid,0.030994415283203125,45
17,insert,0.031948089599609375,136
17,merge,0.031948089599609375,51
17,hybrid,0.031948089599609375,51
18,insert,0.03981590270996094,153
18,merge,0.03981590270996094,55
18,hybrid,0.03981590270996094,55
19,insert,0.04887580871582031,171
19,merge,0.04887580871582031,58
19,hybrid,0.04887580871582031,58
20,insert,0.04410743713378906,190
20,merge,0.04410743713378906,63
20,hybrid,0.04410743713378906,63
21,insert,0.047206878662109375,210
21,merge,0.047206878662109375,65
21,hybrid,0.047206878662109375,65
22,insert,0.05698204040527344,231
22,merge,0.05698204040527344,76
22,hybrid,0.05698204040527344,76
23,insert,0.0591278076171875,253
23,merge,0.0591278076171875,73
23,hybrid,0.0591278076171875,73
24,insert,0.05412101745605469,276
24,merge,0.05412101745605469,73
24,hybrid,0.05412101745605469,73
25,insert,0.07295608520507812,300
25,merge,0.07295608520507812,89
25,hybrid,0.07295608520507812,89
26,insert,0.08177757263183594,325
26,merge,0.08177757263183594,93
26,hybrid,0.08177757263183594,93
27,insert,0.08082389831542969,351
27,merge,0.08082389831542969,98
27,hybrid,0.08082389831542969,98
28,insert,0.07891654968261719,378
28,merge,0.07891654968261719,96
28,hybrid,0.07891654968261719,96
29,insert,0.102996826171875,406
29,merge,0.102996826171875,105
29,hybrid,0.102996826171875,105
30,insert,0.10228157043457031,435
30,merge,0.10228157043457031,114
30,hybrid,0.10228157043457031,114
31,insert,0.10395050048828125,465
31,merge,0.10395050048828125,119
31,hybrid,0.10395050048828125,119
32,insert,0.11301040649414062,496
32,merge,0.11301040649414062,115
32,hybrid,0.11301040649414062,115
33,insert,0.11801719665527344,528
33,merge,0.11801719665527344,128
33,hybrid,0.11801719665527344,128
34,insert,0.1342296600341797,561
34,merge,0.1342296600341797,135
34,hybrid,0.1342296600341797,135
35,insert,0.14281272888183594,595
35,merge,0.14281272888183594,139
35,hybrid,0.14281272888183594,139
36,insert,0.14019012451171875,630
36,merge,0.14019012451171875,139
36,hybrid,0.14019012451171875,139
37,insert,0.15497207641601562,666
37,merge,0.15497207641601562,153
37,hybrid,0.15497207641601562,153
38,insert,0.16379356384277344,703
38,merge,0.16379356384277344,151
38,hybrid,0.16379356384277344,151
39,insert,0.16689300537109375,741
39,merge,0.16689300537109375,159
39,hybrid,0.16689300537109375,159
40,insert,0.18310546875,780
40,merge,0.18310546875,167
40,hybrid,0.18310546875,167
41,insert,0.1900196075439453,820
41,merge,0.1900196075439453,175
41,hybrid,0.1900196075439453,175
42,insert,0.22411346435546875,861
42,merge,0.22411346435546875,181
42,hybrid,0.22411346435546875,181
43,insert,0.2009868621826172,903
43,merge,0.2009868621826172,180
43,hybrid,0.2009868621826172,180
44,insert,0.22912025451660156,946
44,merge,0.22912025451660156,184
44,hybrid,0.22912025451660156,184
45,insert,0.2372264862060547,990
45,merge,0.2372264862060547,190
45,hybrid,0.2372264862060547,190
46,insert,0.2548694610595703,1035
46,merge,0.2548694610595703,204
46,hybrid,0.2548694610595703,204
47,insert,0.25391578674316406,1081
47,merge,0.25391578674316406,204
47,hybrid,0.25391578674316406,204
48,insert,0.2779960632324219,1128
48,merge,0.2779960632324219,211
48,hybrid,0.2779960632324219,211
49,insert,0.2899169921875,1176
49,merge,0.2899169921875,213
49,hybrid,0.2899169921875,213
2,insert,0.0007152557373046875,1
2,merge,0.0007152557373046875,1
2,hybrid,0.0007152557373046875,1
3,insert,0.0011920928955078125,3
3,merge,0.0011920928955078125,3
3,hybrid,0.0011920928955078125,3
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,5
4,hybrid,0.0030994415283203125,5
5,insert,0.0030994415283203125,10
5,merge,0.0030994415283203125,7
5,hybrid,0.0030994415283203125,7
6,insert,0.0040531158447265625,15
6,merge,0.0040531158447265625,10
6,hybrid,0.0040531158447265625,10
7,insert,0.007867813110351562,21
7,merge,0.007867813110351562,13
7,hybrid,0.007867813110351562,13
8,insert,0.010013580322265625,28
8,merge,0.010013580322265625,17
8,hybrid,0.010013580322265625,17
9,insert,0.013113021850585938,36
9,merge,0.013113021850585938,21
9,hybrid,0.013113021850585938,21
10,insert,0.013113021850585938,45
10,merge,0.013113021850585938,24
10,hybrid,0.013113021850585938,24
11,insert,0.0152587890625,55
11,merge,0.0152587890625,27
11,hybrid,0.0152587890625,27
12,insert,0.0171661376953125,66
12,merge,0.0171661376953125,31
12,hybrid,0.0171661376953125,31
13,insert,0.02193450927734375,78
13,merge,0.02193450927734375,35
13,hybrid,0.02193450927734375,35
14,insert,0.02193450927734375,91
14,merge,0.02193450927734375,38
14,hybrid,0.02193450927734375,38
15,insert,0.030994415283203125,105
15,merge,0.030994415283203125,42
15,hybrid,0.030994415283203125,42
16,insert,0.031948089599609375,120
16,merge,0.031948089599609375,48
16,hybrid,0.031948089599609375,48
17,insert,0.03719329833984375,136
17,merge,0.03719329833984375,53
17,hybrid,0.03719329833984375,53
18,insert,0.03814697265625,153
18,merge,0.03814697265625,57
18,hybrid,0.03814697265625,57
19,insert,0.04506111145019531,171
19,merge,0.04506111145019531,59
19,hybrid,0.04506111145019531,59
20,insert,0.051975250244140625,190
20,merge,0.051975250244140625,61
20,hybrid,0.051975250244140625,61
21,insert,0.05030632019042969,210
21,merge,0.05030632019042969,71
21,hybrid,0.05030632019042969,71
22,insert,0.06222724914550781,231
22,merge,0.06222724914550781,73
22,hybrid,0.06222724914550781,73
23,insert,0.0629425048828125,253
23,merge,0.0629425048828125,77
23,hybrid,0.0629425048828125,77
24,insert,0.06699562072753906,276
24,merge,0.06699562072753906,84
24,hybrid,0.06699562072753906,84
25,insert,0.07295608520507812,300
25,merge,0.07295608520507812,92
25,hybrid,0.07295608520507812,92
26,insert,0.08821487426757812,325
26,merge,0.08821487426757812,91
26,hybrid,0.08821487426757812,91
27,insert,0.08416175842285156,351
27,merge,0.08416175842285156,98
27,hybrid,0.08416175842285156,98
28,insert,0.08916854858398438,378
28,merge,0.08916854858398438,100
28,hybrid,0.08916854858398438,100
29,insert,0.11396408081054688,406
29,merge,0.11396408081054688,111
29,hybrid,0.11396408081054688,111
30,insert,0.10395050048828125,435
30,merge,0.10395050048828125,111
30,hybrid,0.10395050048828125,111
31,insert,0.10704994201660156,465
31,merge,0.10704994201660156,115
31,hybrid,0.10704994201660156,115
32,insert,0.14209747314453125,496
32,merge,0.14209747314453125,122
32,hybrid,0.14209747314453125,122
33,insert,0.13709068298339844,528
33,merge,0.13709068298339844,130
33,hybrid,0.13709068298339844,130
34,insert,0.15211105346679688,561
34,merge,0.15211105346679688,132
34,hybrid,0.15211105346679688,132
35,insert,0.1728534698486328,595
35,merge,0.1728534698486328,141
35,hybrid,0.1728534698486328,141
36,insert,0.15807151794433594,630
36,merge,0.15807151794433594,140
36,hybrid,0.15807151794433594,140
37,insert,0.16021728515625,666
37,merge,0.16021728515625,146
37,hybrid,0.16021728515625,146
38,insert,0.1628398895263672,703
38,merge,0.1628398895263672,156
38,hybrid,0.1628398895263672,156
39,insert,0.18310546875,741
39,merge,0.18310546875,160
39,hybrid,0.18310546875,160
40,insert,0.18215179443359375,780
40,merge,0.18215179443359375,166
40,hybrid,0.18215179443359375,166
41,insert,0.2040863037109375,820
41,merge,0.2040863037109375,174
41,hybrid,0.2040863037109375,174
42,insert,0.21719932556152344,861
42,merge,0.21719932556152344,182
42,hybrid,0.21719932556152344,182
43,insert,0.20885467529296875,903
43,merge,0.20885467529296875,179
43,hybrid,0.20885467529296875,179
44,insert,0.225067138671875,946
44,merge,0.225067138671875,191
44,hybrid,0.225067138671875,191
45,insert,0.22292137145996094,990
45,merge,0.22292137145996094,191
45,hybrid,0.22292137145996094,191
46,insert,0.25272369384765625,1035
46,merge,0.25272369384765625,190
46,hybrid,0.25272369384765625,190
47,insert,0.24700164794921875,1081
47,merge,0.24700164794921875,208
47,hybrid,0.24700164794921875,208
48,insert,0.27298927307128906,1128
48,merge,0.27298927307128906,212
48,hybrid,0.27298927307128906,212
49,insert,0.27108192443847656,1176
49,merge,0.27108192443847656,210
49,hybrid,0.27108192443847656,210
2,insert,0.0,1
2,merge,0.0,1
2,hybrid,0.0,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0040531158447265625,6
4,merge,0.0040531158447265625,4
4,hybrid,0.0040531158447265625,4
5,insert,0.0040531158447265625,10
5,merge,0.0040531158447265625,8
5,hybrid,0.0040531158447265625,8
6,insert,0.0069141387939453125,15
6,merge,0.0069141387939453125,10
6,hybrid,0.0069141387939453125,10
7,insert,0.0069141387939453125,21
7,merge,0.0069141387939453125,10
7,hybrid,0.0069141387939453125,10
8,insert,0.008106231689453125,28
8,merge,0.008106231689453125,17
8,hybrid,0.008106231689453125,17
9,insert,0.008106231689453125,36
9,merge,0.008106231689453125,17
9,hybrid,0.008106231689453125,17
10,insert,0.013113021850585938,45
10,merge,0.013113021850585938,25
10,hybrid,0.013113021850585938,25
11,insert,0.014066696166992188,55
11,merge,0.014066696166992188,24
11,hybrid,0.014066696166992188,24
12,insert,0.01621246337890625,66
12,merge,0.01621246337890625,29
12,hybrid,0.01621246337890625,29
13,insert,0.0247955322265625,78
13,merge,0.0247955322265625,30
13,hybrid,0.0247955322265625,30
14,insert,0.0209808349609375,91
14,merge,0.0209808349609375,37
14,hybrid,0.0209808349609375,37
15,insert,0.028133392333984375,105
15,merge,0.028133392333984375,43
15,hybrid,0.028133392333984375,43
16,insert,0.031948089599609375,120
16,merge,0.031948089599609375,46
16,hybrid,0.031948089599609375,46
17,insert,0.04100799560546875,136
17,merge,0.04100799560546875,49
17,hybrid,0.04100799560546875,49
18,insert,0.04220008850097656,153
18,merge,0.04220008850097656,54
18,hybrid,0.04220008850097656,54
19,insert,0.041961669921875,171
19,merge,0.041961669921875,59
19,hybrid,0.041961669921875,59
20,insert,0.05030632019042969,190
20,merge,0.05030632019042969,58
20,hybrid,0.05030632019042969,58
21,insert,0.049114227294921875,210
21,merge,0.049114227294921875,70
21,hybrid,0.049114227294921875,70
22,insert,0.053882598876953125,231
22,merge,0.053882598876953125,75
22,hybrid,0.053882598876953125,75
23,insert,0.0629425048828125,253
23,merge,0.0629425048828125,77
23,hybrid,0.0629425048828125,77
24,insert,0.0629425048828125,276
24,merge,0.0629425048828125,84
24,hybrid,0.0629425048828125,84
25,insert,0.07724761962890625,300
25,merge,0.07724761962890625,86
25,hybrid,0.07724761962890625,86
26,insert,0.08177757263183594,325
26,merge,0.08177757263183594,95
26,hybrid,0.08177757263183594,95
27,insert,0.08392333984375,351
27,merge,0.08392333984375,99
27,hybrid,0.08392333984375,99
28,insert,0.08916854858398438,378
28,merge,0.08916854858398438,102
28,hybrid,0.08916854858398438,102
29,insert,0.09512901306152344,406
29,merge,0.09512901306152344,108
29,hybrid,0.09512901306152344,108
30,insert,0.09703636169433594,435
30,merge,0.09703636169433594,111
30,hybrid,0.09703636169433594,111
31,insert,0.10895729064941406,465
31,merge,0.10895729064941406,114
31,hybrid,0.10895729064941406,114
32,insert,0.11706352233886719,496
32,merge,0.11706352233886719,124
32,hybrid,0.11706352233886719,124
33,insert,0.13589859008789062,528
33,merge,0.13589859008789062,129
33,hybrid,0.13589859008789062,129
34,insert,0.15497207641601562,561
34,merge,0.15497207641601562,132
34,hybrid,0.15497207641601562,132
35,insert,0.15282630920410156,595
35,merge,0.15282630920410156,135
35,hybrid,0.15282630920410156,135
36,insert,0.14591217041015625,630
36,merge,0.14591217041015625,143
36,hybrid,0.14591217041015625,143
37,insert,0.1628398895263672,666
37,merge,0.1628398895263672,153
37,hybrid,0.1628398895263672,153
38,insert,0.18930435180664062,703
38,merge,0.18930435180664062,152
38,hybrid,0.18930435180664062,152
39,insert,0.18215179443359375,741
39,merge,0.18215179443359375,160
39,hybrid,0.18215179443359375,160
40,insert,0.17404556274414062,780
40,merge,0.17404556274414062,166
40,hybrid,0.17404556274414062,166
41,insert,0.18787384033203125,820
41,merge,0.18787384033203125,168
41,hybrid,0.18787384033203125,168
42,insert,0.19097328186035156,861
42,merge,0.19097328186035156,177
42,hybrid,0.19097328186035156,177
43,insert,0.21910667419433594,903
43,merge,0.21910667419433594,182
43,hybrid,0.21910667419433594,182
44,insert,0.2238750457763672,946
44,merge,0.2238750457763672,188
44,hybrid,0.2238750457763672,188
45,insert,0.24080276489257812,990
45,merge,0.24080276489257812,195
45,hybrid,0.24080276489257812,195
46,insert,0.2498626708984375,1035
46,merge,0.2498626708984375,183
46,hybrid,0.2498626708984375,183
47,insert,0.27489662170410156,1081
47,merge,0.27489662170410156,207
47,hybrid,0.27489662170410156,207
48,insert,0.28014183044433594,1128
48,merge,0.28014183044433594,206
48,hybrid,0.28014183044433594,206
49,insert,0.2918243408203125,1176
49,merge,0.2918243408203125,215
49,hybrid,0.2918243408203125,215
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0019073486328125,3
3,merge,0.0019073486328125,3
3,hybrid,0.0019073486328125,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,5
