dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
6,10,False,0,1,array,adjList,0.014066696166992188
6,10,False,0,1,array,adjMatrix,0.01811981201171875
7,10,False,0,1,heap,adjList,0.0209808349609375
7,10,False,0,1,heap,adjMatrix,0.028133392333984375
7,10,False,0,1,array,adjList,0.011920928955078125
7,10,False,0,1,array,adjMatrix,0.01811981201171875
8,16,False,0,1,heap,adjList,0.04506111145019531
8,16,False,0,1,heap,adjMatrix,0.051021575927734375
8,16,False,0,1,array,adjList,0.019788742065429688
8,16,False,0,1,array,adjMatrix,0.027894973754882812
9,15,False,0,1,heap,adjList,0.032901763916015625
9,15,False,0,1,heap,adjMatrix,0.03504753112792969
9,15,False,0,1,array,adjList,0.016927719116210938
9,15,False,0,1,array,adjMatrix,0.0247955322265625
10,25,False,0,1,heap,adjList,0.05078315734863281
10,25,False,0,1,heap,adjMatrix,0.06699562072753906
10,25,False,0,1,array,adjList,0.02193450927734375
10,25,False,0,1,array,adjMatrix,0.04076957702636719
11,29,False,0,1,heap,adjList,0.07724761962890625
11,29,False,0,1,heap,adjMatrix,0.09322166442871094
11,29,False,0,1,array,adjList,0.028848648071289062
11,29,False,0,1,array,adjMatrix,0.04410743713378906
12,33,False,0,1,heap,adjList,0.06723403930664062
12,33,False,0,1,heap,adjMatrix,0.08487701416015625
12,33,False,0,1,array,adjList,0.030040740966796875
12,33,False,0,1,array,adjMatrix,0.048160552978515625
13,32,False,0,1,heap,adjList,0.0820159912109375
13,32,False,0,1,heap,adjMatrix,0.09989738464355469
13,32,False,0,1,array,adjList,0.032901763916015625
13,32,False,0,1,array,adjMatrix,0.051975250244140625
14,40,False,0,1,heap,adjList,0.09918212890625
14,40,False,0,1,heap,adjMatrix,0.1220703125
14,40,False,0,1,array,adjList,0.03814697265625
14,40,False,0,1,array,adjMatrix,0.06079673767089844
15,47,False,0,1,heap,adjList,0.1087188720703125
15,47,False,0,1,heap,adjMatrix,0.1342296600341797
15,47,False,0,1,array,adjList,0.0400543212890625
15,47,False,0,1,array,adjMatrix,0.07390975952148438
16,57,False,0,1,heap,adjList,0.1361370086669922
16,57,False,0,1,heap,adjMatrix,0.18286705017089844
16,57,False,0,1,array,adjList,0.05412101745605469
16,57,False,0,1,array,adjMatrix,0.08177757263183594
17,72,False,0,1,heap,adjList,0.14019012451171875
17,72,False,0,1,heap,adjMatrix,0.1780986785888672
17,72,False,0,1,array,adjList,0.05698204040527344
17,72,False,0,1,array,adjMatrix,0.09298324584960938
18,92,False,0,1,heap,adjList,0.1709461212158203
18,92,False,0,1,heap,adjMatrix,0.21505355834960938
18,92,False,0,1,array,adjList,0.0591278076171875
18,92,False,0,1,array,adjMatrix,0.10180473327636719
19,87,False,0,1,heap,adjList,0.15687942504882812
19,87,False,0,1,heap,adjMatrix,0.2002716064453125
19,87,False,0,1,array,adjList,0.057697296142578125
19,87,False,0,1,array,adjMatrix,0.10204315185546875
20,98,False,0,1,heap,adjList,0.22125244140625
20,98,False,0,1,heap,adjMatrix,0.286102294921875
20,98,False,0,1,array,adjList,0.07605552673339844
20,98,False,0,1,array,adjMatrix,0.12493133544921875
21,115,False,0,1,heap,adjList,0.2627372741699219
21,115,False,0,1,heap,adjMatrix,0.3390312194824219
21,115,False,0,1,array,adjList,0.09393692016601562
21,115,False,0,1,array,adjMatrix,0.14591217041015625
22,107,False,0,1,heap,adjList,0.2269744873046875
22,107,False,0,1,heap,adjMatrix,0.2810955047607422
22,107,False,0,1,array,adjList,0.07200241088867188
22,107,False,0,1,array,adjMatrix,0.12683868408203125
23,134,False,0,1,heap,adjList,0.30493736267089844
23,134,False,0,1,heap,adjMatrix,0.3657341003417969
23,134,False,0,1,array,adjList,0.09107589721679688
23,134,False,0,1,array,adjMatrix,0.15473365783691406
24,139,False,0,1,heap,adjList,0.247955322265625
24,139,False,0,1,heap,adjMatrix,0.3199577331542969
24,139,False,0,1,array,adjList,0.08082389831542969
24,139,False,0,1,array,adjMatrix,0.14901161193847656
25,146,False,0,1,heap,adjList,0.2942085266113281
25,146,False,0,1,heap,adjMatrix,0.3693103790283203
25,146,False,0,1,array,adjList,0.09202957153320312
25,146,False,0,1,array,adjMatrix,0.1938343048095703
26,144,False,0,1,heap,adjList,0.34809112548828125
26,144,False,0,1,heap,adjMatrix,0.42700767517089844
26,144,False,0,1,array,adjList,0.10991096496582031
26,144,False,0,1,array,adjMatrix,0.18310546875
27,165,False,0,1,heap,adjList,0.3771781921386719
27,165,False,0,1,heap,adjMatrix,0.4558563232421875
27,165,False,0,1,array,adjList,0.10395050048828125
27,165,False,0,1,array,adjMatrix,0.1838207244873047
28,173,False,0,1,heap,adjList,0.37097930908203125
28,173,False,0,1,heap,adjMatrix,0.4737377166748047
28,173,False,0,1,array,adjList,0.11897087097167969
28,173,False,0,1,array,adjMatrix,0.2079010009765625
29,217,False,0,1,heap,adjList,0.42128562927246094
29,217,False,0,1,heap,adjMatrix,0.5340576171875
29,217,False,0,1,array,adjList,0.1289844512939453
29,217,False,0,1,array,adjMatrix,0.22602081298828125
30,218,False,0,1,heap,adjList,0.44083595275878906
30,218,False,0,1,heap,adjMatrix,0.5159378051757812
30,218,False,0,1,array,adjList,0.12111663818359375
30,218,False,0,1,array,adjMatrix,0.2238750457763672
31,232,False,0,1,heap,adjList,0.42510032653808594
31,232,False,0,1,heap,adjMatrix,0.5359649658203125
31,232,False,0,1,array,adjList,0.1399517059326172
31,232,False,0,1,array,adjMatrix,0.2529621124267578
32,248,False,0,1,heap,adjList,0.4718303680419922
32,248,False,0,1,heap,adjMatrix,0.591278076171875
32,248,False,0,1,array,adjList,0.14710426330566406
32,248,False,0,1,array,adjMatrix,0.270843505859375
33,274,False,0,1,heap,adjList,0.5571842193603516
33,274,False,0,1,heap,adjMatrix,0.6930828094482422
33,274,False,0,1,array,adjList,0.1690387725830078
33,274,False,0,1,array,adjMatrix,0.2999305725097656
34,279,False,0,1,heap,adjList,0.5772113800048828
34,279,False,0,1,heap,adjMatrix,0.7240772247314453
34,279,False,0,1,array,adjList,0.16570091247558594
34,279,False,0,1,array,adjMatrix,0.2999305725097656
35,297,False,0,1,heap,adjList,0.5848407745361328
35,297,False,0,1,heap,adjMatrix,0.7302761077880859
35,297,False,0,1,array,adjList,0.1659393310546875
35,297,False,0,1,array,adjMatrix,0.30803680419921875
36,322,False,0,1,heap,adjList,0.7169246673583984
36,322,False,0,1,heap,adjMatrix,0.8761882781982422
36,322,False,0,1,array,adjList,0.2110004425048828
36,322,False,0,1,array,adjMatrix,0.36406517028808594
37,320,False,0,1,heap,adjList,0.6997585296630859
37,320,False,0,1,heap,adjMatrix,0.8609294891357422
37,320,False,0,1,array,adjList,0.20003318786621094
37,320,False,0,1,array,adjMatrix,0.35500526428222656
38,331,False,0,1,heap,adjList,0.7350444793701172
38,331,False,0,1,heap,adjMatrix,0.9138584136962891
38,331,False,0,1,array,adjList,0.20003318786621094
38,331,False,0,1,array,adjMatrix,0.3631114959716797
39,382,False,0,1,heap,adjList,0.7510185241699219
39,382,False,0,1,heap,adjMatrix,0.9450912475585938
39,382,False,0,1,array,adjList,0.21314620971679688
39,382,False,0,1,array,adjMatrix,0.38814544677734375
40,380,False,0,1,heap,adjList,0.7979869842529297
40,380,False,0,1,heap,adjMatrix,0.9999275207519531
40,380,False,0,1,array,adjList,0.2162456512451172
40,380,False,0,1,array,adjMatrix,0.3981590270996094
41,426,False,0,1,heap,adjList,0.8981227874755859
41,426,False,0,1,heap,adjMatrix,1.110076904296875
41,426,False,0,1,array,adjList,0.25177001953125
41,426,False,0,1,array,adjMatrix,0.4451274871826172
42,435,False,0,1,heap,adjList,0.8180141448974609
42,435,False,0,1,heap,adjMatrix,1.0280609130859375
42,435,False,0,1,array,adjList,0.2269744873046875
42,435,False,0,1,array,adjMatrix,0.43320655822753906
43,443,False,0,1,heap,adjList,0.9658336639404297
43,443,False,0,1,heap,adjMatrix,1.1739730834960938
43,443,False,0,1,array,adjList,0.2579689025878906
43,443,False,0,1,array,adjMatrix,0.46706199645996094
44,465,False,0,1,heap,adjList,0.9531974792480469
44,465,False,0,1,heap,adjMatrix,1.1701583862304688
44,465,False,0,1,array,adjList,0.2579689025878906
44,465,False,0,1,array,adjMatrix,0.4773139953613281
45,472,False,0,1,heap,adjList,1.0149478912353516
45,472,False,0,1,heap,adjMatrix,1.2540817260742188
45,472,False,0,1,array,adjList,0.270843505859375
45,472,False,0,1,array,adjMatrix,0.49591064453125
46,509,False,0,1,heap,adjList,1.0638236999511719
46,509,False,0,1,heap,adjMatrix,1.3110637664794922
46,509,False,0,1,array,adjList,0.2751350402832031
46,509,False,0,1,array,adjMatrix,0.5121231079101562
47,536,False,0,1,heap,adjList,1.0869503021240234
47,536,False,0,1,heap,adjMatrix,1.3360977172851562
47,536,False,0,1,array,adjList,0.27298927307128906
47,536,False,0,1,array,adjMatrix,0.5247592926025391
48,544,False,0,1,heap,adjList,1.1551380157470703
48,544,False,0,1,heap,adjMatrix,1.4147758483886719
48,544,False,0,1,array,adjList,0.30684471130371094
48,544,False,0,1,array,adjMatrix,0.5800724029541016
49,609,False,0,1,heap,adjList,1.2710094451904297
49,609,False,0,1,heap,adjMatrix,1.5571117401123047
49,609,False,0,1,array,adjList,0.3452301025390625
49,609,False,0,1,array,adjMatrix,0.6291866302490234
50,627,False,0,1,heap,adjList,1.2128353118896484
50,627,False,0,1,heap,adjMatrix,1.5118122100830078
50,627,False,0,1,array,adjList,0.3247261047363281
50,627,False,0,1,array,adjMatrix,0.6072521209716797
51,626,False,0,1,heap,adjList,1.3108253479003906
51,626,False,0,1,heap,adjMatrix,1.6219615936279297
51,626,False,0,1,array,adjList,0.3509521484375
51,626,False,0,1,array,adjMatrix,0.6439685821533203
52,674,False,0,1,heap,adjList,1.361846923828125
52,674,False,0,1,heap,adjMatrix,1.7058849334716797
52,674,False,0,1,array,adjList,0.3719329833984375
52,674,False,0,1,array,adjMatrix,0.6740093231201172
53,675,False,0,1,heap,adjList,1.348257064819336
53,675,False,0,1,heap,adjMatrix,1.6629695892333984
53,675,False,0,1,array,adjList,0.36716461181640625
53,675,False,0,1,array,adjMatrix,0.6780624389648438
54,716,False,0,1,heap,adjList,1.4901161193847656
54,716,False,0,1,heap,adjMatrix,1.8188953399658203
54,716,False,0,1,array,adjList,0.4191398620605469
54,716,False,0,1,array,adjMatrix,0.7469654083251953
55,724,False,0,1,heap,adjList,1.4510154724121094
55,724,False,0,1,heap,adjMatrix,1.7881393432617188
55,724,False,0,1,array,adjList,0.4029273986816406
55,724,False,0,1,array,adjMatrix,0.7421970367431641
56,768,False,0,1,heap,adjList,1.4719963073730469
56,768,False,0,1,heap,adjMatrix,1.8320083618164062
56,768,False,0,1,array,adjList,0.3840923309326172
56,768,False,0,1,array,adjMatrix,0.7417201995849609
57,788,False,0,1,heap,adjList,1.5840530395507812
57,788,False,0,1,heap,adjMatrix,1.9669532775878906
57,788,False,0,1,array,adjList,0.41794776916503906
57,788,False,0,1,array,adjMatrix,0.7851123809814453
58,799,False,0,1,heap,adjList,1.6031265258789062
58,799,False,0,1,heap,adjMatrix,1.9872188568115234
58,799,False,0,1,array,adjList,0.41985511779785156
58,799,False,0,1,array,adjMatrix,0.7922649383544922
59,923,False,0,1,heap,adjList,1.6810894012451172
59,923,False,0,1,heap,adjMatrix,2.1021366119384766
59,923,False,0,1,array,adjList,0.47588348388671875
59,923,False,0,1,array,adjMatrix,0.8831024169921875
60,868,False,0,1,heap,adjList,1.8610954284667969
60,868,False,0,1,heap,adjMatrix,2.2611618041992188
60,868,False,0,1,array,adjList,0.5047321319580078
60,868,False,0,1,array,adjMatrix,0.8933544158935547
61,936,False,0,1,heap,adjList,1.8122196197509766
61,936,False,0,1,heap,adjMatrix,2.209186553955078
61,936,False,0,1,array,adjList,0.48995018005371094
61,936,False,0,1,array,adjMatrix,0.9009838104248047
62,922,False,0,1,heap,adjList,1.7600059509277344
62,922,False,0,1,heap,adjMatrix,2.191305160522461
62,922,False,0,1,array,adjList,0.4470348358154297
62,922,False,0,1,array,adjMatrix,0.8587837219238281
63,990,False,0,1,heap,adjList,1.741170883178711
63,990,False,0,1,heap,adjMatrix,2.1820068359375
63,990,False,0,1,array,adjList,0.47588348388671875
63,990,False,0,1,array,adjMatrix,0.9076595306396484
64,984,False,0,1,heap,adjList,1.7948150634765625
64,984,False,0,1,heap,adjMatrix,2.2919178009033203
64,984,False,0,1,array,adjList,0.48470497131347656
64,984,False,0,1,array,adjMatrix,0.9257793426513672
1,0,False,0,1,heap,adjList,0.0011920928955078125
1,0,False,0,1,heap,adjMatrix,0.0030994415283203125
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.0011920928955078125
2,1,False,0,1,heap,adjList,0.0040531158447265625
2,1,False,0,1,heap,adjMatrix,0.010967254638671875
2,1,False,0,1,array,adjList,0.008821487426757812
2,1,False,0,1,array,adjMatrix,0.010013580322265625
3,1,False,0,1,heap,adjList,0.00286102294921875
3,1,False,0,1,heap,adjMatrix,0.010013580322265625
3,1,False,0,1,array,adjList,0.0021457672119140625
3,1,False,0,1,array,adjMatrix,0.0040531158447265625
4,3,False,0,1,heap,adjList,0.0069141387939453125
4,3,False,0,1,heap,adjMatrix,0.013113021850585938
4,3,False,0,1,array,adjList,0.010013580322265625
4,3,False,0,1,array,adjMatrix,0.011920928955078125
5,5,False,0,1,heap,adjList,0.014781951904296875
5,5,False,0,1,heap,adjMatrix,0.019311904907226562
5,5,False,0,1,array,adjList,0.008821487426757812
5,5,False,0,1,array,adjMatrix,0.010967254638671875
6,7,False,0,1,heap,adjList,0.019073486328125
6,7,False,0,1,heap,adjMatrix,0.02288818359375
6,7,False,0,1,array,adjList,0.011920928955078125
6,7,False,0,1,array,adjMatrix,0.015974044799804688
7,10,False,0,1,heap,adjList,0.025987625122070312
7,10,False,0,1,heap,adjMatrix,0.030994415283203125
7,10,False,0,1,array,adjList,0.014066696166992188
7,10,False,0,1,array,adjMatrix,0.02002716064453125
8,18,False,0,1,heap,adjList,0.030994415283203125
8,18,False,0,1,heap,adjMatrix,0.04100799560546875
8,18,False,0,1,array,adjList,0.017881393432617188
8,18,False,0,1,array,adjMatrix,0.028133392333984375
9,19,False,0,1,heap,adjList,0.03790855407714844
9,19,False,0,1,heap,adjMatrix,0.051021575927734375
9,19,False,0,1,array,adjList,0.0209808349609375
9,19,False,0,1,array,adjMatrix,0.030040740966796875
10,21,False,0,1,heap,adjList,0.04029273986816406
10,21,False,0,1,heap,adjMatrix,0.06413459777832031
10,21,False,0,1,array,adjList,0.02002716064453125
10,21,False,0,1,array,adjMatrix,0.04601478576660156
11,28,False,0,1,heap,adjList,0.051021575927734375
11,28,False,0,1,heap,adjMatrix,0.06723403930664062
11,28,False,0,1,array,adjList,0.0247955322265625
11,28,False,0,1,array,adjMatrix,0.04100799560546875
12,37,False,0,1,heap,adjList,0.07987022399902344
12,37,False,0,1,heap,adjMatrix,0.09489059448242188
12,37,False,0,1,array,adjList,0.032901763916015625
12,37,False,0,1,array,adjMatrix,0.04887580871582031
13,34,False,0,1,heap,adjList,0.09703636169433594
13,34,False,0,1,heap,adjMatrix,0.10991096496582031
13,34,False,0,1,array,adjList,0.03910064697265625
13,34,False,0,1,array,adjMatrix,0.05602836608886719
14,55,False,0,1,heap,adjList,0.11539459228515625
14,55,False,0,1,heap,adjMatrix,0.1461505889892578
14,55,False,0,1,array,adjList,0.051021575927734375
14,55,False,0,1,array,adjMatrix,0.06818771362304688
15,60,False,0,1,heap,adjList,0.12326240539550781
15,60,False,0,1,heap,adjMatrix,0.1480579376220703
15,60,False,0,1,array,adjList,0.04792213439941406
15,60,False,0,1,array,adjMatrix,0.08273124694824219
16,58,False,0,1,heap,adjList,0.13184547424316406
16,58,False,0,1,heap,adjMatrix,0.1690387725830078
16,58,False,0,1,array,adjList,0.048160552978515625
16,58,False,0,1,array,adjMatrix,0.07796287536621094
17,61,False,0,1,heap,adjList,0.13780593872070312
17,61,False,0,1,heap,adjMatrix,0.17189979553222656
17,61,False,0,1,array,adjList,0.05507469177246094
17,61,False,0,1,array,adjMatrix,0.08416175842285156
18,89,False,0,1,heap,adjList,0.17905235290527344
18,89,False,0,1,heap,adjMatrix,0.2219676971435547
18,89,False,0,1,array,adjList,0.05817413330078125
18,89,False,0,1,array,adjMatrix,0.09799003601074219
19,89,False,0,1,heap,adjList,0.19311904907226562
19,89,False,0,1,heap,adjMatrix,0.23794174194335938
19,89,False,0,1,array,adjList,0.06604194641113281
19,89,False,0,1,array,adjMatrix,0.10895729064941406
20,98,False,0,1,heap,adjList,0.2181529998779297
20,98,False,0,1,heap,adjMatrix,0.2639293670654297
20,98,False,0,1,array,adjList,0.06985664367675781
20,98,False,0,1,array,adjMatrix,0.11920928955078125
21,117,False,0,1,heap,adjList,0.23794174194335938
21,117,False,0,1,heap,adjMatrix,0.29969215393066406
21,117,False,0,1,array,adjList,0.07891654968261719
21,117,False,0,1,array,adjMatrix,0.13113021850585938
22,114,False,0,1,heap,adjList,0.2770423889160156
22,114,False,0,1,heap,adjMatrix,0.3027915954589844
22,114,False,0,1,array,adjList,0.08440017700195312
22,114,False,0,1,array,adjMatrix,0.141143798828125
23,127,False,0,1,heap,adjList,0.26106834411621094
23,127,False,0,1,heap,adjMatrix,0.33926963806152344
23,127,False,0,1,array,adjList,0.08487701416015625
23,127,False,0,1,array,adjMatrix,0.14710426330566406
24,135,False,0,1,heap,adjList,0.3192424774169922
24,135,False,0,1,heap,adjMatrix,0.38623809814453125
24,135,False,0,1,array,adjList,0.09298324584960938
24,135,False,0,1,array,adjMatrix,0.15997886657714844
25,148,False,0,1,heap,adjList,0.32591819763183594
25,148,False,0,1,heap,adjMatrix,0.43082237243652344
25,148,False,0,1,array,adjList,0.09703636169433594
25,148,False,0,1,array,adjMatrix,0.16570091247558594
26,161,False,0,1,heap,adjList,0.30303001403808594
26,161,False,0,1,heap,adjMatrix,0.38313865661621094
26,161,False,0,1,array,adjList,0.09179115295410156
26,161,False,0,1,array,adjMatrix,0.16999244689941406
27,173,False,0,1,heap,adjList,0.34999847412109375
27,173,False,0,1,heap,adjMatrix,0.4458427429199219
27,173,False,0,1,array,adjList,0.10704994201660156
27,173,False,0,1,array,adjMatrix,0.18310546875
28,197,False,0,1,heap,adjList,0.4050731658935547
28,197,False,0,1,heap,adjMatrix,0.5078315734863281
28,197,False,0,1,array,adjList,0.11420249938964844
28,197,False,0,1,array,adjMatrix,0.2079010009765625
29,210,False,0,1,heap,adjList,0.5083084106445312
29,210,False,0,1,heap,adjMatrix,0.6330013275146484
29,210,False,0,1,array,adjList,0.14209747314453125
29,210,False,0,1,array,adjMatrix,0.23603439331054688
30,205,False,0,1,heap,adjList,0.43582916259765625
30,205,False,0,1,heap,adjMatrix,0.5388259887695312
30,205,False,0,1,array,adjList,0.1308917999267578
30,205,False,0,1,array,adjMatrix,0.2269744873046875
31,258,False,0,1,heap,adjList,0.48804283142089844
31,258,False,0,1,heap,adjMatrix,0.621795654296875
31,258,False,0,1,array,adjList,0.1480579376220703
31,258,False,0,1,array,adjMatrix,0.2732276916503906
32,256,False,0,1,heap,adjList,0.5407333374023438
32,256,False,0,1,heap,adjMatrix,0.6420612335205078
32,256,False,0,1,array,adjList,0.15115737915039062
32,256,False,0,1,array,adjMatrix,0.26702880859375
33,261,False,0,1,heap,adjList,0.4978179931640625
33,261,False,0,1,heap,adjMatrix,0.6361007690429688
33,261,False,0,1,array,adjList,0.14901161193847656
33,261,False,0,1,array,adjMatrix,0.2758502960205078
34,275,False,0,1,heap,adjList,0.5230903625488281
34,275,False,0,1,heap,adjMatrix,0.6508827209472656
34,275,False,0,1,array,adjList,0.15211105346679688
34,275,False,0,1,array,adjMatrix,0.28586387634277344
35,286,False,0,1,heap,adjList,0.5500316619873047
35,286,False,0,1,heap,adjMatrix,0.7038116455078125
35,286,False,0,1,array,adjList,0.1609325408935547
35,286,False,0,1,array,adjMatrix,0.30684471130371094
36,339,False,0,1,heap,adjList,0.6940364837646484
36,339,False,0,1,heap,adjMatrix,0.8692741394042969
36,339,False,0,1,array,adjList,0.20933151245117188
36,339,False,0,1,array,adjMatrix,0.36025047302246094
37,324,False,0,1,heap,adjList,0.6768703460693359
37,324,False,0,1,heap,adjMatrix,0.8382797241210938
37,324,False,0,1,array,adjList,0.1888275146484375
37,324,False,0,1,array,adjMatrix,0.35190582275390625
38,360,False,0,1,heap,adjList,0.7119178771972656
38,360,False,0,1,heap,adjMatrix,0.8943080902099609
38,360,False,0,1,array,adjList,0.2048015594482422
38,360,False,0,1,array,adjMatrix,0.3724098205566406
39,372,False,0,1,heap,adjList,0.7500648498535156
39,372,False,0,1,heap,adjMatrix,0.9360313415527344
39,372,False,0,1,array,adjList,0.21791458129882812
39,372,False,0,1,array,adjMatrix,0.3910064697265625
40,368,False,0,1,heap,adjList,0.7739067077636719
40,368,False,0,1,heap,adjMatrix,0.9768009185791016
40,368,False,0,1,array,adjList,0.20694732666015625
40,368,False,0,1,array,adjMatrix,0.4050731658935547
41,396,False,0,1,heap,adjList,0.8490085601806641
41,396,False,0,1,heap,adjMatrix,1.0449886322021484
41,396,False,0,1,array,adjList,0.2307891845703125
41,396,False,0,1,array,adjMatrix,0.4191398620605469
42,427,False,0,1,heap,adjList,0.8981227874755859
42,427,False,0,1,heap,adjMatrix,1.1110305786132812
42,427,False,0,1,array,adjList,0.2410411834716797
42,427,False,0,1,array,adjMatrix,0.4417896270751953
43,448,False,0,1,heap,adjList,1.0027885437011719
43,448,False,0,1,heap,adjMatrix,1.2280941009521484
43,448,False,0,1,array,adjList,0.26607513427734375
43,448,False,0,1,array,adjMatrix,0.47397613525390625
44,473,False,0,1,heap,adjList,0.9479522705078125
44,473,False,0,1,heap,adjMatrix,1.1720657348632812
44,473,False,0,1,array,adjList,0.25200843811035156
44,473,False,0,1,array,adjMatrix,0.4677772521972656
45,503,False,0,1,heap,adjList,1.0690689086914062
45,503,False,0,1,heap,adjMatrix,1.317739486694336
45,503,False,0,1,array,adjList,0.2779960632324219
45,503,False,0,1,array,adjMatrix,0.5080699920654297
46,505,False,0,1,heap,adjList,1.0521411895751953
46,505,False,0,1,heap,adjMatrix,1.2888908386230469
46,505,False,0,1,array,adjList,0.2789497375488281
46,505,False,0,1,array,adjMatrix,0.5137920379638672
47,525,False,0,1,heap,adjList,1.0349750518798828
47,525,False,0,1,heap,adjMatrix,1.2929439544677734
47,525,False,0,1,array,adjList,0.2739429473876953
47,525,False,0,1,array,adjMatrix,0.5202293395996094
48,561,False,0,1,heap,adjList,1.1370182037353516
48,561,False,0,1,heap,adjMatrix,1.402139663696289
48,561,False,0,1,array,adjList,0.29778480529785156
48,561,False,0,1,array,adjMatrix,0.5609989166259766
49,554,False,0,1,heap,adjList,1.2009143829345703
49,554,False,0,1,heap,adjMatrix,1.483917236328125
49,554,False,0,1,array,adjList,0.3020763397216797
49,554,False,0,1,array,adjMatrix,0.5679130554199219
50,606,False,0,1,heap,adjList,1.1408329010009766
50,606,False,0,1,heap,adjMatrix,1.4798641204833984
50,606,False,0,1,array,adjList,0.28705596923828125
50,606,False,0,1,array,adjMatrix,0.5650520324707031
51,643,False,0,1,heap,adjList,1.4050006866455078
51,643,False,0,1,heap,adjMatrix,1.6829967498779297
51,643,False,0,1,array,adjList,0.37407875061035156
51,643,False,0,1,array,adjMatrix,0.6661415100097656
52,669,False,0,1,heap,adjList,1.2700557708740234
52,669,False,0,1,heap,adjMatrix,1.5861988067626953
52,669,False,0,1,array,adjList,0.3380775451660156
52,669,False,0,1,array,adjMatrix,0.6480216979980469
53,683,False,0,1,heap,adjList,1.3840198516845703
53,683,False,0,1,heap,adjMatrix,1.7101764678955078
53,683,False,0,1,array,adjList,0.3681182861328125
53,683,False,0,1,array,adjMatrix,0.6809234619140625
54,702,False,0,1,heap,adjList,1.4469623565673828
54,702,False,0,1,heap,adjMatrix,1.7757415771484375
54,702,False,0,1,array,adjList,0.36787986755371094
54,702,False,0,1,array,adjMatrix,0.6909370422363281
55,739,False,0,1,heap,adjList,1.5387535095214844
55,739,False,0,1,heap,adjMatrix,1.8858909606933594
55,739,False,0,1,array,adjList,0.415802001953125
55,739,False,0,1,array,adjMatrix,0.7379055023193359
56,797,False,0,1,heap,adjList,1.538991928100586
56,797,False,0,1,heap,adjMatrix,1.9311904907226562
56,797,False,0,1,array,adjList,0.4448890686035156
56,797,False,0,1,array,adjMatrix,0.8139610290527344
57,822,False,0,1,heap,adjList,1.6520023345947266
57,822,False,0,1,heap,adjMatrix,2.056121826171875
57,822,False,0,1,array,adjList,0.4558563232421875
57,822,False,0,1,array,adjMatrix,0.8380413055419922
58,801,False,0,1,heap,adjList,1.567840576171875
58,801,False,0,1,heap,adjMatrix,1.9729137420654297
58,801,False,0,1,array,adjList,0.408172607421875
58,801,False,0,1,array,adjMatrix,0.7848739624023438
59,836,False,0,1,heap,adjList,1.5401840209960938
59,836,False,0,1,heap,adjMatrix,2.0599365234375
59,836,False,0,1,array,adjList,0.43892860412597656
59,836,False,0,1,array,adjMatrix,0.823974609375
60,876,False,0,1,heap,adjList,1.7430782318115234
60,876,False,0,1,heap,adjMatrix,2.1219253540039062
60,876,False,0,1,array,adjList,0.4611015319824219
60,876,False,0,1,array,adjMatrix,0.8599758148193359
61,933,False,0,1,heap,adjList,1.8150806427001953
61,933,False,0,1,heap,adjMatrix,2.2389888763427734
61,933,False,0,1,array,adjList,0.48828125
61,933,False,0,1,array,adjMatrix,0.8940696716308594
62,953,False,0,1,heap,adjList,1.7020702362060547
62,953,False,0,1,heap,adjMatrix,2.1028518676757812
62,953,False,0,1,array,adjList,0.45680999755859375
62,953,False,0,1,array,adjMatrix,0.8680820465087891
63,972,False,0,1,heap,adjList,1.9080638885498047
63,972,False,0,1,heap,adjMatrix,2.3522377014160156
63,972,False,0,1,array,adjList,0.5011558532714844
63,972,False,0,1,array,adjMatrix,0.9348392486572266
64,1011,False,0,1,heap,adjList,1.9829273223876953
64,1011,False,0,1,heap,adjMatrix,2.4399757385253906
64,1011,False,0,1,array,adjList,0.5440711975097656
64,1011,False,0,1,array,adjMatrix,0.9870529174804688
100,2491,False,0,1,heap,adjList,5.1021575927734375
100,2491,False,0,1,heap,adjMatrix,6.215810775756836
100,2491,False,0,1,array,adjList,1.2848377227783203
100,2491,False,0,1,array,adjMatrix,2.3741722106933594
110,2943,False,0,1,heap,adjList,5.822181701660156
110,2943,False,0,1,heap,adjMatrix,7.195949554443359
110,2943,False,0,1,array,adjList,1.3871192932128906
110,2943,False,0,1,array,adjMatrix,2.769947052001953
120,3559,False,0,1,heap,adjList,6.4411163330078125
120,3559,False,0,1,heap,adjMatrix,8.095026016235352
120,3559,False,0,1,array,adjList,1.6372203826904297
120,3559,False,0,1,array,adjMatrix,3.229856491088867
130,4137,False,0,1,heap,adjList,7.45701789855957
130,4137,False,0,1,heap,adjMatrix,9.307146072387695
130,4137,False,0,1,array,adjList,1.9528865814208984
130,4137,False,0,1,array,adjMatrix,3.826141357421875
140,4837,False,0,1,heap,adjList,9.19198989868164
140,4837,False,0,1,heap,adjMatrix,11.368989944458008
140,4837,False,0,1,array,adjList,2.2840499877929688
140,4837,False,0,1,array,adjMatrix,4.471063613891602
150,5584,False,0,1,heap,adjList,10.702848434448242
150,5584,False,0,1,heap,adjMatrix,13.06605339050293
150,5584,False,0,1,array,adjList,2.5599002838134766
150,5584,False,0,1,array,adjMatrix,4.968881607055664
160,6409,False,0,1,heap,adjList,11.910200119018555
160,6409,False,0,1,heap,adjMatrix,14.812707901000977
160,6409,False,0,1,array,adjList,2.8700828552246094
160,6409,False,0,1,array,adjMatrix,5.766153335571289
