dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
30,209,False,0,1,array,adjMatrix,0.2288818359375
31,219,False,0,1,heap,adjList,0.4138946533203125
31,219,False,0,1,heap,adjMatrix,0.5369186401367188
31,219,False,0,1,array,adjList,0.125885009765625
31,219,False,0,1,array,adjMatrix,0.23126602172851562
32,236,False,0,1,heap,adjList,0.49304962158203125
32,236,False,0,1,heap,adjMatrix,0.5970001220703125
32,236,False,0,1,array,adjList,0.14591217041015625
32,236,False,0,1,array,adjMatrix,0.2570152282714844
33,244,False,0,1,heap,adjList,0.4589557647705078
33,244,False,0,1,heap,adjMatrix,0.5781650543212891
33,244,False,0,1,array,adjList,0.13327598571777344
33,244,False,0,1,array,adjMatrix,0.24509429931640625
34,289,False,0,1,heap,adjList,0.5731582641601562
34,289,False,0,1,heap,adjMatrix,0.7312297821044922
34,289,False,0,1,array,adjList,0.1971721649169922
34,289,False,0,1,array,adjMatrix,0.31685829162597656
35,300,False,0,1,heap,adjList,0.6101131439208984
35,300,False,0,1,heap,adjMatrix,0.7901191711425781
35,300,False,0,1,array,adjList,0.1919269561767578
35,300,False,0,1,array,adjMatrix,0.33020973205566406
36,311,False,0,1,heap,adjList,0.6880760192871094
36,311,False,0,1,heap,adjMatrix,0.8089542388916016
36,311,False,0,1,array,adjList,0.19097328186035156
36,311,False,0,1,array,adjMatrix,0.3387928009033203
37,333,False,0,1,heap,adjList,0.5509853363037109
37,333,False,0,1,heap,adjMatrix,0.7188320159912109
37,333,False,0,1,array,adjList,0.17189979553222656
37,333,False,0,1,array,adjMatrix,0.35309791564941406
38,357,False,0,1,heap,adjList,0.6489753723144531
38,357,False,0,1,heap,adjMatrix,0.843048095703125
38,357,False,0,1,array,adjList,0.1919269561767578
38,357,False,0,1,array,adjMatrix,0.3628730773925781
39,359,False,0,1,heap,adjList,0.8859634399414062
39,359,False,0,1,heap,adjMatrix,1.0008811950683594
39,359,False,0,1,array,adjList,0.2219676971435547
39,359,False,0,1,array,adjMatrix,0.3879070281982422
40,396,False,0,1,heap,adjList,0.8273124694824219
40,396,False,0,1,heap,adjMatrix,1.0039806365966797
40,396,False,0,1,array,adjList,0.21123886108398438
40,396,False,0,1,array,adjMatrix,0.3821849822998047
41,414,False,0,1,heap,adjList,0.8943080902099609
41,414,False,0,1,heap,adjMatrix,1.0712146759033203
41,414,False,0,1,array,adjList,0.24819374084472656
41,414,False,0,1,array,adjMatrix,0.4229545593261719
42,434,False,0,1,heap,adjList,0.8461475372314453
42,434,False,0,1,heap,adjMatrix,1.0819435119628906
42,434,False,0,1,array,adjList,0.26106834411621094
42,434,False,0,1,array,adjMatrix,0.45680999755859375
43,471,False,0,1,heap,adjList,1.0411739349365234
43,471,False,0,1,heap,adjMatrix,1.2600421905517578
43,471,False,0,1,array,adjList,0.2841949462890625
43,471,False,0,1,array,adjMatrix,0.51116943359375
44,460,False,0,1,heap,adjList,0.9148120880126953
44,460,False,0,1,heap,adjMatrix,1.1217594146728516
44,460,False,0,1,array,adjList,0.2522468566894531
44,460,False,0,1,array,adjMatrix,0.4558563232421875
45,506,False,0,1,heap,adjList,1.064300537109375
45,506,False,0,1,heap,adjMatrix,1.3418197631835938
45,506,False,0,1,array,adjList,0.2989768981933594
45,506,False,0,1,array,adjMatrix,0.5409717559814453
46,527,False,0,1,heap,adjList,1.1398792266845703
46,527,False,0,1,heap,adjMatrix,1.367807388305664
46,527,False,0,1,array,adjList,0.2970695495605469
46,527,False,0,1,array,adjMatrix,0.5350112915039062
47,520,False,0,1,heap,adjList,1.1670589447021484
47,520,False,0,1,heap,adjMatrix,1.4338493347167969
47,520,False,0,1,array,adjList,0.3268718719482422
47,520,False,0,1,array,adjMatrix,0.5390644073486328
48,557,False,0,1,heap,adjList,1.1339187622070312
48,557,False,0,1,heap,adjMatrix,1.3959407806396484
48,557,False,0,1,array,adjList,0.308990478515625
48,557,False,0,1,array,adjMatrix,0.5788803100585938
49,555,False,0,1,heap,adjList,1.2171268463134766
49,555,False,0,1,heap,adjMatrix,1.4042854309082031
49,555,False,0,1,array,adjList,0.28395652770996094
49,555,False,0,1,array,adjMatrix,0.5249977111816406
50,578,False,0,1,heap,adjList,1.2450218200683594
50,578,False,0,1,heap,adjMatrix,1.5950202941894531
50,578,False,0,1,array,adjList,0.3628730773925781
50,578,False,0,1,array,adjMatrix,0.6320476531982422
51,648,False,0,1,heap,adjList,1.1849403381347656
51,648,False,0,1,heap,adjMatrix,1.583099365234375
51,648,False,0,1,array,adjList,0.37217140197753906
51,648,False,0,1,array,adjMatrix,0.6158351898193359
52,669,False,0,1,heap,adjList,1.361846923828125
52,669,False,0,1,heap,adjMatrix,1.5900135040283203
52,669,False,0,1,array,adjList,0.3590583801269531
52,669,False,0,1,array,adjMatrix,0.6010532379150391
53,691,False,0,1,heap,adjList,1.4841556549072266
53,691,False,0,1,heap,adjMatrix,1.7588138580322266
53,691,False,0,1,array,adjList,0.3859996795654297
53,691,False,0,1,array,adjMatrix,0.6601810455322266
54,753,False,0,1,heap,adjList,1.5621185302734375
54,753,False,0,1,heap,adjMatrix,1.8758773803710938
54,753,False,0,1,array,adjList,0.39386749267578125
54,753,False,0,1,array,adjMatrix,0.6921291351318359
55,726,False,0,1,heap,adjList,1.5940666198730469
55,726,False,0,1,heap,adjMatrix,1.9609928131103516
55,726,False,0,1,array,adjList,0.43392181396484375
55,726,False,0,1,array,adjMatrix,0.7238388061523438
56,765,False,0,1,heap,adjList,1.5799999237060547
56,765,False,0,1,heap,adjMatrix,1.9609928131103516
56,765,False,0,1,array,adjList,0.5059242248535156
56,765,False,0,1,array,adjMatrix,0.8120536804199219
57,793,False,0,1,heap,adjList,1.7390251159667969
57,793,False,0,1,heap,adjMatrix,2.246856689453125
57,793,False,0,1,array,adjList,0.44608116149902344
57,793,False,0,1,array,adjMatrix,0.8687973022460938
58,799,False,0,1,heap,adjList,1.6109943389892578
58,799,False,0,1,heap,adjMatrix,2.003908157348633
58,799,False,0,1,array,adjList,0.45990943908691406
58,799,False,0,1,array,adjMatrix,0.8220672607421875
59,847,False,0,1,heap,adjList,1.6489028930664062
59,847,False,0,1,heap,adjMatrix,2.076864242553711
59,847,False,0,1,array,adjList,0.5371570587158203
59,847,False,0,1,array,adjMatrix,0.8878707885742188
60,894,False,0,1,heap,adjList,1.6777515411376953
60,894,False,0,1,heap,adjMatrix,2.086162567138672
60,894,False,0,1,array,adjList,0.5087852478027344
60,894,False,0,1,array,adjMatrix,0.8649826049804688
61,892,False,0,1,heap,adjList,1.809835433959961
61,892,False,0,1,heap,adjMatrix,2.1619796752929688
61,892,False,0,1,array,adjList,0.5459785461425781
61,892,False,0,1,array,adjMatrix,0.8320808410644531
62,956,False,0,1,heap,adjList,1.9118785858154297
62,956,False,0,1,heap,adjMatrix,2.190113067626953
62,956,False,0,1,array,adjList,0.5278587341308594
62,956,False,0,1,array,adjMatrix,0.9007453918457031
63,972,False,0,1,heap,adjList,2.006053924560547
63,972,False,0,1,heap,adjMatrix,2.401113510131836
63,972,False,0,1,array,adjList,0.5729198455810547
63,972,False,0,1,array,adjMatrix,0.9241104125976562
64,954,False,0,1,heap,adjList,1.8739700317382812
64,954,False,0,1,heap,adjMatrix,2.3910999298095703
64,954,False,0,1,array,adjList,0.5617141723632812
64,954,False,0,1,array,adjMatrix,0.9086132049560547
65,992,False,0,1,heap,adjList,2.012968063354492
65,992,False,0,1,heap,adjMatrix,2.4809837341308594
65,992,False,0,1,array,adjList,0.576019287109375
65,992,False,0,1,array,adjMatrix,0.9279251098632812
66,1080,False,0,1,heap,adjList,2.166748046875
66,1080,False,0,1,heap,adjMatrix,2.5818347930908203
66,1080,False,0,1,array,adjList,0.5681514739990234
66,1080,False,0,1,array,adjMatrix,1.004934310913086
67,1127,False,0,1,heap,adjList,2.315044403076172
67,1127,False,0,1,heap,adjMatrix,2.723217010498047
67,1127,False,0,1,array,adjList,0.5748271942138672
67,1127,False,0,1,array,adjMatrix,1.0457038879394531
68,1145,False,0,1,heap,adjList,2.1691322326660156
68,1145,False,0,1,heap,adjMatrix,2.6509761810302734
68,1145,False,0,1,array,adjList,0.5609989166259766
68,1145,False,0,1,array,adjMatrix,1.0259151458740234
69,1165,False,0,1,heap,adjList,2.416849136352539
69,1165,False,0,1,heap,adjMatrix,2.8159618377685547
69,1165,False,0,1,array,adjList,0.598907470703125
69,1165,False,0,1,array,adjMatrix,1.0747909545898438
70,1217,False,0,1,heap,adjList,2.360105514526367
70,1217,False,0,1,heap,adjMatrix,2.9637813568115234
70,1217,False,0,1,array,adjList,0.61798095703125
70,1217,False,0,1,array,adjMatrix,1.1789798736572266
71,1204,False,0,1,heap,adjList,2.3679733276367188
71,1204,False,0,1,heap,adjMatrix,2.859830856323242
71,1204,False,0,1,array,adjList,0.6299018859863281
71,1204,False,0,1,array,adjMatrix,1.1649131774902344
72,1324,False,0,1,heap,adjList,2.5818347930908203
72,1324,False,0,1,heap,adjMatrix,3.233194351196289
72,1324,False,0,1,array,adjList,0.7271766662597656
72,1324,False,0,1,array,adjMatrix,1.2557506561279297
73,1327,False,0,1,heap,adjList,2.591848373413086
73,1327,False,0,1,heap,adjMatrix,3.1659603118896484
73,1327,False,0,1,array,adjList,0.6477832794189453
73,1327,False,0,1,array,adjMatrix,1.2900829315185547
74,1353,False,0,1,heap,adjList,2.8450489044189453
74,1353,False,0,1,heap,adjMatrix,3.3872127532958984
74,1353,False,0,1,array,adjList,0.7359981536865234
74,1353,False,0,1,array,adjMatrix,1.3041496276855469
75,1386,False,0,1,heap,adjList,2.727985382080078
75,1386,False,0,1,heap,adjMatrix,3.3609867095947266
75,1386,False,0,1,array,adjList,0.6670951843261719
75,1386,False,0,1,array,adjMatrix,1.3108253479003906
76,1424,False,0,1,heap,adjList,2.810955047607422
76,1424,False,0,1,heap,adjMatrix,3.4079551696777344
76,1424,False,0,1,array,adjList,0.7059574127197266
76,1424,False,0,1,array,adjMatrix,1.2879371643066406
77,1426,False,0,1,heap,adjList,2.7971267700195312
77,1426,False,0,1,heap,adjMatrix,3.5300254821777344
77,1426,False,0,1,array,adjList,0.6909370422363281
77,1426,False,0,1,array,adjMatrix,1.329183578491211
78,1491,False,0,1,heap,adjList,3.0181407928466797
78,1491,False,0,1,heap,adjMatrix,3.632783889770508
78,1491,False,0,1,array,adjList,0.7381439208984375
78,1491,False,0,1,array,adjMatrix,1.3680458068847656
79,1507,False,0,1,heap,adjList,3.122091293334961
79,1507,False,0,1,heap,adjMatrix,3.774881362915039
79,1507,False,0,1,array,adjList,0.7991790771484375
79,1507,False,0,1,array,adjMatrix,1.483917236328125
80,1544,False,0,1,heap,adjList,3.1058788299560547
80,1544,False,0,1,heap,adjMatrix,3.7992000579833984
80,1544,False,0,1,array,adjList,0.7562637329101562
80,1544,False,0,1,array,adjMatrix,1.4231204986572266
81,1597,False,0,1,heap,adjList,3.222227096557617
81,1597,False,0,1,heap,adjMatrix,3.918886184692383
81,1597,False,0,1,array,adjList,0.7641315460205078
81,1597,False,0,1,array,adjMatrix,1.4429092407226562
82,1679,False,0,1,heap,adjList,3.262042999267578
82,1679,False,0,1,heap,adjMatrix,4.071950912475586
82,1679,False,0,1,array,adjList,0.8189678192138672
82,1679,False,0,1,array,adjMatrix,1.5521049499511719
83,1704,False,0,1,heap,adjList,3.629922866821289
83,1704,False,0,1,heap,adjMatrix,4.271268844604492
83,1704,False,0,1,array,adjList,0.8640289306640625
83,1704,False,0,1,array,adjMatrix,1.6019344329833984
84,1701,False,0,1,heap,adjList,3.448963165283203
84,1701,False,0,1,heap,adjMatrix,4.221916198730469
84,1701,False,0,1,array,adjList,0.8311271667480469
84,1701,False,0,1,array,adjMatrix,1.5597343444824219
85,1785,False,0,1,heap,adjList,3.5970211029052734
85,1785,False,0,1,heap,adjMatrix,4.388093948364258
85,1785,False,0,1,array,adjList,0.8571147918701172
85,1785,False,0,1,array,adjMatrix,1.6489028930664062
86,1853,False,0,1,heap,adjList,3.751993179321289
86,1853,False,0,1,heap,adjMatrix,4.598855972290039
86,1853,False,0,1,array,adjList,0.9720325469970703
86,1853,False,0,1,array,adjMatrix,1.7027854919433594
87,1852,False,0,1,heap,adjList,3.7162303924560547
87,1852,False,0,1,heap,adjMatrix,4.487276077270508
87,1852,False,0,1,array,adjList,0.885009765625
87,1852,False,0,1,array,adjMatrix,1.7242431640625
88,1924,False,0,1,heap,adjList,4.206180572509766
88,1924,False,0,1,heap,adjMatrix,4.884004592895508
88,1924,False,0,1,array,adjList,0.9961128234863281
88,1924,False,0,1,array,adjMatrix,1.79290771484375
89,1985,False,0,1,heap,adjList,3.827810287475586
89,1985,False,0,1,heap,adjMatrix,4.686832427978516
89,1985,False,0,1,array,adjList,0.9570121765136719
89,1985,False,0,1,array,adjMatrix,1.8329620361328125
90,2042,False,0,1,heap,adjList,4.187822341918945
90,2042,False,0,1,heap,adjMatrix,5.058050155639648
90,2042,False,0,1,array,adjList,1.0111331939697266
90,2042,False,0,1,array,adjMatrix,1.8661022186279297
91,2054,False,0,1,heap,adjList,4.419088363647461
91,2054,False,0,1,heap,adjMatrix,5.330085754394531
91,2054,False,0,1,array,adjList,1.1620521545410156
91,2054,False,0,1,array,adjMatrix,1.9719600677490234
92,2087,False,0,1,heap,adjList,4.2400360107421875
92,2087,False,0,1,heap,adjMatrix,5.106210708618164
92,2087,False,0,1,array,adjList,1.0671615600585938
92,2087,False,0,1,array,adjMatrix,1.8620491027832031
93,2111,False,0,1,heap,adjList,4.277944564819336
93,2111,False,0,1,heap,adjMatrix,5.472898483276367
93,2111,False,0,1,array,adjList,1.2149810791015625
93,2111,False,0,1,array,adjMatrix,2.008676528930664
94,2233,False,0,1,heap,adjList,4.5108795166015625
94,2233,False,0,1,heap,adjMatrix,5.190849304199219
94,2233,False,0,1,array,adjList,1.026153564453125
94,2233,False,0,1,array,adjMatrix,1.9841194152832031
95,2209,False,0,1,heap,adjList,4.469156265258789
95,2209,False,0,1,heap,adjMatrix,5.63812255859375
95,2209,False,0,1,array,adjList,1.0952949523925781
95,2209,False,0,1,array,adjMatrix,2.134084701538086
96,2303,False,0,1,heap,adjList,4.703998565673828
96,2303,False,0,1,heap,adjMatrix,5.864143371582031
96,2303,False,0,1,array,adjList,1.1420249938964844
96,2303,False,0,1,array,adjMatrix,2.2478103637695312
97,2292,False,0,1,heap,adjList,4.572868347167969
97,2292,False,0,1,heap,adjMatrix,5.530834197998047
97,2292,False,0,1,array,adjList,1.2068748474121094
97,2292,False,0,1,array,adjMatrix,2.227783203125
98,2430,False,0,1,heap,adjList,5.023002624511719
98,2430,False,0,1,heap,adjMatrix,5.805730819702148
98,2430,False,0,1,array,adjList,1.399993896484375
98,2430,False,0,1,array,adjMatrix,2.2270679473876953
99,2451,False,0,1,heap,adjList,5.0830841064453125
99,2451,False,0,1,heap,adjMatrix,6.125926971435547
99,2451,False,0,1,array,adjList,1.374959945678711
99,2451,False,0,1,array,adjMatrix,2.1970272064208984
1,0,False,0,1,heap,adjList,0.00476837158203125
1,0,False,0,1,heap,adjMatrix,0.0019073486328125
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.00095367431640625
2,1,False,0,1,heap,adjList,0.007867813110351562
2,1,False,0,1,heap,adjMatrix,0.003814697265625
2,1,False,0,1,array,adjList,0.0030994415283203125
2,1,False,0,1,array,adjMatrix,0.0040531158447265625
3,3,False,0,1,heap,adjList,0.010251998901367188
3,3,False,0,1,heap,adjMatrix,0.009059906005859375
3,3,False,0,1,array,adjList,0.0059604644775390625
3,3,False,0,1,array,adjMatrix,0.0069141387939453125
4,5,False,0,1,heap,adjList,0.013828277587890625
4,5,False,0,1,heap,adjMatrix,0.015020370483398438
4,5,False,0,1,array,adjList,0.008344650268554688
4,5,False,0,1,array,adjMatrix,0.010967254638671875
5,7,False,0,1,heap,adjList,0.0209808349609375
5,7,False,0,1,heap,adjMatrix,0.04601478576660156
5,7,False,0,1,array,adjList,0.010967254638671875
5,7,False,0,1,array,adjMatrix,0.013828277587890625
6,9,False,0,1,heap,adjList,0.01811981201171875
6,9,False,0,1,heap,adjMatrix,0.02193450927734375
6,9,False,0,1,array,adjList,0.010967254638671875
6,9,False,0,1,array,adjMatrix,0.015020370483398438
7,10,False,0,1,heap,adjList,0.015735626220703125
7,10,False,0,1,heap,adjMatrix,0.02193450927734375
7,10,False,0,1,array,adjList,0.010967254638671875
7,10,False,0,1,array,adjMatrix,0.016927719116210938
8,12,False,0,1,heap,adjList,0.025033950805664062
8,12,False,0,1,heap,adjMatrix,0.03504753112792969
8,12,False,0,1,array,adjList,0.02002716064453125
8,12,False,0,1,array,adjMatrix,0.022172927856445312
9,17,False,0,1,heap,adjList,0.0400543212890625
9,17,False,0,1,heap,adjMatrix,0.04673004150390625
9,17,False,0,1,array,adjList,0.019788742065429688
9,17,False,0,1,array,adjMatrix,0.027894973754882812
10,22,False,0,1,heap,adjList,0.03790855407714844
10,22,False,0,1,heap,adjMatrix,0.048160552978515625
10,22,False,0,1,array,adjList,0.019073486328125
10,22,False,0,1,array,adjMatrix,0.030994415283203125
11,28,False,0,1,heap,adjList,0.06222724914550781
11,28,False,0,1,heap,adjMatrix,0.07605552673339844
11,28,False,0,1,array,adjList,0.032901763916015625
11,28,False,0,1,array,adjMatrix,0.0438690185546875
12,35,False,0,1,heap,adjList,0.07605552673339844
12,35,False,0,1,heap,adjMatrix,0.09703636169433594
12,35,False,0,1,array,adjList,0.031948089599609375
12,35,False,0,1,array,adjMatrix,0.048160552978515625
13,38,False,0,1,heap,adjList,0.07605552673339844
13,38,False,0,1,heap,adjMatrix,0.09703636169433594
13,38,False,0,1,array,adjList,0.031948089599609375
13,38,False,0,1,array,adjMatrix,0.051975250244140625
14,46,False,0,1,heap,adjList,0.09918212890625
14,46,False,0,1,heap,adjMatrix,0.11920928955078125
14,46,False,0,1,array,adjList,0.04291534423828125
14,46,False,0,1,array,adjMatrix,0.06794929504394531
15,57,False,0,1,heap,adjList,0.11324882507324219
15,57,False,0,1,heap,adjMatrix,0.1399517059326172
15,57,False,0,1,array,adjList,0.04410743713378906
15,57,False,0,1,array,adjMatrix,0.07081031799316406
16,62,False,0,1,heap,adjList,0.13685226440429688
16,62,False,0,1,heap,adjMatrix,0.16689300537109375
16,62,False,0,1,array,adjList,0.048160552978515625
16,62,False,0,1,array,adjMatrix,0.07772445678710938
17,68,False,0,1,heap,adjList,0.1480579376220703
17,68,False,0,1,heap,adjMatrix,0.179290771484375
17,68,False,0,1,array,adjList,0.05078315734863281
17,68,False,0,1,array,adjMatrix,0.08296966552734375
18,69,False,0,1,heap,adjList,0.1628398895263672
18,69,False,0,1,heap,adjMatrix,0.19311904907226562
18,69,False,0,1,array,adjList,0.057220458984375
18,69,False,0,1,array,adjMatrix,0.09703636169433594
19,77,False,0,1,heap,adjList,0.16689300537109375
19,77,False,0,1,heap,adjMatrix,0.20694732666015625
19,77,False,0,1,array,adjList,0.06103515625
19,77,False,0,1,array,adjMatrix,0.09989738464355469
20,105,False,0,1,heap,adjList,0.23508071899414062
20,105,False,0,1,heap,adjMatrix,0.2830028533935547
20,105,False,0,1,array,adjList,0.07295608520507812
20,105,False,0,1,array,adjMatrix,0.1220703125
21,103,False,0,1,heap,adjList,0.21600723266601562
21,103,False,0,1,heap,adjMatrix,0.2751350402832031
21,103,False,0,1,array,adjList,0.06818771362304688
21,103,False,0,1,array,adjMatrix,0.14400482177734375
22,121,False,0,1,heap,adjList,0.2789497375488281
22,121,False,0,1,heap,adjMatrix,0.3218650817871094
22,121,False,0,1,array,adjList,0.08511543273925781
22,121,False,0,1,array,adjMatrix,0.13494491577148438
23,127,False,0,1,heap,adjList,0.2739429473876953
23,127,False,0,1,heap,adjMatrix,0.3399848937988281
23,127,False,0,1,array,adjList,0.09131431579589844
23,127,False,0,1,array,adjMatrix,0.15211105346679688
24,138,False,0,1,heap,adjList,0.3170967102050781
24,138,False,0,1,heap,adjMatrix,0.3879070281982422
24,138,False,0,1,array,adjList,0.09083747863769531
24,138,False,0,1,array,adjMatrix,0.16832351684570312
25,157,False,0,1,heap,adjList,0.34999847412109375
25,157,False,0,1,heap,adjMatrix,0.4260540008544922
25,157,False,0,1,array,adjList,0.10895729064941406
25,157,False,0,1,array,adjMatrix,0.18286705017089844
26,151,False,0,1,heap,adjList,0.35262107849121094
26,151,False,0,1,heap,adjMatrix,0.43320655822753906
26,151,False,0,1,array,adjList,0.10323524475097656
26,151,False,0,1,array,adjMatrix,0.17690658569335938
27,173,False,0,1,heap,adjList,0.37598609924316406
27,173,False,0,1,heap,adjMatrix,0.47206878662109375
27,173,False,0,1,array,adjList,0.12493133544921875
27,173,False,0,1,array,adjMatrix,0.20503997802734375
28,186,False,0,1,heap,adjList,0.3800392150878906
28,186,False,0,1,heap,adjMatrix,0.4730224609375
28,186,False,0,1,array,adjList,0.1201629638671875
28,186,False,0,1,array,adjMatrix,0.20503997802734375
29,197,False,0,1,heap,adjList,0.4100799560546875
29,197,False,0,1,heap,adjMatrix,0.5059242248535156
29,197,False,0,1,array,adjList,0.11801719665527344
29,197,False,0,1,array,adjMatrix,0.21004676818847656
30,215,False,0,1,heap,adjList,0.47707557678222656
30,215,False,0,1,heap,adjMatrix,0.5929470062255859
30,215,False,0,1,array,adjList,0.14209747314453125
30,215,False,0,1,array,adjMatrix,0.23794174194335938
31,243,False,0,1,heap,adjList,0.5080699920654297
31,243,False,0,1,heap,adjMatrix,0.5910396575927734
31,243,False,0,1,array,adjList,0.15115737915039062
31,243,False,0,1,array,adjMatrix,0.2570152282714844
32,246,False,0,1,heap,adjList,0.476837158203125
32,246,False,0,1,heap,adjMatrix,0.5929470062255859
32,246,False,0,1,array,adjList,0.15115737915039062
32,246,False,0,1,array,adjMatrix,0.263214111328125
33,262,False,0,1,heap,adjList,0.5013942718505859
33,262,False,0,1,heap,adjMatrix,0.6196498870849609
33,262,False,0,1,array,adjList,0.1461505889892578
33,262,False,0,1,array,adjMatrix,0.2620220184326172
34,298,False,0,1,heap,adjList,0.5910396575927734
34,298,False,0,1,heap,adjMatrix,0.6628036499023438
34,298,False,0,1,array,adjList,0.15783309936523438
34,298,False,0,1,array,adjMatrix,0.2810955047607422
35,309,False,0,1,heap,adjList,0.5471706390380859
35,309,False,0,1,heap,adjMatrix,0.6949901580810547
35,309,False,0,1,array,adjList,0.1628398895263672
35,309,False,0,1,array,adjMatrix,0.2999305725097656
36,308,False,0,1,heap,adjList,0.6330013275146484
36,308,False,0,1,heap,adjMatrix,0.7686614990234375
36,308,False,0,1,array,adjList,0.19121170043945312
36,308,False,0,1,array,adjMatrix,0.3352165222167969
37,357,False,0,1,heap,adjList,0.7860660552978516
37,357,False,0,1,heap,adjMatrix,0.9138584136962891
37,357,False,0,1,array,adjList,0.2181529998779297
37,357,False,0,1,array,adjMatrix,0.3707408905029297
38,346,False,0,1,heap,adjList,0.7619857788085938
38,346,False,0,1,heap,adjMatrix,0.9541511535644531
38,346,False,0,1,array,adjList,0.21004676818847656
38,346,False,0,1,array,adjMatrix,0.3819465637207031
39,362,False,0,1,heap,adjList,0.7610321044921875
39,362,False,0,1,heap,adjMatrix,0.9002685546875
39,362,False,0,1,array,adjList,0.1888275146484375
39,362,False,0,1,array,adjMatrix,0.3478527069091797
40,407,False,0,1,heap,adjList,0.7569789886474609
40,407,False,0,1,heap,adjMatrix,0.9520053863525391
40,407,False,0,1,array,adjList,0.22125244140625
40,407,False,0,1,array,adjMatrix,0.39887428283691406
41,430,False,0,1,heap,adjList,0.8668899536132812
41,430,False,0,1,heap,adjMatrix,1.0831356048583984
41,430,False,0,1,array,adjList,0.25391578674316406
41,430,False,0,1,array,adjMatrix,0.4112720489501953
42,436,False,0,1,heap,adjList,0.9090900421142578
42,436,False,0,1,heap,adjMatrix,1.1501312255859375
42,436,False,0,1,array,adjList,0.2570152282714844
42,436,False,0,1,array,adjMatrix,0.4448890686035156
43,462,False,0,1,heap,adjList,0.9381771087646484
43,462,False,0,1,heap,adjMatrix,1.1959075927734375
43,462,False,0,1,array,adjList,0.26917457580566406
43,462,False,0,1,array,adjMatrix,0.4680156707763672
44,469,False,0,1,heap,adjList,1.065969467163086
44,469,False,0,1,heap,adjMatrix,1.3039112091064453
44,469,False,0,1,array,adjList,0.28014183044433594
44,469,False,0,1,array,adjMatrix,0.4978179931640625
45,481,False,0,1,heap,adjList,1.0738372802734375
45,481,False,0,1,heap,adjMatrix,1.2917518615722656
45,481,False,0,1,array,adjList,0.2682209014892578
45,481,False,0,1,array,adjMatrix,0.48995018005371094
46,524,False,0,1,heap,adjList,1.1031627655029297
46,524,False,0,1,heap,adjMatrix,1.344919204711914
46,524,False,0,1,array,adjList,0.29206275939941406
46,524,False,0,1,array,adjMatrix,0.518798828125
47,548,False,0,1,heap,adjList,1.093149185180664
47,548,False,0,1,heap,adjMatrix,1.3370513916015625
47,548,False,0,1,array,adjList,0.29587745666503906
47,548,False,0,1,array,adjMatrix,0.5319118499755859
48,549,False,0,1,heap,adjList,1.1661052703857422
48,549,False,0,1,heap,adjMatrix,1.4760494232177734
48,549,False,0,1,array,adjList,0.3039836883544922
48,549,False,0,1,array,adjMatrix,0.5319118499755859
49,587,False,0,1,heap,adjList,1.138925552368164
49,587,False,0,1,heap,adjMatrix,1.4140605926513672
49,587,False,0,1,array,adjList,0.3006458282470703
49,587,False,0,1,array,adjMatrix,0.5428791046142578
50,622,False,0,1,heap,adjList,1.3508796691894531
50,622,False,0,1,heap,adjMatrix,1.5769004821777344
50,622,False,0,1,array,adjList,0.33473968505859375
50,622,False,0,1,array,adjMatrix,0.6029605865478516
51,668,False,0,1,heap,adjList,1.2917518615722656
51,668,False,0,1,heap,adjMatrix,1.6489028930664062
51,668,False,0,1,array,adjList,0.34880638122558594
51,668,False,0,1,array,adjMatrix,0.6480216979980469
52,672,False,0,1,heap,adjList,1.3179779052734375
52,672,False,0,1,heap,adjMatrix,1.5990734100341797
52,672,False,0,1,array,adjList,0.34689903259277344
52,672,False,0,1,array,adjMatrix,0.6310939788818359
53,712,False,0,1,heap,adjList,1.4438629150390625
53,712,False,0,1,heap,adjMatrix,1.6951560974121094
53,712,False,0,1,array,adjList,0.37789344787597656
53,712,False,0,1,array,adjMatrix,0.6699562072753906
54,727,False,0,1,heap,adjList,1.425027847290039
54,727,False,0,1,heap,adjMatrix,1.8198490142822266
54,727,False,0,1,array,adjList,0.39315223693847656
54,727,False,0,1,array,adjMatrix,0.6709098815917969
55,733,False,0,1,heap,adjList,1.4901161193847656
55,733,False,0,1,heap,adjMatrix,1.8281936645507812
55,733,False,0,1,array,adjList,0.39887428283691406
55,733,False,0,1,array,adjMatrix,0.7412433624267578
56,774,False,0,1,heap,adjList,1.5392303466796875
56,774,False,0,1,heap,adjMatrix,1.8758773803710938
56,774,False,0,1,array,adjList,0.40602684020996094
56,774,False,0,1,array,adjMatrix,0.7410049438476562
57,809,False,0,1,heap,adjList,1.5859603881835938
57,809,False,0,1,heap,adjMatrix,1.8749237060546875
57,809,False,0,1,array,adjList,0.3960132598876953
57,809,False,0,1,array,adjMatrix,0.7271766662597656
58,864,False,0,1,heap,adjList,1.4569759368896484
58,864,False,0,1,heap,adjMatrix,1.9190311431884766
58,864,False,0,1,array,adjList,0.4191398620605469
58,864,False,0,1,array,adjMatrix,0.7681846618652344
59,871,False,0,1,heap,adjList,1.7919540405273438
59,871,False,0,1,heap,adjMatrix,2.1889209747314453
59,871,False,0,1,array,adjList,0.48089027404785156
59,871,False,0,1,array,adjMatrix,0.8609294891357422
60,891,False,0,1,heap,adjList,1.7132759094238281
60,891,False,0,1,heap,adjMatrix,2.0818710327148438
