dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
13,45,False,0,1,array,adjMatrix,0.3628730773925781
14,60,False,0,1,heap,adjList,2.2072792053222656
14,60,False,0,1,heap,adjMatrix,2.231121063232422
14,60,False,0,1,array,adjList,0.5700588226318359
14,60,False,0,1,array,adjMatrix,0.6010532379150391
15,44,False,0,1,heap,adjList,1.1601448059082031
15,44,False,0,1,heap,adjMatrix,1.161813735961914
15,44,False,0,1,array,adjList,0.3070831298828125
15,44,False,0,1,array,adjMatrix,0.33783912658691406
16,64,False,0,1,heap,adjList,3.203868865966797
16,64,False,0,1,heap,adjMatrix,3.1790733337402344
16,64,False,0,1,array,adjList,0.6198883056640625
16,64,False,0,1,array,adjMatrix,0.6477832794189453
17,72,False,0,1,heap,adjList,3.6890506744384766
17,72,False,0,1,heap,adjMatrix,3.878355026245117
17,72,False,0,1,array,adjList,0.7586479187011719
17,72,False,0,1,array,adjMatrix,0.7688999176025391
18,74,False,0,1,heap,adjList,3.5419464111328125
18,74,False,0,1,heap,adjMatrix,3.6859512329101562
18,74,False,0,1,array,adjList,0.8130073547363281
18,74,False,0,1,array,adjMatrix,0.8413791656494141
19,70,False,0,1,heap,adjList,3.152132034301758
19,70,False,0,1,heap,adjMatrix,3.1669139862060547
19,70,False,0,1,array,adjList,0.7171630859375
19,70,False,0,1,array,adjMatrix,0.7297992706298828
20,95,False,0,1,heap,adjList,5.597352981567383
20,95,False,0,1,heap,adjMatrix,5.632877349853516
20,95,False,0,1,array,adjList,1.260995864868164
20,95,False,0,1,array,adjMatrix,1.322031021118164
21,96,False,0,1,heap,adjList,4.371881484985352
21,96,False,0,1,heap,adjMatrix,4.381895065307617
21,96,False,0,1,array,adjList,1.3189315795898438
21,96,False,0,1,array,adjMatrix,1.379251480102539
22,122,False,0,1,heap,adjList,8.44430923461914
22,122,False,0,1,heap,adjMatrix,8.537054061889648
22,122,False,0,1,array,adjList,2.046346664428711
22,122,False,0,1,array,adjMatrix,2.1419525146484375
23,126,False,0,1,heap,adjList,7.915973663330078
23,126,False,0,1,heap,adjMatrix,7.936000823974609
23,126,False,0,1,array,adjList,2.1991729736328125
23,126,False,0,1,array,adjMatrix,2.2118091583251953
24,122,False,0,1,heap,adjList,10.890007019042969
24,122,False,0,1,heap,adjMatrix,10.762929916381836
24,122,False,0,1,array,adjList,1.9609928131103516
24,122,False,0,1,array,adjMatrix,2.0689964294433594
25,157,False,0,1,heap,adjList,10.29205322265625
25,157,False,0,1,heap,adjMatrix,10.310888290405273
25,157,False,0,1,array,adjList,3.320932388305664
25,157,False,0,1,array,adjMatrix,3.4630298614501953
26,167,False,0,1,heap,adjList,17.127037048339844
26,167,False,0,1,heap,adjMatrix,17.56763458251953
26,167,False,0,1,array,adjList,3.7288665771484375
26,167,False,0,1,array,adjMatrix,3.8721561431884766
27,149,False,0,1,heap,adjList,12.68911361694336
27,149,False,0,1,heap,adjMatrix,12.748003005981445
27,149,False,0,1,array,adjList,2.8700828552246094
27,149,False,0,1,array,adjMatrix,3.0736923217773438
28,195,False,0,1,heap,adjList,22.229909896850586
28,195,False,0,1,heap,adjMatrix,21.732091903686523
28,195,False,0,1,array,adjList,5.167961120605469
28,195,False,0,1,array,adjMatrix,5.105018615722656
29,197,False,0,1,heap,adjList,23.94700050354004
29,197,False,0,1,heap,adjMatrix,24.065017700195312
29,197,False,0,1,array,adjList,5.079030990600586
29,197,False,0,1,array,adjMatrix,5.304098129272461
30,221,False,0,1,heap,adjList,25.166034698486328
30,221,False,0,1,heap,adjMatrix,25.051355361938477
30,221,False,0,1,array,adjList,6.387948989868164
30,221,False,0,1,array,adjMatrix,6.485939025878906
31,249,False,0,1,heap,adjList,29.911041259765625
31,249,False,0,1,heap,adjMatrix,30.18498420715332
31,249,False,0,1,array,adjList,7.956027984619141
31,249,False,0,1,array,adjMatrix,8.320093154907227
32,251,False,0,1,heap,adjList,32.64570236206055
32,251,False,0,1,heap,adjMatrix,32.67669677734375
32,251,False,0,1,array,adjList,8.112192153930664
32,251,False,0,1,array,adjMatrix,8.478879928588867
33,271,False,0,1,heap,adjList,31.992673873901367
33,271,False,0,1,heap,adjMatrix,32.083988189697266
33,271,False,0,1,array,adjList,9.561300277709961
33,271,False,0,1,array,adjMatrix,9.840011596679688
34,286,False,0,1,heap,adjList,55.767059326171875
34,286,False,0,1,heap,adjMatrix,56.97512626647949
34,286,False,0,1,array,adjList,10.92076301574707
34,286,False,0,1,array,adjMatrix,11.096954345703125
35,271,False,0,1,heap,adjList,36.32402420043945
35,271,False,0,1,heap,adjMatrix,36.15307807922363
35,271,False,0,1,array,adjList,9.598970413208008
35,271,False,0,1,array,adjMatrix,10.000944137573242
36,335,False,0,1,heap,adjList,57.19804763793945
36,335,False,0,1,heap,adjMatrix,57.32607841491699
36,335,False,0,1,array,adjList,15.083789825439453
36,335,False,0,1,array,adjMatrix,15.501022338867188
37,341,False,0,1,heap,adjList,47.918081283569336
37,341,False,0,1,heap,adjMatrix,47.70207405090332
37,341,False,0,1,array,adjList,15.412092208862305
37,341,False,0,1,array,adjMatrix,15.569925308227539
38,352,False,0,1,heap,adjList,61.81621551513672
38,352,False,0,1,heap,adjMatrix,62.05606460571289
38,352,False,0,1,array,adjList,16.754865646362305
38,352,False,0,1,array,adjMatrix,16.788005828857422
39,380,False,0,1,heap,adjList,75.3469467163086
39,380,False,0,1,heap,adjMatrix,75.42705535888672
39,380,False,0,1,array,adjList,18.825292587280273
39,380,False,0,1,array,adjMatrix,18.823862075805664
40,367,False,0,1,heap,adjList,84.16366577148438
40,367,False,0,1,heap,adjMatrix,83.3280086517334
40,367,False,0,1,array,adjList,17.445087432861328
40,367,False,0,1,array,adjMatrix,17.560958862304688
41,419,False,0,1,heap,adjList,94.01178359985352
41,419,False,0,1,heap,adjMatrix,93.75309944152832
41,419,False,0,1,array,adjList,23.84209632873535
41,419,False,0,1,array,adjMatrix,23.697853088378906
42,430,False,0,1,heap,adjList,82.550048828125
42,430,False,0,1,heap,adjMatrix,82.17477798461914
42,430,False,0,1,array,adjList,24.7800350189209
42,430,False,0,1,array,adjMatrix,26.86786651611328
43,454,False,0,1,heap,adjList,132.39431381225586
43,454,False,0,1,heap,adjMatrix,133.53300094604492
43,454,False,0,1,array,adjList,27.17113494873047
43,454,False,0,1,array,adjMatrix,27.3129940032959
44,483,False,0,1,heap,adjList,99.48372840881348
44,483,False,0,1,heap,adjMatrix,98.96993637084961
44,483,False,0,1,array,adjList,31.079769134521484
44,483,False,0,1,array,adjMatrix,31.501054763793945
45,489,False,0,1,heap,adjList,129.99773025512695
45,489,False,0,1,heap,adjMatrix,131.94918632507324
45,489,False,0,1,array,adjList,31.741857528686523
45,489,False,0,1,array,adjMatrix,31.87108039855957
46,527,False,0,1,heap,adjList,129.66203689575195
46,527,False,0,1,heap,adjMatrix,132.13491439819336
46,527,False,0,1,array,adjList,36.9257926940918
46,527,False,0,1,array,adjMatrix,36.81302070617676
47,546,False,0,1,heap,adjList,110.78596115112305
47,546,False,0,1,heap,adjMatrix,109.68804359436035
47,546,False,0,1,array,adjList,39.610862731933594
47,546,False,0,1,array,adjMatrix,39.732933044433594
48,561,False,0,1,heap,adjList,124.56178665161133
48,561,False,0,1,heap,adjMatrix,124.32384490966797
48,561,False,0,1,array,adjList,41.9461727142334
48,561,False,0,1,array,adjMatrix,43.351173400878906
49,557,False,0,1,heap,adjList,175.72712898254395
49,557,False,0,1,heap,adjMatrix,178.8480281829834
49,557,False,0,1,array,adjList,44.31796073913574
49,557,False,0,1,array,adjMatrix,42.7861213684082
50,609,False,0,1,heap,adjList,197.33500480651855
50,609,False,0,1,heap,adjMatrix,194.26894187927246
50,609,False,0,1,array,adjList,49.42893981933594
50,609,False,0,1,array,adjMatrix,50.39405822753906
51,629,False,0,1,heap,adjList,192.9910182952881
51,629,False,0,1,heap,adjMatrix,194.28467750549316
51,629,False,0,1,array,adjList,52.896738052368164
51,629,False,0,1,array,adjMatrix,53.269147872924805
52,693,False,0,1,heap,adjList,197.32308387756348
52,693,False,0,1,heap,adjMatrix,199.08809661865234
52,693,False,0,1,array,adjList,63.931941986083984
52,693,False,0,1,array,adjMatrix,63.80295753479004
53,668,False,0,1,heap,adjList,174.78394508361816
53,668,False,0,1,heap,adjMatrix,174.28898811340332
53,668,False,0,1,array,adjList,59.92484092712402
53,668,False,0,1,array,adjMatrix,60.00018119812012
54,697,False,0,1,heap,adjList,288.02490234375
54,697,False,0,1,heap,adjMatrix,287.10293769836426
54,697,False,0,1,array,adjList,64.37492370605469
54,697,False,0,1,array,adjMatrix,64.81575965881348
55,742,False,0,1,heap,adjList,193.9871311187744
55,742,False,0,1,heap,adjMatrix,193.66025924682617
55,742,False,0,1,array,adjList,74.50222969055176
55,742,False,0,1,array,adjMatrix,74.55801963806152
56,765,False,0,1,heap,adjList,323.30989837646484
56,765,False,0,1,heap,adjMatrix,319.31400299072266
56,765,False,0,1,array,adjList,77.78191566467285
56,765,False,0,1,array,adjMatrix,77.91495323181152
57,773,False,0,1,heap,adjList,350.6960868835449
57,773,False,0,1,heap,adjMatrix,355.65185546875
57,773,False,0,1,array,adjList,80.22189140319824
57,773,False,0,1,array,adjMatrix,79.85305786132812
58,871,False,0,1,heap,adjList,214.4019603729248
58,871,False,0,1,heap,adjMatrix,210.2978229522705
58,871,False,0,1,array,adjList,102.68688201904297
58,871,False,0,1,array,adjMatrix,101.71389579772949
59,827,False,0,1,heap,adjList,333.0559730529785
59,827,False,0,1,heap,adjMatrix,334.2752456665039
59,827,False,0,1,array,adjList,90.46006202697754
59,827,False,0,1,array,adjMatrix,90.64197540283203
60,876,False,0,1,heap,adjList,396.75188064575195
60,876,False,0,1,heap,adjMatrix,396.6820240020752
60,876,False,0,1,array,adjList,103.09290885925293
60,876,False,0,1,array,adjMatrix,102.4477481842041
61,891,False,0,1,heap,adjList,369.11773681640625
61,891,False,0,1,heap,adjMatrix,374.54915046691895
61,891,False,0,1,array,adjList,107.75208473205566
61,891,False,0,1,array,adjMatrix,106.53877258300781
62,960,False,0,1,heap,adjList,362.0951175689697
62,960,False,0,1,heap,adjMatrix,367.53201484680176
62,960,False,0,1,array,adjList,125.55718421936035
62,960,False,0,1,array,adjMatrix,122.66111373901367
63,981,False,0,1,heap,adjList,664.1778945922852
63,981,False,0,1,heap,adjMatrix,664.2520427703857
63,981,False,0,1,array,adjList,129.32586669921875
63,981,False,0,1,array,adjMatrix,132.17592239379883
64,1029,False,0,1,heap,adjList,427.3099899291992
64,1029,False,0,1,heap,adjMatrix,421.22387886047363
64,1029,False,0,1,array,adjList,142.85802841186523
64,1029,False,0,1,array,adjMatrix,142.9150104522705
1,0,False,0,1,heap,adjList,0.0030994415283203125
1,0,False,0,1,heap,adjMatrix,0.0030994415283203125
1,0,False,0,1,array,adjList,0.0021457672119140625
1,0,False,0,1,array,adjMatrix,0.0019073486328125
2,1,False,0,1,heap,adjList,0.010013580322265625
2,1,False,0,1,heap,adjMatrix,0.013828277587890625
2,1,False,0,1,array,adjList,0.0069141387939453125
2,1,False,0,1,array,adjMatrix,0.0171661376953125
3,1,False,0,1,heap,adjList,0.00476837158203125
3,1,False,0,1,heap,adjMatrix,0.016927719116210938
3,1,False,0,1,array,adjList,0.009059906005859375
3,1,False,0,1,array,adjMatrix,0.007152557373046875
4,4,False,0,1,heap,adjList,0.027179718017578125
4,4,False,0,1,heap,adjMatrix,0.041961669921875
4,4,False,0,1,array,adjList,0.015974044799804688
4,4,False,0,1,array,adjMatrix,0.0171661376953125
5,5,False,0,1,heap,adjList,0.04100799560546875
5,5,False,0,1,heap,adjMatrix,0.04506111145019531
5,5,False,0,1,array,adjList,0.017881393432617188
5,5,False,0,1,array,adjMatrix,0.0209808349609375
6,7,False,0,1,heap,adjList,0.05125999450683594
6,7,False,0,1,heap,adjMatrix,0.06198883056640625
6,7,False,0,1,array,adjList,0.026941299438476562
6,7,False,0,1,array,adjMatrix,0.029087066650390625
7,14,False,0,1,heap,adjList,0.17905235290527344
7,14,False,0,1,heap,adjMatrix,0.1857280731201172
7,14,False,0,1,array,adjList,0.06580352783203125
7,14,False,0,1,array,adjMatrix,0.06389617919921875
8,9,False,0,1,heap,adjList,0.05888938903808594
8,9,False,0,1,heap,adjMatrix,0.06985664367675781
8,9,False,0,1,array,adjList,0.032901763916015625
8,9,False,0,1,array,adjMatrix,0.04029273986816406
9,20,False,0,1,heap,adjList,0.3070831298828125
9,20,False,0,1,heap,adjMatrix,0.3170967102050781
9,20,False,0,1,array,adjList,0.09894371032714844
9,20,False,0,1,array,adjMatrix,0.10704994201660156
10,19,False,0,1,heap,adjList,0.2779960632324219
10,19,False,0,1,heap,adjMatrix,0.2930164337158203
10,19,False,0,1,array,adjList,0.08893013000488281
10,19,False,0,1,array,adjMatrix,0.10013580322265625
11,26,False,0,1,heap,adjList,0.4069805145263672
11,26,False,0,1,heap,adjMatrix,0.4239082336425781
11,26,False,0,1,array,adjList,0.141143798828125
11,26,False,0,1,array,adjMatrix,0.16307830810546875
12,38,False,0,1,heap,adjList,0.9720325469970703
12,38,False,0,1,heap,adjMatrix,0.9961128234863281
12,38,False,0,1,array,adjList,0.27489662170410156
12,38,False,0,1,array,adjMatrix,0.30493736267089844
13,33,False,0,1,heap,adjList,0.7278919219970703
13,33,False,0,1,heap,adjMatrix,0.7221698760986328
13,33,False,0,1,array,adjList,0.19407272338867188
13,33,False,0,1,array,adjMatrix,0.22125244140625
14,47,False,0,1,heap,adjList,1.6789436340332031
14,47,False,0,1,heap,adjMatrix,1.8339157104492188
14,47,False,0,1,array,adjList,0.38504600524902344
14,47,False,0,1,array,adjMatrix,0.3840923309326172
15,58,False,0,1,heap,adjList,1.828908920288086
15,58,False,0,1,heap,adjMatrix,1.8742084503173828
15,58,False,0,1,array,adjList,0.5087852478027344
15,58,False,0,1,array,adjMatrix,0.5440711975097656
16,60,False,0,1,heap,adjList,2.299070358276367
16,60,False,0,1,heap,adjMatrix,2.2029876708984375
16,60,False,0,1,array,adjList,0.5617141723632812
16,60,False,0,1,array,adjMatrix,0.5931854248046875
17,66,False,0,1,heap,adjList,2.5348663330078125
17,66,False,0,1,heap,adjMatrix,2.4809837341308594
17,66,False,0,1,array,adjList,0.7450580596923828
17,66,False,0,1,array,adjMatrix,0.6949901580810547
18,79,False,0,1,heap,adjList,4.273891448974609
18,79,False,0,1,heap,adjMatrix,4.14276123046875
18,79,False,0,1,array,adjList,0.9148120880126953
18,79,False,0,1,array,adjMatrix,0.9789466857910156
19,74,False,0,1,heap,adjList,3.1859874725341797
19,74,False,0,1,heap,adjMatrix,3.3922195434570312
19,74,False,0,1,array,adjList,0.8409023284912109
19,74,False,0,1,array,adjMatrix,0.9243488311767578
20,90,False,0,1,heap,adjList,3.6437511444091797
20,90,False,0,1,heap,adjMatrix,3.787994384765625
20,90,False,0,1,array,adjList,1.1141300201416016
20,90,False,0,1,array,adjMatrix,1.2180805206298828
21,119,False,0,1,heap,adjList,7.286787033081055
21,119,False,0,1,heap,adjMatrix,7.414102554321289
21,119,False,0,1,array,adjList,1.9161701202392578
21,119,False,0,1,array,adjMatrix,1.9609928131103516
22,120,False,0,1,heap,adjList,10.2081298828125
22,120,False,0,1,heap,adjMatrix,10.254144668579102
22,120,False,0,1,array,adjList,1.9378662109375
22,120,False,0,1,array,adjMatrix,2.1779537200927734
23,129,False,0,1,heap,adjList,11.429786682128906
23,129,False,0,1,heap,adjMatrix,11.767864227294922
23,129,False,0,1,array,adjList,2.1829605102539062
23,129,False,0,1,array,adjMatrix,2.270936965942383
24,137,False,0,1,heap,adjList,12.661933898925781
24,137,False,0,1,heap,adjMatrix,12.851953506469727
24,137,False,0,1,array,adjList,2.4771690368652344
24,137,False,0,1,array,adjMatrix,2.599000930786133
25,144,False,0,1,heap,adjList,17.885208129882812
25,144,False,0,1,heap,adjMatrix,18.053054809570312
25,144,False,0,1,array,adjList,2.803325653076172
25,144,False,0,1,array,adjMatrix,2.895832061767578
26,163,False,0,1,heap,adjList,14.012336730957031
26,163,False,0,1,heap,adjMatrix,14.089107513427734
26,163,False,0,1,array,adjList,3.7069320678710938
26,163,False,0,1,array,adjMatrix,3.759145736694336
27,167,False,0,1,heap,adjList,19.97208595275879
27,167,False,0,1,heap,adjMatrix,19.916057586669922
27,167,False,0,1,array,adjList,3.776073455810547
27,167,False,0,1,array,adjMatrix,3.7970542907714844
28,197,False,0,1,heap,adjList,16.811132431030273
28,197,False,0,1,heap,adjMatrix,16.437053680419922
28,197,False,0,1,array,adjList,5.304813385009766
28,197,False,0,1,array,adjMatrix,5.3119659423828125
29,197,False,0,1,heap,adjList,17.53997802734375
29,197,False,0,1,heap,adjMatrix,17.7459716796875
29,197,False,0,1,array,adjList,5.276918411254883
29,197,False,0,1,array,adjMatrix,5.423307418823242
30,199,False,0,1,heap,adjList,28.944969177246094
30,199,False,0,1,heap,adjMatrix,28.738737106323242
30,199,False,0,1,array,adjList,5.45191764831543
30,199,False,0,1,array,adjMatrix,5.331277847290039
31,213,False,0,1,heap,adjList,25.99191665649414
31,213,False,0,1,heap,adjMatrix,26.131391525268555
31,213,False,0,1,array,adjList,5.985736846923828
31,213,False,0,1,array,adjMatrix,6.079912185668945
32,230,False,0,1,heap,adjList,39.879798889160156
32,230,False,0,1,heap,adjMatrix,40.1158332824707
32,230,False,0,1,array,adjList,6.888151168823242
32,230,False,0,1,array,adjMatrix,7.075071334838867
33,258,False,0,1,heap,adjList,47.834157943725586
33,258,False,0,1,heap,adjMatrix,47.99795150756836
33,258,False,0,1,array,adjList,8.987903594970703
33,258,False,0,1,array,adjMatrix,9.334087371826172
34,293,False,0,1,heap,adjList,48.14791679382324
34,293,False,0,1,heap,adjMatrix,48.49886894226074
34,293,False,0,1,array,adjList,11.326789855957031
34,293,False,0,1,array,adjMatrix,11.497020721435547
35,293,False,0,1,heap,adjList,56.09488487243652
35,293,False,0,1,heap,adjMatrix,55.41086196899414
35,293,False,0,1,array,adjList,11.16800308227539
35,293,False,0,1,array,adjMatrix,11.450767517089844
36,330,False,0,1,heap,adjList,83.18591117858887
36,330,False,0,1,heap,adjMatrix,81.07495307922363
36,330,False,0,1,array,adjList,14.124155044555664
36,330,False,0,1,array,adjMatrix,14.290094375610352
37,334,False,0,1,heap,adjList,50.91714859008789
37,334,False,0,1,heap,adjMatrix,51.07879638671875
37,334,False,0,1,array,adjList,14.609098434448242
37,334,False,0,1,array,adjMatrix,15.064001083374023
38,332,False,0,1,heap,adjList,45.78709602355957
38,332,False,0,1,heap,adjMatrix,45.34602165222168
38,332,False,0,1,array,adjList,14.465808868408203
38,332,False,0,1,array,adjMatrix,14.698982238769531
39,361,False,0,1,heap,adjList,41.18490219116211
39,361,False,0,1,heap,adjMatrix,41.4729118347168
39,361,False,0,1,array,adjList,17.18616485595703
39,361,False,0,1,array,adjMatrix,17.301082611083984
40,383,False,0,1,heap,adjList,52.620887756347656
40,383,False,0,1,heap,adjMatrix,53.17401885986328
40,383,False,0,1,array,adjList,19.3936824798584
40,383,False,0,1,array,adjMatrix,19.819021224975586
41,418,False,0,1,heap,adjList,95.33381462097168
41,418,False,0,1,heap,adjMatrix,96.33779525756836
41,418,False,0,1,array,adjList,23.418903350830078
41,418,False,0,1,array,adjMatrix,23.633718490600586
42,439,False,0,1,heap,adjList,93.08314323425293
42,439,False,0,1,heap,adjMatrix,94.44689750671387
42,439,False,0,1,array,adjList,25.654077529907227
42,439,False,0,1,array,adjMatrix,25.893211364746094
43,453,False,0,1,heap,adjList,79.41102981567383
43,453,False,0,1,heap,adjMatrix,81.84409141540527
43,453,False,0,1,array,adjList,27.130126953125
43,453,False,0,1,array,adjMatrix,27.51302719116211
44,467,False,0,1,heap,adjList,114.70627784729004
44,467,False,0,1,heap,adjMatrix,112.1969223022461
44,467,False,0,1,array,adjList,29.555320739746094
44,467,False,0,1,array,adjMatrix,29.824018478393555
45,488,False,0,1,heap,adjList,102.73599624633789
45,488,False,0,1,heap,adjMatrix,103.06620597839355
45,488,False,0,1,array,adjList,31.954288482666016
45,488,False,0,1,array,adjMatrix,32.644033432006836
46,511,False,0,1,heap,adjList,114.52388763427734
46,511,False,0,1,heap,adjMatrix,113.64507675170898
46,511,False,0,1,array,adjList,35.43806076049805
46,511,False,0,1,array,adjMatrix,35.35890579223633
47,533,False,0,1,heap,adjList,155.46488761901855
47,533,False,0,1,heap,adjMatrix,154.69694137573242
47,533,False,0,1,array,adjList,37.98103332519531
47,533,False,0,1,array,adjMatrix,37.99772262573242
48,542,False,0,1,heap,adjList,144.31190490722656
48,542,False,0,1,heap,adjMatrix,143.88608932495117
48,542,False,0,1,array,adjList,39.08586502075195
48,542,False,0,1,array,adjMatrix,39.28494453430176
49,581,False,0,1,heap,adjList,138.04221153259277
49,581,False,0,1,heap,adjMatrix,139.54401016235352
49,581,False,0,1,array,adjList,44.40498352050781
49,581,False,0,1,array,adjMatrix,45.02987861633301
50,617,False,0,1,heap,adjList,197.8139877319336
50,617,False,0,1,heap,adjMatrix,202.29601860046387
50,617,False,0,1,array,adjList,50.826072692871094
50,617,False,0,1,array,adjMatrix,52.55007743835449
51,627,False,0,1,heap,adjList,238.09218406677246
51,627,False,0,1,heap,adjMatrix,238.22283744812012
51,627,False,0,1,array,adjList,54.22687530517578
51,627,False,0,1,array,adjMatrix,53.807973861694336
52,613,False,0,1,heap,adjList,177.06298828125
52,613,False,0,1,heap,adjMatrix,178.83682250976562
52,613,False,0,1,array,adjList,50.28986930847168
52,613,False,0,1,array,adjMatrix,51.83100700378418
53,692,False,0,1,heap,adjList,213.0732536315918
53,692,False,0,1,heap,adjMatrix,212.9538059234619
53,692,False,0,1,array,adjList,65.21916389465332
53,692,False,0,1,array,adjMatrix,65.41299819946289
54,686,False,0,1,heap,adjList,227.3259162902832
54,686,False,0,1,heap,adjMatrix,228.43503952026367
54,686,False,0,1,array,adjList,62.84189224243164
54,686,False,0,1,array,adjMatrix,63.455820083618164
55,727,False,0,1,heap,adjList,292.0420169830322
55,727,False,0,1,heap,adjMatrix,297.7790832519531
55,727,False,0,1,array,adjList,73.1649398803711
55,727,False,0,1,array,adjMatrix,72.04198837280273
56,764,False,0,1,heap,adjList,234.20381546020508
56,764,False,0,1,heap,adjMatrix,236.94896697998047
56,764,False,0,1,array,adjList,78.02867889404297
56,764,False,0,1,array,adjMatrix,78.17602157592773
57,799,False,0,1,heap,adjList,302.232027053833
57,799,False,0,1,heap,adjMatrix,302.85096168518066
57,799,False,0,1,array,adjList,86.2579345703125
57,799,False,0,1,array,adjMatrix,85.10279655456543
58,830,False,0,1,heap,adjList,322.8759765625
58,830,False,0,1,heap,adjMatrix,325.084924697876
58,830,False,0,1,array,adjList,93.60218048095703
58,830,False,0,1,array,adjMatrix,91.96686744689941
59,883,False,0,1,heap,adjList,386.3508701324463
59,883,False,0,1,heap,adjMatrix,389.82224464416504
59,883,False,0,1,array,adjList,106.37307167053223
59,883,False,0,1,array,adjMatrix,106.62579536437988
60,847,False,0,1,heap,adjList,272.5329399108887
60,847,False,0,1,heap,adjMatrix,267.89236068725586
60,847,False,0,1,array,adjList,97.43523597717285
60,847,False,0,1,array,adjMatrix,96.68421745300293
61,919,False,0,1,heap,adjList,338.7727737426758
61,919,False,0,1,heap,adjMatrix,343.6899185180664
61,919,False,0,1,array,adjList,112.65015602111816
61,919,False,0,1,array,adjMatrix,113.74592781066895
62,911,False,0,1,heap,adjList,340.06500244140625
62,911,False,0,1,heap,adjMatrix,333.51802825927734
62,911,False,0,1,array,adjList,111.86504364013672
62,911,False,0,1,array,adjMatrix,113.60287666320801
63,1014,False,0,1,heap,adjList,423.28500747680664
63,1014,False,0,1,heap,adjMatrix,421.5047359466553
63,1014,False,0,1,array,adjList,137.2060775756836
63,1014,False,0,1,array,adjMatrix,139.4670009613037
64,1004,False,0,1,heap,adjList,607.6748371124268
64,1004,False,0,1,heap,adjMatrix,613.3551597595215
64,1004,False,0,1,array,adjList,135.16712188720703
64,1004,False,0,1,array,adjMatrix,136.430025100708
1,0,False,0,1,heap,adjList,0.0040531158447265625
1,0,False,0,1,heap,adjMatrix,0.0050067901611328125
1,0,False,0,1,array,adjList,0.0019073486328125
1,0,False,0,1,array,adjMatrix,0.0040531158447265625
2,0,False,0,1,heap,adjList,0.0021457672119140625
2,0,False,0,1,heap,adjMatrix,0.0030994415283203125
2,0,False,0,1,array,adjList,0.0011920928955078125
2,0,False,0,1,array,adjMatrix,0.0019073486328125
3,1,False,0,1,heap,adjList,0.00095367431640625
3,1,False,0,1,heap,adjMatrix,0.0021457672119140625
3,1,False,0,1,array,adjList,0.0030994415283203125
3,1,False,0,1,array,adjMatrix,0.0019073486328125
4,3,False,0,1,heap,adjList,0.024080276489257812
4,3,False,0,1,heap,adjMatrix,0.025272369384765625
4,3,False,0,1,array,adjList,0.02002716064453125
4,3,False,0,1,array,adjMatrix,0.017881393432617188
5,5,False,0,1,heap,adjList,0.0400543212890625
5,5,False,0,1,heap,adjMatrix,0.04291534423828125
5,5,False,0,1,array,adjList,0.022172927856445312
5,5,False,0,1,array,adjMatrix,0.024080276489257812
6,8,False,0,1,heap,adjList,0.07390975952148438
6,8,False,0,1,heap,adjMatrix,0.08225440979003906
6,8,False,0,1,array,adjList,0.031948089599609375
6,8,False,0,1,array,adjMatrix,0.03695487976074219
7,12,False,0,1,heap,adjList,0.1308917999267578
7,12,False,0,1,heap,adjMatrix,0.141143798828125
7,12,False,0,1,array,adjList,0.050067901611328125
7,12,False,0,1,array,adjMatrix,0.054836273193359375
8,12,False,0,1,heap,adjList,0.16307830810546875
8,12,False,0,1,heap,adjMatrix,0.15473365783691406
8,12,False,0,1,array,adjList,0.050067901611328125
8,12,False,0,1,array,adjMatrix,0.05698204040527344
9,23,False,0,1,heap,adjList,0.41413307189941406
9,23,False,0,1,heap,adjMatrix,0.4298686981201172
9,23,False,0,1,array,adjList,0.11992454528808594
9,23,False,0,1,array,adjMatrix,0.12803077697753906
10,17,False,0,1,heap,adjList,0.23508071899414062
10,17,False,0,1,heap,adjMatrix,0.24700164794921875
10,17,False,0,1,array,adjList,0.07605552673339844
10,17,False,0,1,array,adjMatrix,0.08535385131835938
11,27,False,0,1,heap,adjList,0.4730224609375
11,27,False,0,1,heap,adjMatrix,0.4889965057373047
11,27,False,0,1,array,adjList,0.13899803161621094
11,27,False,0,1,array,adjMatrix,0.15306472778320312
12,30,False,0,1,heap,adjList,0.61798095703125
12,30,False,0,1,heap,adjMatrix,0.640869140625
12,30,False,0,1,array,adjList,0.16999244689941406
12,30,False,0,1,array,adjMatrix,0.18978118896484375
13,39,False,0,1,heap,adjList,1.0809898376464844
13,39,False,0,1,heap,adjMatrix,1.0998249053955078
13,39,False,0,1,array,adjList,0.27489662170410156
13,39,False,0,1,array,adjMatrix,0.3247261047363281
14,49,False,0,1,heap,adjList,1.2960433959960938
14,49,False,0,1,heap,adjMatrix,1.2869834899902344
14,49,False,0,1,array,adjList,0.38504600524902344
14,49,False,0,1,array,adjMatrix,0.4050731658935547
15,51,False,0,1,heap,adjList,1.1968612670898438
15,51,False,0,1,heap,adjMatrix,1.2769699096679688
15,51,False,0,1,array,adjList,0.4277229309082031
15,51,False,0,1,array,adjMatrix,0.476837158203125
16,55,False,0,1,heap,adjList,1.7189979553222656
16,55,False,0,1,heap,adjMatrix,1.7418861389160156
16,55,False,0,1,array,adjList,0.4661083221435547
16,55,False,0,1,array,adjMatrix,0.4940032958984375
17,69,False,0,1,heap,adjList,2.732992172241211
17,69,False,0,1,heap,adjMatrix,2.7017593383789062
17,69,False,0,1,array,adjList,0.7088184356689453
17,69,False,0,1,array,adjMatrix,0.7431507110595703
18,76,False,0,1,heap,adjList,3.732919692993164
