dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
13,43,False,0,2,array,adjList,0.26798248291015625
13,43,False,0,2,array,adjMatrix,0.2770423889160156
14,47,False,0,2,heap,adjList,2.3889541625976562
14,47,False,0,2,heap,adjMatrix,2.444028854370117
14,47,False,0,2,array,adjList,0.3120899200439453
14,47,False,0,2,array,adjMatrix,0.3619194030761719
15,45,False,0,2,heap,adjList,2.089977264404297
15,45,False,0,2,heap,adjMatrix,2.1560192108154297
15,45,False,0,2,array,adjList,0.2701282501220703
15,45,False,0,2,array,adjMatrix,0.2942085266113281
16,65,False,0,2,heap,adjList,4.923105239868164
16,65,False,0,2,heap,adjMatrix,5.091190338134766
16,65,False,0,2,array,adjList,0.5629062652587891
16,65,False,0,2,array,adjMatrix,0.5738735198974609
17,76,False,0,2,heap,adjList,6.696939468383789
17,76,False,0,2,heap,adjMatrix,6.629705429077148
17,76,False,0,2,array,adjList,0.7338523864746094
17,76,False,0,2,array,adjMatrix,0.7569789886474609
18,70,False,0,2,heap,adjList,5.694150924682617
18,70,False,0,2,heap,adjMatrix,5.7659149169921875
18,70,False,0,2,array,adjList,0.6351470947265625
18,70,False,0,2,array,adjMatrix,0.6651878356933594
19,89,False,0,2,heap,adjList,8.605003356933594
19,89,False,0,2,heap,adjMatrix,8.642196655273438
19,89,False,0,2,array,adjList,0.9300708770751953
19,89,False,0,2,array,adjMatrix,0.9970664978027344
20,92,False,0,2,heap,adjList,8.903026580810547
20,92,False,0,2,heap,adjMatrix,8.75997543334961
20,92,False,0,2,array,adjList,0.9977817535400391
20,92,False,0,2,array,adjMatrix,1.0650157928466797
21,96,False,0,2,heap,adjList,9.182929992675781
21,96,False,0,2,heap,adjMatrix,9.34600830078125
21,96,False,0,2,array,adjList,1.0302066802978516
21,96,False,0,2,array,adjMatrix,1.1188983917236328
22,120,False,0,2,heap,adjList,17.038822174072266
22,120,False,0,2,heap,adjMatrix,17.279863357543945
22,120,False,0,2,array,adjList,1.569986343383789
22,120,False,0,2,array,adjMatrix,1.634836196899414
23,126,False,0,2,heap,adjList,19.128084182739258
23,126,False,0,2,heap,adjMatrix,19.039154052734375
23,126,False,0,2,array,adjList,1.7240047454833984
23,126,False,0,2,array,adjMatrix,1.796722412109375
24,134,False,0,2,heap,adjList,21.85201644897461
24,134,False,0,2,heap,adjMatrix,21.84605598449707
24,134,False,0,2,array,adjList,2.1049976348876953
24,134,False,0,2,array,adjMatrix,2.115964889526367
25,130,False,0,2,heap,adjList,18.884897232055664
25,130,False,0,2,heap,adjMatrix,19.37413215637207
25,130,False,0,2,array,adjList,1.9562244415283203
25,130,False,0,2,array,adjMatrix,2.0360946655273438
26,172,False,0,2,heap,adjList,32.068729400634766
26,172,False,0,2,heap,adjMatrix,31.64505958557129
26,172,False,0,2,array,adjList,3.195047378540039
26,172,False,0,2,array,adjMatrix,3.275156021118164
27,176,False,0,2,heap,adjList,32.83190727233887
27,176,False,0,2,heap,adjMatrix,32.43899345397949
27,176,False,0,2,array,adjList,3.2351016998291016
27,176,False,0,2,array,adjMatrix,3.459930419921875
28,177,False,0,2,heap,adjList,32.20200538635254
28,177,False,0,2,heap,adjMatrix,32.42993354797363
28,177,False,0,2,array,adjList,3.4623146057128906
28,177,False,0,2,array,adjMatrix,3.557920455932617
29,200,False,0,2,heap,adjList,44.68488693237305
29,200,False,0,2,heap,adjMatrix,44.60477828979492
29,200,False,0,2,array,adjList,4.433870315551758
29,200,False,0,2,array,adjMatrix,4.7149658203125
30,208,False,0,2,heap,adjList,51.63717269897461
30,208,False,0,2,heap,adjMatrix,51.86605453491211
30,208,False,0,2,array,adjList,4.803657531738281
30,208,False,0,2,array,adjMatrix,4.881858825683594
31,235,False,0,2,heap,adjList,65.7951831817627
31,235,False,0,2,heap,adjMatrix,65.99807739257812
31,235,False,0,2,array,adjList,6.181001663208008
31,235,False,0,2,array,adjMatrix,6.0939788818359375
32,248,False,0,2,heap,adjList,71.79594039916992
32,248,False,0,2,heap,adjMatrix,72.31831550598145
32,248,False,0,2,array,adjList,6.712198257446289
32,248,False,0,2,array,adjMatrix,6.814002990722656
33,274,False,0,2,heap,adjList,87.8140926361084
33,274,False,0,2,heap,adjMatrix,88.2868766784668
33,274,False,0,2,array,adjList,8.38923454284668
33,274,False,0,2,array,adjMatrix,8.633852005004883
34,294,False,0,2,heap,adjList,99.36714172363281
34,294,False,0,2,heap,adjMatrix,99.84993934631348
34,294,False,0,2,array,adjList,9.437799453735352
34,294,False,0,2,array,adjMatrix,9.794950485229492
35,288,False,0,2,heap,adjList,95.1089859008789
35,288,False,0,2,heap,adjMatrix,94.7868824005127
35,288,False,0,2,array,adjList,9.028911590576172
35,288,False,0,2,array,adjMatrix,8.78596305847168
36,310,False,0,2,heap,adjList,108.49714279174805
36,310,False,0,2,heap,adjMatrix,108.12902450561523
36,310,False,0,2,array,adjList,10.47205924987793
36,310,False,0,2,array,adjMatrix,10.870218276977539
37,339,False,0,2,heap,adjList,126.19495391845703
37,339,False,0,2,heap,adjMatrix,125.4110336303711
37,339,False,0,2,array,adjList,12.131690979003906
37,339,False,0,2,array,adjMatrix,12.691259384155273
38,351,False,0,2,heap,adjList,129.9600601196289
38,351,False,0,2,heap,adjMatrix,131.49285316467285
38,351,False,0,2,array,adjList,13.629913330078125
38,351,False,0,2,array,adjMatrix,13.969898223876953
39,364,False,0,2,heap,adjList,138.3528709411621
39,364,False,0,2,heap,adjMatrix,137.46213912963867
39,364,False,0,2,array,adjList,14.294147491455078
39,364,False,0,2,array,adjMatrix,14.58120346069336
40,397,False,0,2,heap,adjList,164.9000644683838
40,397,False,0,2,heap,adjMatrix,164.08109664916992
40,397,False,0,2,array,adjList,17.01498031616211
40,397,False,0,2,array,adjMatrix,17.51399040222168
41,419,False,0,2,heap,adjList,200.1650333404541
41,419,False,0,2,heap,adjMatrix,201.2958526611328
41,419,False,0,2,array,adjList,19.407033920288086
41,419,False,0,2,array,adjMatrix,19.685745239257812
42,425,False,0,2,heap,adjList,210.60800552368164
42,425,False,0,2,heap,adjMatrix,210.2508544921875
42,425,False,0,2,array,adjList,19.476890563964844
42,425,False,0,2,array,adjMatrix,19.799232482910156
43,455,False,0,2,heap,adjList,240.98825454711914
43,455,False,0,2,heap,adjMatrix,243.06797981262207
43,455,False,0,2,array,adjList,22.539854049682617
43,455,False,0,2,array,adjMatrix,22.665977478027344
44,466,False,0,2,heap,adjList,267.05002784729004
44,466,False,0,2,heap,adjMatrix,265.55800437927246
44,466,False,0,2,array,adjList,23.901939392089844
44,466,False,0,2,array,adjMatrix,23.977994918823242
45,473,False,0,2,heap,adjList,270.97392082214355
45,473,False,0,2,heap,adjMatrix,270.1449394226074
45,473,False,0,2,array,adjList,24.113893508911133
45,473,False,0,2,array,adjMatrix,24.039745330810547
46,514,False,0,2,heap,adjList,311.7408752441406
46,514,False,0,2,heap,adjMatrix,312.32190132141113
46,514,False,0,2,array,adjList,31.274080276489258
46,514,False,0,2,array,adjMatrix,29.108047485351562
47,526,False,0,2,heap,adjList,327.1470069885254
47,526,False,0,2,heap,adjMatrix,327.90493965148926
47,526,False,0,2,array,adjList,30.222177505493164
47,526,False,0,2,array,adjMatrix,30.557870864868164
48,567,False,0,2,heap,adjList,379.6999454498291
48,567,False,0,2,heap,adjMatrix,380.30099868774414
48,567,False,0,2,array,adjList,35.05706787109375
48,567,False,0,2,array,adjMatrix,35.61973571777344
49,601,False,0,2,heap,adjList,419.07358169555664
49,601,False,0,2,heap,adjMatrix,415.7240390777588
49,601,False,0,2,array,adjList,39.88313674926758
49,601,False,0,2,array,adjMatrix,39.842844009399414
50,615,False,0,2,heap,adjList,429.455041885376
50,615,False,0,2,heap,adjMatrix,432.89709091186523
50,615,False,0,2,array,adjList,41.61787033081055
50,615,False,0,2,array,adjMatrix,42.10257530212402
51,658,False,0,2,heap,adjList,480.64112663269043
51,658,False,0,2,heap,adjMatrix,480.87191581726074
51,658,False,0,2,array,adjList,47.66988754272461
51,658,False,0,2,array,adjMatrix,47.44982719421387
52,626,False,0,2,heap,adjList,451.19380950927734
52,626,False,0,2,heap,adjMatrix,447.79181480407715
52,626,False,0,2,array,adjList,43.07079315185547
52,626,False,0,2,array,adjMatrix,43.12491416931152
53,688,False,0,2,heap,adjList,515.038251876831
53,688,False,0,2,heap,adjMatrix,517.812967300415
53,688,False,0,2,array,adjList,51.58185958862305
53,688,False,0,2,array,adjMatrix,52.11019515991211
54,700,False,0,2,heap,adjList,526.1070728302002
54,700,False,0,2,heap,adjMatrix,523.7078666687012
54,700,False,0,2,array,adjList,53.89595031738281
54,700,False,0,2,array,adjMatrix,53.83419990539551
55,740,False,0,2,heap,adjList,566.0748481750488
55,740,False,0,2,heap,adjMatrix,566.5228366851807
55,740,False,0,2,array,adjList,59.82184410095215
55,740,False,0,2,array,adjMatrix,62.600135803222656
56,790,False,0,2,heap,adjList,737.3008728027344
56,790,False,0,2,heap,adjMatrix,739.0499114990234
56,790,False,0,2,array,adjList,68.21894645690918
56,790,False,0,2,array,adjMatrix,69.53215599060059
57,795,False,0,2,heap,adjList,741.7991161346436
57,795,False,0,2,heap,adjMatrix,739.0928268432617
57,795,False,0,2,array,adjList,69.11802291870117
57,795,False,0,2,array,adjMatrix,69.45991516113281
58,831,False,0,2,heap,adjList,788.2671356201172
58,831,False,0,2,heap,adjMatrix,798.3317375183105
58,831,False,0,2,array,adjList,75.35386085510254
58,831,False,0,2,array,adjMatrix,76.68399810791016
59,877,False,0,2,heap,adjList,943.8290596008301
59,877,False,0,2,heap,adjMatrix,946.9480514526367
59,877,False,0,2,array,adjList,85.18600463867188
59,877,False,0,2,array,adjMatrix,84.78832244873047
60,895,False,0,2,heap,adjList,995.1760768890381
60,895,False,0,2,heap,adjMatrix,995.4512119293213
60,895,False,0,2,array,adjList,87.94212341308594
60,895,False,0,2,array,adjMatrix,88.36102485656738
61,912,False,0,2,heap,adjList,1048.7828254699707
61,912,False,0,2,heap,adjMatrix,1044.3952083587646
61,912,False,0,2,array,adjList,93.6119556427002
61,912,False,0,2,array,adjMatrix,91.46881103515625
62,902,False,0,2,heap,adjList,1015.4681205749512
62,902,False,0,2,heap,adjMatrix,1008.9542865753174
62,902,False,0,2,array,adjList,89.26081657409668
62,902,False,0,2,array,adjMatrix,90.30389785766602
63,975,False,0,2,heap,adjList,1165.8728122711182
63,975,False,0,2,heap,adjMatrix,1162.0149612426758
63,975,False,0,2,array,adjList,103.86824607849121
63,975,False,0,2,array,adjMatrix,104.08401489257812
64,1029,False,0,2,heap,adjList,1302.9110431671143
64,1029,False,0,2,heap,adjMatrix,1299.2267608642578
64,1029,False,0,2,array,adjList,115.7071590423584
64,1029,False,0,2,array,adjMatrix,116.22405052185059
1,0,False,0,2,heap,adjList,0.00286102294921875
1,0,False,0,2,heap,adjMatrix,0.0030994415283203125
1,0,False,0,2,array,adjList,0.00095367431640625
1,0,False,0,2,array,adjMatrix,0.0021457672119140625
2,0,False,0,2,heap,adjList,0.00095367431640625
2,0,False,0,2,heap,adjMatrix,0.0019073486328125
2,0,False,0,2,array,adjList,0.00095367431640625
2,0,False,0,2,array,adjMatrix,0.0016689300537109375
3,3,False,0,2,heap,adjList,0.0209808349609375
3,3,False,0,2,heap,adjMatrix,0.022172927856445312
3,3,False,0,2,array,adjList,0.012874603271484375
3,3,False,0,2,array,adjMatrix,0.010967254638671875
4,3,False,0,2,heap,adjList,0.017881393432617188
4,3,False,0,2,heap,adjMatrix,0.022172927856445312
4,3,False,0,2,array,adjList,0.013113021850585938
4,3,False,0,2,array,adjMatrix,0.017881393432617188
5,6,False,0,2,heap,adjList,0.04029273986816406
5,6,False,0,2,heap,adjMatrix,0.051975250244140625
5,6,False,0,2,array,adjList,0.023126602172851562
5,6,False,0,2,array,adjMatrix,0.023126602172851562
6,6,False,0,2,heap,adjList,0.0007152557373046875
6,6,False,0,2,heap,adjMatrix,0.0021457672119140625
6,6,False,0,2,array,adjList,0.00095367431640625
6,6,False,0,2,array,adjMatrix,0.0019073486328125
7,9,False,0,2,heap,adjList,0.07414817810058594
7,9,False,0,2,heap,adjMatrix,0.08320808410644531
7,9,False,0,2,array,adjList,0.030040740966796875
7,9,False,0,2,array,adjMatrix,0.03600120544433594
8,14,False,0,2,heap,adjList,0.1938343048095703
8,14,False,0,2,heap,adjMatrix,0.20503997802734375
8,14,False,0,2,array,adjList,0.05125999450683594
8,14,False,0,2,array,adjMatrix,0.05888938903808594
9,19,False,0,2,heap,adjList,0.4119873046875
9,19,False,0,2,heap,adjMatrix,0.431060791015625
9,19,False,0,2,array,adjList,0.07486343383789062
9,19,False,0,2,array,adjMatrix,0.08296966552734375
10,23,False,0,2,heap,adjList,0.5578994750976562
10,23,False,0,2,heap,adjMatrix,0.576019287109375
10,23,False,0,2,array,adjList,0.09608268737792969
10,23,False,0,2,array,adjMatrix,0.11682510375976562
11,23,False,0,2,heap,adjList,0.5731582641601562
11,23,False,0,2,heap,adjMatrix,0.6070137023925781
11,23,False,0,2,array,adjList,0.09489059448242188
11,23,False,0,2,array,adjMatrix,0.11181831359863281
12,32,False,0,2,heap,adjList,1.161813735961914
12,32,False,0,2,heap,adjMatrix,1.1720657348632812
12,32,False,0,2,array,adjList,0.16117095947265625
12,32,False,0,2,array,adjMatrix,0.17309188842773438
13,36,False,0,2,heap,adjList,1.4889240264892578
13,36,False,0,2,heap,adjMatrix,1.5838146209716797
13,36,False,0,2,array,adjList,0.20384788513183594
13,36,False,0,2,array,adjMatrix,0.21910667419433594
14,44,False,0,2,heap,adjList,1.9829273223876953
14,44,False,0,2,heap,adjMatrix,2.0110607147216797
14,44,False,0,2,array,adjList,0.26607513427734375
14,44,False,0,2,array,adjMatrix,0.28586387634277344
15,51,False,0,2,heap,adjList,2.7010440826416016
15,51,False,0,2,heap,adjMatrix,2.6559829711914062
15,51,False,0,2,array,adjList,0.347137451171875
15,51,False,0,2,array,adjMatrix,0.370025634765625
16,54,False,0,2,heap,adjList,2.9592514038085938
16,54,False,0,2,heap,adjMatrix,2.9840469360351562
16,54,False,0,2,array,adjList,0.37789344787597656
16,54,False,0,2,array,adjMatrix,0.3991127014160156
17,70,False,0,2,heap,adjList,5.54203987121582
17,70,False,0,2,heap,adjMatrix,5.739927291870117
17,70,False,0,2,array,adjList,0.6251335144042969
17,70,False,0,2,array,adjMatrix,0.6411075592041016
18,83,False,0,2,heap,adjList,7.397890090942383
18,83,False,0,2,heap,adjMatrix,7.4596405029296875
18,83,False,0,2,array,adjList,0.8509159088134766
18,83,False,0,2,array,adjMatrix,0.8399486541748047
19,84,False,0,2,heap,adjList,7.648944854736328
19,84,False,0,2,heap,adjMatrix,7.644891738891602
19,84,False,0,2,array,adjList,0.8666515350341797
19,84,False,0,2,array,adjMatrix,0.8440017700195312
20,100,False,0,2,heap,adjList,10.160207748413086
20,100,False,0,2,heap,adjMatrix,9.922266006469727
20,100,False,0,2,array,adjList,1.1992454528808594
20,100,False,0,2,array,adjMatrix,1.1909008026123047
21,107,False,0,2,heap,adjList,11.738777160644531
21,107,False,0,2,heap,adjMatrix,11.626958847045898
21,107,False,0,2,array,adjList,1.3036727905273438
21,107,False,0,2,array,adjMatrix,1.341104507446289
22,134,False,0,2,heap,adjList,21.560192108154297
22,134,False,0,2,heap,adjMatrix,21.61097526550293
22,134,False,0,2,array,adjList,1.9707679748535156
22,134,False,0,2,array,adjMatrix,2.1719932556152344
23,129,False,0,2,heap,adjList,19.542694091796875
23,129,False,0,2,heap,adjMatrix,20.009994506835938
23,129,False,0,2,array,adjList,1.9030570983886719
23,129,False,0,2,array,adjMatrix,1.9459724426269531
24,136,False,0,2,heap,adjList,21.29983901977539
24,136,False,0,2,heap,adjMatrix,21.19588851928711
24,136,False,0,2,array,adjList,2.007007598876953
24,136,False,0,2,array,adjMatrix,2.0668506622314453
25,156,False,0,2,heap,adjList,27.153968811035156
25,156,False,0,2,heap,adjMatrix,26.88884735107422
25,156,False,0,2,array,adjList,2.7129650115966797
25,156,False,0,2,array,adjMatrix,2.760171890258789
26,152,False,0,2,heap,adjList,25.49600601196289
26,152,False,0,2,heap,adjMatrix,25.928974151611328
26,152,False,0,2,array,adjList,2.5510787963867188
26,152,False,0,2,array,adjMatrix,2.6221275329589844
27,179,False,0,2,heap,adjList,33.30492973327637
27,179,False,0,2,heap,adjMatrix,33.17403793334961
27,179,False,0,2,array,adjList,3.5800933837890625
27,179,False,0,2,array,adjMatrix,3.6890506744384766
28,192,False,0,2,heap,adjList,36.30208969116211
28,192,False,0,2,heap,adjMatrix,35.98213195800781
28,192,False,0,2,array,adjList,4.048824310302734
28,192,False,0,2,array,adjMatrix,4.1141510009765625
29,193,False,0,2,heap,adjList,36.77487373352051
29,193,False,0,2,heap,adjMatrix,36.572933197021484
29,193,False,0,2,array,adjList,3.9899349212646484
29,193,False,0,2,array,adjMatrix,4.056215286254883
30,206,False,0,2,heap,adjList,43.830156326293945
30,206,False,0,2,heap,adjMatrix,44.05093193054199
30,206,False,0,2,array,adjList,4.471063613891602
30,206,False,0,2,array,adjMatrix,4.569768905639648
31,229,False,0,2,heap,adjList,56.57196044921875
31,229,False,0,2,heap,adjMatrix,56.57696723937988
31,229,False,0,2,array,adjList,5.713224411010742
31,229,False,0,2,array,adjMatrix,5.824089050292969
32,249,False,0,2,heap,adjList,72.37792015075684
32,249,False,0,2,heap,adjMatrix,72.54981994628906
32,249,False,0,2,array,adjList,6.784915924072266
32,249,False,0,2,array,adjMatrix,6.7768096923828125
33,266,False,0,2,heap,adjList,84.43307876586914
33,266,False,0,2,heap,adjMatrix,84.39803123474121
33,266,False,0,2,array,adjList,7.816076278686523
33,266,False,0,2,array,adjMatrix,7.884979248046875
34,281,False,0,2,heap,adjList,94.7110652923584
34,281,False,0,2,heap,adjMatrix,93.42193603515625
34,281,False,0,2,array,adjList,8.510112762451172
34,281,False,0,2,array,adjMatrix,8.63504409790039
35,281,False,0,2,heap,adjList,92.71597862243652
35,281,False,0,2,heap,adjMatrix,92.61608123779297
35,281,False,0,2,array,adjList,8.353948593139648
35,281,False,0,2,array,adjMatrix,8.45789909362793
36,306,False,0,2,heap,adjList,107.76996612548828
36,306,False,0,2,heap,adjMatrix,107.41996765136719
36,306,False,0,2,array,adjList,10.03408432006836
36,306,False,0,2,array,adjMatrix,10.341167449951172
37,328,False,0,2,heap,adjList,118.21198463439941
37,328,False,0,2,heap,adjMatrix,119.10009384155273
37,328,False,0,2,array,adjList,11.574029922485352
37,328,False,0,2,array,adjMatrix,11.607170104980469
38,353,False,0,2,heap,adjList,131.40201568603516
38,353,False,0,2,heap,adjMatrix,131.52384757995605
38,353,False,0,2,array,adjList,13.284921646118164
38,353,False,0,2,array,adjMatrix,13.401985168457031
39,379,False,0,2,heap,adjList,150.16412734985352
39,379,False,0,2,heap,adjMatrix,147.80902862548828
39,379,False,0,2,array,adjList,15.988826751708984
39,379,False,0,2,array,adjMatrix,16.07203483581543
40,405,False,0,2,heap,adjList,186.01393699645996
40,405,False,0,2,heap,adjMatrix,186.0511302947998
40,405,False,0,2,array,adjList,17.499923706054688
40,405,False,0,2,array,adjMatrix,17.76909828186035
41,412,False,0,2,heap,adjList,201.2162208557129
41,412,False,0,2,heap,adjMatrix,201.3988494873047
41,412,False,0,2,array,adjList,18.21589469909668
41,412,False,0,2,array,adjMatrix,18.51177215576172
42,430,False,0,2,heap,adjList,218.57285499572754
42,430,False,0,2,heap,adjMatrix,218.65010261535645
42,430,False,0,2,array,adjList,20.298004150390625
42,430,False,0,2,array,adjMatrix,20.44963836669922
43,472,False,0,2,heap,adjList,271.4240550994873
43,472,False,0,2,heap,adjMatrix,269.77086067199707
43,472,False,0,2,array,adjList,24.297237396240234
43,472,False,0,2,array,adjMatrix,24.525165557861328
44,481,False,0,2,heap,adjList,274.245023727417
44,481,False,0,2,heap,adjMatrix,276.42226219177246
44,481,False,0,2,array,adjList,25.538921356201172
44,481,False,0,2,array,adjMatrix,26.098012924194336
45,503,False,0,2,heap,adjList,310.3370666503906
45,503,False,0,2,heap,adjMatrix,311.6648197174072
45,503,False,0,2,array,adjList,27.759075164794922
45,503,False,0,2,array,adjMatrix,28.37824821472168
46,518,False,0,2,heap,adjList,326.1091709136963
46,518,False,0,2,heap,adjMatrix,326.3659477233887
46,518,False,0,2,array,adjList,29.321908950805664
46,518,False,0,2,array,adjMatrix,29.608964920043945
47,555,False,0,2,heap,adjList,366.26601219177246
47,555,False,0,2,heap,adjMatrix,366.8689727783203
47,555,False,0,2,array,adjList,33.648014068603516
47,555,False,0,2,array,adjMatrix,34.272193908691406
48,567,False,0,2,heap,adjList,372.73287773132324
48,567,False,0,2,heap,adjMatrix,372.24698066711426
48,567,False,0,2,array,adjList,35.07876396179199
48,567,False,0,2,array,adjMatrix,35.59589385986328
49,554,False,0,2,heap,adjList,364.7301197052002
49,554,False,0,2,heap,adjMatrix,365.8781051635742
49,554,False,0,2,array,adjList,33.304691314697266
49,554,False,0,2,array,adjMatrix,33.73980522155762
50,609,False,0,2,heap,adjList,428.15518379211426
50,609,False,0,2,heap,adjMatrix,427.4590015411377
50,609,False,0,2,array,adjList,40.36831855773926
50,609,False,0,2,array,adjMatrix,40.773868560791016
51,584,False,0,2,heap,adjList,400.30384063720703
51,584,False,0,2,heap,adjMatrix,399.46889877319336
51,584,False,0,2,array,adjList,37.26696968078613
51,584,False,0,2,array,adjMatrix,37.59884834289551
52,657,False,0,2,heap,adjList,483.04104804992676
52,657,False,0,2,heap,adjMatrix,482.8948974609375
52,657,False,0,2,array,adjList,47.573089599609375
52,657,False,0,2,array,adjMatrix,47.17087745666504
53,679,False,0,2,heap,adjList,502.4151802062988
53,679,False,0,2,heap,adjMatrix,503.154993057251
53,679,False,0,2,array,adjList,51.13697052001953
53,679,False,0,2,array,adjMatrix,51.48792266845703
54,683,False,0,2,heap,adjList,511.14511489868164
54,683,False,0,2,heap,adjMatrix,509.1238021850586
54,683,False,0,2,array,adjList,51.70083045959473
54,683,False,0,2,array,adjMatrix,51.66888236999512
55,755,False,0,2,heap,adjList,587.4419212341309
55,755,False,0,2,heap,adjMatrix,585.8139991760254
55,755,False,0,2,array,adjList,64.70298767089844
55,755,False,0,2,array,adjMatrix,63.22622299194336
56,776,False,0,2,heap,adjList,625.2517700195312
56,776,False,0,2,heap,adjMatrix,625.2532005310059
56,776,False,0,2,array,adjList,65.6270980834961
56,776,False,0,2,array,adjMatrix,65.78373908996582
57,809,False,0,2,heap,adjList,729.1829586029053
57,809,False,0,2,heap,adjMatrix,732.8500747680664
57,809,False,0,2,array,adjList,72.16215133666992
57,809,False,0,2,array,adjMatrix,72.52907752990723
58,831,False,0,2,heap,adjList,810.4310035705566
58,831,False,0,2,heap,adjMatrix,813.0068778991699
58,831,False,0,2,array,adjList,76.26104354858398
58,831,False,0,2,array,adjMatrix,76.1721134185791
59,895,False,0,2,heap,adjList,986.248254776001
59,895,False,0,2,heap,adjMatrix,983.8271141052246
59,895,False,0,2,array,adjList,88.30475807189941
59,895,False,0,2,array,adjMatrix,90.01398086547852
60,884,False,0,2,heap,adjList,916.6810512542725
60,884,False,0,2,heap,adjMatrix,918.7488555908203
60,884,False,0,2,array,adjList,84.40089225769043
60,884,False,0,2,array,adjMatrix,85.47186851501465
61,923,False,0,2,heap,adjList,1050.441026687622
61,923,False,0,2,heap,adjMatrix,1046.5679168701172
61,923,False,0,2,array,adjList,94.10667419433594
61,923,False,0,2,array,adjMatrix,94.33603286743164
62,969,False,0,2,heap,adjList,1162.3518466949463
62,969,False,0,2,heap,adjMatrix,1164.7629737854004
62,969,False,0,2,array,adjList,102.6759147644043
62,969,False,0,2,array,adjMatrix,103.83296012878418
63,952,False,0,2,heap,adjList,1115.7591342926025
63,952,False,0,2,heap,adjMatrix,1123.9831447601318
63,952,False,0,2,array,adjList,99.84803199768066
63,952,False,0,2,array,adjMatrix,100.17800331115723
64,1011,False,0,2,heap,adjList,1247.1239566802979
64,1011,False,0,2,heap,adjMatrix,1250.4429817199707
64,1011,False,0,2,array,adjList,111.65595054626465
64,1011,False,0,2,array,adjMatrix,114.75682258605957
1,0,False,0,2,heap,adjList,0.0021457672119140625
1,0,False,0,2,heap,adjMatrix,0.00095367431640625
1,0,False,0,2,array,adjList,0.00095367431640625
1,0,False,0,2,array,adjMatrix,0.0019073486328125
2,1,False,0,2,heap,adjList,0.007867813110351562
2,1,False,0,2,heap,adjMatrix,0.0073909759521484375
2,1,False,0,2,array,adjList,0.003814697265625
2,1,False,0,2,array,adjMatrix,0.007867813110351562
3,0,False,0,2,heap,adjList,0.0011920928955078125
3,0,False,0,2,heap,adjMatrix,0.0059604644775390625
3,0,False,0,2,array,adjList,0.007867813110351562
3,0,False,0,2,array,adjMatrix,0.0059604644775390625
4,2,False,0,2,heap,adjList,0.0171661376953125
4,2,False,0,2,heap,adjMatrix,0.0069141387939453125
4,2,False,0,2,array,adjList,0.0069141387939453125
4,2,False,0,2,array,adjMatrix,0.007867813110351562
5,2,False,0,2,heap,adjList,0.0007152557373046875
5,2,False,0,2,heap,adjMatrix,0.00095367431640625
5,2,False,0,2,array,adjList,0.00095367431640625
5,2,False,0,2,array,adjMatrix,0.00095367431640625
6,11,False,0,2,heap,adjList,0.14209747314453125
6,11,False,0,2,heap,adjMatrix,0.1418590545654297
6,11,False,0,2,array,adjList,0.03504753112792969
6,11,False,0,2,array,adjMatrix,0.04410743713378906
7,15,False,0,2,heap,adjList,0.25916099548339844
7,15,False,0,2,heap,adjMatrix,0.2760887145996094
7,15,False,0,2,array,adjList,0.05316734313964844
7,15,False,0,2,array,adjMatrix,0.06508827209472656
8,21,False,0,2,heap,adjList,0.5030632019042969
8,21,False,0,2,heap,adjMatrix,0.5221366882324219
8,21,False,0,2,array,adjList,0.09179115295410156
8,21,False,0,2,array,adjMatrix,0.10418891906738281
9,18,False,0,2,heap,adjList,0.3631114959716797
9,18,False,0,2,heap,adjMatrix,0.3829002380371094
9,18,False,0,2,array,adjList,0.06914138793945312
9,18,False,0,2,array,adjMatrix,0.08821487426757812
10,23,False,0,2,heap,adjList,0.5822181701660156
10,23,False,0,2,heap,adjMatrix,0.5779266357421875
10,23,False,0,2,array,adjList,0.102996826171875
10,23,False,0,2,array,adjMatrix,0.11181831359863281
11,24,False,0,2,heap,adjList,0.5519390106201172
11,24,False,0,2,heap,adjMatrix,0.5891323089599609
11,24,False,0,2,array,adjList,0.10895729064941406
11,24,False,0,2,array,adjMatrix,0.11801719665527344
12,24,False,0,2,heap,adjList,0.5927085876464844
12,24,False,0,2,heap,adjMatrix,0.6301403045654297
12,24,False,0,2,array,adjList,0.11181831359863281
12,24,False,0,2,array,adjMatrix,0.13899803161621094
13,31,False,0,2,heap,adjList,0.8649826049804688
13,31,False,0,2,heap,adjMatrix,0.9219646453857422
13,31,False,0,2,array,adjList,0.14901161193847656
13,31,False,0,2,array,adjMatrix,0.16999244689941406
14,38,False,0,2,heap,adjList,1.6429424285888672
14,38,False,0,2,heap,adjMatrix,1.6629695892333984
14,38,False,0,2,array,adjList,0.2124309539794922
14,38,False,0,2,array,adjMatrix,0.2510547637939453
15,59,False,0,2,heap,adjList,4.189014434814453
15,59,False,0,2,heap,adjMatrix,4.2171478271484375
15,59,False,0,2,array,adjList,0.44274330139160156
15,59,False,0,2,array,adjMatrix,0.5109310150146484
16,52,False,0,2,heap,adjList,2.557992935180664
16,52,False,0,2,heap,adjMatrix,2.6290416717529297
16,52,False,0,2,array,adjList,0.3437995910644531
16,52,False,0,2,array,adjMatrix,0.3590583801269531
17,74,False,0,2,heap,adjList,6.371021270751953
17,74,False,0,2,heap,adjMatrix,6.258964538574219
17,74,False,0,2,array,adjList,0.7228851318359375
