dimension,edges,isDirectional,minWeight,maxWeight,algo,time
18,148,False,0,50,dHeapNList,2.8281211853027344
18,148,False,0,50,dNormal,2.766847610473633
19,168,False,0,50,dHeapNList,3.50189208984375
19,168,False,0,50,dNormal,3.4990310668945312
20,188,False,0,50,dHeapNList,5.147218704223633
20,188,False,0,50,dNormal,5.179882049560547
21,205,False,0,50,dHeapNList,5.686044692993164
21,205,False,0,50,dNormal,5.684852600097656
22,225,False,0,50,dHeapNList,6.197929382324219
22,225,False,0,50,dNormal,6.189107894897461
23,250,False,0,50,dHeapNList,9.087085723876953
23,250,False,0,50,dNormal,9.139060974121094
24,274,False,0,50,dHeapNList,9.061098098754883
24,274,False,0,50,dNormal,9.088754653930664
25,293,False,0,50,dHeapNList,11.558055877685547
25,293,False,0,50,dNormal,11.699914932250977
26,321,False,0,50,dHeapNList,13.777017593383789
26,321,False,0,50,dNormal,13.571977615356445
27,343,False,0,50,dHeapNList,18.26620101928711
27,343,False,0,50,dNormal,18.273115158081055
28,371,False,0,50,dHeapNList,17.234086990356445
28,371,False,0,50,dNormal,17.23194122314453
29,397,False,0,50,dHeapNList,21.603107452392578
29,397,False,0,50,dNormal,22.04585075378418
30,427,False,0,50,dHeapNList,28.363943099975586
30,427,False,0,50,dNormal,30.376911163330078
31,457,False,0,50,dHeapNList,27.29511260986328
31,457,False,0,50,dNormal,26.900291442871094
32,487,False,0,50,dHeapNList,40.677785873413086
32,487,False,0,50,dNormal,41.265010833740234
33,517,False,0,50,dHeapNList,37.32037544250488
33,517,False,0,50,dNormal,37.54687309265137
34,552,False,0,50,dHeapNList,46.82612419128418
34,552,False,0,50,dNormal,44.42787170410156
35,590,False,0,50,dHeapNList,47.77193069458008
35,590,False,0,50,dNormal,48.0959415435791
36,620,False,0,50,dHeapNList,52.46114730834961
36,620,False,0,50,dNormal,53.392887115478516
37,654,False,0,50,dHeapNList,60.80317497253418
37,654,False,0,50,dNormal,63.40503692626953
38,689,False,0,50,dHeapNList,70.43194770812988
38,689,False,0,50,dNormal,71.18797302246094
39,733,False,0,50,dHeapNList,85.40892601013184
39,733,False,0,50,dNormal,85.24107933044434
40,761,False,0,50,dHeapNList,113.41094970703125
40,761,False,0,50,dNormal,113.80815505981445
41,804,False,0,50,dHeapNList,92.8959846496582
41,804,False,0,50,dNormal,93.52684020996094
42,852,False,0,50,dHeapNList,120.07999420166016
42,852,False,0,50,dNormal,119.57788467407227
43,894,False,0,50,dHeapNList,148.9400863647461
43,894,False,0,50,dNormal,148.97894859313965
44,931,False,0,50,dHeapNList,142.62700080871582
44,931,False,0,50,dNormal,141.31617546081543
45,973,False,0,50,dHeapNList,143.5079574584961
45,973,False,0,50,dNormal,141.66975021362305
46,1020,False,0,50,dHeapNList,196.1190700531006
46,1020,False,0,50,dNormal,202.47697830200195
47,1061,False,0,50,dHeapNList,182.63626098632812
47,1061,False,0,50,dNormal,182.2338104248047
48,1103,False,0,50,dHeapNList,196.47693634033203
48,1103,False,0,50,dNormal,196.20490074157715
49,1157,False,0,50,dHeapNList,259.74297523498535
49,1157,False,0,50,dNormal,256.7331790924072
50,1205,False,0,50,dHeapNList,596.9541072845459
50,1205,False,0,50,dNormal,601.0081768035889
51,1247,False,0,50,dHeapNList,343.90926361083984
51,1247,False,0,50,dNormal,346.2209701538086
52,1298,False,0,50,dHeapNList,327.2111415863037
52,1298,False,0,50,dNormal,324.1078853607178
53,1342,False,0,50,dHeapNList,497.6348876953125
53,1342,False,0,50,dNormal,503.60989570617676
54,1405,False,0,50,dHeapNList,347.2580909729004
54,1405,False,0,50,dNormal,345.44992446899414
55,1451,False,0,50,dHeapNList,304.340124130249
55,1451,False,0,50,dNormal,305.2079677581787
56,1503,False,0,50,dHeapNList,475.2340316772461
56,1503,False,0,50,dNormal,479.5060157775879
57,1570,False,0,50,dHeapNList,1072.8609561920166
57,1570,False,0,50,dNormal,1072.2970962524414
58,1621,False,0,50,dHeapNList,389.1711235046387
58,1621,False,0,50,dNormal,389.876127243042
59,1689,False,0,50,dHeapNList,1137.7089023590088
59,1689,False,0,50,dNormal,1139.714002609253
60,1721,False,0,50,dHeapNList,489.47691917419434
60,1721,False,0,50,dNormal,496.54293060302734
61,1794,False,0,50,dHeapNList,1465.8570289611816
61,1794,False,0,50,dNormal,1471.8830585479736
62,1852,False,0,50,dHeapNList,735.6338500976562
62,1852,False,0,50,dNormal,734.705924987793
63,1914,False,0,50,dHeapNList,959.5539569854736
63,1914,False,0,50,dNormal,967.3678874969482
64,1980,False,0,50,dHeapNList,720.9367752075195
64,1980,False,0,50,dNormal,719.9151515960693
65,2042,False,0,50,dHeapNList,895.0331211090088
65,2042,False,0,50,dNormal,900.8450508117676
66,2103,False,0,50,dHeapNList,996.6709613800049
66,2103,False,0,50,dNormal,995.3830242156982
67,2169,False,0,50,dHeapNList,1157.8576564788818
67,2169,False,0,50,dNormal,1162.5709533691406
68,2229,False,0,50,dHeapNList,1158.4258079528809
68,2229,False,0,50,dNormal,1158.416986465454
69,2292,False,0,50,dHeapNList,1549.15189743042
69,2292,False,0,50,dNormal,1553.636074066162
70,2372,False,0,50,dHeapNList,961.5869522094727
70,2372,False,0,50,dNormal,959.9800109863281
71,2434,False,0,50,dHeapNList,1168.4927940368652
71,2434,False,0,50,dNormal,1164.2611026763916
72,2523,False,0,50,dHeapNList,1032.438039779663
72,2523,False,0,50,dNormal,1026.1669158935547
73,2574,False,0,50,dHeapNList,1382.3139667510986
73,2574,False,0,50,dNormal,1374.5229244232178
74,2657,False,0,50,dHeapNList,1917.4022674560547
74,2657,False,0,50,dNormal,1924.0057468414307
75,2726,False,0,50,dHeapNList,8859.760999679565
75,2726,False,0,50,dNormal,8909.497022628784
76,2785,False,0,50,dHeapNList,1514.798879623413
76,2785,False,0,50,dNormal,1519.5341110229492
77,2883,False,0,50,dHeapNList,1869.399070739746
77,2883,False,0,50,dNormal,1875.4470348358154
78,2933,False,0,50,dHeapNList,1569.700002670288
78,2933,False,0,50,dNormal,1569.1170692443848
79,3016,False,0,50,dHeapNList,1867.642879486084
79,3016,False,0,50,dNormal,1866.6839599609375
80,3089,False,0,50,dHeapNList,2188.0040168762207
80,3089,False,0,50,dNormal,2189.5928382873535
81,3170,False,0,50,dHeapNList,2535.3362560272217
81,3170,False,0,50,dNormal,2540.041208267212
82,3259,False,0,50,dHeapNList,7164.964199066162
82,3259,False,0,50,dNormal,7190.322160720825
83,3330,False,0,50,dHeapNList,2976.2051105499268
83,3330,False,0,50,dNormal,2989.865303039551
84,3407,False,0,50,dHeapNList,2490.2520179748535
84,3407,False,0,50,dNormal,2486.6650104522705
85,3503,False,0,50,dHeapNList,2912.7790927886963
85,3503,False,0,50,dNormal,2934.5948696136475
86,3593,False,0,50,dHeapNList,3710.340976715088
86,3593,False,0,50,dNormal,3705.9569358825684
87,3661,False,0,50,dHeapNList,4998.124122619629
87,3661,False,0,50,dNormal,4992.396831512451
88,3754,False,0,50,dHeapNList,4028.533935546875
88,3754,False,0,50,dNormal,4030.830144882202
89,3826,False,0,50,dHeapNList,13461.313009262085
89,3826,False,0,50,dNormal,13418.429851531982
90,3930,False,0,50,dHeapNList,4446.138143539429
90,3930,False,0,50,dNormal,4431.895017623901
91,4017,False,0,50,dHeapNList,5601.825952529907
91,4017,False,0,50,dNormal,5642.310857772827
92,4103,False,0,50,dHeapNList,8437.028884887695
92,4103,False,0,50,dNormal,8474.026918411255
93,4195,False,0,50,dHeapNList,7270.24507522583
93,4195,False,0,50,dNormal,7275.140762329102
94,4288,False,0,50,dHeapNList,5529.86216545105
94,4288,False,0,50,dNormal,5666.128158569336
95,4371,False,0,50,dHeapNList,8353.39331626892
95,4371,False,0,50,dNormal,8387.96877861023
96,4463,False,0,50,dHeapNList,12740.675210952759
96,4463,False,0,50,dNormal,12722.439050674438
97,4564,False,0,50,dHeapNList,7929.728984832764
97,4564,False,0,50,dNormal,7917.992115020752
98,4661,False,0,50,dHeapNList,5252.042055130005
98,4661,False,0,50,dNormal,5357.31315612793
99,4749,False,0,50,dHeapNList,14400.886058807373
99,4749,False,0,50,dNormal,14501.75404548645
1,0,False,0,50,dHeapNList,0.0040531158447265625
1,0,False,0,50,dNormal,0.0007152557373046875
2,1,False,0,50,dHeapNList,0.0069141387939453125
2,1,False,0,50,dNormal,0.0050067901611328125
3,2,False,0,50,dHeapNList,0.009059906005859375
3,2,False,0,50,dNormal,0.009059906005859375
4,6,False,0,50,dHeapNList,0.02002716064453125
4,6,False,0,50,dNormal,0.0209808349609375
5,9,False,0,50,dHeapNList,0.030994415283203125
5,9,False,0,50,dNormal,0.031948089599609375
6,15,False,0,50,dHeapNList,0.055789947509765625
6,15,False,0,50,dNormal,0.06031990051269531
7,20,False,0,50,dHeapNList,0.08821487426757812
7,20,False,0,50,dNormal,0.09179115295410156
8,28,False,0,50,dHeapNList,0.13303756713867188
8,28,False,0,50,dNormal,0.14209747314453125
9,36,False,0,50,dHeapNList,0.22125244140625
9,36,False,0,50,dNormal,0.23102760314941406
10,45,False,0,50,dHeapNList,0.3237724304199219
10,45,False,0,50,dNormal,0.32520294189453125
11,54,False,0,50,dHeapNList,0.4210472106933594
11,54,False,0,50,dNormal,0.4260540008544922
12,64,False,0,50,dHeapNList,0.5848407745361328
12,64,False,0,50,dNormal,0.6091594696044922
13,76,False,0,50,dHeapNList,0.7770061492919922
13,76,False,0,50,dNormal,0.7898807525634766
14,91,False,0,50,dHeapNList,1.1069774627685547
14,91,False,0,50,dNormal,1.1279582977294922
15,102,False,0,50,dHeapNList,1.374959945678711
15,102,False,0,50,dNormal,1.397848129272461
16,117,False,0,50,dHeapNList,2.228975296020508
16,117,False,0,50,dNormal,2.2411346435546875
17,133,False,0,50,dHeapNList,2.5463104248046875
17,133,False,0,50,dNormal,2.610921859741211
18,149,False,0,50,dHeapNList,2.9141902923583984
18,149,False,0,50,dNormal,2.888917922973633
19,167,False,0,50,dHeapNList,3.824949264526367
19,167,False,0,50,dNormal,3.840923309326172
20,185,False,0,50,dHeapNList,4.189014434814453
20,185,False,0,50,dNormal,4.245996475219727
21,206,False,0,50,dHeapNList,6.632804870605469
21,206,False,0,50,dNormal,6.660938262939453
22,223,False,0,50,dHeapNList,7.208108901977539
22,223,False,0,50,dNormal,7.225990295410156
23,248,False,0,50,dHeapNList,8.089780807495117
23,248,False,0,50,dNormal,8.131980895996094
24,268,False,0,50,dHeapNList,8.799076080322266
24,268,False,0,50,dNormal,8.868694305419922
25,294,False,0,50,dHeapNList,13.992071151733398
25,294,False,0,50,dNormal,13.945817947387695
26,323,False,0,50,dHeapNList,13.831853866577148
26,323,False,0,50,dNormal,13.785123825073242
27,343,False,0,50,dHeapNList,17.64202117919922
27,343,False,0,50,dNormal,17.61794090270996
28,373,False,0,50,dHeapNList,18.57900619506836
28,373,False,0,50,dNormal,18.559932708740234
29,397,False,0,50,dHeapNList,22.305965423583984
29,397,False,0,50,dNormal,22.417306900024414
30,430,False,0,50,dHeapNList,41.57710075378418
30,430,False,0,50,dNormal,42.4649715423584
31,457,False,0,50,dHeapNList,50.69994926452637
31,457,False,0,50,dNormal,49.978017807006836
32,479,False,0,50,dHeapNList,32.88006782531738
32,479,False,0,50,dNormal,32.859086990356445
33,520,False,0,50,dHeapNList,34.9881649017334
33,520,False,0,50,dNormal,34.72590446472168
34,551,False,0,50,dHeapNList,45.632123947143555
34,551,False,0,50,dNormal,44.77214813232422
35,585,False,0,50,dHeapNList,43.7471866607666
35,585,False,0,50,dNormal,44.23022270202637
36,617,False,0,50,dHeapNList,66.89786911010742
36,617,False,0,50,dNormal,67.63172149658203
37,658,False,0,50,dHeapNList,83.30392837524414
37,658,False,0,50,dNormal,87.54301071166992
38,678,False,0,50,dHeapNList,73.88997077941895
38,678,False,0,50,dNormal,73.37498664855957
39,729,False,0,50,dHeapNList,84.52010154724121
39,729,False,0,50,dNormal,85.42394638061523
40,764,False,0,50,dHeapNList,99.29299354553223
40,764,False,0,50,dNormal,96.4047908782959
41,808,False,0,50,dHeapNList,147.80783653259277
41,808,False,0,50,dNormal,146.26479148864746
42,840,False,0,50,dHeapNList,112.14423179626465
42,840,False,0,50,dNormal,114.44282531738281
43,885,False,0,50,dHeapNList,113.23308944702148
43,885,False,0,50,dNormal,113.23308944702148
44,925,False,0,50,dHeapNList,155.34687042236328
44,925,False,0,50,dNormal,155.8828353881836
45,957,False,0,50,dHeapNList,174.7281551361084
45,957,False,0,50,dNormal,173.9819049835205
46,1018,False,0,50,dHeapNList,179.8081398010254
46,1018,False,0,50,dNormal,180.07683753967285
47,1065,False,0,50,dHeapNList,157.20772743225098
47,1065,False,0,50,dNormal,156.69894218444824
48,1099,False,0,50,dHeapNList,272.1259593963623
48,1099,False,0,50,dNormal,275.9661674499512
49,1148,False,0,50,dHeapNList,236.79614067077637
49,1148,False,0,50,dNormal,235.09693145751953
50,1205,False,0,50,dHeapNList,208.67109298706055
50,1205,False,0,50,dNormal,212.22901344299316
51,1245,False,0,50,dHeapNList,291.14699363708496
51,1245,False,0,50,dNormal,292.5269603729248
52,1300,False,0,50,dHeapNList,333.2400321960449
52,1300,False,0,50,dNormal,331.25805854797363
53,1353,False,0,50,dHeapNList,363.9099597930908
53,1353,False,0,50,dNormal,368.1809902191162
54,1405,False,0,50,dHeapNList,331.7608833312988
54,1405,False,0,50,dNormal,331.5460681915283
55,1445,False,0,50,dHeapNList,501.1448860168457
55,1445,False,0,50,dNormal,498.14701080322266
56,1505,False,0,50,dHeapNList,371.9038963317871
56,1505,False,0,50,dNormal,368.1468963623047
57,1557,False,0,50,dHeapNList,369.02785301208496
57,1557,False,0,50,dNormal,375.55503845214844
58,1623,False,0,50,dHeapNList,833.0481052398682
58,1623,False,0,50,dNormal,837.1407985687256
59,1669,False,0,50,dHeapNList,412.35995292663574
59,1669,False,0,50,dNormal,414.6080017089844
60,1740,False,0,50,dHeapNList,536.4458560943604
60,1740,False,0,50,dNormal,538.2630825042725
61,1791,False,0,50,dHeapNList,615.9160137176514
61,1791,False,0,50,dNormal,619.0001964569092
62,1855,False,0,50,dHeapNList,1347.696304321289
62,1855,False,0,50,dNormal,1356.4980030059814
63,1920,False,0,50,dHeapNList,722.7458953857422
63,1920,False,0,50,dNormal,714.7741317749023
64,1972,False,0,50,dHeapNList,600.2349853515625
64,1972,False,0,50,dNormal,606.4009666442871
65,2041,False,0,50,dHeapNList,946.6831684112549
65,2041,False,0,50,dNormal,945.0979232788086
66,2091,False,0,50,dHeapNList,1175.0462055206299
66,2091,False,0,50,dNormal,1179.6250343322754
67,2168,False,0,50,dHeapNList,829.1800022125244
67,2168,False,0,50,dNormal,826.326847076416
68,2223,False,0,50,dHeapNList,1281.1009883880615
68,2223,False,0,50,dNormal,1287.0228290557861
69,2294,False,0,50,dHeapNList,1191.3528442382812
69,2294,False,0,50,dNormal,1187.9558563232422
70,2368,False,0,50,dHeapNList,1214.885950088501
70,2368,False,0,50,dNormal,1212.8889560699463
71,2443,False,0,50,dHeapNList,1094.4218635559082
71,2443,False,0,50,dNormal,1092.8430557250977
72,2504,False,0,50,dHeapNList,1538.0940437316895
72,2504,False,0,50,dNormal,1539.7348403930664
73,2585,False,0,50,dHeapNList,1212.3849391937256
73,2585,False,0,50,dNormal,1214.7650718688965
74,2642,False,0,50,dHeapNList,1446.7918872833252
74,2642,False,0,50,dNormal,1447.1280574798584
75,2719,False,0,50,dHeapNList,2070.068120956421
75,2719,False,0,50,dNormal,2077.3351192474365
76,2800,False,0,50,dHeapNList,2989.6140098571777
76,2800,False,0,50,dNormal,3004.15301322937
77,2866,False,0,50,dHeapNList,8754.462957382202
77,2866,False,0,50,dNormal,8772.098779678345
78,2941,False,0,50,dHeapNList,2989.3620014190674
78,2941,False,0,50,dNormal,3070.1370239257812
79,3006,False,0,50,dHeapNList,2015.9001350402832
79,3006,False,0,50,dNormal,2018.5809135437012
80,3096,False,0,50,dHeapNList,6719.943046569824
80,3096,False,0,50,dNormal,6738.548040390015
81,3172,False,0,50,dHeapNList,1897.1710205078125
81,3172,False,0,50,dNormal,1893.9850330352783
82,3245,False,0,50,dHeapNList,2865.164041519165
82,3245,False,0,50,dNormal,2877.521276473999
83,3324,False,0,50,dHeapNList,2696.3930130004883
83,3324,False,0,50,dNormal,2696.8369483947754
84,3416,False,0,50,dHeapNList,2398.8609313964844
84,3416,False,0,50,dNormal,2398.5989093780518
85,3493,False,0,50,dHeapNList,2797.0571517944336
85,3493,False,0,50,dNormal,2770.9362506866455
86,3585,False,0,50,dHeapNList,3232.806921005249
86,3585,False,0,50,dNormal,3227.105140686035
87,3661,False,0,50,dHeapNList,2905.456066131592
87,3661,False,0,50,dNormal,2930.6297302246094
88,3757,False,0,50,dHeapNList,7712.700128555298
88,3757,False,0,50,dNormal,7541.3360595703125
89,3828,False,0,50,dHeapNList,3004.1182041168213
89,3828,False,0,50,dNormal,3015.1991844177246
90,3920,False,0,50,dHeapNList,6618.707180023193
90,3920,False,0,50,dNormal,6623.034238815308
91,4011,False,0,50,dHeapNList,5329.238176345825
91,4011,False,0,50,dNormal,5359.946012496948
92,4091,False,0,50,dHeapNList,6045.557022094727
92,4091,False,0,50,dNormal,6066.098213195801
93,4184,False,0,50,dHeapNList,4694.036960601807
93,4184,False,0,50,dNormal,4817.621946334839
94,4270,False,0,50,dHeapNList,13475.89087486267
94,4270,False,0,50,dNormal,13675.771236419678
95,4379,False,0,50,dHeapNList,6399.397850036621
95,4379,False,0,50,dNormal,6409.763813018799
96,4460,False,0,50,dHeapNList,4177.042007446289
96,4460,False,0,50,dNormal,4172.497987747192
97,4567,False,0,50,dHeapNList,13001.11198425293
97,4567,False,0,50,dNormal,12816.998958587646
98,4644,False,0,50,dHeapNList,7297.134876251221
98,4644,False,0,50,dNormal,7312.485933303833
99,4769,False,0,50,dHeapNList,6967.652082443237
99,4769,False,0,50,dNormal,6992.010831832886
1,0,False,0,50,dHeapNList,0.0030994415283203125
1,0,False,0,50,dNormal,0.0007152557373046875
2,1,False,0,50,dHeapNList,0.0057220458984375
2,1,False,0,50,dNormal,0.0040531158447265625
3,3,False,0,50,dHeapNList,0.012159347534179688
3,3,False,0,50,dNormal,0.010967254638671875
4,6,False,0,50,dHeapNList,0.019311904907226562
4,6,False,0,50,dNormal,0.0209808349609375
5,9,False,0,50,dHeapNList,0.027894973754882812
5,9,False,0,50,dNormal,0.031232833862304688
6,15,False,0,50,dHeapNList,0.05888938903808594
6,15,False,0,50,dNormal,0.0629425048828125
7,21,False,0,50,dHeapNList,0.09393692016601562
7,21,False,0,50,dNormal,0.1010894775390625
8,27,False,0,50,dHeapNList,0.13589859008789062
8,27,False,0,50,dNormal,0.14495849609375
9,36,False,0,50,dHeapNList,0.21386146545410156
9,36,False,0,50,dNormal,0.2269744873046875
10,44,False,0,50,dHeapNList,0.30803680419921875
10,44,False,0,50,dNormal,0.3142356872558594
11,53,False,0,50,dHeapNList,0.4248619079589844
11,53,False,0,50,dNormal,0.4189014434814453
12,66,False,0,50,dHeapNList,0.5922317504882812
12,66,False,0,50,dNormal,0.5779266357421875
13,77,False,0,50,dHeapNList,0.8080005645751953
13,77,False,0,50,dNormal,0.823974609375
14,91,False,0,50,dHeapNList,1.4030933380126953
14,91,False,0,50,dNormal,1.374959945678711
15,104,False,0,50,dHeapNList,1.4331340789794922
15,104,False,0,50,dNormal,1.405954360961914
16,117,False,0,50,dHeapNList,1.7709732055664062
16,117,False,0,50,dNormal,1.7490386962890625
17,131,False,0,50,dHeapNList,2.218961715698242
17,131,False,0,50,dNormal,2.2368431091308594
18,152,False,0,50,dHeapNList,3.264188766479492
18,152,False,0,50,dNormal,3.300189971923828
19,169,False,0,50,dHeapNList,3.606081008911133
19,169,False,0,50,dNormal,3.721952438354492
20,186,False,0,50,dHeapNList,4.366159439086914
20,186,False,0,50,dNormal,4.4727325439453125
21,203,False,0,50,dHeapNList,5.192995071411133
21,203,False,0,50,dNormal,5.246877670288086
22,227,False,0,50,dHeapNList,7.053136825561523
22,227,False,0,50,dNormal,7.10606575012207
23,248,False,0,50,dHeapNList,7.695913314819336
23,248,False,0,50,dNormal,7.713079452514648
24,271,False,0,50,dHeapNList,9.277820587158203
24,271,False,0,50,dNormal,9.331941604614258
25,295,False,0,50,dHeapNList,11.912107467651367
25,295,False,0,50,dNormal,11.906862258911133
26,320,False,0,50,dHeapNList,14.616966247558594
26,320,False,0,50,dNormal,14.541149139404297
27,347,False,0,50,dHeapNList,14.83011245727539
27,347,False,0,50,dNormal,14.854907989501953
28,368,False,0,50,dHeapNList,16.811132431030273
28,368,False,0,50,dNormal,16.86382293701172
29,397,False,0,50,dHeapNList,22.49312400817871
29,397,False,0,50,dNormal,22.53103256225586
30,424,False,0,50,dHeapNList,23.95796775817871
30,424,False,0,50,dNormal,24.07097816467285
31,453,False,0,50,dHeapNList,31.07476234436035
31,453,False,0,50,dNormal,30.96318244934082
32,486,False,0,50,dHeapNList,37.10794448852539
32,486,False,0,50,dNormal,37.599802017211914
33,522,False,0,50,dHeapNList,48.38705062866211
33,522,False,0,50,dNormal,48.14004898071289
34,545,False,0,50,dHeapNList,44.9519157409668
34,545,False,0,50,dNormal,46.25988006591797
35,588,False,0,50,dHeapNList,45.227766036987305
35,588,False,0,50,dNormal,44.81816291809082
36,617,False,0,50,dHeapNList,65.93108177185059
36,617,False,0,50,dNormal,66.79606437683105
37,655,False,0,50,dHeapNList,68.30811500549316
37,655,False,0,50,dNormal,72.03507423400879
38,687,False,0,50,dHeapNList,88.31477165222168
38,687,False,0,50,dNormal,86.76981925964355
39,730,False,0,50,dHeapNList,81.15768432617188
39,730,False,0,50,dNormal,81.42995834350586
40,764,False,0,50,dHeapNList,88.8059139251709
40,764,False,0,50,dNormal,89.31112289428711
41,802,False,0,50,dHeapNList,88.54794502258301
41,802,False,0,50,dNormal,90.34609794616699
42,848,False,0,50,dHeapNList,127.90584564208984
42,848,False,0,50,dNormal,127.9909610748291
43,879,False,0,50,dHeapNList,149.76000785827637
43,879,False,0,50,dNormal,147.31192588806152
44,923,False,0,50,dHeapNList,194.40269470214844
44,923,False,0,50,dNormal,193.44687461853027
45,970,False,0,50,dHeapNList,180.05824089050293
45,970,False,0,50,dNormal,177.71220207214355
46,1019,False,0,50,dHeapNList,204.78105545043945
46,1019,False,0,50,dNormal,202.5909423828125
47,1054,False,0,50,dHeapNList,204.87093925476074
47,1054,False,0,50,dNormal,206.1927318572998
48,1113,False,0,50,dHeapNList,171.96893692016602
48,1113,False,0,50,dNormal,174.9119758605957
49,1158,False,0,50,dHeapNList,194.22197341918945
49,1158,False,0,50,dNormal,191.56765937805176
50,1204,False,0,50,dHeapNList,284.466028213501
50,1204,False,0,50,dNormal,288.64192962646484
51,1245,False,0,50,dHeapNList,267.74001121520996
51,1245,False,0,50,dNormal,269.1030502319336
52,1303,False,0,50,dHeapNList,420.3310012817383
52,1303,False,0,50,dNormal,417.36555099487305
53,1352,False,0,50,dHeapNList,397.1681594848633
53,1352,False,0,50,dNormal,401.99780464172363
54,1393,False,0,50,dHeapNList,326.2941837310791
54,1393,False,0,50,dNormal,327.64697074890137
55,1456,False,0,50,dHeapNList,444.6840286254883
55,1456,False,0,50,dNormal,440.48309326171875
56,1506,False,0,50,dHeapNList,489.74609375
56,1506,False,0,50,dNormal,496.77205085754395
57,1557,False,0,50,dHeapNList,525.6009101867676
57,1557,False,0,50,dNormal,531.095027923584
58,1617,False,0,50,dHeapNList,509.4568729400635
58,1617,False,0,50,dNormal,508.65912437438965
59,1682,False,0,50,dHeapNList,712.7978801727295
59,1682,False,0,50,dNormal,712.5229835510254
60,1738,False,0,50,dHeapNList,547.2819805145264
60,1738,False,0,50,dNormal,552.4868965148926
61,1793,False,0,50,dHeapNList,502.1839141845703
61,1793,False,0,50,dNormal,503.43871116638184
62,1853,False,0,50,dHeapNList,1145.1189517974854
62,1853,False,0,50,dNormal,1148.2131481170654
63,1920,False,0,50,dHeapNList,751.2409687042236
63,1920,False,0,50,dNormal,755.8739185333252
64,1974,False,0,50,dHeapNList,716.9086933135986
64,1974,False,0,50,dNormal,720.5419540405273
65,2035,False,0,50,dHeapNList,684.36598777771
65,2035,False,0,50,dNormal,682.9299926757812
66,2112,False,0,50,dHeapNList,634.6940994262695
66,2112,False,0,50,dNormal,637.8450393676758
67,2166,False,0,50,dHeapNList,850.0149250030518
67,2166,False,0,50,dNormal,846.7979431152344
68,2225,False,0,50,dHeapNList,867.4240112304688
68,2225,False,0,50,dNormal,875.831127166748
69,2296,False,0,50,dHeapNList,855.9179306030273
69,2296,False,0,50,dNormal,852.2040843963623
70,2364,False,0,50,dHeapNList,1722.2719192504883
70,2364,False,0,50,dNormal,1728.6558151245117
71,2435,False,0,50,dHeapNList,3498.3277320861816
71,2435,False,0,50,dNormal,3509.7861289978027
72,2513,False,0,50,dHeapNList,2081.3331604003906
72,2513,False,0,50,dNormal,2080.832004547119
73,2566,False,0,50,dHeapNList,1492.6011562347412
73,2566,False,0,50,dNormal,1491.4829730987549
74,2641,False,0,50,dHeapNList,2674.9751567840576
74,2641,False,0,50,dNormal,2688.081979751587
75,2706,False,0,50,dHeapNList,2630.443811416626
75,2706,False,0,50,dNormal,2628.4990310668945
76,2782,False,0,50,dHeapNList,2686.264991760254
76,2782,False,0,50,dNormal,2696.0787773132324
77,2880,False,0,50,dHeapNList,3326.200246810913
77,2880,False,0,50,dNormal,3333.2810401916504
78,2936,False,0,50,dHeapNList,3787.3470783233643
78,2936,False,0,50,dNormal,3919.1627502441406
79,3017,False,0,50,dHeapNList,2293.9577102661133
79,3017,False,0,50,dNormal,2234.966993331909
80,3093,False,0,50,dHeapNList,2191.3468837738037
80,3093,False,0,50,dNormal,2190.441131591797
81,3173,False,0,50,dHeapNList,3086.313009262085
81,3173,False,0,50,dNormal,3076.9100189208984
82,3259,False,0,50,dHeapNList,3873.5697269439697
82,3259,False,0,50,dNormal,3885.1821422576904
83,3337,False,0,50,dHeapNList,4086.5819454193115
83,3337,False,0,50,dNormal,4104.182720184326
84,3407,False,0,50,dHeapNList,5931.93793296814
84,3407,False,0,50,dNormal,5936.563968658447
85,3501,False,0,50,dHeapNList,10317.522287368774
85,3501,False,0,50,dNormal,10588.31000328064
86,3586,False,0,50,dHeapNList,7019.1240310668945
86,3586,False,0,50,dNormal,7007.110118865967
87,3664,False,0,50,dHeapNList,3686.983108520508
87,3664,False,0,50,dNormal,3693.8490867614746
88,3735,False,0,50,dHeapNList,19874.59421157837
88,3735,False,0,50,dNormal,21063.98105621338
89,3834,False,0,50,dHeapNList,7759.371995925903
89,3834,False,0,50,dNormal,7775.001049041748
90,3920,False,0,50,dHeapNList,4830.8141231536865
90,3920,False,0,50,dNormal,4798.973798751831
91,4009,False,0,50,dHeapNList,3603.8999557495117
91,4009,False,0,50,dNormal,3604.7370433807373
92,4114,False,0,50,dHeapNList,11190.483808517456
92,4114,False,0,50,dNormal,11160.75086593628
93,4183,False,0,50,dHeapNList,4404.0961265563965
93,4183,False,0,50,dNormal,4413.876295089722
94,4278,False,0,50,dHeapNList,5969.84076499939
94,4278,False,0,50,dNormal,5963.385820388794
95,4393,False,0,50,dHeapNList,3667.135238647461
95,4393,False,0,50,dNormal,3670.469045639038
96,4474,False,0,50,dHeapNList,8365.384101867676
96,4474,False,0,50,dNormal,8381.927013397217
97,4554,False,0,50,dHeapNList,9307.897090911865
97,4554,False,0,50,dNormal,9352.213144302368
98,4670,False,0,50,dHeapNList,23111.434936523438
98,4670,False,0,50,dNormal,23159.709930419922
99,4745,False,0,50,dHeapNList,8607.285022735596
99,4745,False,0,50,dNormal,8607.621908187866
1,0,False,0,50,dHeapNList,0.0030994415283203125
1,0,False,0,50,dNormal,0.0019073486328125
