dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
83,3334,False,0,50,heap,adjMatrix,5.650997161865234
83,3334,False,0,50,array,adjList,4.7760009765625
83,3334,False,0,50,array,adjMatrix,5.729913711547852
84,3421,False,0,50,heap,adjList,4.889726638793945
84,3421,False,0,50,heap,adjMatrix,5.925178527832031
84,3421,False,0,50,array,adjList,4.639148712158203
84,3421,False,0,50,array,adjMatrix,5.538702011108398
85,3497,False,0,50,heap,adjList,4.787921905517578
85,3497,False,0,50,heap,adjMatrix,5.83195686340332
85,3497,False,0,50,array,adjList,4.525899887084961
85,3497,False,0,50,array,adjMatrix,5.530118942260742
86,3579,False,0,50,heap,adjList,4.860877990722656
86,3579,False,0,50,heap,adjMatrix,5.862951278686523
86,3579,False,0,50,array,adjList,4.918813705444336
86,3579,False,0,50,array,adjMatrix,5.937099456787109
87,3656,False,0,50,heap,adjList,5.016088485717773
87,3656,False,0,50,heap,adjMatrix,6.168842315673828
87,3656,False,0,50,array,adjList,5.125999450683594
87,3656,False,0,50,array,adjMatrix,6.327152252197266
88,3767,False,0,50,heap,adjList,5.399942398071289
88,3767,False,0,50,heap,adjMatrix,6.58106803894043
88,3767,False,0,50,array,adjList,5.428075790405273
88,3767,False,0,50,array,adjMatrix,6.6928863525390625
89,3826,False,0,50,heap,adjList,5.433082580566406
89,3826,False,0,50,heap,adjMatrix,6.515026092529297
89,3826,False,0,50,array,adjList,5.085229873657227
89,3826,False,0,50,array,adjMatrix,6.274938583374023
90,3918,False,0,50,heap,adjList,5.234956741333008
90,3918,False,0,50,heap,adjMatrix,6.402254104614258
90,3918,False,0,50,array,adjList,5.177021026611328
90,3918,False,0,50,array,adjMatrix,6.391048431396484
91,4017,False,0,50,heap,adjList,5.634069442749023
91,4017,False,0,50,heap,adjMatrix,6.881952285766602
91,4017,False,0,50,array,adjList,6.395816802978516
91,4017,False,0,50,array,adjMatrix,7.606029510498047
92,4110,False,0,50,heap,adjList,5.298137664794922
92,4110,False,0,50,heap,adjMatrix,6.585121154785156
92,4110,False,0,50,array,adjList,5.366086959838867
92,4110,False,0,50,array,adjMatrix,6.695747375488281
93,4191,False,0,50,heap,adjList,5.653142929077148
93,4191,False,0,50,heap,adjMatrix,7.26771354675293
93,4191,False,0,50,array,adjList,6.210088729858398
93,4191,False,0,50,array,adjMatrix,7.429838180541992
94,4288,False,0,50,heap,adjList,5.577802658081055
94,4288,False,0,50,heap,adjMatrix,7.296085357666016
94,4288,False,0,50,array,adjList,6.381034851074219
94,4288,False,0,50,array,adjMatrix,7.625818252563477
95,4369,False,0,50,heap,adjList,5.562067031860352
95,4369,False,0,50,heap,adjMatrix,7.11822509765625
95,4369,False,0,50,array,adjList,6.107091903686523
95,4369,False,0,50,array,adjMatrix,7.230997085571289
96,4466,False,0,50,heap,adjList,5.829095840454102
96,4466,False,0,50,heap,adjMatrix,7.148981094360352
96,4466,False,0,50,array,adjList,6.387948989868164
96,4466,False,0,50,array,adjMatrix,7.63702392578125
97,4561,False,0,50,heap,adjList,5.797147750854492
97,4561,False,0,50,heap,adjMatrix,7.18998908996582
97,4561,False,0,50,array,adjList,6.573915481567383
97,4561,False,0,50,array,adjMatrix,8.008956909179688
98,4664,False,0,50,heap,adjList,6.235837936401367
98,4664,False,0,50,heap,adjMatrix,7.997989654541016
98,4664,False,0,50,array,adjList,7.030963897705078
98,4664,False,0,50,array,adjMatrix,8.090972900390625
99,4759,False,0,50,heap,adjList,6.096124649047852
99,4759,False,0,50,heap,adjMatrix,7.447957992553711
99,4759,False,0,50,array,adjList,6.585836410522461
99,4759,False,0,50,array,adjMatrix,8.101940155029297
1,0,False,0,50,heap,adjList,0.0019073486328125
1,0,False,0,50,heap,adjMatrix,0.0011920928955078125
1,0,False,0,50,array,adjList,0.0
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,0,False,0,50,heap,adjList,0.00095367431640625
2,0,False,0,50,heap,adjMatrix,0.00095367431640625
2,0,False,0,50,array,adjList,0.00095367431640625
2,0,False,0,50,array,adjMatrix,0.00095367431640625
3,3,False,0,50,heap,adjList,0.011205673217773438
3,3,False,0,50,heap,adjMatrix,0.010013580322265625
3,3,False,0,50,array,adjList,0.0050067901611328125
3,3,False,0,50,array,adjMatrix,0.007152557373046875
4,6,False,0,50,heap,adjList,0.016927719116210938
4,6,False,0,50,heap,adjMatrix,0.019073486328125
4,6,False,0,50,array,adjList,0.010013580322265625
4,6,False,0,50,array,adjMatrix,0.011920928955078125
5,10,False,0,50,heap,adjList,0.019788742065429688
5,10,False,0,50,heap,adjMatrix,0.024080276489257812
5,10,False,0,50,array,adjList,0.010967254638671875
5,10,False,0,50,array,adjMatrix,0.01621246337890625
6,15,False,0,50,heap,adjList,0.03504753112792969
6,15,False,0,50,heap,adjMatrix,0.04076957702636719
6,15,False,0,50,array,adjList,0.018835067749023438
6,15,False,0,50,array,adjMatrix,0.02288818359375
7,21,False,0,50,heap,adjList,0.05030632019042969
7,21,False,0,50,heap,adjMatrix,0.05698204040527344
7,21,False,0,50,array,adjList,0.0247955322265625
7,21,False,0,50,array,adjMatrix,0.030994415283203125
8,28,False,0,50,heap,adjList,0.06079673767089844
8,28,False,0,50,heap,adjMatrix,0.07486343383789062
8,28,False,0,50,array,adjList,0.030994415283203125
8,28,False,0,50,array,adjMatrix,0.0400543212890625
9,36,False,0,50,heap,adjList,0.09131431579589844
9,36,False,0,50,heap,adjMatrix,0.1220703125
9,36,False,0,50,array,adjList,0.04887580871582031
9,36,False,0,50,array,adjMatrix,0.05817413330078125
10,45,False,0,50,heap,adjList,0.09703636169433594
10,45,False,0,50,heap,adjMatrix,0.11491775512695312
10,45,False,0,50,array,adjList,0.06198883056640625
10,45,False,0,50,array,adjMatrix,0.06508827209472656
11,55,False,0,50,heap,adjList,0.13303756713867188
11,55,False,0,50,heap,adjMatrix,0.15115737915039062
11,55,False,0,50,array,adjList,0.06818771362304688
11,55,False,0,50,array,adjMatrix,0.08606910705566406
12,66,False,0,50,heap,adjList,0.15401840209960938
12,66,False,0,50,heap,adjMatrix,0.17881393432617188
12,66,False,0,50,array,adjList,0.08702278137207031
12,66,False,0,50,array,adjMatrix,0.10704994201660156
13,78,False,0,50,heap,adjList,0.15687942504882812
13,78,False,0,50,heap,adjMatrix,0.18405914306640625
13,78,False,0,50,array,adjList,0.08296966552734375
13,78,False,0,50,array,adjMatrix,0.1068115234375
14,91,False,0,50,heap,adjList,0.15091896057128906
14,91,False,0,50,heap,adjMatrix,0.17833709716796875
14,91,False,0,50,array,adjList,0.07677078247070312
14,91,False,0,50,array,adjMatrix,0.1049041748046875
15,103,False,0,50,heap,adjList,0.21195411682128906
15,103,False,0,50,heap,adjMatrix,0.240325927734375
15,103,False,0,50,array,adjList,0.10800361633300781
15,103,False,0,50,array,adjMatrix,0.1399517059326172
16,116,False,0,50,heap,adjList,0.23102760314941406
16,116,False,0,50,heap,adjMatrix,0.26702880859375
16,116,False,0,50,array,adjList,0.12803077697753906
16,116,False,0,50,array,adjMatrix,0.16379356384277344
17,134,False,0,50,heap,adjList,0.24819374084472656
17,134,False,0,50,heap,adjMatrix,0.2989768981933594
17,134,False,0,50,array,adjList,0.1418590545654297
17,134,False,0,50,array,adjMatrix,0.186920166015625
18,148,False,0,50,heap,adjList,0.29277801513671875
18,148,False,0,50,heap,adjMatrix,0.34999847412109375
18,148,False,0,50,array,adjList,0.15997886657714844
18,148,False,0,50,array,adjMatrix,0.2148151397705078
19,171,False,0,50,heap,adjList,0.3409385681152344
19,171,False,0,50,heap,adjMatrix,0.3960132598876953
19,171,False,0,50,array,adjList,0.19311904907226562
19,171,False,0,50,array,adjMatrix,0.24700164794921875
20,185,False,0,50,heap,adjList,0.34999847412109375
20,185,False,0,50,heap,adjMatrix,0.40602684020996094
20,185,False,0,50,array,adjList,0.19693374633789062
20,185,False,0,50,array,adjMatrix,0.2639293670654297
21,207,False,0,50,heap,adjList,0.3440380096435547
21,207,False,0,50,heap,adjMatrix,0.4131793975830078
21,207,False,0,50,array,adjList,0.20694732666015625
21,207,False,0,50,array,adjMatrix,0.27680397033691406
22,225,False,0,50,heap,adjList,0.3592967987060547
22,225,False,0,50,heap,adjMatrix,0.4291534423828125
22,225,False,0,50,array,adjList,0.22101402282714844
22,225,False,0,50,array,adjMatrix,0.29277801513671875
23,250,False,0,50,heap,adjList,0.42891502380371094
23,250,False,0,50,heap,adjMatrix,0.5059242248535156
23,250,False,0,50,array,adjList,0.2720355987548828
23,250,False,0,50,array,adjMatrix,0.3483295440673828
24,271,False,0,50,heap,adjList,0.5166530609130859
24,271,False,0,50,heap,adjMatrix,0.6000995635986328
24,271,False,0,50,array,adjList,0.3218650817871094
24,271,False,0,50,array,adjMatrix,0.4119873046875
25,295,False,0,50,heap,adjList,0.5140304565429688
25,295,False,0,50,heap,adjMatrix,0.6108283996582031
25,295,False,0,50,array,adjList,0.3371238708496094
25,295,False,0,50,array,adjMatrix,0.42700767517089844
26,319,False,0,50,heap,adjList,0.5800724029541016
26,319,False,0,50,heap,adjMatrix,0.6840229034423828
26,319,False,0,50,array,adjList,0.4050731658935547
26,319,False,0,50,array,adjMatrix,0.5099773406982422
27,343,False,0,50,heap,adjList,0.6809234619140625
27,343,False,0,50,heap,adjMatrix,0.7889270782470703
27,343,False,0,50,array,adjList,0.41222572326660156
27,343,False,0,50,array,adjMatrix,0.5130767822265625
28,371,False,0,50,heap,adjList,0.5548000335693359
28,371,False,0,50,heap,adjMatrix,0.6709098815917969
28,371,False,0,50,array,adjList,0.3581047058105469
28,371,False,0,50,array,adjMatrix,0.4668235778808594
29,398,False,0,50,heap,adjList,0.7421970367431641
29,398,False,0,50,heap,adjMatrix,0.8299350738525391
29,398,False,0,50,array,adjList,0.5171298980712891
29,398,False,0,50,array,adjMatrix,0.6527900695800781
30,425,False,0,50,heap,adjList,0.8211135864257812
30,425,False,0,50,heap,adjMatrix,0.9601116180419922
30,425,False,0,50,array,adjList,0.4818439483642578
30,425,False,0,50,array,adjMatrix,0.6117820739746094
31,460,False,0,50,heap,adjList,0.7939338684082031
31,460,False,0,50,heap,adjMatrix,0.9050369262695312
31,460,False,0,50,array,adjList,0.49114227294921875
31,460,False,0,50,array,adjMatrix,0.6301403045654297
32,485,False,0,50,heap,adjList,0.7998943328857422
32,485,False,0,50,heap,adjMatrix,0.9500980377197266
32,485,False,0,50,array,adjList,0.5600452423095703
32,485,False,0,50,array,adjMatrix,0.7090568542480469
33,522,False,0,50,heap,adjList,0.9362697601318359
33,522,False,0,50,heap,adjMatrix,1.0900497436523438
33,522,False,0,50,array,adjList,0.6339550018310547
33,522,False,0,50,array,adjMatrix,0.7879734039306641
34,551,False,0,50,heap,adjList,0.9310245513916016
34,551,False,0,50,heap,adjMatrix,1.0981559753417969
34,551,False,0,50,array,adjList,0.7140636444091797
34,551,False,0,50,array,adjMatrix,0.8699893951416016
35,584,False,0,50,heap,adjList,0.9379386901855469
35,584,False,0,50,heap,adjMatrix,1.1017322540283203
35,584,False,0,50,array,adjList,0.6783008575439453
35,584,False,0,50,array,adjMatrix,0.8549690246582031
36,616,False,0,50,heap,adjList,0.9179115295410156
36,616,False,0,50,heap,adjMatrix,1.0862350463867188
36,616,False,0,50,array,adjList,0.7040500640869141
36,616,False,0,50,array,adjMatrix,0.8871555328369141
37,651,False,0,50,heap,adjList,0.9949207305908203
37,651,False,0,50,heap,adjMatrix,1.2018680572509766
37,651,False,0,50,array,adjList,0.7832050323486328
37,651,False,0,50,array,adjMatrix,0.9679794311523438
38,689,False,0,50,heap,adjList,1.0602474212646484
38,689,False,0,50,heap,adjMatrix,1.260995864868164
38,689,False,0,50,array,adjList,0.8330345153808594
38,689,False,0,50,array,adjMatrix,1.0318756103515625
39,730,False,0,50,heap,adjList,1.0879039764404297
39,730,False,0,50,heap,adjMatrix,1.310110092163086
39,730,False,0,50,array,adjList,0.8437633514404297
39,730,False,0,50,array,adjMatrix,1.039743423461914
40,769,False,0,50,heap,adjList,1.0738372802734375
40,769,False,0,50,heap,adjMatrix,1.300811767578125
40,769,False,0,50,array,adjList,0.9031295776367188
40,769,False,0,50,array,adjMatrix,1.1267662048339844
41,805,False,0,50,heap,adjList,1.1267662048339844
41,805,False,0,50,heap,adjMatrix,1.3668537139892578
41,805,False,0,50,array,adjList,0.9047985076904297
41,805,False,0,50,array,adjMatrix,1.1348724365234375
42,842,False,0,50,heap,adjList,1.3020038604736328
42,842,False,0,50,heap,adjMatrix,1.5900135040283203
42,842,False,0,50,array,adjList,1.0027885437011719
42,842,False,0,50,array,adjMatrix,1.2543201446533203
43,879,False,0,50,heap,adjList,1.561880111694336
43,879,False,0,50,heap,adjMatrix,1.8649101257324219
43,879,False,0,50,array,adjList,1.1792182922363281
43,879,False,0,50,array,adjMatrix,1.4331340789794922
44,930,False,0,50,heap,adjList,1.5537738800048828
44,930,False,0,50,heap,adjMatrix,1.8429756164550781
44,930,False,0,50,array,adjList,1.1792182922363281
44,930,False,0,50,array,adjMatrix,1.4219284057617188
45,974,False,0,50,heap,adjList,1.4729499816894531
45,974,False,0,50,heap,adjMatrix,1.7211437225341797
45,974,False,0,50,array,adjList,1.0738372802734375
45,974,False,0,50,array,adjMatrix,1.3549327850341797
46,1019,False,0,50,heap,adjList,1.6722679138183594
46,1019,False,0,50,heap,adjMatrix,1.978158950805664
46,1019,False,0,50,array,adjList,1.3692378997802734
46,1019,False,0,50,array,adjMatrix,1.6620159149169922
47,1064,False,0,50,heap,adjList,1.7039775848388672
47,1064,False,0,50,heap,adjMatrix,2.032041549682617
47,1064,False,0,50,array,adjList,1.3051033020019531
47,1064,False,0,50,array,adjMatrix,1.6167163848876953
48,1102,False,0,50,heap,adjList,1.77001953125
48,1102,False,0,50,heap,adjMatrix,2.1209716796875
48,1102,False,0,50,array,adjList,1.4483928680419922
48,1102,False,0,50,array,adjMatrix,1.7688274383544922
49,1153,False,0,50,heap,adjList,1.893758773803711
49,1153,False,0,50,heap,adjMatrix,2.262115478515625
49,1153,False,0,50,array,adjList,1.4510154724121094
49,1153,False,0,50,array,adjMatrix,1.7800331115722656
50,1202,False,0,50,heap,adjList,1.901865005493164
50,1202,False,0,50,heap,adjMatrix,2.2780895233154297
50,1202,False,0,50,array,adjList,1.4071464538574219
50,1202,False,0,50,array,adjMatrix,1.7659664154052734
51,1254,False,0,50,heap,adjList,2.1581649780273438
51,1254,False,0,50,heap,adjMatrix,2.526998519897461
51,1254,False,0,50,array,adjList,1.7600059509277344
51,1254,False,0,50,array,adjMatrix,2.1529197692871094
52,1295,False,0,50,heap,adjList,1.886129379272461
52,1295,False,0,50,heap,adjMatrix,2.2721290588378906
52,1295,False,0,50,array,adjList,1.5358924865722656
52,1295,False,0,50,array,adjMatrix,1.9147396087646484
53,1341,False,0,50,heap,adjList,2.0568370819091797
53,1341,False,0,50,heap,adjMatrix,2.4797916412353516
53,1341,False,0,50,array,adjList,1.6829967498779297
53,1341,False,0,50,array,adjMatrix,2.081155776977539
54,1407,False,0,50,heap,adjList,2.0868778228759766
54,1407,False,0,50,heap,adjMatrix,2.516031265258789
54,1407,False,0,50,array,adjList,1.8811225891113281
54,1407,False,0,50,array,adjMatrix,2.296924591064453
55,1458,False,0,50,heap,adjList,2.4068355560302734
55,1458,False,0,50,heap,adjMatrix,2.8409957885742188
55,1458,False,0,50,array,adjList,2.096891403198242
55,1458,False,0,50,array,adjMatrix,2.5260448455810547
56,1510,False,0,50,heap,adjList,2.2711753845214844
56,1510,False,0,50,heap,adjMatrix,2.6769638061523438
56,1510,False,0,50,array,adjList,2.065896987915039
56,1510,False,0,50,array,adjMatrix,2.487659454345703
57,1562,False,0,50,heap,adjList,2.2971630096435547
57,1562,False,0,50,heap,adjMatrix,2.733945846557617
57,1562,False,0,50,array,adjList,1.9278526306152344
57,1562,False,0,50,array,adjMatrix,2.3818016052246094
58,1624,False,0,50,heap,adjList,2.1381378173828125
58,1624,False,0,50,heap,adjMatrix,2.6290416717529297
58,1624,False,0,50,array,adjList,1.9030570983886719
58,1624,False,0,50,array,adjMatrix,2.3818016052246094
59,1676,False,0,50,heap,adjList,2.267122268676758
59,1676,False,0,50,heap,adjMatrix,2.780914306640625
59,1676,False,0,50,array,adjList,1.9900798797607422
59,1676,False,0,50,array,adjMatrix,2.457141876220703
60,1738,False,0,50,heap,adjList,2.5620460510253906
60,1738,False,0,50,heap,adjMatrix,3.108978271484375
60,1738,False,0,50,array,adjList,2.5420188903808594
60,1738,False,0,50,array,adjMatrix,3.0448436737060547
61,1789,False,0,50,heap,adjList,2.4280548095703125
61,1789,False,0,50,heap,adjMatrix,3.008127212524414
61,1789,False,0,50,array,adjList,2.267122268676758
61,1789,False,0,50,array,adjMatrix,2.7959346771240234
62,1861,False,0,50,heap,adjList,2.665996551513672
62,1861,False,0,50,heap,adjMatrix,3.2651424407958984
62,1861,False,0,50,array,adjList,2.6807785034179688
62,1861,False,0,50,array,adjMatrix,3.2567977905273438
63,1917,False,0,50,heap,adjList,2.444028854370117
63,1917,False,0,50,heap,adjMatrix,3.022909164428711
63,1917,False,0,50,array,adjList,2.1719932556152344
63,1917,False,0,50,array,adjMatrix,2.711057662963867
64,1959,False,0,50,heap,adjList,2.504110336303711
64,1959,False,0,50,heap,adjMatrix,3.130197525024414
64,1959,False,0,50,array,adjList,2.4061203002929688
64,1959,False,0,50,array,adjMatrix,3.0198097229003906
65,2049,False,0,50,heap,adjList,2.758026123046875
65,2049,False,0,50,heap,adjMatrix,3.384113311767578
65,2049,False,0,50,array,adjList,2.7849674224853516
65,2049,False,0,50,array,adjMatrix,3.3931732177734375
66,2113,False,0,50,heap,adjList,2.701997756958008
66,2113,False,0,50,heap,adjMatrix,3.329038619995117
66,2113,False,0,50,array,adjList,2.8040409088134766
66,2113,False,0,50,array,adjMatrix,3.41033935546875
67,2167,False,0,50,heap,adjList,2.916097640991211
67,2167,False,0,50,heap,adjMatrix,3.6978721618652344
67,2167,False,0,50,array,adjList,3.0541419982910156
67,2167,False,0,50,array,adjMatrix,3.638029098510742
68,2243,False,0,50,heap,adjList,3.0701160430908203
68,2243,False,0,50,heap,adjMatrix,3.7670135498046875
68,2243,False,0,50,array,adjList,3.398895263671875
68,2243,False,0,50,array,adjMatrix,4.0798187255859375
69,2304,False,0,50,heap,adjList,3.120899200439453
69,2304,False,0,50,heap,adjMatrix,3.801107406616211
69,2304,False,0,50,array,adjList,3.3080577850341797
69,2304,False,0,50,array,adjMatrix,3.9839744567871094
70,2368,False,0,50,heap,adjList,2.974987030029297
70,2368,False,0,50,heap,adjMatrix,3.7508010864257812
70,2368,False,0,50,array,adjList,3.3779144287109375
70,2368,False,0,50,array,adjMatrix,4.127025604248047
71,2437,False,0,50,heap,adjList,2.9451847076416016
71,2437,False,0,50,heap,adjMatrix,3.596782684326172
71,2437,False,0,50,array,adjList,2.9230117797851562
71,2437,False,0,50,array,adjMatrix,3.6427974700927734
72,2514,False,0,50,heap,adjList,3.2072067260742188
72,2514,False,0,50,heap,adjMatrix,3.9839744567871094
72,2514,False,0,50,array,adjList,3.4160614013671875
72,2514,False,0,50,array,adjMatrix,4.155874252319336
73,2588,False,0,50,heap,adjList,4.138946533203125
73,2588,False,0,50,heap,adjMatrix,4.959821701049805
73,2588,False,0,50,array,adjList,4.045248031616211
73,2588,False,0,50,array,adjMatrix,4.822015762329102
74,2645,False,0,50,heap,adjList,3.242015838623047
74,2645,False,0,50,heap,adjMatrix,4.026889801025391
74,2645,False,0,50,array,adjList,3.2379627227783203
74,2645,False,0,50,array,adjMatrix,4.007816314697266
75,2709,False,0,50,heap,adjList,4.057168960571289
75,2709,False,0,50,heap,adjMatrix,4.863977432250977
75,2709,False,0,50,array,adjList,3.6301612854003906
75,2709,False,0,50,array,adjMatrix,4.460811614990234
76,2790,False,0,50,heap,adjList,4.003763198852539
76,2790,False,0,50,heap,adjMatrix,4.849910736083984
76,2790,False,0,50,array,adjList,3.793001174926758
76,2790,False,0,50,array,adjMatrix,4.611968994140625
77,2865,False,0,50,heap,adjList,4.044055938720703
77,2865,False,0,50,heap,adjMatrix,4.836797714233398
77,2865,False,0,50,array,adjList,3.8509368896484375
77,2865,False,0,50,array,adjMatrix,4.722833633422852
78,2942,False,0,50,heap,adjList,3.885030746459961
78,2942,False,0,50,heap,adjMatrix,4.774808883666992
78,2942,False,0,50,array,adjList,3.5512447357177734
78,2942,False,0,50,array,adjMatrix,4.420042037963867
79,3026,False,0,50,heap,adjList,3.9641857147216797
79,3026,False,0,50,heap,adjMatrix,4.936933517456055
79,3026,False,0,50,array,adjList,3.701925277709961
79,3026,False,0,50,array,adjMatrix,4.614353179931641
80,3099,False,0,50,heap,adjList,3.926992416381836
80,3099,False,0,50,heap,adjMatrix,4.86302375793457
80,3099,False,0,50,array,adjList,4.096031188964844
80,3099,False,0,50,array,adjMatrix,4.930019378662109
81,3181,False,0,50,heap,adjList,4.477024078369141
81,3181,False,0,50,heap,adjMatrix,5.384206771850586
81,3181,False,0,50,array,adjList,4.092931747436523
81,3181,False,0,50,array,adjMatrix,5.067110061645508
82,3259,False,0,50,heap,adjList,4.842996597290039
82,3259,False,0,50,heap,adjMatrix,5.906820297241211
82,3259,False,0,50,array,adjList,4.68897819519043
82,3259,False,0,50,array,adjMatrix,5.640983581542969
83,3330,False,0,50,heap,adjList,4.688739776611328
83,3330,False,0,50,heap,adjMatrix,5.691051483154297
83,3330,False,0,50,array,adjList,4.561901092529297
83,3330,False,0,50,array,adjMatrix,5.480766296386719
84,3415,False,0,50,heap,adjList,4.83393669128418
84,3415,False,0,50,heap,adjMatrix,5.8612823486328125
84,3415,False,0,50,array,adjList,4.389047622680664
84,3415,False,0,50,array,adjMatrix,5.357027053833008
85,3512,False,0,50,heap,adjList,5.047798156738281
85,3512,False,0,50,heap,adjMatrix,6.108283996582031
85,3512,False,0,50,array,adjList,5.251884460449219
85,3512,False,0,50,array,adjMatrix,6.267309188842773
86,3593,False,0,50,heap,adjList,5.74803352355957
86,3593,False,0,50,heap,adjMatrix,7.102012634277344
86,3593,False,0,50,array,adjList,5.411863327026367
86,3593,False,0,50,array,adjMatrix,6.357908248901367
87,3673,False,0,50,heap,adjList,4.948139190673828
87,3673,False,0,50,heap,adjMatrix,5.935907363891602
87,3673,False,0,50,array,adjList,4.758119583129883
87,3673,False,0,50,array,adjMatrix,5.843877792358398
88,3746,False,0,50,heap,adjList,5.136013031005859
88,3746,False,0,50,heap,adjMatrix,6.252050399780273
88,3746,False,0,50,array,adjList,5.240201950073242
88,3746,False,0,50,array,adjMatrix,6.393909454345703
89,3852,False,0,50,heap,adjList,5.709171295166016
89,3852,False,0,50,heap,adjMatrix,6.740808486938477
89,3852,False,0,50,array,adjList,5.326032638549805
89,3852,False,0,50,array,adjMatrix,6.459951400756836
90,3946,False,0,50,heap,adjList,5.007266998291016
90,3946,False,0,50,heap,adjMatrix,6.1492919921875
90,3946,False,0,50,array,adjList,4.988908767700195
90,3946,False,0,50,array,adjMatrix,6.147861480712891
91,4035,False,0,50,heap,adjList,5.469083786010742
91,4035,False,0,50,heap,adjMatrix,6.651163101196289
91,4035,False,0,50,array,adjList,5.71894645690918
91,4035,False,0,50,array,adjMatrix,6.896018981933594
92,4096,False,0,50,heap,adjList,5.143880844116211
92,4096,False,0,50,heap,adjMatrix,6.391048431396484
92,4096,False,0,50,array,adjList,5.524873733520508
92,4096,False,0,50,array,adjMatrix,6.711006164550781
93,4188,False,0,50,heap,adjList,5.46574592590332
93,4188,False,0,50,heap,adjMatrix,6.719112396240234
93,4188,False,0,50,array,adjList,5.753993988037109
93,4188,False,0,50,array,adjMatrix,6.96563720703125
94,4287,False,0,50,heap,adjList,5.383014678955078
94,4287,False,0,50,heap,adjMatrix,6.783008575439453
94,4287,False,0,50,array,adjList,5.793094635009766
94,4287,False,0,50,array,adjMatrix,7.0018768310546875
95,4373,False,0,50,heap,adjList,5.504846572875977
95,4373,False,0,50,heap,adjMatrix,6.779909133911133
95,4373,False,0,50,array,adjList,5.724906921386719
95,4373,False,0,50,array,adjMatrix,7.012128829956055
96,4463,False,0,50,heap,adjList,5.972146987915039
96,4463,False,0,50,heap,adjMatrix,7.38525390625
96,4463,False,0,50,array,adjList,6.159067153930664
96,4463,False,0,50,array,adjMatrix,7.55000114440918
97,4562,False,0,50,heap,adjList,5.982875823974609
97,4562,False,0,50,heap,adjMatrix,7.363080978393555
97,4562,False,0,50,array,adjList,6.4067840576171875
97,4562,False,0,50,array,adjMatrix,7.785797119140625
98,4662,False,0,50,heap,adjList,6.319284439086914
98,4662,False,0,50,heap,adjMatrix,7.766008377075195
98,4662,False,0,50,array,adjList,6.654977798461914
98,4662,False,0,50,array,adjMatrix,8.168935775756836
99,4782,False,0,50,heap,adjList,6.231069564819336
99,4782,False,0,50,heap,adjMatrix,7.50279426574707
99,4782,False,0,50,array,adjList,6.40416145324707
99,4782,False,0,50,array,adjMatrix,7.813930511474609
1,0,False,0,50,heap,adjList,0.0019073486328125
1,0,False,0,50,heap,adjMatrix,0.0059604644775390625
1,0,False,0,50,array,adjList,0.0019073486328125
1,0,False,0,50,array,adjMatrix,0.0059604644775390625
2,1,False,0,50,heap,adjList,0.007152557373046875
2,1,False,0,50,heap,adjMatrix,0.0069141387939453125
2,1,False,0,50,array,adjList,0.003814697265625
2,1,False,0,50,array,adjMatrix,0.0050067901611328125
3,3,False,0,50,heap,adjList,0.012159347534179688
3,3,False,0,50,heap,adjMatrix,0.016689300537109375
3,3,False,0,50,array,adjList,0.0069141387939453125
3,3,False,0,50,array,adjMatrix,0.010967254638671875
4,6,False,0,50,heap,adjList,0.017881393432617188
4,6,False,0,50,heap,adjMatrix,0.018835067749023438
4,6,False,0,50,array,adjList,0.013113021850585938
4,6,False,0,50,array,adjMatrix,0.013113021850585938
5,8,False,0,50,heap,adjList,0.02193450927734375
5,8,False,0,50,heap,adjMatrix,0.028848648071289062
5,8,False,0,50,array,adjList,0.010967254638671875
5,8,False,0,50,array,adjMatrix,0.01621246337890625
6,15,False,0,50,heap,adjList,0.03504753112792969
6,15,False,0,50,heap,adjMatrix,0.050067901611328125
6,15,False,0,50,array,adjList,0.021696090698242188
6,15,False,0,50,array,adjMatrix,0.026941299438476562
7,21,False,0,50,heap,adjList,0.05626678466796875
7,21,False,0,50,heap,adjMatrix,0.05984306335449219
7,21,False,0,50,array,adjList,0.027894973754882812
7,21,False,0,50,array,adjMatrix,0.06389617919921875
8,27,False,0,50,heap,adjList,0.07486343383789062
8,27,False,0,50,heap,adjMatrix,0.08511543273925781
8,27,False,0,50,array,adjList,0.03790855407714844
8,27,False,0,50,array,adjMatrix,0.04673004150390625
9,36,False,0,50,heap,adjList,0.08893013000488281
9,36,False,0,50,heap,adjMatrix,0.09870529174804688
9,36,False,0,50,array,adjList,0.041961669921875
9,36,False,0,50,array,adjMatrix,0.053882598876953125
10,44,False,0,50,heap,adjList,0.125885009765625
10,44,False,0,50,heap,adjMatrix,0.14066696166992188
10,44,False,0,50,array,adjList,0.05888938903808594
10,44,False,0,50,array,adjMatrix,0.06985664367675781
11,52,False,0,50,heap,adjList,0.12993812561035156
11,52,False,0,50,heap,adjMatrix,0.1552104949951172
11,52,False,0,50,array,adjList,0.06508827209472656
11,52,False,0,50,array,adjMatrix,0.08606910705566406
12,65,False,0,50,heap,adjList,0.15020370483398438
12,65,False,0,50,heap,adjMatrix,0.1709461212158203
12,65,False,0,50,array,adjList,0.07486343383789062
12,65,False,0,50,array,adjMatrix,0.09989738464355469
13,78,False,0,50,heap,adjList,0.164031982421875
13,78,False,0,50,heap,adjMatrix,0.19502639770507812
13,78,False,0,50,array,adjList,0.09202957153320312
13,78,False,0,50,array,adjMatrix,0.11706352233886719
