dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
46,1015,False,0,50,array,adjList,152.38404273986816
46,1015,False,0,50,array,adjMatrix,155.87878227233887
47,1063,False,0,50,heap,adjList,53.93099784851074
47,1063,False,0,50,heap,adjMatrix,55.30405044555664
47,1063,False,0,50,array,adjList,169.54803466796875
47,1063,False,0,50,array,adjMatrix,173.31409454345703
48,1103,False,0,50,heap,adjList,59.81588363647461
48,1103,False,0,50,heap,adjMatrix,58.57396125793457
48,1103,False,0,50,array,adjList,183.89606475830078
48,1103,False,0,50,array,adjMatrix,184.12184715270996
49,1149,False,0,50,heap,adjList,61.090946197509766
49,1149,False,0,50,heap,adjMatrix,61.125993728637695
49,1149,False,0,50,array,adjList,195.11175155639648
49,1149,False,0,50,array,adjMatrix,197.07512855529785
50,1197,False,0,50,heap,adjList,66.96391105651855
50,1197,False,0,50,heap,adjMatrix,68.78089904785156
50,1197,False,0,50,array,adjList,214.98703956604004
50,1197,False,0,50,array,adjMatrix,217.03481674194336
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0019073486328125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.012874603271484375
2,1,False,0,50,heap,adjMatrix,0.011205673217773438
2,1,False,0,50,array,adjList,0.0069141387939453125
2,1,False,0,50,array,adjMatrix,0.010967254638671875
3,3,False,0,50,heap,adjList,0.023126602172851562
3,3,False,0,50,heap,adjMatrix,0.026941299438476562
3,3,False,0,50,array,adjList,0.013828277587890625
3,3,False,0,50,array,adjMatrix,0.016927719116210938
4,6,False,0,50,heap,adjList,0.04124641418457031
4,6,False,0,50,heap,adjMatrix,0.03981590270996094
4,6,False,0,50,array,adjList,0.0247955322265625
4,6,False,0,50,array,adjMatrix,0.024080276489257812
5,10,False,0,50,heap,adjList,0.09012222290039062
5,10,False,0,50,heap,adjMatrix,0.0820159912109375
5,10,False,0,50,array,adjList,0.041961669921875
5,10,False,0,50,array,adjMatrix,0.04506111145019531
6,15,False,0,50,heap,adjList,0.1270771026611328
6,15,False,0,50,heap,adjMatrix,0.13685226440429688
6,15,False,0,50,array,adjList,0.06794929504394531
6,15,False,0,50,array,adjMatrix,0.06699562072753906
7,20,False,0,50,heap,adjList,0.18310546875
7,20,False,0,50,heap,adjMatrix,0.1900196075439453
7,20,False,0,50,array,adjList,0.09608268737792969
7,20,False,0,50,array,adjMatrix,0.10204315185546875
8,28,False,0,50,heap,adjList,0.2930164337158203
8,28,False,0,50,heap,adjMatrix,0.2970695495605469
8,28,False,0,50,array,adjList,0.16617774963378906
8,28,False,0,50,array,adjMatrix,0.17380714416503906
9,36,False,0,50,heap,adjList,0.4010200500488281
9,36,False,0,50,heap,adjMatrix,0.46896934509277344
9,36,False,0,50,array,adjList,0.2617835998535156
9,36,False,0,50,array,adjMatrix,0.270843505859375
10,44,False,0,50,heap,adjList,0.5939006805419922
10,44,False,0,50,heap,adjMatrix,0.5922317504882812
10,44,False,0,50,array,adjList,0.33092498779296875
10,44,False,0,50,array,adjMatrix,0.3421306610107422
11,55,False,0,50,heap,adjList,0.6721019744873047
11,55,False,0,50,heap,adjMatrix,0.7078647613525391
11,55,False,0,50,array,adjList,0.5168914794921875
11,55,False,0,50,array,adjMatrix,0.5109310150146484
12,65,False,0,50,heap,adjList,0.8721351623535156
12,65,False,0,50,heap,adjMatrix,0.9548664093017578
12,65,False,0,50,array,adjList,0.6592273712158203
12,65,False,0,50,array,adjMatrix,0.6818771362304688
13,75,False,0,50,heap,adjList,1.0597705841064453
13,75,False,0,50,heap,adjMatrix,1.0709762573242188
13,75,False,0,50,array,adjList,0.9751319885253906
13,75,False,0,50,array,adjMatrix,0.9429454803466797
14,90,False,0,50,heap,adjList,1.3399124145507812
14,90,False,0,50,heap,adjMatrix,1.4309883117675781
14,90,False,0,50,array,adjList,1.2128353118896484
14,90,False,0,50,array,adjMatrix,1.3010501861572266
15,104,False,0,50,heap,adjList,1.628875732421875
15,104,False,0,50,heap,adjMatrix,1.6841888427734375
15,104,False,0,50,array,adjList,1.6148090362548828
15,104,False,0,50,array,adjMatrix,1.5711784362792969
16,117,False,0,50,heap,adjList,1.9941329956054688
16,117,False,0,50,heap,adjMatrix,1.9109249114990234
16,117,False,0,50,array,adjList,1.9769668579101562
16,117,False,0,50,array,adjMatrix,2.0799636840820312
17,136,False,0,50,heap,adjList,2.417325973510742
17,136,False,0,50,heap,adjMatrix,2.3910999298095703
17,136,False,0,50,array,adjList,2.699136734008789
17,136,False,0,50,array,adjMatrix,2.740144729614258
18,152,False,0,50,heap,adjList,2.6869773864746094
18,152,False,0,50,heap,adjMatrix,2.7909278869628906
18,152,False,0,50,array,adjList,3.2958984375
18,152,False,0,50,array,adjMatrix,3.365039825439453
19,169,False,0,50,heap,adjList,3.4210681915283203
19,169,False,0,50,heap,adjMatrix,3.2439231872558594
19,169,False,0,50,array,adjList,4.273176193237305
19,169,False,0,50,array,adjMatrix,4.180431365966797
20,187,False,0,50,heap,adjList,3.8559436798095703
20,187,False,0,50,heap,adjMatrix,3.675222396850586
20,187,False,0,50,array,adjList,4.851818084716797
20,187,False,0,50,array,adjMatrix,5.010843276977539
21,205,False,0,50,heap,adjList,4.471778869628906
21,205,False,0,50,heap,adjMatrix,4.298925399780273
21,205,False,0,50,array,adjList,5.830287933349609
21,205,False,0,50,array,adjMatrix,6.107807159423828
22,226,False,0,50,heap,adjList,5.077123641967773
22,226,False,0,50,heap,adjMatrix,5.0201416015625
22,226,False,0,50,array,adjList,6.9980621337890625
22,226,False,0,50,array,adjMatrix,7.2689056396484375
23,244,False,0,50,heap,adjList,5.589008331298828
23,244,False,0,50,heap,adjMatrix,5.693912506103516
23,244,False,0,50,array,adjList,8.368968963623047
23,244,False,0,50,array,adjMatrix,8.316278457641602
24,269,False,0,50,heap,adjList,6.5441131591796875
24,269,False,0,50,heap,adjMatrix,6.685972213745117
24,269,False,0,50,array,adjList,10.284900665283203
24,269,False,0,50,array,adjMatrix,10.436058044433594
25,294,False,0,50,heap,adjList,6.963253021240234
25,294,False,0,50,heap,adjMatrix,7.312774658203125
25,294,False,0,50,array,adjList,11.80124282836914
25,294,False,0,50,array,adjMatrix,12.175798416137695
26,319,False,0,50,heap,adjList,8.10384750366211
26,319,False,0,50,heap,adjMatrix,8.172988891601562
26,319,False,0,50,array,adjList,13.952970504760742
26,319,False,0,50,array,adjMatrix,14.344930648803711
27,347,False,0,50,heap,adjList,9.398937225341797
27,347,False,0,50,heap,adjMatrix,9.479045867919922
27,347,False,0,50,array,adjList,17.15993881225586
27,347,False,0,50,array,adjMatrix,17.348766326904297
28,367,False,0,50,heap,adjList,10.043144226074219
28,367,False,0,50,heap,adjMatrix,10.318756103515625
28,367,False,0,50,array,adjList,19.195079803466797
28,367,False,0,50,array,adjMatrix,18.786191940307617
29,394,False,0,50,heap,adjList,11.942863464355469
29,394,False,0,50,heap,adjMatrix,11.931180953979492
29,394,False,0,50,array,adjList,22.619247436523438
29,394,False,0,50,array,adjMatrix,21.884918212890625
30,425,False,0,50,heap,adjList,15.182018280029297
30,425,False,0,50,heap,adjMatrix,12.913703918457031
30,425,False,0,50,array,adjList,25.79188346862793
30,425,False,0,50,array,adjMatrix,25.84385871887207
31,454,False,0,50,heap,adjList,14.09912109375
31,454,False,0,50,heap,adjMatrix,14.256954193115234
31,454,False,0,50,array,adjList,28.834104537963867
31,454,False,0,50,array,adjMatrix,28.71990203857422
32,490,False,0,50,heap,adjList,15.777111053466797
32,490,False,0,50,heap,adjMatrix,16.694068908691406
32,490,False,0,50,array,adjList,34.53803062438965
32,490,False,0,50,array,adjMatrix,36.11493110656738
33,519,False,0,50,heap,adjList,17.56906509399414
33,519,False,0,50,heap,adjMatrix,17.63296127319336
33,519,False,0,50,array,adjList,38.79594802856445
33,519,False,0,50,array,adjMatrix,39.2000675201416
34,543,False,0,50,heap,adjList,18.301963806152344
34,543,False,0,50,heap,adjMatrix,18.486976623535156
34,543,False,0,50,array,adjList,43.2279109954834
34,543,False,0,50,array,adjMatrix,42.95921325683594
35,586,False,0,50,heap,adjList,20.473957061767578
35,586,False,0,50,heap,adjMatrix,20.67708969116211
35,586,False,0,50,array,adjList,49.978017807006836
35,586,False,0,50,array,adjMatrix,51.12409591674805
36,623,False,0,50,heap,adjList,23.224830627441406
36,623,False,0,50,heap,adjMatrix,23.50902557373047
36,623,False,0,50,array,adjList,57.383060455322266
36,623,False,0,50,array,adjMatrix,57.35278129577637
37,649,False,0,50,heap,adjList,25.172948837280273
37,649,False,0,50,heap,adjMatrix,24.956226348876953
37,649,False,0,50,array,adjList,61.842918395996094
37,649,False,0,50,array,adjMatrix,62.64495849609375
38,693,False,0,50,heap,adjList,27.728796005249023
38,693,False,0,50,heap,adjMatrix,27.68993377685547
38,693,False,0,50,array,adjList,70.5270767211914
38,693,False,0,50,array,adjMatrix,69.9148178100586
39,726,False,0,50,heap,adjList,29.8309326171875
39,726,False,0,50,heap,adjMatrix,29.819250106811523
39,726,False,0,50,array,adjList,76.70807838439941
39,726,False,0,50,array,adjMatrix,76.96413993835449
40,769,False,0,50,heap,adjList,33.618927001953125
40,769,False,0,50,heap,adjMatrix,33.69903564453125
40,769,False,0,50,array,adjList,87.92400360107422
40,769,False,0,50,array,adjMatrix,88.35577964782715
41,815,False,0,50,heap,adjList,35.13979911804199
41,815,False,0,50,heap,adjMatrix,36.76176071166992
41,815,False,0,50,array,adjList,97.5351333618164
41,815,False,0,50,array,adjMatrix,98.78396987915039
42,838,False,0,50,heap,adjList,37.98103332519531
42,838,False,0,50,heap,adjMatrix,38.53011131286621
42,838,False,0,50,array,adjList,105.92794418334961
42,838,False,0,50,array,adjMatrix,104.17580604553223
43,882,False,0,50,heap,adjList,42.430877685546875
43,882,False,0,50,heap,adjMatrix,41.77594184875488
43,882,False,0,50,array,adjList,113.96980285644531
43,882,False,0,50,array,adjMatrix,114.55297470092773
44,928,False,0,50,heap,adjList,46.70524597167969
44,928,False,0,50,heap,adjMatrix,46.6001033782959
44,928,False,0,50,array,adjList,134.71579551696777
44,928,False,0,50,array,adjMatrix,132.3721408843994
45,971,False,0,50,heap,adjList,47.963857650756836
45,971,False,0,50,heap,adjMatrix,47.78599739074707
45,971,False,0,50,array,adjList,139.72997665405273
45,971,False,0,50,array,adjMatrix,140.82813262939453
46,1010,False,0,50,heap,adjList,51.844120025634766
46,1010,False,0,50,heap,adjMatrix,51.86200141906738
46,1010,False,0,50,array,adjList,151.08299255371094
46,1010,False,0,50,array,adjMatrix,154.26301956176758
47,1052,False,0,50,heap,adjList,53.70593070983887
47,1052,False,0,50,heap,adjMatrix,55.528879165649414
47,1052,False,0,50,array,adjList,164.66212272644043
47,1052,False,0,50,array,adjMatrix,164.6120548248291
48,1106,False,0,50,heap,adjList,57.663917541503906
48,1106,False,0,50,heap,adjMatrix,60.39285659790039
48,1106,False,0,50,array,adjList,182.00302124023438
48,1106,False,0,50,array,adjMatrix,181.8830966949463
49,1160,False,0,50,heap,adjList,63.13490867614746
49,1160,False,0,50,heap,adjMatrix,63.942909240722656
49,1160,False,0,50,array,adjList,202.04997062683105
49,1160,False,0,50,array,adjMatrix,199.24497604370117
50,1198,False,0,50,heap,adjList,66.38813018798828
50,1198,False,0,50,heap,adjMatrix,68.76397132873535
50,1198,False,0,50,array,adjList,212.5377655029297
50,1198,False,0,50,array,adjMatrix,217.15188026428223
1,0,False,0,50,heap,adjList,0.003814697265625
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.0011920928955078125
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.010013580322265625
2,1,False,0,50,heap,adjMatrix,0.007152557373046875
2,1,False,0,50,array,adjList,0.007867813110351562
2,1,False,0,50,array,adjMatrix,0.0059604644775390625
3,3,False,0,50,heap,adjList,0.0171661376953125
3,3,False,0,50,heap,adjMatrix,0.0171661376953125
3,3,False,0,50,array,adjList,0.010013580322265625
3,3,False,0,50,array,adjMatrix,0.011920928955078125
4,5,False,0,50,heap,adjList,0.03409385681152344
4,5,False,0,50,heap,adjMatrix,0.03314018249511719
4,5,False,0,50,array,adjList,0.015735626220703125
4,5,False,0,50,array,adjMatrix,0.025033950805664062
5,9,False,0,50,heap,adjList,0.06818771362304688
5,9,False,0,50,heap,adjMatrix,0.07390975952148438
5,9,False,0,50,array,adjList,0.03600120544433594
5,9,False,0,50,array,adjMatrix,0.03600120544433594
6,15,False,0,50,heap,adjList,0.13899803161621094
6,15,False,0,50,heap,adjMatrix,0.1361370086669922
6,15,False,0,50,array,adjList,0.0629425048828125
6,15,False,0,50,array,adjMatrix,0.07176399230957031
7,21,False,0,50,heap,adjList,0.19288063049316406
7,21,False,0,50,heap,adjMatrix,0.1990795135498047
7,21,False,0,50,array,adjList,0.10395050048828125
7,21,False,0,50,array,adjMatrix,0.11086463928222656
8,28,False,0,50,heap,adjList,0.2791881561279297
8,28,False,0,50,heap,adjMatrix,0.2942085266113281
8,28,False,0,50,array,adjList,0.1900196075439453
8,28,False,0,50,array,adjMatrix,0.19216537475585938
9,35,False,0,50,heap,adjList,0.4131793975830078
9,35,False,0,50,heap,adjMatrix,0.41174888610839844
9,35,False,0,50,array,adjList,0.22792816162109375
9,35,False,0,50,array,adjMatrix,0.23889541625976562
10,44,False,0,50,heap,adjList,0.5288124084472656
10,44,False,0,50,heap,adjMatrix,0.5519390106201172
10,44,False,0,50,array,adjList,0.3390312194824219
10,44,False,0,50,array,adjMatrix,0.3750324249267578
11,55,False,0,50,heap,adjList,0.7159709930419922
11,55,False,0,50,heap,adjMatrix,0.80108642578125
11,55,False,0,50,array,adjList,0.492095947265625
11,55,False,0,50,array,adjMatrix,0.5161762237548828
12,65,False,0,50,heap,adjList,0.8566379547119141
12,65,False,0,50,heap,adjMatrix,0.885009765625
12,65,False,0,50,array,adjList,0.6487369537353516
12,65,False,0,50,array,adjMatrix,0.6861686706542969
13,77,False,0,50,heap,adjList,1.1148452758789062
13,77,False,0,50,heap,adjMatrix,1.1081695556640625
13,77,False,0,50,array,adjList,0.9672641754150391
13,77,False,0,50,array,adjMatrix,0.9679794311523438
14,89,False,0,50,heap,adjList,1.2969970703125
14,89,False,0,50,heap,adjMatrix,1.300811767578125
14,89,False,0,50,array,adjList,1.207113265991211
14,89,False,0,50,array,adjMatrix,1.2958049774169922
15,102,False,0,50,heap,adjList,1.6300678253173828
15,102,False,0,50,heap,adjMatrix,1.6598701477050781
15,102,False,0,50,array,adjList,1.5659332275390625
15,102,False,0,50,array,adjMatrix,1.6660690307617188
16,115,False,0,50,heap,adjList,1.9841194152832031
16,115,False,0,50,heap,adjMatrix,1.924753189086914
16,115,False,0,50,array,adjList,1.9600391387939453
16,115,False,0,50,array,adjMatrix,2.0551681518554688
17,134,False,0,50,heap,adjList,2.348184585571289
17,134,False,0,50,heap,adjMatrix,2.3250579833984375
17,134,False,0,50,array,adjList,2.6819705963134766
17,134,False,0,50,array,adjMatrix,2.6569366455078125
18,150,False,0,50,heap,adjList,2.641916275024414
18,150,False,0,50,heap,adjMatrix,2.7980804443359375
18,150,False,0,50,array,adjList,3.184795379638672
18,150,False,0,50,array,adjMatrix,3.3240318298339844
19,169,False,0,50,heap,adjList,3.2269954681396484
19,169,False,0,50,heap,adjMatrix,3.1669139862060547
19,169,False,0,50,array,adjList,3.9191246032714844
19,169,False,0,50,array,adjMatrix,4.009008407592773
20,185,False,0,50,heap,adjList,3.716707229614258
20,185,False,0,50,heap,adjMatrix,3.9229393005371094
20,185,False,0,50,array,adjList,4.871129989624023
20,185,False,0,50,array,adjMatrix,4.982948303222656
21,204,False,0,50,heap,adjList,4.3010711669921875
21,204,False,0,50,heap,adjMatrix,4.450082778930664
21,204,False,0,50,array,adjList,5.86390495300293
21,204,False,0,50,array,adjMatrix,5.973100662231445
22,226,False,0,50,heap,adjList,5.066871643066406
22,226,False,0,50,heap,adjMatrix,5.23686408996582
22,226,False,0,50,array,adjList,7.219791412353516
22,226,False,0,50,array,adjMatrix,7.275104522705078
23,246,False,0,50,heap,adjList,5.568027496337891
23,246,False,0,50,heap,adjMatrix,5.592823028564453
23,246,False,0,50,array,adjList,8.455991744995117
23,246,False,0,50,array,adjMatrix,8.669853210449219
24,269,False,0,50,heap,adjList,6.459236145019531
24,269,False,0,50,heap,adjMatrix,6.718873977661133
24,269,False,0,50,array,adjList,10.172128677368164
24,269,False,0,50,array,adjMatrix,10.162830352783203
25,295,False,0,50,heap,adjList,7.032871246337891
25,295,False,0,50,heap,adjMatrix,7.389068603515625
25,295,False,0,50,array,adjList,14.353036880493164
25,295,False,0,50,array,adjMatrix,12.468099594116211
26,319,False,0,50,heap,adjList,8.112907409667969
26,319,False,0,50,heap,adjMatrix,8.28409194946289
26,319,False,0,50,array,adjList,14.071941375732422
26,319,False,0,50,array,adjMatrix,14.077186584472656
27,340,False,0,50,heap,adjList,9.026050567626953
27,340,False,0,50,heap,adjMatrix,9.253978729248047
27,340,False,0,50,array,adjList,16.335010528564453
27,340,False,0,50,array,adjMatrix,16.388893127441406
28,371,False,0,50,heap,adjList,10.313987731933594
28,371,False,0,50,heap,adjMatrix,10.528087615966797
28,371,False,0,50,array,adjList,19.597291946411133
28,371,False,0,50,array,adjMatrix,19.661903381347656
29,397,False,0,50,heap,adjList,11.903047561645508
29,397,False,0,50,heap,adjMatrix,11.833906173706055
29,397,False,0,50,array,adjList,22.895097732543945
29,397,False,0,50,array,adjMatrix,22.783994674682617
30,422,False,0,50,heap,adjList,12.489080429077148
30,422,False,0,50,heap,adjMatrix,12.688875198364258
30,422,False,0,50,array,adjList,25.21991729736328
30,422,False,0,50,array,adjMatrix,25.44093132019043
31,454,False,0,50,heap,adjList,13.99993896484375
31,454,False,0,50,heap,adjMatrix,14.147043228149414
31,454,False,0,50,array,adjList,29.283761978149414
31,454,False,0,50,array,adjMatrix,29.016971588134766
32,482,False,0,50,heap,adjList,15.31982421875
32,482,False,0,50,heap,adjMatrix,15.705108642578125
32,482,False,0,50,array,adjList,33.8749885559082
32,482,False,0,50,array,adjMatrix,33.61177444458008
33,516,False,0,50,heap,adjList,17.03810691833496
33,516,False,0,50,heap,adjMatrix,17.386913299560547
33,516,False,0,50,array,adjList,38.4371280670166
33,516,False,0,50,array,adjMatrix,39.24918174743652
34,547,False,0,50,heap,adjList,18.591880798339844
34,547,False,0,50,heap,adjMatrix,18.749237060546875
34,547,False,0,50,array,adjList,42.92416572570801
34,547,False,0,50,array,adjMatrix,43.70999336242676
35,583,False,0,50,heap,adjList,20.7521915435791
35,583,False,0,50,heap,adjMatrix,21.072864532470703
35,583,False,0,50,array,adjList,50.306081771850586
35,583,False,0,50,array,adjMatrix,50.4450798034668
36,617,False,0,50,heap,adjList,22.198915481567383
36,617,False,0,50,heap,adjMatrix,22.3538875579834
36,617,False,0,50,array,adjList,55.58919906616211
36,617,False,0,50,array,adjMatrix,55.84120750427246
37,650,False,0,50,heap,adjList,25.03681182861328
37,650,False,0,50,heap,adjMatrix,24.904966354370117
37,650,False,0,50,array,adjList,60.90998649597168
37,650,False,0,50,array,adjMatrix,61.586856842041016
38,683,False,0,50,heap,adjList,27.43983268737793
38,683,False,0,50,heap,adjMatrix,27.522802352905273
38,683,False,0,50,array,adjList,71.21992111206055
38,683,False,0,50,array,adjMatrix,69.24319267272949
39,729,False,0,50,heap,adjList,29.891014099121094
39,729,False,0,50,heap,adjMatrix,30.677080154418945
39,729,False,0,50,array,adjList,77.90303230285645
39,729,False,0,50,array,adjMatrix,77.74996757507324
40,768,False,0,50,heap,adjList,33.58197212219238
40,768,False,0,50,heap,adjMatrix,35.80808639526367
40,768,False,0,50,array,adjList,86.50016784667969
40,768,False,0,50,array,adjMatrix,86.42578125
41,803,False,0,50,heap,adjList,35.101890563964844
41,803,False,0,50,heap,adjMatrix,35.140275955200195
41,803,False,0,50,array,adjList,94.43306922912598
41,803,False,0,50,array,adjMatrix,95.16024589538574
42,849,False,0,50,heap,adjList,38.03873062133789
42,849,False,0,50,heap,adjMatrix,38.66410255432129
42,849,False,0,50,array,adjList,105.9718132019043
42,849,False,0,50,array,adjMatrix,105.60393333435059
43,882,False,0,50,heap,adjList,40.47989845275879
43,882,False,0,50,heap,adjMatrix,40.79103469848633
43,882,False,0,50,array,adjList,114.73321914672852
43,882,False,0,50,array,adjMatrix,115.10825157165527
44,922,False,0,50,heap,adjList,43.16377639770508
44,922,False,0,50,heap,adjMatrix,43.530941009521484
44,922,False,0,50,array,adjList,124.36914443969727
44,922,False,0,50,array,adjMatrix,123.07381629943848
45,964,False,0,50,heap,adjList,46.56696319580078
45,964,False,0,50,heap,adjMatrix,46.8752384185791
45,964,False,0,50,array,adjList,137.11190223693848
45,964,False,0,50,array,adjMatrix,137.0248794555664
46,1019,False,0,50,heap,adjList,50.69684982299805
46,1019,False,0,50,heap,adjMatrix,51.0561466217041
46,1019,False,0,50,array,adjList,153.5017490386963
46,1019,False,0,50,array,adjMatrix,154.0968418121338
47,1065,False,0,50,heap,adjList,53.64418029785156
47,1065,False,0,50,heap,adjMatrix,55.67598342895508
47,1065,False,0,50,array,adjList,170.50814628601074
47,1065,False,0,50,array,adjMatrix,167.52934455871582
48,1111,False,0,50,heap,adjList,58.06279182434082
48,1111,False,0,50,heap,adjMatrix,58.67910385131836
48,1111,False,0,50,array,adjList,182.62696266174316
48,1111,False,0,50,array,adjMatrix,182.95693397521973
49,1144,False,0,50,heap,adjList,60.67991256713867
49,1144,False,0,50,heap,adjMatrix,61.43903732299805
49,1144,False,0,50,array,adjList,194.12469863891602
49,1144,False,0,50,array,adjMatrix,193.33910942077637
50,1201,False,0,50,heap,adjList,66.95127487182617
50,1201,False,0,50,heap,adjMatrix,66.97487831115723
50,1201,False,0,50,array,adjList,214.39695358276367
50,1201,False,0,50,array,adjMatrix,213.40107917785645
