dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
180,15771,False,0,50,heap,adjList,16.91889762878418
180,15771,False,0,50,heap,adjMatrix,22.207021713256836
180,15771,False,0,50,array,adjList,25.432109832763672
180,15771,False,0,50,array,adjMatrix,30.19094467163086
190,17569,False,0,50,heap,adjList,18.9056396484375
190,17569,False,0,50,heap,adjMatrix,24.550914764404297
190,17569,False,0,50,array,adjList,28.16295623779297
190,17569,False,0,50,array,adjMatrix,33.721923828125
200,19488,False,0,50,heap,adjList,20.378828048706055
200,19488,False,0,50,heap,adjMatrix,26.499032974243164
200,19488,False,0,50,array,adjList,32.930850982666016
200,19488,False,0,50,array,adjMatrix,39.15071487426758
210,21528,False,0,50,heap,adjList,21.635055541992188
210,21528,False,0,50,heap,adjMatrix,28.715133666992188
210,21528,False,0,50,array,adjList,34.130096435546875
210,21528,False,0,50,array,adjMatrix,41.02206230163574
220,23618,False,0,50,heap,adjList,22.689104080200195
220,23618,False,0,50,heap,adjMatrix,30.16495704650879
220,23618,False,0,50,array,adjList,36.99207305908203
220,23618,False,0,50,array,adjMatrix,43.87211799621582
230,25812,False,0,50,heap,adjList,23.478984832763672
230,25812,False,0,50,heap,adjMatrix,32.588958740234375
230,25812,False,0,50,array,adjList,41.169166564941406
230,25812,False,0,50,array,adjMatrix,49.14593696594238
240,28124,False,0,50,heap,adjList,28.486967086791992
240,28124,False,0,50,heap,adjMatrix,37.445068359375
240,28124,False,0,50,array,adjList,44.63696479797363
240,28124,False,0,50,array,adjMatrix,54.71491813659668
250,30540,False,0,50,heap,adjList,33.90836715698242
250,30540,False,0,50,heap,adjMatrix,44.67606544494629
250,30540,False,0,50,array,adjList,49.50976371765137
250,30540,False,0,50,array,adjMatrix,58.95495414733887
1,0,False,0,50,heap,adjList,0.00095367431640625
1,0,False,0,50,heap,adjMatrix,0.00095367431640625
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.004291534423828125
2,1,False,0,50,heap,adjMatrix,0.007867813110351562
2,1,False,0,50,array,adjList,0.00286102294921875
2,1,False,0,50,array,adjMatrix,0.006198883056640625
3,3,False,0,50,heap,adjList,0.0069141387939453125
3,3,False,0,50,heap,adjMatrix,0.011920928955078125
3,3,False,0,50,array,adjList,0.0050067901611328125
3,3,False,0,50,array,adjMatrix,0.010967254638671875
4,5,False,0,50,heap,adjList,0.012874603271484375
4,5,False,0,50,heap,adjMatrix,0.013828277587890625
4,5,False,0,50,array,adjList,0.011205673217773438
4,5,False,0,50,array,adjMatrix,0.013113021850585938
5,10,False,0,50,heap,adjList,0.025033950805664062
5,10,False,0,50,heap,adjMatrix,0.031948089599609375
5,10,False,0,50,array,adjList,0.01811981201171875
5,10,False,0,50,array,adjMatrix,0.02193450927734375
6,15,False,0,50,heap,adjList,0.030279159545898438
6,15,False,0,50,heap,adjMatrix,0.03981590270996094
6,15,False,0,50,array,adjList,0.0209808349609375
6,15,False,0,50,array,adjMatrix,0.025987625122070312
7,21,False,0,50,heap,adjList,0.03981590270996094
7,21,False,0,50,heap,adjMatrix,0.051975250244140625
7,21,False,0,50,array,adjList,0.025033950805664062
7,21,False,0,50,array,adjMatrix,0.032901763916015625
8,26,False,0,50,heap,adjList,0.04982948303222656
8,26,False,0,50,heap,adjMatrix,0.05984306335449219
8,26,False,0,50,array,adjList,0.027179718017578125
8,26,False,0,50,array,adjMatrix,0.04100799560546875
9,35,False,0,50,heap,adjList,0.09131431579589844
9,35,False,0,50,heap,adjMatrix,0.11491775512695312
9,35,False,0,50,array,adjList,0.0457763671875
9,35,False,0,50,array,adjMatrix,0.0629425048828125
10,44,False,0,50,heap,adjList,0.09393692016601562
10,44,False,0,50,heap,adjMatrix,0.11491775512695312
10,44,False,0,50,array,adjList,0.05817413330078125
10,44,False,0,50,array,adjMatrix,0.06508827209472656
11,55,False,0,50,heap,adjList,0.10418891906738281
11,55,False,0,50,heap,adjMatrix,0.1270771026611328
11,55,False,0,50,array,adjList,0.05793571472167969
11,55,False,0,50,array,adjMatrix,0.07581710815429688
12,64,False,0,50,heap,adjList,0.1583099365234375
12,64,False,0,50,heap,adjMatrix,0.18310546875
12,64,False,0,50,array,adjList,0.08296966552734375
12,64,False,0,50,array,adjMatrix,0.10418891906738281
13,76,False,0,50,heap,adjList,0.1361370086669922
13,76,False,0,50,heap,adjMatrix,0.1671314239501953
13,76,False,0,50,array,adjList,0.07605552673339844
13,76,False,0,50,array,adjMatrix,0.102996826171875
14,90,False,0,50,heap,adjList,0.23508071899414062
14,90,False,0,50,heap,adjMatrix,0.2689361572265625
14,90,False,0,50,array,adjList,0.12803077697753906
14,90,False,0,50,array,adjMatrix,0.15735626220703125
15,103,False,0,50,heap,adjList,0.19407272338867188
15,103,False,0,50,heap,adjMatrix,0.22983551025390625
15,103,False,0,50,array,adjList,0.10585784912109375
15,103,False,0,50,array,adjMatrix,0.14090538024902344
16,117,False,0,50,heap,adjList,0.2796649932861328
16,117,False,0,50,heap,adjMatrix,0.3199577331542969
16,117,False,0,50,array,adjList,0.1418590545654297
16,117,False,0,50,array,adjMatrix,0.17976760864257812
17,135,False,0,50,heap,adjList,0.28705596923828125
17,135,False,0,50,heap,adjMatrix,0.32782554626464844
17,135,False,0,50,array,adjList,0.14901161193847656
17,135,False,0,50,array,adjMatrix,0.19407272338867188
18,151,False,0,50,heap,adjList,0.3037452697753906
18,151,False,0,50,heap,adjMatrix,0.35500526428222656
18,151,False,0,50,array,adjList,0.1659393310546875
18,151,False,0,50,array,adjMatrix,0.22292137145996094
19,166,False,0,50,heap,adjList,0.2753734588623047
19,166,False,0,50,heap,adjMatrix,0.33926963806152344
19,166,False,0,50,array,adjList,0.1609325408935547
19,166,False,0,50,array,adjMatrix,0.2200603485107422
20,188,False,0,50,heap,adjList,0.39505958557128906
20,188,False,0,50,heap,adjMatrix,0.4620552062988281
20,188,False,0,50,array,adjList,0.2288818359375
20,188,False,0,50,array,adjMatrix,0.29087066650390625
21,209,False,0,50,heap,adjList,0.40221214294433594
21,209,False,0,50,heap,adjMatrix,0.47898292541503906
21,209,False,0,50,array,adjList,0.2532005310058594
21,209,False,0,50,array,adjMatrix,0.3180503845214844
22,229,False,0,50,heap,adjList,0.4286766052246094
22,229,False,0,50,heap,adjMatrix,0.5030632019042969
22,229,False,0,50,array,adjList,0.2689361572265625
22,229,False,0,50,array,adjMatrix,0.3418922424316406
23,251,False,0,50,heap,adjList,0.4820823669433594
23,251,False,0,50,heap,adjMatrix,0.5631446838378906
23,251,False,0,50,array,adjList,0.3268718719482422
23,251,False,0,50,array,adjMatrix,0.3991127014160156
24,269,False,0,50,heap,adjList,0.4458427429199219
24,269,False,0,50,heap,adjMatrix,0.5340576171875
24,269,False,0,50,array,adjList,0.2918243408203125
24,269,False,0,50,array,adjMatrix,0.37598609924316406
25,294,False,0,50,heap,adjList,0.5478858947753906
25,294,False,0,50,heap,adjMatrix,0.6480216979980469
25,294,False,0,50,array,adjList,0.3609657287597656
25,294,False,0,50,array,adjMatrix,0.4520416259765625
26,322,False,0,50,heap,adjList,0.6108283996582031
26,322,False,0,50,heap,adjMatrix,0.7228851318359375
26,322,False,0,50,array,adjList,0.3848075866699219
26,322,False,0,50,array,adjMatrix,0.4947185516357422
27,342,False,0,50,heap,adjList,0.6959438323974609
27,342,False,0,50,heap,adjMatrix,0.8141994476318359
27,342,False,0,50,array,adjList,0.4398822784423828
27,342,False,0,50,array,adjMatrix,0.5581378936767578
28,370,False,0,50,heap,adjList,0.7619857788085938
28,370,False,0,50,heap,adjMatrix,0.8981227874755859
28,370,False,0,50,array,adjList,0.5009174346923828
28,370,False,0,50,array,adjMatrix,0.6289482116699219
29,401,False,0,50,heap,adjList,0.7460117340087891
29,401,False,0,50,heap,adjMatrix,0.8687973022460938
29,401,False,0,50,array,adjList,0.43320655822753906
29,401,False,0,50,array,adjMatrix,0.5600452423095703
30,428,False,0,50,heap,adjList,0.7901191711425781
30,428,False,0,50,heap,adjMatrix,0.9431838989257812
30,428,False,0,50,array,adjList,0.5438327789306641
30,428,False,0,50,array,adjMatrix,0.7071495056152344
31,461,False,0,50,heap,adjList,0.7510185241699219
31,461,False,0,50,heap,adjMatrix,0.9090900421142578
31,461,False,0,50,array,adjList,0.5080699920654297
31,461,False,0,50,array,adjMatrix,0.6570816040039062
32,491,False,0,50,heap,adjList,0.8230209350585938
32,491,False,0,50,heap,adjMatrix,0.9641647338867188
32,491,False,0,50,array,adjList,0.5538463592529297
32,491,False,0,50,array,adjMatrix,0.7078647613525391
33,523,False,0,50,heap,adjList,0.9291172027587891
33,523,False,0,50,heap,adjMatrix,1.1057853698730469
33,523,False,0,50,array,adjList,0.6909370422363281
33,523,False,0,50,array,adjMatrix,0.8530616760253906
34,551,False,0,50,heap,adjList,0.9112358093261719
34,551,False,0,50,heap,adjMatrix,1.0797977447509766
34,551,False,0,50,array,adjList,0.6439685821533203
34,551,False,0,50,array,adjMatrix,0.8137226104736328
35,585,False,0,50,heap,adjList,0.9510517120361328
35,585,False,0,50,heap,adjMatrix,1.1458396911621094
35,585,False,0,50,array,adjList,0.7128715515136719
35,585,False,0,50,array,adjMatrix,0.8890628814697266
36,617,False,0,50,heap,adjList,0.9131431579589844
36,617,False,0,50,heap,adjMatrix,1.1179447174072266
36,617,False,0,50,array,adjList,0.6608963012695312
36,617,False,0,50,array,adjMatrix,0.8878707885742188
37,647,False,0,50,heap,adjList,0.9930133819580078
37,647,False,0,50,heap,adjMatrix,1.2059211730957031
37,647,False,0,50,array,adjList,0.7088184356689453
37,647,False,0,50,array,adjMatrix,0.9000301361083984
38,691,False,0,50,heap,adjList,0.9508132934570312
38,691,False,0,50,heap,adjMatrix,1.1899471282958984
38,691,False,0,50,array,adjList,0.7719993591308594
38,691,False,0,50,array,adjMatrix,1.0309219360351562
39,727,False,0,50,heap,adjList,1.1131763458251953
39,727,False,0,50,heap,adjMatrix,1.3806819915771484
39,727,False,0,50,array,adjList,0.9350776672363281
39,727,False,0,50,array,adjMatrix,1.2230873107910156
40,763,False,0,50,heap,adjList,1.7490386962890625
40,763,False,0,50,heap,adjMatrix,2.0537376403808594
40,763,False,0,50,array,adjList,1.2590885162353516
40,763,False,0,50,array,adjMatrix,1.561880111694336
41,796,False,0,50,heap,adjList,1.445770263671875
41,796,False,0,50,heap,adjMatrix,1.7409324645996094
41,796,False,0,50,array,adjList,0.9789466857910156
41,796,False,0,50,array,adjMatrix,1.2710094451904297
42,844,False,0,50,heap,adjList,1.7647743225097656
42,844,False,0,50,heap,adjMatrix,2.070188522338867
42,844,False,0,50,array,adjList,1.2950897216796875
42,844,False,0,50,array,adjMatrix,1.5912055969238281
43,888,False,0,50,heap,adjList,1.3949871063232422
43,888,False,0,50,heap,adjMatrix,1.7001628875732422
43,888,False,0,50,array,adjList,1.1510848999023438
43,888,False,0,50,array,adjMatrix,1.4338493347167969
44,927,False,0,50,heap,adjList,1.4679431915283203
44,927,False,0,50,heap,adjMatrix,1.7802715301513672
44,927,False,0,50,array,adjList,1.1546611785888672
44,927,False,0,50,array,adjMatrix,1.4116764068603516
45,964,False,0,50,heap,adjList,1.5680789947509766
45,964,False,0,50,heap,adjMatrix,1.8570423126220703
45,964,False,0,50,array,adjList,1.1091232299804688
45,964,False,0,50,array,adjMatrix,1.3980865478515625
46,1026,False,0,50,heap,adjList,1.7459392547607422
46,1026,False,0,50,heap,adjMatrix,2.079010009765625
46,1026,False,0,50,array,adjList,1.3818740844726562
46,1026,False,0,50,array,adjMatrix,1.7130374908447266
47,1065,False,0,50,heap,adjList,1.7809867858886719
47,1065,False,0,50,heap,adjMatrix,2.105236053466797
47,1065,False,0,50,array,adjList,1.4469623565673828
47,1065,False,0,50,array,adjMatrix,1.7848014831542969
48,1099,False,0,50,heap,adjList,1.8877983093261719
48,1099,False,0,50,heap,adjMatrix,2.234220504760742
48,1099,False,0,50,array,adjList,1.306772232055664
48,1099,False,0,50,array,adjMatrix,1.6798973083496094
49,1153,False,0,50,heap,adjList,1.6989707946777344
49,1153,False,0,50,heap,adjMatrix,2.0232200622558594
49,1153,False,0,50,array,adjList,1.3446807861328125
49,1153,False,0,50,array,adjMatrix,1.7039775848388672
50,1198,False,0,50,heap,adjList,1.844167709350586
50,1198,False,0,50,heap,adjMatrix,2.232074737548828
50,1198,False,0,50,array,adjList,1.4879703521728516
50,1198,False,0,50,array,adjMatrix,1.8260478973388672
51,1253,False,0,50,heap,adjList,1.8222332000732422
51,1253,False,0,50,heap,adjMatrix,2.213716506958008
51,1253,False,0,50,array,adjList,1.4810562133789062
51,1253,False,0,50,array,adjMatrix,1.8677711486816406
52,1297,False,0,50,heap,adjList,2.13623046875
52,1297,False,0,50,heap,adjMatrix,2.5529861450195312
52,1297,False,0,50,array,adjList,1.7020702362060547
52,1297,False,0,50,array,adjMatrix,2.0749568939208984
53,1344,False,0,50,heap,adjList,1.9378662109375
53,1344,False,0,50,heap,adjMatrix,2.300739288330078
53,1344,False,0,50,array,adjList,1.5010833740234375
53,1344,False,0,50,array,adjMatrix,1.9118785858154297
54,1389,False,0,50,heap,adjList,2.0301342010498047
54,1389,False,0,50,heap,adjMatrix,2.44903564453125
54,1389,False,0,50,array,adjList,1.5652179718017578
54,1389,False,0,50,array,adjMatrix,2.0008087158203125
55,1460,False,0,50,heap,adjList,2.2001266479492188
55,1460,False,0,50,heap,adjMatrix,2.6319026947021484
55,1460,False,0,50,array,adjList,2.0601749420166016
55,1460,False,0,50,array,adjMatrix,2.4492740631103516
56,1518,False,0,50,heap,adjList,2.03704833984375
56,1518,False,0,50,heap,adjMatrix,2.502918243408203
56,1518,False,0,50,array,adjList,1.7998218536376953
56,1518,False,0,50,array,adjMatrix,2.229928970336914
57,1575,False,0,50,heap,adjList,2.317667007446289
57,1575,False,0,50,heap,adjMatrix,2.7849674224853516
57,1575,False,0,50,array,adjList,2.0051002502441406
57,1575,False,0,50,array,adjMatrix,2.499103546142578
58,1613,False,0,50,heap,adjList,2.245187759399414
58,1613,False,0,50,heap,adjMatrix,2.743959426879883
58,1613,False,0,50,array,adjList,2.0401477813720703
58,1613,False,0,50,array,adjMatrix,2.5441646575927734
59,1691,False,0,50,heap,adjList,2.360820770263672
59,1691,False,0,50,heap,adjMatrix,2.866983413696289
59,1691,False,0,50,array,adjList,2.2592544555664062
59,1691,False,0,50,array,adjMatrix,2.752065658569336
60,1742,False,0,50,heap,adjList,2.5141239166259766
60,1742,False,0,50,heap,adjMatrix,3.0498504638671875
60,1742,False,0,50,array,adjList,2.162933349609375
60,1742,False,0,50,array,adjMatrix,2.959012985229492
61,1787,False,0,50,heap,adjList,2.6099681854248047
61,1787,False,0,50,heap,adjMatrix,3.1816959381103516
61,1787,False,0,50,array,adjList,2.269268035888672
61,1787,False,0,50,array,adjMatrix,2.785921096801758
62,1842,False,0,50,heap,adjList,2.627849578857422
62,1842,False,0,50,heap,adjMatrix,3.23486328125
62,1842,False,0,50,array,adjList,2.2950172424316406
62,1842,False,0,50,array,adjMatrix,2.8519630432128906
63,1894,False,0,50,heap,adjList,2.5877952575683594
63,1894,False,0,50,heap,adjMatrix,3.161191940307617
63,1894,False,0,50,array,adjList,2.437114715576172
63,1894,False,0,50,array,adjMatrix,3.025054931640625
64,1966,False,0,50,heap,adjList,2.6628971099853516
64,1966,False,0,50,heap,adjMatrix,3.2269954681396484
64,1966,False,0,50,array,adjList,2.4650096893310547
64,1966,False,0,50,array,adjMatrix,3.08990478515625
1,0,False,0,50,heap,adjList,0.0007152557373046875
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.0011920928955078125
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.003814697265625
2,1,False,0,50,heap,adjMatrix,0.0040531158447265625
2,1,False,0,50,array,adjList,0.0030994415283203125
2,1,False,0,50,array,adjMatrix,0.0069141387939453125
3,3,False,0,50,heap,adjList,0.0069141387939453125
3,3,False,0,50,heap,adjMatrix,0.012874603271484375
3,3,False,0,50,array,adjList,0.009298324584960938
3,3,False,0,50,array,adjMatrix,0.010013580322265625
4,6,False,0,50,heap,adjList,0.011682510375976562
4,6,False,0,50,heap,adjMatrix,0.014781951904296875
4,6,False,0,50,array,adjList,0.011920928955078125
4,6,False,0,50,array,adjMatrix,0.013828277587890625
5,9,False,0,50,heap,adjList,0.02193450927734375
5,9,False,0,50,heap,adjMatrix,0.028848648071289062
5,9,False,0,50,array,adjList,0.015974044799804688
5,9,False,0,50,array,adjMatrix,0.02002716064453125
6,15,False,0,50,heap,adjList,0.03266334533691406
6,15,False,0,50,heap,adjMatrix,0.04291534423828125
6,15,False,0,50,array,adjList,0.022172927856445312
6,15,False,0,50,array,adjMatrix,0.028133392333984375
7,21,False,0,50,heap,adjList,0.0457763671875
7,21,False,0,50,heap,adjMatrix,0.05793571472167969
7,21,False,0,50,array,adjList,0.028848648071289062
7,21,False,0,50,array,adjMatrix,0.03600120544433594
8,27,False,0,50,heap,adjList,0.07033348083496094
8,27,False,0,50,heap,adjMatrix,0.08273124694824219
8,27,False,0,50,array,adjList,0.033855438232421875
8,27,False,0,50,array,adjMatrix,0.04482269287109375
9,36,False,0,50,heap,adjList,0.08606910705566406
9,36,False,0,50,heap,adjMatrix,0.09894371032714844
9,36,False,0,50,array,adjList,0.04601478576660156
9,36,False,0,50,array,adjMatrix,0.06699562072753906
10,43,False,0,50,heap,adjList,0.09775161743164062
10,43,False,0,50,heap,adjMatrix,0.11706352233886719
10,43,False,0,50,array,adjList,0.04982948303222656
10,43,False,0,50,array,adjMatrix,0.06413459777832031
11,55,False,0,50,heap,adjList,0.13899803161621094
11,55,False,0,50,heap,adjMatrix,0.15306472778320312
11,55,False,0,50,array,adjList,0.06198883056640625
11,55,False,0,50,array,adjMatrix,0.08416175842285156
12,65,False,0,50,heap,adjList,0.1220703125
12,65,False,0,50,heap,adjMatrix,0.14710426330566406
12,65,False,0,50,array,adjList,0.06604194641113281
12,65,False,0,50,array,adjMatrix,0.08702278137207031
13,77,False,0,50,heap,adjList,0.15592575073242188
13,77,False,0,50,heap,adjMatrix,0.1862049102783203
13,77,False,0,50,array,adjList,0.080108642578125
13,77,False,0,50,array,adjMatrix,0.10395050048828125
14,89,False,0,50,heap,adjList,0.1659393310546875
14,89,False,0,50,heap,adjMatrix,0.2009868621826172
14,89,False,0,50,array,adjList,0.09417533874511719
14,89,False,0,50,array,adjMatrix,0.12302398681640625
15,104,False,0,50,heap,adjList,0.21409988403320312
15,104,False,0,50,heap,adjMatrix,0.2579689025878906
15,104,False,0,50,array,adjList,0.10895729064941406
15,104,False,0,50,array,adjMatrix,0.15306472778320312
16,118,False,0,50,heap,adjList,0.2200603485107422
16,118,False,0,50,heap,adjMatrix,0.2639293670654297
16,118,False,0,50,array,adjList,0.11801719665527344
16,118,False,0,50,array,adjMatrix,0.1671314239501953
17,136,False,0,50,heap,adjList,0.3108978271484375
17,136,False,0,50,heap,adjMatrix,0.35381317138671875
17,136,False,0,50,array,adjList,0.17905235290527344
17,136,False,0,50,array,adjMatrix,0.22292137145996094
18,146,False,0,50,heap,adjList,0.27680397033691406
18,146,False,0,50,heap,adjMatrix,0.3399848937988281
18,146,False,0,50,array,adjList,0.16927719116210938
18,146,False,0,50,array,adjMatrix,0.2181529998779297
19,164,False,0,50,heap,adjList,0.2837181091308594
19,164,False,0,50,heap,adjMatrix,0.3409385681152344
19,164,False,0,50,array,adjList,0.16880035400390625
19,164,False,0,50,array,adjMatrix,0.22602081298828125
20,187,False,0,50,heap,adjList,0.36406517028808594
20,187,False,0,50,heap,adjMatrix,0.431060791015625
20,187,False,0,50,array,adjList,0.22482872009277344
20,187,False,0,50,array,adjMatrix,0.293731689453125
21,205,False,0,50,heap,adjList,0.3859996795654297
21,205,False,0,50,heap,adjMatrix,0.44798851013183594
21,205,False,0,50,array,adjList,0.2448558807373047
21,205,False,0,50,array,adjMatrix,0.30112266540527344
22,227,False,0,50,heap,adjList,0.408172607421875
22,227,False,0,50,heap,adjMatrix,0.4889965057373047
22,227,False,0,50,array,adjList,0.2770423889160156
22,227,False,0,50,array,adjMatrix,0.3478527069091797
23,245,False,0,50,heap,adjList,0.41866302490234375
23,245,False,0,50,heap,adjMatrix,0.5099773406982422
23,245,False,0,50,array,adjList,0.2880096435546875
23,245,False,0,50,array,adjMatrix,0.3650188446044922
24,269,False,0,50,heap,adjList,0.4222393035888672
24,269,False,0,50,heap,adjMatrix,0.5099773406982422
24,269,False,0,50,array,adjList,0.28014183044433594
24,269,False,0,50,array,adjMatrix,0.36263465881347656
25,292,False,0,50,heap,adjList,0.5099773406982422
25,292,False,0,50,heap,adjMatrix,0.6127357482910156
25,292,False,0,50,array,adjList,0.3261566162109375
25,292,False,0,50,array,adjMatrix,0.42319297790527344
26,320,False,0,50,heap,adjList,0.5540847778320312
26,320,False,0,50,heap,adjMatrix,0.6611347198486328
26,320,False,0,50,array,adjList,0.34999847412109375
26,320,False,0,50,array,adjMatrix,0.45299530029296875
27,346,False,0,50,heap,adjList,0.6079673767089844
27,346,False,0,50,heap,adjMatrix,0.7741451263427734
27,346,False,0,50,array,adjList,0.41413307189941406
27,346,False,0,50,array,adjMatrix,0.5390644073486328
28,373,False,0,50,heap,adjList,0.7090568542480469
28,373,False,0,50,heap,adjMatrix,0.8392333984375
28,373,False,0,50,array,adjList,0.47898292541503906
28,373,False,0,50,array,adjMatrix,0.6070137023925781
29,397,False,0,50,heap,adjList,0.7662773132324219
29,397,False,0,50,heap,adjMatrix,0.9069442749023438
29,397,False,0,50,array,adjList,0.48995018005371094
29,397,False,0,50,array,adjMatrix,0.63323974609375
30,424,False,0,50,heap,adjList,0.782012939453125
30,424,False,0,50,heap,adjMatrix,0.926971435546875
30,424,False,0,50,array,adjList,0.5528926849365234
30,424,False,0,50,array,adjMatrix,0.6978511810302734
31,458,False,0,50,heap,adjList,0.881195068359375
31,458,False,0,50,heap,adjMatrix,1.0449886322021484
31,458,False,0,50,array,adjList,0.5660057067871094
31,458,False,0,50,array,adjMatrix,0.7290840148925781
32,491,False,0,50,heap,adjList,0.8189678192138672
32,491,False,0,50,heap,adjMatrix,0.9739398956298828
32,491,False,0,50,array,adjList,0.5679130554199219
32,491,False,0,50,array,adjMatrix,0.8218288421630859
33,515,False,0,50,heap,adjList,1.0290145874023438
33,515,False,0,50,heap,adjMatrix,1.2362003326416016
33,515,False,0,50,array,adjList,0.7040500640869141
33,515,False,0,50,array,adjMatrix,0.8790493011474609
34,549,False,0,50,heap,adjList,1.0607242584228516
34,549,False,0,50,heap,adjMatrix,1.2848377227783203
34,549,False,0,50,array,adjList,0.7739067077636719
34,549,False,0,50,array,adjMatrix,0.9510517120361328
35,578,False,0,50,heap,adjList,1.146078109741211
35,578,False,0,50,heap,adjMatrix,1.3477802276611328
35,578,False,0,50,array,adjList,0.8289813995361328
35,578,False,0,50,array,adjMatrix,1.0690689086914062
36,618,False,0,50,heap,adjList,1.0349750518798828
36,618,False,0,50,heap,adjMatrix,1.2471675872802734
36,618,False,0,50,array,adjList,0.8177757263183594
36,618,False,0,50,array,adjMatrix,0.9920597076416016
37,650,False,0,50,heap,adjList,1.1017322540283203
37,650,False,0,50,heap,adjMatrix,1.3210773468017578
37,650,False,0,50,array,adjList,0.8320808410644531
37,650,False,0,50,array,adjMatrix,1.0738372802734375
38,688,False,0,50,heap,adjList,1.2362003326416016
38,688,False,0,50,heap,adjMatrix,1.4889240264892578
38,688,False,0,50,array,adjList,0.9758472442626953
38,688,False,0,50,array,adjMatrix,1.2259483337402344
39,730,False,0,50,heap,adjList,1.2559890747070312
39,730,False,0,50,heap,adjMatrix,1.5349388122558594
39,730,False,0,50,array,adjList,0.9980201721191406
39,730,False,0,50,array,adjMatrix,1.2760162353515625
40,770,False,0,50,heap,adjList,1.1661052703857422
40,770,False,0,50,heap,adjMatrix,1.3799667358398438
40,770,False,0,50,array,adjList,0.9109973907470703
40,770,False,0,50,array,adjMatrix,1.1441707611083984
41,804,False,0,50,heap,adjList,1.4100074768066406
41,804,False,0,50,heap,adjMatrix,1.6968250274658203
41,804,False,0,50,array,adjList,1.0459423065185547
41,804,False,0,50,array,adjMatrix,1.2650489807128906
42,843,False,0,50,heap,adjList,1.4772415161132812
42,843,False,0,50,heap,adjMatrix,1.7511844635009766
42,843,False,0,50,array,adjList,1.1661052703857422
42,843,False,0,50,array,adjMatrix,1.4448165893554688
43,887,False,0,50,heap,adjList,1.6849040985107422
43,887,False,0,50,heap,adjMatrix,1.9130706787109375
43,887,False,0,50,array,adjList,1.149892807006836
43,887,False,0,50,array,adjMatrix,1.4350414276123047
44,930,False,0,50,heap,adjList,1.3930797576904297
44,930,False,0,50,heap,adjMatrix,1.6622543334960938
44,930,False,0,50,array,adjList,1.0671615600585938
44,930,False,0,50,array,adjMatrix,1.3501644134521484
45,968,False,0,50,heap,adjList,1.405954360961914
45,968,False,0,50,heap,adjMatrix,1.7180442810058594
45,968,False,0,50,array,adjList,1.093149185180664
45,968,False,0,50,array,adjMatrix,1.3661384582519531
46,1019,False,0,50,heap,adjList,1.5690326690673828
46,1019,False,0,50,heap,adjMatrix,1.8858909606933594
46,1019,False,0,50,array,adjList,1.1205673217773438
46,1019,False,0,50,array,adjMatrix,1.4500617980957031
47,1056,False,0,50,heap,adjList,1.5718936920166016
47,1056,False,0,50,heap,adjMatrix,1.940011978149414
47,1056,False,0,50,array,adjList,1.207113265991211
47,1056,False,0,50,array,adjMatrix,1.5327930450439453
48,1110,False,0,50,heap,adjList,1.7018318176269531
48,1110,False,0,50,heap,adjMatrix,2.032756805419922
48,1110,False,0,50,array,adjList,1.3692378997802734
48,1110,False,0,50,array,adjMatrix,1.7130374908447266
49,1151,False,0,50,heap,adjList,1.644134521484375
49,1151,False,0,50,heap,adjMatrix,2.031087875366211
49,1151,False,0,50,array,adjList,1.2519359588623047
49,1151,False,0,50,array,adjMatrix,1.604318618774414
50,1202,False,0,50,heap,adjList,1.7871856689453125
50,1202,False,0,50,heap,adjMatrix,2.189159393310547
50,1202,False,0,50,array,adjList,1.3508796691894531
50,1202,False,0,50,array,adjMatrix,1.7161369323730469
51,1243,False,0,50,heap,adjList,1.789093017578125
51,1243,False,0,50,heap,adjMatrix,2.2170543670654297
51,1243,False,0,50,array,adjList,1.5079975128173828
51,1243,False,0,50,array,adjMatrix,1.8990039825439453
52,1293,False,0,50,heap,adjList,2.0380020141601562
52,1293,False,0,50,heap,adjMatrix,2.4411678314208984
52,1293,False,0,50,array,adjList,1.638174057006836
52,1293,False,0,50,array,adjMatrix,2.051830291748047
53,1344,False,0,50,heap,adjList,1.8970966339111328
53,1344,False,0,50,heap,adjMatrix,2.299070358276367
53,1344,False,0,50,array,adjList,1.4657974243164062
53,1344,False,0,50,array,adjMatrix,1.8968582153320312
54,1405,False,0,50,heap,adjList,2.1300315856933594
54,1405,False,0,50,heap,adjMatrix,2.5260448455810547
54,1405,False,0,50,array,adjList,1.8191337585449219
54,1405,False,0,50,array,adjMatrix,2.260923385620117
55,1468,False,0,50,heap,adjList,2.0568370819091797
55,1468,False,0,50,heap,adjMatrix,2.5529861450195312
55,1468,False,0,50,array,adjList,1.7538070678710938
55,1468,False,0,50,array,adjMatrix,2.2170543670654297
56,1498,False,0,50,heap,adjList,2.2017955780029297
56,1498,False,0,50,heap,adjMatrix,2.6428699493408203
56,1498,False,0,50,array,adjList,1.767873764038086
56,1498,False,0,50,array,adjMatrix,2.241849899291992
57,1567,False,0,50,heap,adjList,2.0999908447265625
57,1567,False,0,50,heap,adjMatrix,2.6121139526367188
57,1567,False,0,50,array,adjList,1.7521381378173828
