dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
5,10,False,0,50,array,adjList,0.04100799560546875
5,10,False,0,50,array,adjMatrix,0.04029273986816406
6,15,False,0,50,heap,adjList,0.125885009765625
6,15,False,0,50,heap,adjMatrix,0.1380443572998047
6,15,False,0,50,array,adjList,0.05364418029785156
6,15,False,0,50,array,adjMatrix,0.06103515625
7,20,False,0,50,heap,adjList,0.1800060272216797
7,20,False,0,50,heap,adjMatrix,0.1862049102783203
7,20,False,0,50,array,adjList,0.08726119995117188
7,20,False,0,50,array,adjMatrix,0.09393692016601562
8,28,False,0,50,heap,adjList,0.28204917907714844
8,28,False,0,50,heap,adjMatrix,0.3006458282470703
8,28,False,0,50,array,adjList,0.16617774963378906
8,28,False,0,50,array,adjMatrix,0.14901161193847656
9,35,False,0,50,heap,adjList,0.37980079650878906
9,35,False,0,50,heap,adjMatrix,0.3981590270996094
9,35,False,0,50,array,adjList,0.2002716064453125
9,35,False,0,50,array,adjMatrix,0.21982192993164062
10,45,False,0,50,heap,adjList,0.530242919921875
10,45,False,0,50,heap,adjMatrix,0.5707740783691406
10,45,False,0,50,array,adjList,0.31280517578125
10,45,False,0,50,array,adjMatrix,0.3180503845214844
11,54,False,0,50,heap,adjList,0.6649494171142578
11,54,False,0,50,heap,adjMatrix,0.6818771362304688
11,54,False,0,50,array,adjList,0.4229545593261719
11,54,False,0,50,array,adjMatrix,0.44083595275878906
12,64,False,0,50,heap,adjList,0.8440017700195312
12,64,False,0,50,heap,adjMatrix,0.8871555328369141
12,64,False,0,50,array,adjList,0.5481243133544922
12,64,False,0,50,array,adjMatrix,0.5891323089599609
13,78,False,0,50,heap,adjList,1.0788440704345703
13,78,False,0,50,heap,adjMatrix,1.1281967163085938
13,78,False,0,50,array,adjList,0.8180141448974609
13,78,False,0,50,array,adjMatrix,0.8192062377929688
14,90,False,0,50,heap,adjList,1.3599395751953125
14,90,False,0,50,heap,adjMatrix,1.428842544555664
14,90,False,0,50,array,adjList,1.0161399841308594
14,90,False,0,50,array,adjMatrix,1.0519027709960938
15,103,False,0,50,heap,adjList,1.6481876373291016
15,103,False,0,50,heap,adjMatrix,1.7108917236328125
15,103,False,0,50,array,adjList,1.383066177368164
15,103,False,0,50,array,adjMatrix,1.3210773468017578
16,116,False,0,50,heap,adjList,1.9447803497314453
16,116,False,0,50,heap,adjMatrix,2.0232200622558594
16,116,False,0,50,array,adjList,1.7659664154052734
16,116,False,0,50,array,adjMatrix,1.7709732055664062
17,135,False,0,50,heap,adjList,2.2230148315429688
17,135,False,0,50,heap,adjMatrix,2.4678707122802734
17,135,False,0,50,array,adjList,2.232074737548828
17,135,False,0,50,array,adjMatrix,2.238035202026367
18,146,False,0,50,heap,adjList,2.543210983276367
18,146,False,0,50,heap,adjMatrix,2.6319026947021484
18,146,False,0,50,array,adjList,2.6369094848632812
18,146,False,0,50,array,adjMatrix,2.6862621307373047
19,169,False,0,50,heap,adjList,3.2079219818115234
19,169,False,0,50,heap,adjMatrix,3.3011436462402344
19,169,False,0,50,array,adjList,3.500699996948242
19,169,False,0,50,array,adjMatrix,3.4787654876708984
20,183,False,0,50,heap,adjList,3.5986900329589844
20,183,False,0,50,heap,adjMatrix,3.648996353149414
20,183,False,0,50,array,adjList,4.021883010864258
20,183,False,0,50,array,adjMatrix,3.9539337158203125
21,203,False,0,50,heap,adjList,4.336833953857422
21,203,False,0,50,heap,adjMatrix,4.388093948364258
21,203,False,0,50,array,adjList,4.953145980834961
21,203,False,0,50,array,adjMatrix,4.991054534912109
22,227,False,0,50,heap,adjList,5.084991455078125
22,227,False,0,50,heap,adjMatrix,5.175113677978516
22,227,False,0,50,array,adjList,6.134986877441406
22,227,False,0,50,array,adjMatrix,5.794048309326172
23,246,False,0,50,heap,adjList,5.814790725708008
23,246,False,0,50,heap,adjMatrix,5.9070587158203125
23,246,False,0,50,array,adjList,7.243156433105469
23,246,False,0,50,array,adjMatrix,7.25102424621582
24,269,False,0,50,heap,adjList,6.381034851074219
24,269,False,0,50,heap,adjMatrix,6.386041641235352
24,269,False,0,50,array,adjList,8.353233337402344
24,269,False,0,50,array,adjMatrix,8.417844772338867
25,294,False,0,50,heap,adjList,7.0629119873046875
25,294,False,0,50,heap,adjMatrix,7.148981094360352
25,294,False,0,50,array,adjList,10.257244110107422
25,294,False,0,50,array,adjMatrix,10.615110397338867
26,317,False,0,50,heap,adjList,8.589982986450195
26,317,False,0,50,heap,adjMatrix,8.36181640625
26,317,False,0,50,array,adjList,11.99793815612793
26,317,False,0,50,array,adjMatrix,11.943817138671875
27,345,False,0,50,heap,adjList,9.397029876708984
27,345,False,0,50,heap,adjMatrix,9.4451904296875
27,345,False,0,50,array,adjList,14.098882675170898
27,345,False,0,50,array,adjMatrix,14.318227767944336
28,367,False,0,50,heap,adjList,10.35308837890625
28,367,False,0,50,heap,adjMatrix,10.3759765625
28,367,False,0,50,array,adjList,15.775918960571289
28,367,False,0,50,array,adjMatrix,16.134977340698242
29,397,False,0,50,heap,adjList,11.626958847045898
29,397,False,0,50,heap,adjMatrix,11.465072631835938
29,397,False,0,50,array,adjList,19.0427303314209
29,397,False,0,50,array,adjMatrix,19.075870513916016
30,429,False,0,50,heap,adjList,12.774944305419922
30,429,False,0,50,heap,adjMatrix,12.926101684570312
30,429,False,0,50,array,adjList,21.635055541992188
30,429,False,0,50,array,adjMatrix,22.0339298248291
31,455,False,0,50,heap,adjList,13.85498046875
31,455,False,0,50,heap,adjMatrix,14.25933837890625
31,455,False,0,50,array,adjList,24.83081817626953
31,455,False,0,50,array,adjMatrix,24.797916412353516
32,485,False,0,50,heap,adjList,15.17796516418457
32,485,False,0,50,heap,adjMatrix,15.477180480957031
32,485,False,0,50,array,adjList,29.220104217529297
32,485,False,0,50,array,adjMatrix,29.253005981445312
33,517,False,0,50,heap,adjList,16.942739486694336
33,517,False,0,50,heap,adjMatrix,17.091035842895508
33,517,False,0,50,array,adjList,32.633066177368164
33,517,False,0,50,array,adjMatrix,32.88888931274414
34,552,False,0,50,heap,adjList,18.169164657592773
34,552,False,0,50,heap,adjMatrix,18.581151962280273
34,552,False,0,50,array,adjList,36.57817840576172
34,552,False,0,50,array,adjMatrix,36.81492805480957
35,580,False,0,50,heap,adjList,20.106077194213867
35,580,False,0,50,heap,adjMatrix,20.56717872619629
35,580,False,0,50,array,adjList,40.560007095336914
35,580,False,0,50,array,adjMatrix,40.679931640625
36,616,False,0,50,heap,adjList,23.971080780029297
36,616,False,0,50,heap,adjMatrix,22.011280059814453
36,616,False,0,50,array,adjList,46.575307846069336
36,616,False,0,50,array,adjMatrix,47.118186950683594
37,645,False,0,50,heap,adjList,23.71525764465332
37,645,False,0,50,heap,adjMatrix,24.15013313293457
37,645,False,0,50,array,adjList,50.32086372375488
37,645,False,0,50,array,adjMatrix,51.38206481933594
38,694,False,0,50,heap,adjList,27.52375602722168
38,694,False,0,50,heap,adjMatrix,27.814149856567383
38,694,False,0,50,array,adjList,58.80403518676758
38,694,False,0,50,array,adjMatrix,61.25307083129883
39,720,False,0,50,heap,adjList,29.510974884033203
39,720,False,0,50,heap,adjMatrix,29.428958892822266
39,720,False,0,50,array,adjList,64.14198875427246
39,720,False,0,50,array,adjMatrix,64.9569034576416
40,765,False,0,50,heap,adjList,32.98807144165039
40,765,False,0,50,heap,adjMatrix,32.93180465698242
40,765,False,0,50,array,adjList,74.21183586120605
40,765,False,0,50,array,adjMatrix,73.21286201477051
41,794,False,0,50,heap,adjList,34.5149040222168
41,794,False,0,50,heap,adjMatrix,34.99007225036621
41,794,False,0,50,array,adjList,79.1020393371582
41,794,False,0,50,array,adjMatrix,80.05094528198242
42,845,False,0,50,heap,adjList,37.55617141723633
42,845,False,0,50,heap,adjMatrix,37.679195404052734
42,845,False,0,50,array,adjList,88.31906318664551
42,845,False,0,50,array,adjMatrix,88.34195137023926
43,880,False,0,50,heap,adjList,40.02523422241211
43,880,False,0,50,heap,adjMatrix,40.400028228759766
43,880,False,0,50,array,adjList,96.24505043029785
43,880,False,0,50,array,adjMatrix,98.13404083251953
44,927,False,0,50,heap,adjList,44.52109336853027
44,927,False,0,50,heap,adjMatrix,43.79916191101074
44,927,False,0,50,array,adjList,107.54704475402832
44,927,False,0,50,array,adjMatrix,108.22391510009766
45,968,False,0,50,heap,adjList,46.234130859375
45,968,False,0,50,heap,adjMatrix,46.843767166137695
45,968,False,0,50,array,adjList,116.68777465820312
45,968,False,0,50,array,adjMatrix,118.16716194152832
46,1011,False,0,50,heap,adjList,49.13687705993652
46,1011,False,0,50,heap,adjMatrix,49.39699172973633
46,1011,False,0,50,array,adjList,126.78670883178711
46,1011,False,0,50,array,adjMatrix,130.16700744628906
47,1063,False,0,50,heap,adjList,53.41696739196777
47,1063,False,0,50,heap,adjMatrix,54.28886413574219
47,1063,False,0,50,array,adjList,140.9909725189209
47,1063,False,0,50,array,adjMatrix,140.61212539672852
48,1108,False,0,50,heap,adjList,55.541038513183594
48,1108,False,0,50,heap,adjMatrix,56.99777603149414
48,1108,False,0,50,array,adjList,152.70113945007324
48,1108,False,0,50,array,adjMatrix,155.80391883850098
49,1144,False,0,50,heap,adjList,60.433149337768555
49,1144,False,0,50,heap,adjMatrix,61.53130531311035
49,1144,False,0,50,array,adjList,163.61594200134277
49,1144,False,0,50,array,adjMatrix,162.2462272644043
50,1196,False,0,50,heap,adjList,66.17212295532227
50,1196,False,0,50,heap,adjMatrix,66.8790340423584
50,1196,False,0,50,array,adjList,180.0057888031006
50,1196,False,0,50,array,adjMatrix,178.0872344970703
1,0,False,0,50,heap,adjList,0.00286102294921875
1,0,False,0,50,heap,adjMatrix,0.0069141387939453125
1,0,False,0,50,array,adjList,0.0007152557373046875
1,0,False,0,50,array,adjMatrix,0.0019073486328125
2,1,False,0,50,heap,adjList,0.008106231689453125
2,1,False,0,50,heap,adjMatrix,0.009059906005859375
2,1,False,0,50,array,adjList,0.005245208740234375
2,1,False,0,50,array,adjMatrix,0.008106231689453125
3,3,False,0,50,heap,adjList,0.0209808349609375
3,3,False,0,50,heap,adjMatrix,0.019073486328125
3,3,False,0,50,array,adjList,0.011920928955078125
3,3,False,0,50,array,adjMatrix,0.012159347534179688
4,6,False,0,50,heap,adjList,0.03790855407714844
4,6,False,0,50,heap,adjMatrix,0.04506111145019531
4,6,False,0,50,array,adjList,0.018835067749023438
4,6,False,0,50,array,adjMatrix,0.027894973754882812
5,10,False,0,50,heap,adjList,0.07486343383789062
5,10,False,0,50,heap,adjMatrix,0.08106231689453125
5,10,False,0,50,array,adjList,0.03910064697265625
5,10,False,0,50,array,adjMatrix,0.03886222839355469
6,15,False,0,50,heap,adjList,0.1347064971923828
6,15,False,0,50,heap,adjMatrix,0.15497207641601562
6,15,False,0,50,array,adjList,0.06389617919921875
6,15,False,0,50,array,adjMatrix,0.07486343383789062
7,21,False,0,50,heap,adjList,0.2181529998779297
7,21,False,0,50,heap,adjMatrix,0.23031234741210938
7,21,False,0,50,array,adjList,0.09393692016601562
7,21,False,0,50,array,adjMatrix,0.10013580322265625
8,28,False,0,50,heap,adjList,0.2942085266113281
8,28,False,0,50,heap,adjMatrix,0.2989768981933594
8,28,False,0,50,array,adjList,0.1399517059326172
8,28,False,0,50,array,adjMatrix,0.1499652862548828
9,36,False,0,50,heap,adjList,0.40221214294433594
9,36,False,0,50,heap,adjMatrix,0.41103363037109375
9,36,False,0,50,array,adjList,0.21004676818847656
9,36,False,0,50,array,adjMatrix,0.2570152282714844
10,45,False,0,50,heap,adjList,0.5660057067871094
10,45,False,0,50,heap,adjMatrix,0.5288124084472656
10,45,False,0,50,array,adjList,0.2989768981933594
10,45,False,0,50,array,adjMatrix,0.3142356872558594
11,54,False,0,50,heap,adjList,0.6442070007324219
11,54,False,0,50,heap,adjMatrix,0.6742477416992188
11,54,False,0,50,array,adjList,0.41985511779785156
11,54,False,0,50,array,adjMatrix,0.43010711669921875
12,63,False,0,50,heap,adjList,0.8459091186523438
12,63,False,0,50,heap,adjMatrix,0.8268356323242188
12,63,False,0,50,array,adjList,0.5309581756591797
12,63,False,0,50,array,adjMatrix,0.5528926849365234
13,76,False,0,50,heap,adjList,1.0368824005126953
13,76,False,0,50,heap,adjMatrix,1.1069774627685547
13,76,False,0,50,array,adjList,0.7977485656738281
13,76,False,0,50,array,adjMatrix,0.7538795471191406
14,90,False,0,50,heap,adjList,1.3430118560791016
14,90,False,0,50,heap,adjMatrix,1.3880729675292969
14,90,False,0,50,array,adjList,1.0101795196533203
14,90,False,0,50,array,adjMatrix,1.1010169982910156
15,104,False,0,50,heap,adjList,1.7659664154052734
15,104,False,0,50,heap,adjMatrix,1.7192363739013672
15,104,False,0,50,array,adjList,1.3909339904785156
15,104,False,0,50,array,adjMatrix,1.4500617980957031
16,118,False,0,50,heap,adjList,2.012968063354492
16,118,False,0,50,heap,adjMatrix,2.1162033081054688
16,118,False,0,50,array,adjList,1.7478466033935547
16,118,False,0,50,array,adjMatrix,1.7547607421875
17,131,False,0,50,heap,adjList,2.3157596588134766
17,131,False,0,50,heap,adjMatrix,2.306699752807617
17,131,False,0,50,array,adjList,2.1038055419921875
17,131,False,0,50,array,adjMatrix,2.154111862182617
18,147,False,0,50,heap,adjList,2.552032470703125
18,147,False,0,50,heap,adjMatrix,2.641916275024414
18,147,False,0,50,array,adjList,2.6350021362304688
18,147,False,0,50,array,adjMatrix,2.716064453125
19,165,False,0,50,heap,adjList,3.175020217895508
19,165,False,0,50,heap,adjMatrix,3.2668113708496094
19,165,False,0,50,array,adjList,3.2999515533447266
19,165,False,0,50,array,adjMatrix,3.3829212188720703
20,186,False,0,50,heap,adjList,3.8080215454101562
20,186,False,0,50,heap,adjMatrix,3.931283950805664
20,186,False,0,50,array,adjList,4.084110260009766
20,186,False,0,50,array,adjMatrix,4.241228103637695
21,207,False,0,50,heap,adjList,4.5719146728515625
21,207,False,0,50,heap,adjMatrix,4.636287689208984
21,207,False,0,50,array,adjList,5.265951156616211
21,207,False,0,50,array,adjMatrix,5.296230316162109
22,227,False,0,50,heap,adjList,5.267858505249023
22,227,False,0,50,heap,adjMatrix,5.300998687744141
22,227,False,0,50,array,adjList,6.07609748840332
22,227,False,0,50,array,adjMatrix,6.286144256591797
23,248,False,0,50,heap,adjList,5.480051040649414
23,248,False,0,50,heap,adjMatrix,5.730152130126953
23,248,False,0,50,array,adjList,7.303953170776367
23,248,False,0,50,array,adjMatrix,7.400035858154297
24,271,False,0,50,heap,adjList,6.439924240112305
24,271,False,0,50,heap,adjMatrix,6.520986557006836
24,271,False,0,50,array,adjList,8.556604385375977
24,271,False,0,50,array,adjMatrix,8.929014205932617
25,292,False,0,50,heap,adjList,7.061958312988281
25,292,False,0,50,heap,adjMatrix,7.191896438598633
25,292,False,0,50,array,adjList,10.32710075378418
25,292,False,0,50,array,adjMatrix,10.317087173461914
26,315,False,0,50,heap,adjList,7.826805114746094
26,315,False,0,50,heap,adjMatrix,7.977008819580078
26,315,False,0,50,array,adjList,11.519908905029297
26,315,False,0,50,array,adjMatrix,11.793851852416992
27,342,False,0,50,heap,adjList,9.099006652832031
27,342,False,0,50,heap,adjMatrix,9.406805038452148
27,342,False,0,50,array,adjList,13.710737228393555
27,342,False,0,50,array,adjMatrix,13.82303237915039
28,365,False,0,50,heap,adjList,10.346174240112305
28,365,False,0,50,heap,adjMatrix,10.46299934387207
28,365,False,0,50,array,adjList,16.10279083251953
28,365,False,0,50,array,adjMatrix,16.1740779876709
29,396,False,0,50,heap,adjList,11.46697998046875
29,396,False,0,50,heap,adjMatrix,11.718034744262695
29,396,False,0,50,array,adjList,18.510818481445312
29,396,False,0,50,array,adjMatrix,18.37897300720215
30,432,False,0,50,heap,adjList,13.258934020996094
30,432,False,0,50,heap,adjMatrix,13.494014739990234
30,432,False,0,50,array,adjList,22.025108337402344
30,432,False,0,50,array,adjMatrix,22.166728973388672
31,460,False,0,50,heap,adjList,14.100074768066406
31,460,False,0,50,heap,adjMatrix,14.379739761352539
31,460,False,0,50,array,adjList,25.17986297607422
31,460,False,0,50,array,adjMatrix,25.235891342163086
32,487,False,0,50,heap,adjList,15.34581184387207
32,487,False,0,50,heap,adjMatrix,15.467166900634766
32,487,False,0,50,array,adjList,28.959035873413086
32,487,False,0,50,array,adjMatrix,28.797149658203125
33,521,False,0,50,heap,adjList,17.104148864746094
33,521,False,0,50,heap,adjMatrix,17.25006103515625
33,521,False,0,50,array,adjList,32.84406661987305
33,521,False,0,50,array,adjMatrix,33.43510627746582
34,548,False,0,50,heap,adjList,18.401145935058594
34,548,False,0,50,heap,adjMatrix,18.993854522705078
34,548,False,0,50,array,adjList,36.36002540588379
34,548,False,0,50,array,adjMatrix,37.194013595581055
35,580,False,0,50,heap,adjList,19.772052764892578
35,580,False,0,50,heap,adjMatrix,19.903182983398438
35,580,False,0,50,array,adjList,41.567087173461914
35,580,False,0,50,array,adjMatrix,41.59903526306152
36,618,False,0,50,heap,adjList,22.73106575012207
36,618,False,0,50,heap,adjMatrix,22.764921188354492
36,618,False,0,50,array,adjList,46.51999473571777
36,618,False,0,50,array,adjMatrix,46.33688926696777
37,652,False,0,50,heap,adjList,24.590730667114258
37,652,False,0,50,heap,adjMatrix,24.814844131469727
37,652,False,0,50,array,adjList,51.84292793273926
37,652,False,0,50,array,adjMatrix,52.03509330749512
38,687,False,0,50,heap,adjList,27.525901794433594
38,687,False,0,50,heap,adjMatrix,28.196096420288086
38,687,False,0,50,array,adjList,57.68704414367676
38,687,False,0,50,array,adjMatrix,57.502031326293945
39,727,False,0,50,heap,adjList,30.22003173828125
39,727,False,0,50,heap,adjMatrix,29.938936233520508
39,727,False,0,50,array,adjList,64.38326835632324
39,727,False,0,50,array,adjMatrix,64.96691703796387
40,768,False,0,50,heap,adjList,31.913280487060547
40,768,False,0,50,heap,adjMatrix,31.87394142150879
40,768,False,0,50,array,adjList,71.7020034790039
40,768,False,0,50,array,adjMatrix,74.24807548522949
41,804,False,0,50,heap,adjList,35.079002380371094
41,804,False,0,50,heap,adjMatrix,35.76326370239258
41,804,False,0,50,array,adjList,80.59024810791016
41,804,False,0,50,array,adjMatrix,80.36494255065918
42,834,False,0,50,heap,adjList,36.466121673583984
42,834,False,0,50,heap,adjMatrix,37.13488578796387
42,834,False,0,50,array,adjList,86.23313903808594
42,834,False,0,50,array,adjMatrix,85.91008186340332
43,874,False,0,50,heap,adjList,39.03627395629883
43,874,False,0,50,heap,adjMatrix,39.520978927612305
43,874,False,0,50,array,adjList,93.35207939147949
43,874,False,0,50,array,adjMatrix,94.94495391845703
44,920,False,0,50,heap,adjList,42.47093200683594
44,920,False,0,50,heap,adjMatrix,43.49803924560547
44,920,False,0,50,array,adjList,106.64916038513184
44,920,False,0,50,array,adjMatrix,107.5131893157959
45,978,False,0,50,heap,adjList,46.60820960998535
45,978,False,0,50,heap,adjMatrix,47.47509956359863
45,978,False,0,50,array,adjList,118.52312088012695
45,978,False,0,50,array,adjMatrix,118.72982978820801
46,1008,False,0,50,heap,adjList,48.84195327758789
46,1008,False,0,50,heap,adjMatrix,49.00026321411133
46,1008,False,0,50,array,adjList,127.8371810913086
46,1008,False,0,50,array,adjMatrix,125.2281665802002
47,1055,False,0,50,heap,adjList,51.573991775512695
47,1055,False,0,50,heap,adjMatrix,52.58584022521973
47,1055,False,0,50,array,adjList,142.4248218536377
47,1055,False,0,50,array,adjMatrix,139.5878791809082
48,1101,False,0,50,heap,adjList,56.639909744262695
48,1101,False,0,50,heap,adjMatrix,56.64205551147461
48,1101,False,0,50,array,adjList,152.56023406982422
48,1101,False,0,50,array,adjMatrix,149.5370864868164
49,1158,False,0,50,heap,adjList,62.458038330078125
49,1158,False,0,50,heap,adjMatrix,62.558889389038086
49,1158,False,0,50,array,adjList,166.35990142822266
49,1158,False,0,50,array,adjMatrix,170.6387996673584
50,1195,False,0,50,heap,adjList,64.81289863586426
50,1195,False,0,50,heap,adjMatrix,66.18499755859375
50,1195,False,0,50,array,adjList,180.7270050048828
50,1195,False,0,50,array,adjMatrix,179.9466609954834
1,0,False,0,50,heap,adjList,0.005245208740234375
1,0,False,0,50,heap,adjMatrix,0.0019073486328125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.007152557373046875
2,1,False,0,50,heap,adjList,0.009059906005859375
2,1,False,0,50,heap,adjMatrix,0.009059906005859375
2,1,False,0,50,array,adjList,0.009059906005859375
2,1,False,0,50,array,adjMatrix,0.009059906005859375
3,3,False,0,50,heap,adjList,0.019311904907226562
3,3,False,0,50,heap,adjMatrix,0.019073486328125
3,3,False,0,50,array,adjList,0.010013580322265625
3,3,False,0,50,array,adjMatrix,0.013828277587890625
4,5,False,0,50,heap,adjList,0.03409385681152344
4,5,False,0,50,heap,adjMatrix,0.03719329833984375
4,5,False,0,50,array,adjList,0.016927719116210938
4,5,False,0,50,array,adjMatrix,0.019073486328125
5,10,False,0,50,heap,adjList,0.07104873657226562
5,10,False,0,50,heap,adjMatrix,0.07510185241699219
5,10,False,0,50,array,adjList,0.0400543212890625
5,10,False,0,50,array,adjMatrix,0.0400543212890625
6,15,False,0,50,heap,adjList,0.1380443572998047
6,15,False,0,50,heap,adjMatrix,0.13828277587890625
6,15,False,0,50,array,adjList,0.056743621826171875
6,15,False,0,50,array,adjMatrix,0.06389617919921875
7,21,False,0,50,heap,adjList,0.2002716064453125
7,21,False,0,50,heap,adjMatrix,0.20575523376464844
7,21,False,0,50,array,adjList,0.09393692016601562
7,21,False,0,50,array,adjMatrix,0.1049041748046875
8,28,False,0,50,heap,adjList,0.29206275939941406
8,28,False,0,50,heap,adjMatrix,0.3046989440917969
8,28,False,0,50,array,adjList,0.1461505889892578
8,28,False,0,50,array,adjMatrix,0.15115737915039062
9,35,False,0,50,heap,adjList,0.3879070281982422
9,35,False,0,50,heap,adjMatrix,0.3981590270996094
9,35,False,0,50,array,adjList,0.20503997802734375
9,35,False,0,50,array,adjMatrix,0.21600723266601562
10,40,False,0,50,heap,adjList,0.4432201385498047
10,40,False,0,50,heap,adjMatrix,0.4601478576660156
10,40,False,0,50,array,adjList,0.25010108947753906
10,40,False,0,50,array,adjMatrix,0.2639293670654297
11,54,False,0,50,heap,adjList,0.6866455078125
11,54,False,0,50,heap,adjMatrix,0.6992816925048828
11,54,False,0,50,array,adjList,0.4119873046875
11,54,False,0,50,array,adjMatrix,0.43010711669921875
12,65,False,0,50,heap,adjList,0.8907318115234375
12,65,False,0,50,heap,adjMatrix,0.8859634399414062
12,65,False,0,50,array,adjList,0.5986690521240234
12,65,False,0,50,array,adjMatrix,0.6270408630371094
13,77,False,0,50,heap,adjList,1.135110855102539
13,77,False,0,50,heap,adjMatrix,1.1107921600341797
13,77,False,0,50,array,adjList,0.7891654968261719
13,77,False,0,50,array,adjMatrix,0.8587837219238281
14,90,False,0,50,heap,adjList,1.3780593872070312
14,90,False,0,50,heap,adjMatrix,1.4281272888183594
14,90,False,0,50,array,adjList,1.0728836059570312
14,90,False,0,50,array,adjMatrix,1.0571479797363281
15,102,False,0,50,heap,adjList,1.6880035400390625
15,102,False,0,50,heap,adjMatrix,1.7092227935791016
15,102,False,0,50,array,adjList,1.3539791107177734
15,102,False,0,50,array,adjMatrix,1.3370513916015625
16,119,False,0,50,heap,adjList,2.0432472229003906
16,119,False,0,50,heap,adjMatrix,2.0101070404052734
16,119,False,0,50,array,adjList,1.7228126525878906
16,119,False,0,50,array,adjMatrix,1.8031597137451172
17,134,False,0,50,heap,adjList,2.4268627166748047
17,134,False,0,50,heap,adjMatrix,2.370119094848633
17,134,False,0,50,array,adjList,2.2499561309814453
17,134,False,0,50,array,adjMatrix,2.38800048828125
18,148,False,0,50,heap,adjList,2.686023712158203
18,148,False,0,50,heap,adjMatrix,2.6619434356689453
18,148,False,0,50,array,adjList,2.579927444458008
18,148,False,0,50,array,adjMatrix,2.658843994140625
19,166,False,0,50,heap,adjList,3.1502246856689453
19,166,False,0,50,heap,adjMatrix,3.2503604888916016
19,166,False,0,50,array,adjList,3.242969512939453
19,166,False,0,50,array,adjMatrix,3.5049915313720703
20,189,False,0,50,heap,adjList,3.7870407104492188
20,189,False,0,50,heap,adjMatrix,4.070281982421875
20,189,False,0,50,array,adjList,4.105329513549805
20,189,False,0,50,array,adjMatrix,4.209995269775391
21,207,False,0,50,heap,adjList,4.477739334106445
21,207,False,0,50,heap,adjMatrix,4.271984100341797
21,207,False,0,50,array,adjList,5.1288604736328125
21,207,False,0,50,array,adjMatrix,5.073070526123047
22,221,False,0,50,heap,adjList,4.743814468383789
22,221,False,0,50,heap,adjMatrix,5.113840103149414
22,221,False,0,50,array,adjList,6.047964096069336
22,221,False,0,50,array,adjMatrix,5.51605224609375
23,249,False,0,50,heap,adjList,5.9070587158203125
23,249,False,0,50,heap,adjMatrix,5.68699836730957
23,249,False,0,50,array,adjList,7.560968399047852
23,249,False,0,50,array,adjMatrix,7.585048675537109
24,270,False,0,50,heap,adjList,6.360054016113281
24,270,False,0,50,heap,adjMatrix,6.492137908935547
24,270,False,0,50,array,adjList,8.823156356811523
24,270,False,0,50,array,adjMatrix,8.981943130493164
25,295,False,0,50,heap,adjList,7.179975509643555
25,295,False,0,50,heap,adjMatrix,7.333040237426758
25,295,False,0,50,array,adjList,10.349273681640625
25,295,False,0,50,array,adjMatrix,10.517120361328125
26,313,False,0,50,heap,adjList,7.648944854736328
26,313,False,0,50,heap,adjMatrix,7.849931716918945
26,313,False,0,50,array,adjList,11.59811019897461
26,313,False,0,50,array,adjMatrix,11.61813735961914
27,347,False,0,50,heap,adjList,9.37199592590332
27,347,False,0,50,heap,adjMatrix,9.336233139038086
27,347,False,0,50,array,adjList,14.793157577514648
27,347,False,0,50,array,adjMatrix,14.855146408081055
28,375,False,0,50,heap,adjList,12.52293586730957
28,375,False,0,50,heap,adjMatrix,10.835886001586914
28,375,False,0,50,array,adjList,16.668081283569336
28,375,False,0,50,array,adjMatrix,16.79086685180664
29,402,False,0,50,heap,adjList,11.71731948852539
29,402,False,0,50,heap,adjMatrix,11.922836303710938
29,402,False,0,50,array,adjList,19.42610740661621
29,402,False,0,50,array,adjMatrix,19.649982452392578
30,430,False,0,50,heap,adjList,12.997865676879883
30,430,False,0,50,heap,adjMatrix,13.363838195800781
30,430,False,0,50,array,adjList,22.274017333984375
30,430,False,0,50,array,adjMatrix,22.19223976135254
31,460,False,0,50,heap,adjList,14.005899429321289
31,460,False,0,50,heap,adjMatrix,14.250040054321289
31,460,False,0,50,array,adjList,25.342941284179688
31,460,False,0,50,array,adjMatrix,25.391101837158203
32,484,False,0,50,heap,adjList,15.10930061340332
32,484,False,0,50,heap,adjMatrix,15.562295913696289
32,484,False,0,50,array,adjList,28.309106826782227
32,484,False,0,50,array,adjMatrix,28.46384048461914
33,522,False,0,50,heap,adjList,16.79706573486328
33,522,False,0,50,heap,adjMatrix,16.93415641784668
33,522,False,0,50,array,adjList,33.924102783203125
33,522,False,0,50,array,adjMatrix,33.2489013671875
34,550,False,0,50,heap,adjList,18.26930046081543
34,550,False,0,50,heap,adjMatrix,18.439769744873047
34,550,False,0,50,array,adjList,35.97378730773926
34,550,False,0,50,array,adjMatrix,36.29183769226074
35,583,False,0,50,heap,adjList,20.02096176147461
35,583,False,0,50,heap,adjMatrix,19.871950149536133
35,583,False,0,50,array,adjList,41.05401039123535
35,583,False,0,50,array,adjMatrix,42.63901710510254
36,607,False,0,50,heap,adjList,22.222042083740234
36,607,False,0,50,heap,adjMatrix,21.216869354248047
36,607,False,0,50,array,adjList,44.45505142211914
36,607,False,0,50,array,adjMatrix,44.68703269958496
37,653,False,0,50,heap,adjList,25.501012802124023
37,653,False,0,50,heap,adjMatrix,25.52199363708496
