dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
11,55,False,1,50,heap,adjList,0.6899833679199219
11,55,False,1,50,heap,adjMatrix,0.7040500640869141
11,55,False,1,50,array,adjList,0.49996376037597656
11,55,False,1,50,array,adjMatrix,0.5121231079101562
12,66,False,1,50,heap,adjList,0.9219646453857422
12,66,False,1,50,heap,adjMatrix,0.9138584136962891
12,66,False,1,50,array,adjList,0.6823539733886719
12,66,False,1,50,array,adjMatrix,0.6971359252929688
13,78,False,1,50,heap,adjList,1.1219978332519531
13,78,False,1,50,heap,adjMatrix,1.0972023010253906
13,78,False,1,50,array,adjList,0.9238719940185547
13,78,False,1,50,array,adjMatrix,0.9582042694091797
14,91,False,1,50,heap,adjList,1.4579296112060547
14,91,False,1,50,heap,adjMatrix,1.4290809631347656
14,91,False,1,50,array,adjList,1.2400150299072266
14,91,False,1,50,array,adjMatrix,1.239776611328125
15,105,False,1,50,heap,adjList,1.6257762908935547
15,105,False,1,50,heap,adjMatrix,1.7511844635009766
15,105,False,1,50,array,adjList,1.641988754272461
15,105,False,1,50,array,adjMatrix,1.641988754272461
16,120,False,1,50,heap,adjList,1.9211769104003906
16,120,False,1,50,heap,adjMatrix,2.0568370819091797
16,120,False,1,50,array,adjList,2.135753631591797
16,120,False,1,50,array,adjMatrix,2.1009445190429688
17,136,False,1,50,heap,adjList,2.439260482788086
17,136,False,1,50,heap,adjMatrix,2.3851394653320312
17,136,False,1,50,array,adjList,2.610921859741211
17,136,False,1,50,array,adjMatrix,2.752065658569336
18,153,False,1,50,heap,adjList,2.8798580169677734
18,153,False,1,50,heap,adjMatrix,2.765655517578125
18,153,False,1,50,array,adjList,3.4880638122558594
18,153,False,1,50,array,adjMatrix,3.3981800079345703
19,171,False,1,50,heap,adjList,3.2896995544433594
19,171,False,1,50,heap,adjMatrix,3.3349990844726562
19,171,False,1,50,array,adjList,4.185199737548828
19,171,False,1,50,array,adjMatrix,4.10008430480957
20,190,False,1,50,heap,adjList,3.8471221923828125
20,190,False,1,50,heap,adjMatrix,3.8640499114990234
20,190,False,1,50,array,adjList,5.142927169799805
20,190,False,1,50,array,adjMatrix,5.237102508544922
21,210,False,1,50,heap,adjList,4.528045654296875
21,210,False,1,50,heap,adjMatrix,4.668235778808594
21,210,False,1,50,array,adjList,6.064176559448242
21,210,False,1,50,array,adjMatrix,6.126165390014648
22,231,False,1,50,heap,adjList,5.0811767578125
22,231,False,1,50,heap,adjMatrix,5.424261093139648
22,231,False,1,50,array,adjList,7.539987564086914
22,231,False,1,50,array,adjMatrix,7.750034332275391
23,253,False,1,50,heap,adjList,5.788087844848633
23,253,False,1,50,heap,adjMatrix,5.758047103881836
23,253,False,1,50,array,adjList,8.718729019165039
23,253,False,1,50,array,adjMatrix,8.758068084716797
24,276,False,1,50,heap,adjList,6.824016571044922
24,276,False,1,50,heap,adjMatrix,6.454944610595703
24,276,False,1,50,array,adjList,10.699033737182617
24,276,False,1,50,array,adjMatrix,10.75291633605957
25,300,False,1,50,heap,adjList,7.36689567565918
25,300,False,1,50,heap,adjMatrix,7.647037506103516
25,300,False,1,50,array,adjList,12.60685920715332
25,300,False,1,50,array,adjMatrix,12.651920318603516
26,325,False,1,50,heap,adjList,8.550167083740234
26,325,False,1,50,heap,adjMatrix,8.39686393737793
26,325,False,1,50,array,adjList,15.075922012329102
26,325,False,1,50,array,adjMatrix,15.014886856079102
27,351,False,1,50,heap,adjList,9.624958038330078
27,351,False,1,50,heap,adjMatrix,9.521245956420898
27,351,False,1,50,array,adjList,17.634868621826172
27,351,False,1,50,array,adjMatrix,17.54021644592285
28,378,False,1,50,heap,adjList,10.865926742553711
28,378,False,1,50,heap,adjMatrix,10.916709899902344
28,378,False,1,50,array,adjList,20.648956298828125
28,378,False,1,50,array,adjMatrix,20.767927169799805
29,406,False,1,50,heap,adjList,12.380123138427734
29,406,False,1,50,heap,adjMatrix,12.870073318481445
29,406,False,1,50,array,adjList,23.10800552368164
29,406,False,1,50,array,adjMatrix,23.11992645263672
30,435,False,1,50,heap,adjList,13.178110122680664
30,435,False,1,50,heap,adjMatrix,13.361930847167969
30,435,False,1,50,array,adjList,26.875019073486328
30,435,False,1,50,array,adjMatrix,26.845216751098633
31,465,False,1,50,heap,adjList,15.005826950073242
31,465,False,1,50,heap,adjMatrix,15.086889266967773
31,465,False,1,50,array,adjList,30.81488609313965
31,465,False,1,50,array,adjMatrix,31.104087829589844
32,496,False,1,50,heap,adjList,16.011953353881836
32,496,False,1,50,heap,adjMatrix,16.186952590942383
32,496,False,1,50,array,adjList,36.26394271850586
32,496,False,1,50,array,adjMatrix,35.890817642211914
33,528,False,1,50,heap,adjList,17.747879028320312
33,528,False,1,50,heap,adjMatrix,17.68016815185547
33,528,False,1,50,array,adjList,40.17519950866699
33,528,False,1,50,array,adjMatrix,39.98589515686035
34,561,False,1,50,heap,adjList,19.833087921142578
34,561,False,1,50,heap,adjMatrix,19.94490623474121
34,561,False,1,50,array,adjList,45.76706886291504
34,561,False,1,50,array,adjMatrix,46.195030212402344
35,595,False,1,50,heap,adjList,21.53301239013672
35,595,False,1,50,heap,adjMatrix,21.91901206970215
35,595,False,1,50,array,adjList,53.4062385559082
35,595,False,1,50,array,adjMatrix,53.050994873046875
36,630,False,1,50,heap,adjList,23.55194091796875
36,630,False,1,50,heap,adjMatrix,24.065017700195312
36,630,False,1,50,array,adjList,58.851003646850586
36,630,False,1,50,array,adjMatrix,58.74323844909668
37,666,False,1,50,heap,adjList,26.349782943725586
37,666,False,1,50,heap,adjMatrix,26.428937911987305
37,666,False,1,50,array,adjList,65.19794464111328
37,666,False,1,50,array,adjMatrix,65.48500061035156
38,703,False,1,50,heap,adjList,28.491973876953125
38,703,False,1,50,heap,adjMatrix,29.371976852416992
38,703,False,1,50,array,adjList,72.53074645996094
38,703,False,1,50,array,adjMatrix,73.26006889343262
39,741,False,1,50,heap,adjList,31.09288215637207
39,741,False,1,50,heap,adjMatrix,31.066179275512695
39,741,False,1,50,array,adjList,80.94120025634766
39,741,False,1,50,array,adjMatrix,82.18598365783691
40,780,False,1,50,heap,adjList,34.5001220703125
40,780,False,1,50,heap,adjMatrix,34.645795822143555
40,780,False,1,50,array,adjList,89.35785293579102
40,780,False,1,50,array,adjMatrix,91.26973152160645
41,820,False,1,50,heap,adjList,35.918235778808594
41,820,False,1,50,heap,adjMatrix,36.2241268157959
41,820,False,1,50,array,adjList,98.44684600830078
41,820,False,1,50,array,adjMatrix,99.14708137512207
42,861,False,1,50,heap,adjList,39.669036865234375
42,861,False,1,50,heap,adjMatrix,40.80677032470703
42,861,False,1,50,array,adjList,109.89117622375488
42,861,False,1,50,array,adjMatrix,112.00904846191406
43,903,False,1,50,heap,adjList,43.604135513305664
43,903,False,1,50,heap,adjMatrix,42.669057846069336
43,903,False,1,50,array,adjList,120.56899070739746
43,903,False,1,50,array,adjMatrix,121.3235855102539
44,946,False,1,50,heap,adjList,46.401023864746094
44,946,False,1,50,heap,adjMatrix,45.80092430114746
44,946,False,1,50,array,adjList,131.34312629699707
44,946,False,1,50,array,adjMatrix,131.2868595123291
45,990,False,1,50,heap,adjList,50.956010818481445
45,990,False,1,50,heap,adjMatrix,49.72100257873535
45,990,False,1,50,array,adjList,145.32208442687988
45,990,False,1,50,array,adjMatrix,143.7969207763672
46,1035,False,1,50,heap,adjList,56.03790283203125
46,1035,False,1,50,heap,adjMatrix,54.43096160888672
46,1035,False,1,50,array,adjList,159.498929977417
46,1035,False,1,50,array,adjMatrix,161.7569923400879
47,1081,False,1,50,heap,adjList,56.68497085571289
47,1081,False,1,50,heap,adjMatrix,57.849884033203125
47,1081,False,1,50,array,adjList,173.6891269683838
47,1081,False,1,50,array,adjMatrix,173.77686500549316
48,1128,False,1,50,heap,adjList,59.62109565734863
48,1128,False,1,50,heap,adjMatrix,62.11590766906738
48,1128,False,1,50,array,adjList,188.7040138244629
48,1128,False,1,50,array,adjMatrix,190.37318229675293
49,1176,False,1,50,heap,adjList,64.70704078674316
49,1176,False,1,50,heap,adjMatrix,65.53506851196289
49,1176,False,1,50,array,adjList,205.86395263671875
49,1176,False,1,50,array,adjMatrix,204.44893836975098
50,1225,False,1,50,heap,adjList,69.89407539367676
50,1225,False,1,50,heap,adjMatrix,71.1359977722168
50,1225,False,1,50,array,adjList,232.21874237060547
50,1225,False,1,50,array,adjMatrix,225.10576248168945
51,1275,False,1,50,heap,adjList,74.65815544128418
51,1275,False,1,50,heap,adjMatrix,76.41911506652832
51,1275,False,1,50,array,adjList,242.13576316833496
51,1275,False,1,50,array,adjMatrix,247.99609184265137
52,1326,False,1,50,heap,adjList,83.7869644165039
52,1326,False,1,50,heap,adjMatrix,84.45525169372559
52,1326,False,1,50,array,adjList,261.9469165802002
52,1326,False,1,50,array,adjMatrix,268.0928707122803
53,1378,False,1,50,heap,adjList,86.38191223144531
53,1378,False,1,50,heap,adjMatrix,86.47298812866211
53,1378,False,1,50,array,adjList,287.22405433654785
53,1378,False,1,50,array,adjMatrix,282.6581001281738
54,1431,False,1,50,heap,adjList,94.6359634399414
54,1431,False,1,50,heap,adjMatrix,97.6409912109375
54,1431,False,1,50,array,adjList,307.59191513061523
54,1431,False,1,50,array,adjMatrix,303.3261299133301
55,1485,False,1,50,heap,adjList,101.47881507873535
55,1485,False,1,50,heap,adjMatrix,99.26772117614746
55,1485,False,1,50,array,adjList,327.45885848999023
55,1485,False,1,50,array,adjMatrix,327.52418518066406
56,1540,False,1,50,heap,adjList,102.79297828674316
56,1540,False,1,50,heap,adjMatrix,103.21998596191406
56,1540,False,1,50,array,adjList,350.86894035339355
56,1540,False,1,50,array,adjMatrix,351.3350486755371
57,1596,False,1,50,heap,adjList,110.13078689575195
57,1596,False,1,50,heap,adjMatrix,109.954833984375
57,1596,False,1,50,array,adjList,379.3458938598633
57,1596,False,1,50,array,adjMatrix,379.96792793273926
58,1653,False,1,50,heap,adjList,116.3027286529541
58,1653,False,1,50,heap,adjMatrix,115.89813232421875
58,1653,False,1,50,array,adjList,410.89797019958496
58,1653,False,1,50,array,adjMatrix,406.33606910705566
59,1711,False,1,50,heap,adjList,126.10912322998047
59,1711,False,1,50,heap,adjMatrix,123.91495704650879
59,1711,False,1,50,array,adjList,434.30089950561523
59,1711,False,1,50,array,adjMatrix,435.2109432220459
60,1770,False,1,50,heap,adjList,128.6778450012207
60,1770,False,1,50,heap,adjMatrix,128.72886657714844
60,1770,False,1,50,array,adjList,470.48497200012207
60,1770,False,1,50,array,adjMatrix,468.10007095336914
61,1830,False,1,50,heap,adjList,138.6423110961914
61,1830,False,1,50,heap,adjMatrix,141.35503768920898
61,1830,False,1,50,array,adjList,501.96385383605957
61,1830,False,1,50,array,adjMatrix,502.1059513092041
62,1891,False,1,50,heap,adjList,147.62592315673828
62,1891,False,1,50,heap,adjMatrix,148.97704124450684
62,1891,False,1,50,array,adjList,545.1619625091553
62,1891,False,1,50,array,adjMatrix,537.5809669494629
63,1953,False,1,50,heap,adjList,155.20310401916504
63,1953,False,1,50,heap,adjMatrix,151.34882926940918
63,1953,False,1,50,array,adjList,584.2621326446533
63,1953,False,1,50,array,adjMatrix,588.5159969329834
64,2016,False,1,50,heap,adjList,162.98508644104004
64,2016,False,1,50,heap,adjMatrix,162.4588966369629
64,2016,False,1,50,array,adjList,611.4881038665771
64,2016,False,1,50,array,adjMatrix,611.6049289703369
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0019073486328125
1,0,False,1,50,array,adjList,0.0016689300537109375
1,0,False,1,50,array,adjMatrix,0.0021457672119140625
2,1,False,1,50,heap,adjList,0.010967254638671875
2,1,False,1,50,heap,adjMatrix,0.0069141387939453125
2,1,False,1,50,array,adjList,0.0040531158447265625
2,1,False,1,50,array,adjMatrix,0.005245208740234375
3,3,False,1,50,heap,adjList,0.0209808349609375
3,3,False,1,50,heap,adjMatrix,0.023126602172851562
3,3,False,1,50,array,adjList,0.011682510375976562
3,3,False,1,50,array,adjMatrix,0.0209808349609375
4,6,False,1,50,heap,adjList,0.06389617919921875
4,6,False,1,50,heap,adjMatrix,0.0457763671875
4,6,False,1,50,array,adjList,0.028133392333984375
4,6,False,1,50,array,adjMatrix,0.023126602172851562
5,10,False,1,50,heap,adjList,0.07295608520507812
5,10,False,1,50,heap,adjMatrix,0.07677078247070312
5,10,False,1,50,array,adjList,0.04029273986816406
5,10,False,1,50,array,adjMatrix,0.04506111145019531
6,15,False,1,50,heap,adjList,0.13303756713867188
6,15,False,1,50,heap,adjMatrix,0.13375282287597656
6,15,False,1,50,array,adjList,0.06413459777832031
6,15,False,1,50,array,adjMatrix,0.06818771362304688
7,21,False,1,50,heap,adjList,0.19979476928710938
7,21,False,1,50,heap,adjMatrix,0.21576881408691406
7,21,False,1,50,array,adjList,0.10895729064941406
7,21,False,1,50,array,adjMatrix,0.11801719665527344
8,28,False,1,50,heap,adjList,0.2872943878173828
8,28,False,1,50,heap,adjMatrix,0.28896331787109375
8,28,False,1,50,array,adjList,0.16164779663085938
8,28,False,1,50,array,adjMatrix,0.1709461212158203
9,36,False,1,50,heap,adjList,0.41985511779785156
9,36,False,1,50,heap,adjMatrix,0.4150867462158203
9,36,False,1,50,array,adjList,0.24819374084472656
9,36,False,1,50,array,adjMatrix,0.2560615539550781
10,45,False,1,50,heap,adjList,0.5209445953369141
10,45,False,1,50,heap,adjMatrix,0.5393028259277344
10,45,False,1,50,array,adjList,0.3509521484375
10,45,False,1,50,array,adjMatrix,0.36787986755371094
11,55,False,1,50,heap,adjList,0.7178783416748047
11,55,False,1,50,heap,adjMatrix,0.7181167602539062
11,55,False,1,50,array,adjList,0.5102157592773438
11,55,False,1,50,array,adjMatrix,0.49996376037597656
12,66,False,1,50,heap,adjList,0.8702278137207031
12,66,False,1,50,heap,adjMatrix,0.8780956268310547
12,66,False,1,50,array,adjList,0.7109642028808594
12,66,False,1,50,array,adjMatrix,0.7259845733642578
13,78,False,1,50,heap,adjList,1.2810230255126953
13,78,False,1,50,heap,adjMatrix,1.2042522430419922
13,78,False,1,50,array,adjList,0.9238719940185547
13,78,False,1,50,array,adjMatrix,0.9582042694091797
14,91,False,1,50,heap,adjList,1.3840198516845703
14,91,False,1,50,heap,adjMatrix,1.360177993774414
14,91,False,1,50,array,adjList,1.1892318725585938
14,91,False,1,50,array,adjMatrix,1.194000244140625
15,105,False,1,50,heap,adjList,1.7571449279785156
15,105,False,1,50,heap,adjMatrix,1.7919540405273438
15,105,False,1,50,array,adjList,1.7096996307373047
15,105,False,1,50,array,adjMatrix,1.7118453979492188
16,120,False,1,50,heap,adjList,2.0751953125
16,120,False,1,50,heap,adjMatrix,2.130746841430664
16,120,False,1,50,array,adjList,2.2211074829101562
16,120,False,1,50,array,adjMatrix,2.2101402282714844
17,136,False,1,50,heap,adjList,2.3849010467529297
17,136,False,1,50,heap,adjMatrix,2.5451183319091797
17,136,False,1,50,array,adjList,2.682924270629883
17,136,False,1,50,array,adjMatrix,2.708911895751953
18,153,False,1,50,heap,adjList,2.8972625732421875
18,153,False,1,50,heap,adjMatrix,2.8388500213623047
18,153,False,1,50,array,adjList,3.3011436462402344
18,153,False,1,50,array,adjMatrix,3.2939910888671875
19,171,False,1,50,heap,adjList,3.4508705139160156
19,171,False,1,50,heap,adjMatrix,3.3409595489501953
19,171,False,1,50,array,adjList,4.213094711303711
19,171,False,1,50,array,adjMatrix,4.223108291625977
20,190,False,1,50,heap,adjList,3.908872604370117
20,190,False,1,50,heap,adjMatrix,3.710031509399414
20,190,False,1,50,array,adjList,5.207061767578125
20,190,False,1,50,array,adjMatrix,5.076885223388672
21,210,False,1,50,heap,adjList,4.50897216796875
21,210,False,1,50,heap,adjMatrix,4.741191864013672
21,210,False,1,50,array,adjList,6.357908248901367
21,210,False,1,50,array,adjMatrix,6.321191787719727
22,231,False,1,50,heap,adjList,5.143880844116211
22,231,False,1,50,heap,adjMatrix,5.307197570800781
22,231,False,1,50,array,adjList,7.714033126831055
22,231,False,1,50,array,adjMatrix,7.803916931152344
23,253,False,1,50,heap,adjList,5.968809127807617
23,253,False,1,50,heap,adjMatrix,6.005048751831055
23,253,False,1,50,array,adjList,8.675098419189453
23,253,False,1,50,array,adjMatrix,9.137153625488281
24,276,False,1,50,heap,adjList,6.53386116027832
24,276,False,1,50,heap,adjMatrix,6.623983383178711
24,276,False,1,50,array,adjList,10.464906692504883
24,276,False,1,50,array,adjMatrix,10.766029357910156
25,300,False,1,50,heap,adjList,7.669925689697266
25,300,False,1,50,heap,adjMatrix,7.617950439453125
25,300,False,1,50,array,adjList,12.678861618041992
25,300,False,1,50,array,adjMatrix,12.795686721801758
26,325,False,1,50,heap,adjList,8.275985717773438
26,325,False,1,50,heap,adjMatrix,8.378982543945312
26,325,False,1,50,array,adjList,14.682292938232422
26,325,False,1,50,array,adjMatrix,14.653205871582031
27,351,False,1,50,heap,adjList,9.654998779296875
27,351,False,1,50,heap,adjMatrix,9.816884994506836
27,351,False,1,50,array,adjList,17.51399040222168
27,351,False,1,50,array,adjMatrix,17.288923263549805
28,378,False,1,50,heap,adjList,10.782003402709961
28,378,False,1,50,heap,adjMatrix,11.190176010131836
28,378,False,1,50,array,adjList,20.47276496887207
28,378,False,1,50,array,adjMatrix,20.521879196166992
29,406,False,1,50,heap,adjList,11.928081512451172
29,406,False,1,50,heap,adjMatrix,12.38870620727539
29,406,False,1,50,array,adjList,23.55504035949707
29,406,False,1,50,array,adjMatrix,23.16904067993164
30,435,False,1,50,heap,adjList,13.306140899658203
30,435,False,1,50,heap,adjMatrix,13.612031936645508
30,435,False,1,50,array,adjList,26.460886001586914
30,435,False,1,50,array,adjMatrix,26.685237884521484
31,465,False,1,50,heap,adjList,14.407157897949219
31,465,False,1,50,heap,adjMatrix,14.772176742553711
31,465,False,1,50,array,adjList,30.434131622314453
31,465,False,1,50,array,adjMatrix,30.61509132385254
32,496,False,1,50,heap,adjList,16.28589630126953
32,496,False,1,50,heap,adjMatrix,16.411781311035156
32,496,False,1,50,array,adjList,35.308122634887695
32,496,False,1,50,array,adjMatrix,35.5229377746582
33,528,False,1,50,heap,adjList,17.679929733276367
33,528,False,1,50,heap,adjMatrix,17.88330078125
33,528,False,1,50,array,adjList,40.3139591217041
33,528,False,1,50,array,adjMatrix,40.53807258605957
34,561,False,1,50,heap,adjList,19.49310302734375
34,561,False,1,50,heap,adjMatrix,19.57988739013672
34,561,False,1,50,array,adjList,45.71080207824707
34,561,False,1,50,array,adjMatrix,46.196937561035156
35,595,False,1,50,heap,adjList,21.136760711669922
35,595,False,1,50,heap,adjMatrix,21.399974822998047
35,595,False,1,50,array,adjList,51.882028579711914
35,595,False,1,50,array,adjMatrix,53.385019302368164
36,630,False,1,50,heap,adjList,23.730993270874023
36,630,False,1,50,heap,adjMatrix,23.87094497680664
36,630,False,1,50,array,adjList,57.20782279968262
36,630,False,1,50,array,adjMatrix,57.84869194030762
37,666,False,1,50,heap,adjList,26.598215103149414
37,666,False,1,50,heap,adjMatrix,26.819944381713867
37,666,False,1,50,array,adjList,67.57402420043945
37,666,False,1,50,array,adjMatrix,65.51098823547363
38,703,False,1,50,heap,adjList,29.542922973632812
38,703,False,1,50,heap,adjMatrix,29.123783111572266
38,703,False,1,50,array,adjList,72.51882553100586
38,703,False,1,50,array,adjMatrix,72.39985466003418
39,741,False,1,50,heap,adjList,31.521081924438477
39,741,False,1,50,heap,adjMatrix,31.919002532958984
39,741,False,1,50,array,adjList,81.03084564208984
39,741,False,1,50,array,adjMatrix,82.43608474731445
40,780,False,1,50,heap,adjList,34.877777099609375
40,780,False,1,50,heap,adjMatrix,34.79504585266113
40,780,False,1,50,array,adjList,89.94102478027344
40,780,False,1,50,array,adjMatrix,89.98870849609375
41,820,False,1,50,heap,adjList,36.63516044616699
41,820,False,1,50,heap,adjMatrix,37.634849548339844
41,820,False,1,50,array,adjList,100.32105445861816
41,820,False,1,50,array,adjMatrix,100.82602500915527
42,861,False,1,50,heap,adjList,38.81692886352539
42,861,False,1,50,heap,adjMatrix,41.15796089172363
42,861,False,1,50,array,adjList,111.13286018371582
42,861,False,1,50,array,adjMatrix,112.65301704406738
43,903,False,1,50,heap,adjList,44.01040077209473
43,903,False,1,50,heap,adjMatrix,43.99418830871582
43,903,False,1,50,array,adjList,123.44694137573242
43,903,False,1,50,array,adjMatrix,124.06611442565918
44,946,False,1,50,heap,adjList,48.703908920288086
44,946,False,1,50,heap,adjMatrix,47.94502258300781
44,946,False,1,50,array,adjList,135.20503044128418
44,946,False,1,50,array,adjMatrix,133.1808567047119
45,990,False,1,50,heap,adjList,49.16787147521973
45,990,False,1,50,heap,adjMatrix,49.80826377868652
45,990,False,1,50,array,adjList,149.46222305297852
45,990,False,1,50,array,adjMatrix,145.6749439239502
46,1035,False,1,50,heap,adjList,52.86598205566406
46,1035,False,1,50,heap,adjMatrix,54.106950759887695
46,1035,False,1,50,array,adjList,160.8908176422119
46,1035,False,1,50,array,adjMatrix,159.6689224243164
47,1081,False,1,50,heap,adjList,56.51283264160156
47,1081,False,1,50,heap,adjMatrix,55.79805374145508
47,1081,False,1,50,array,adjList,171.4649200439453
47,1081,False,1,50,array,adjMatrix,172.52016067504883
48,1128,False,1,50,heap,adjList,61.19585037231445
48,1128,False,1,50,heap,adjMatrix,61.673879623413086
48,1128,False,1,50,array,adjList,193.18723678588867
48,1128,False,1,50,array,adjMatrix,189.73588943481445
49,1176,False,1,50,heap,adjList,68.74394416809082
49,1176,False,1,50,heap,adjMatrix,69.41103935241699
49,1176,False,1,50,array,adjList,210.8442783355713
49,1176,False,1,50,array,adjMatrix,209.15818214416504
50,1225,False,1,50,heap,adjList,71.36011123657227
50,1225,False,1,50,heap,adjMatrix,73.08387756347656
50,1225,False,1,50,array,adjList,230.17501831054688
50,1225,False,1,50,array,adjMatrix,227.54216194152832
51,1275,False,1,50,heap,adjList,82.28397369384766
51,1275,False,1,50,heap,adjMatrix,79.43892478942871
51,1275,False,1,50,array,adjList,249.31693077087402
51,1275,False,1,50,array,adjMatrix,249.23181533813477
52,1326,False,1,50,heap,adjList,82.3817253112793
52,1326,False,1,50,heap,adjMatrix,83.44101905822754
52,1326,False,1,50,array,adjList,265.31314849853516
52,1326,False,1,50,array,adjMatrix,262.9718780517578
53,1378,False,1,50,heap,adjList,86.44509315490723
53,1378,False,1,50,heap,adjMatrix,88.86289596557617
53,1378,False,1,50,array,adjList,285.43996810913086
53,1378,False,1,50,array,adjMatrix,293.071985244751
54,1431,False,1,50,heap,adjList,95.65186500549316
54,1431,False,1,50,heap,adjMatrix,95.02696990966797
54,1431,False,1,50,array,adjList,316.5569305419922
54,1431,False,1,50,array,adjMatrix,308.4280490875244
55,1485,False,1,50,heap,adjList,99.39384460449219
55,1485,False,1,50,heap,adjMatrix,98.04987907409668
55,1485,False,1,50,array,adjList,334.81502532958984
55,1485,False,1,50,array,adjMatrix,334.197998046875
56,1540,False,1,50,heap,adjList,108.39700698852539
56,1540,False,1,50,heap,adjMatrix,109.12728309631348
56,1540,False,1,50,array,adjList,361.8171215057373
56,1540,False,1,50,array,adjMatrix,360.2149486541748
57,1596,False,1,50,heap,adjList,113.64889144897461
57,1596,False,1,50,heap,adjMatrix,115.51713943481445
57,1596,False,1,50,array,adjList,386.04283332824707
57,1596,False,1,50,array,adjMatrix,377.52819061279297
58,1653,False,1,50,heap,adjList,116.91594123840332
58,1653,False,1,50,heap,adjMatrix,116.71996116638184
58,1653,False,1,50,array,adjList,403.35798263549805
58,1653,False,1,50,array,adjMatrix,406.170129776001
59,1711,False,1,50,heap,adjList,130.6171417236328
59,1711,False,1,50,heap,adjMatrix,131.70313835144043
59,1711,False,1,50,array,adjList,446.5048313140869
59,1711,False,1,50,array,adjMatrix,442.40498542785645
60,1770,False,1,50,heap,adjList,133.79478454589844
60,1770,False,1,50,heap,adjMatrix,135.74504852294922
60,1770,False,1,50,array,adjList,469.3949222564697
60,1770,False,1,50,array,adjMatrix,476.22084617614746
61,1830,False,1,50,heap,adjList,144.04988288879395
61,1830,False,1,50,heap,adjMatrix,141.78800582885742
61,1830,False,1,50,array,adjList,506.5793991088867
61,1830,False,1,50,array,adjMatrix,514.32204246521
62,1891,False,1,50,heap,adjList,147.62091636657715
62,1891,False,1,50,heap,adjMatrix,151.0932445526123
62,1891,False,1,50,array,adjList,546.1828708648682
62,1891,False,1,50,array,adjMatrix,531.5251350402832
63,1953,False,1,50,heap,adjList,153.28311920166016
63,1953,False,1,50,heap,adjMatrix,151.86786651611328
63,1953,False,1,50,array,adjList,569.7369575500488
63,1953,False,1,50,array,adjMatrix,574.038028717041
64,2016,False,1,50,heap,adjList,159.58213806152344
64,2016,False,1,50,heap,adjMatrix,161.2238883972168
64,2016,False,1,50,array,adjList,607.227087020874
64,2016,False,1,50,array,adjMatrix,608.659029006958
1,0,False,1,50,heap,adjList,0.0021457672119140625
1,0,False,1,50,heap,adjMatrix,0.0021457672119140625
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.0011920928955078125
2,1,False,1,50,heap,adjList,0.010013580322265625
2,1,False,1,50,heap,adjMatrix,0.010013580322265625
2,1,False,1,50,array,adjList,0.007867813110351562
2,1,False,1,50,array,adjMatrix,0.008106231689453125
3,3,False,1,50,heap,adjList,0.02002716064453125
3,3,False,1,50,heap,adjMatrix,0.025987625122070312
3,3,False,1,50,array,adjList,0.026226043701171875
3,3,False,1,50,array,adjMatrix,0.013828277587890625
4,6,False,1,50,heap,adjList,0.041961669921875
4,6,False,1,50,heap,adjMatrix,0.04220008850097656
4,6,False,1,50,array,adjList,0.031948089599609375
4,6,False,1,50,array,adjMatrix,0.027179718017578125
5,10,False,1,50,heap,adjList,0.07605552673339844
5,10,False,1,50,heap,adjMatrix,0.07677078247070312
5,10,False,1,50,array,adjList,0.04124641418457031
5,10,False,1,50,array,adjMatrix,0.03886222839355469
6,15,False,1,50,heap,adjList,0.12278556823730469
6,15,False,1,50,heap,adjMatrix,0.125885009765625
6,15,False,1,50,array,adjList,0.0629425048828125
6,15,False,1,50,array,adjMatrix,0.06914138793945312
7,21,False,1,50,heap,adjList,0.20384788513183594
7,21,False,1,50,heap,adjMatrix,0.20384788513183594
7,21,False,1,50,array,adjList,0.10085105895996094
7,21,False,1,50,array,adjMatrix,0.10704994201660156
8,28,False,1,50,heap,adjList,0.28324127197265625
8,28,False,1,50,heap,adjMatrix,0.29778480529785156
8,28,False,1,50,array,adjList,0.16498565673828125
8,28,False,1,50,array,adjMatrix,0.16999244689941406
9,36,False,1,50,heap,adjList,0.4019737243652344
9,36,False,1,50,heap,adjMatrix,0.4200935363769531
9,36,False,1,50,array,adjList,0.2498626708984375
9,36,False,1,50,array,adjMatrix,0.2658367156982422
10,45,False,1,50,heap,adjList,0.5469322204589844
10,45,False,1,50,heap,adjMatrix,0.5848407745361328
10,45,False,1,50,array,adjList,0.3509521484375
10,45,False,1,50,array,adjMatrix,0.43892860412597656
11,55,False,1,50,heap,adjList,0.7066726684570312
11,55,False,1,50,heap,adjMatrix,0.7281303405761719
11,55,False,1,50,array,adjList,0.48995018005371094
11,55,False,1,50,array,adjMatrix,0.5078315734863281
12,66,False,1,50,heap,adjList,0.8907318115234375
12,66,False,1,50,heap,adjMatrix,0.9658336639404297
12,66,False,1,50,array,adjList,0.7929801940917969
12,66,False,1,50,array,adjMatrix,0.7369518280029297
13,78,False,1,50,heap,adjList,1.1150836944580078
13,78,False,1,50,heap,adjMatrix,1.1720657348632812
13,78,False,1,50,array,adjList,0.9698867797851562
13,78,False,1,50,array,adjMatrix,1.024007797241211
14,91,False,1,50,heap,adjList,1.3980865478515625
