dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
47,1081,False,1,50,array,adjList,1.401662826538086
47,1081,False,1,50,array,adjMatrix,1.6989707946777344
48,1128,False,1,50,heap,adjList,1.544952392578125
48,1128,False,1,50,heap,adjMatrix,1.9030570983886719
48,1128,False,1,50,array,adjList,1.2691020965576172
48,1128,False,1,50,array,adjMatrix,1.5957355499267578
49,1176,False,1,50,heap,adjList,1.6782283782958984
49,1176,False,1,50,heap,adjMatrix,2.045869827270508
49,1176,False,1,50,array,adjList,1.3020038604736328
49,1176,False,1,50,array,adjMatrix,1.6291141510009766
50,1225,False,1,50,heap,adjList,1.9741058349609375
50,1225,False,1,50,heap,adjMatrix,2.3272037506103516
50,1225,False,1,50,array,adjList,1.4319419860839844
50,1225,False,1,50,array,adjMatrix,1.8301010131835938
51,1275,False,1,50,heap,adjList,1.8732547760009766
51,1275,False,1,50,heap,adjMatrix,2.251863479614258
51,1275,False,1,50,array,adjList,1.5611648559570312
51,1275,False,1,50,array,adjMatrix,1.9378662109375
52,1326,False,1,50,heap,adjList,1.934051513671875
52,1326,False,1,50,heap,adjMatrix,2.3310184478759766
52,1326,False,1,50,array,adjList,1.64031982421875
52,1326,False,1,50,array,adjMatrix,2.000093460083008
53,1378,False,1,50,heap,adjList,2.035856246948242
53,1378,False,1,50,heap,adjMatrix,2.4178028106689453
53,1378,False,1,50,array,adjList,1.6100406646728516
53,1378,False,1,50,array,adjMatrix,2.0029544830322266
54,1431,False,1,50,heap,adjList,2.0279884338378906
54,1431,False,1,50,heap,adjMatrix,2.5680065155029297
54,1431,False,1,50,array,adjList,1.6829967498779297
54,1431,False,1,50,array,adjMatrix,2.0599365234375
55,1485,False,1,50,heap,adjList,2.276897430419922
55,1485,False,1,50,heap,adjMatrix,2.691984176635742
55,1485,False,1,50,array,adjList,1.97601318359375
55,1485,False,1,50,array,adjMatrix,2.440214157104492
56,1540,False,1,50,heap,adjList,2.0542144775390625
56,1540,False,1,50,heap,adjMatrix,2.537965774536133
56,1540,False,1,50,array,adjList,1.8696784973144531
56,1540,False,1,50,array,adjMatrix,2.3670196533203125
57,1596,False,1,50,heap,adjList,2.1429061889648438
57,1596,False,1,50,heap,adjMatrix,2.655029296875
57,1596,False,1,50,array,adjList,1.8742084503173828
57,1596,False,1,50,array,adjMatrix,2.3298263549804688
58,1653,False,1,50,heap,adjList,2.0568370819091797
58,1653,False,1,50,heap,adjMatrix,2.5060176849365234
58,1653,False,1,50,array,adjList,1.77001953125
58,1653,False,1,50,array,adjMatrix,2.254009246826172
59,1711,False,1,50,heap,adjList,2.485036849975586
59,1711,False,1,50,heap,adjMatrix,2.991914749145508
59,1711,False,1,50,array,adjList,2.328157424926758
59,1711,False,1,50,array,adjMatrix,2.808094024658203
60,1770,False,1,50,heap,adjList,2.3496150970458984
60,1770,False,1,50,heap,adjMatrix,2.8769969940185547
60,1770,False,1,50,array,adjList,2.2110939025878906
60,1770,False,1,50,array,adjMatrix,2.7070045471191406
61,1830,False,1,50,heap,adjList,2.4976730346679688
61,1830,False,1,50,heap,adjMatrix,2.9909610748291016
61,1830,False,1,50,array,adjList,2.3238658905029297
61,1830,False,1,50,array,adjMatrix,2.871990203857422
62,1891,False,1,50,heap,adjList,2.7141571044921875
62,1891,False,1,50,heap,adjMatrix,3.204822540283203
62,1891,False,1,50,array,adjList,2.5441646575927734
62,1891,False,1,50,array,adjMatrix,3.1280517578125
63,1953,False,1,50,heap,adjList,2.552032470703125
63,1953,False,1,50,heap,adjMatrix,3.0930042266845703
63,1953,False,1,50,array,adjList,2.389192581176758
63,1953,False,1,50,array,adjMatrix,2.939939498901367
64,2016,False,1,50,heap,adjList,2.5119781494140625
64,2016,False,1,50,heap,adjMatrix,3.101825714111328
64,2016,False,1,50,array,adjList,2.3419857025146484
64,2016,False,1,50,array,adjMatrix,2.947092056274414
65,2080,False,1,50,heap,adjList,2.7132034301757812
65,2080,False,1,50,heap,adjMatrix,3.3338069915771484
65,2080,False,1,50,array,adjList,2.7909278869628906
65,2080,False,1,50,array,adjMatrix,3.4177303314208984
66,2145,False,1,50,heap,adjList,2.755880355834961
66,2145,False,1,50,heap,adjMatrix,3.425121307373047
66,2145,False,1,50,array,adjList,2.7399063110351562
66,2145,False,1,50,array,adjMatrix,3.3588409423828125
67,2211,False,1,50,heap,adjList,2.655029296875
67,2211,False,1,50,heap,adjMatrix,3.278970718383789
67,2211,False,1,50,array,adjList,2.6710033416748047
67,2211,False,1,50,array,adjMatrix,3.2911300659179688
68,2278,False,1,50,heap,adjList,3.1778812408447266
68,2278,False,1,50,heap,adjMatrix,3.8268566131591797
68,2278,False,1,50,array,adjList,3.284931182861328
68,2278,False,1,50,array,adjMatrix,3.9758682250976562
69,2346,False,1,50,heap,adjList,3.185749053955078
69,2346,False,1,50,heap,adjMatrix,3.7000179290771484
69,2346,False,1,50,array,adjList,3.105640411376953
69,2346,False,1,50,array,adjMatrix,3.8518905639648438
70,2415,False,1,50,heap,adjList,3.4101009368896484
70,2415,False,1,50,heap,adjMatrix,4.175901412963867
70,2415,False,1,50,array,adjList,3.323078155517578
70,2415,False,1,50,array,adjMatrix,4.039287567138672
71,2485,False,1,50,heap,adjList,3.7620067596435547
71,2485,False,1,50,heap,adjMatrix,4.565000534057617
71,2485,False,1,50,array,adjList,3.3020973205566406
71,2485,False,1,50,array,adjMatrix,3.999948501586914
72,2556,False,1,50,heap,adjList,2.92205810546875
72,2556,False,1,50,heap,adjMatrix,3.744840621948242
72,2556,False,1,50,array,adjList,3.025054931640625
72,2556,False,1,50,array,adjMatrix,3.79180908203125
73,2628,False,1,50,heap,adjList,3.7298202514648438
73,2628,False,1,50,heap,adjMatrix,4.565000534057617
73,2628,False,1,50,array,adjList,3.3919811248779297
73,2628,False,1,50,array,adjMatrix,4.060983657836914
74,2701,False,1,50,heap,adjList,3.7970542907714844
74,2701,False,1,50,heap,adjMatrix,4.85682487487793
74,2701,False,1,50,array,adjList,4.070758819580078
74,2701,False,1,50,array,adjMatrix,5.151987075805664
75,2775,False,1,50,heap,adjList,4.567146301269531
75,2775,False,1,50,heap,adjMatrix,5.2700042724609375
75,2775,False,1,50,array,adjList,3.902912139892578
75,2775,False,1,50,array,adjMatrix,4.730701446533203
76,2850,False,1,50,heap,adjList,4.516124725341797
76,2850,False,1,50,heap,adjMatrix,5.530118942260742
76,2850,False,1,50,array,adjList,4.673004150390625
76,2850,False,1,50,array,adjMatrix,5.394935607910156
77,2926,False,1,50,heap,adjList,5.199909210205078
77,2926,False,1,50,heap,adjMatrix,6.106138229370117
77,2926,False,1,50,array,adjList,4.806041717529297
77,2926,False,1,50,array,adjMatrix,5.834102630615234
78,3003,False,1,50,heap,adjList,5.611896514892578
78,3003,False,1,50,heap,adjMatrix,7.039070129394531
78,3003,False,1,50,array,adjList,5.054950714111328
78,3003,False,1,50,array,adjMatrix,6.543874740600586
79,3081,False,1,50,heap,adjList,5.361795425415039
79,3081,False,1,50,heap,adjMatrix,6.431818008422852
79,3081,False,1,50,array,adjList,5.058765411376953
79,3081,False,1,50,array,adjMatrix,5.825996398925781
80,3160,False,1,50,heap,adjList,4.7760009765625
80,3160,False,1,50,heap,adjMatrix,5.903005599975586
80,3160,False,1,50,array,adjList,4.266023635864258
80,3160,False,1,50,array,adjMatrix,5.175113677978516
81,3240,False,1,50,heap,adjList,4.8351287841796875
81,3240,False,1,50,heap,adjMatrix,5.84101676940918
81,3240,False,1,50,array,adjList,4.424810409545898
81,3240,False,1,50,array,adjMatrix,5.483150482177734
82,3321,False,1,50,heap,adjList,4.454135894775391
82,3321,False,1,50,heap,adjMatrix,5.500078201293945
82,3321,False,1,50,array,adjList,4.290103912353516
82,3321,False,1,50,array,adjMatrix,5.311012268066406
83,3403,False,1,50,heap,adjList,4.836797714233398
83,3403,False,1,50,heap,adjMatrix,5.856990814208984
83,3403,False,1,50,array,adjList,4.659891128540039
83,3403,False,1,50,array,adjMatrix,5.696773529052734
84,3486,False,1,50,heap,adjList,5.235910415649414
84,3486,False,1,50,heap,adjMatrix,6.319999694824219
84,3486,False,1,50,array,adjList,4.867076873779297
84,3486,False,1,50,array,adjMatrix,6.24394416809082
85,3570,False,1,50,heap,adjList,5.462884902954102
85,3570,False,1,50,heap,adjMatrix,6.70313835144043
85,3570,False,1,50,array,adjList,5.9108734130859375
85,3570,False,1,50,array,adjMatrix,7.116079330444336
86,3655,False,1,50,heap,adjList,4.889965057373047
86,3655,False,1,50,heap,adjMatrix,6.003856658935547
86,3655,False,1,50,array,adjList,4.617929458618164
86,3655,False,1,50,array,adjMatrix,5.674123764038086
87,3741,False,1,50,heap,adjList,5.160808563232422
87,3741,False,1,50,heap,adjMatrix,6.281852722167969
87,3741,False,1,50,array,adjList,4.854679107666016
87,3741,False,1,50,array,adjMatrix,5.9871673583984375
88,3828,False,1,50,heap,adjList,5.434751510620117
88,3828,False,1,50,heap,adjMatrix,6.53386116027832
88,3828,False,1,50,array,adjList,5.141019821166992
88,3828,False,1,50,array,adjMatrix,6.246328353881836
89,3916,False,1,50,heap,adjList,5.473136901855469
89,3916,False,1,50,heap,adjMatrix,6.56890869140625
89,3916,False,1,50,array,adjList,4.971027374267578
89,3916,False,1,50,array,adjMatrix,6.085872650146484
90,4005,False,1,50,heap,adjList,5.652904510498047
90,4005,False,1,50,heap,adjMatrix,6.832122802734375
90,4005,False,1,50,array,adjList,5.693912506103516
90,4005,False,1,50,array,adjMatrix,6.849050521850586
91,4095,False,1,50,heap,adjList,5.295991897583008
91,4095,False,1,50,heap,adjMatrix,6.531000137329102
91,4095,False,1,50,array,adjList,5.439281463623047
91,4095,False,1,50,array,adjMatrix,6.634950637817383
92,4186,False,1,50,heap,adjList,5.809783935546875
92,4186,False,1,50,heap,adjMatrix,6.966114044189453
92,4186,False,1,50,array,adjList,5.685091018676758
92,4186,False,1,50,array,adjMatrix,7.012844085693359
93,4278,False,1,50,heap,adjList,5.452871322631836
93,4278,False,1,50,heap,adjMatrix,6.752967834472656
93,4278,False,1,50,array,adjList,5.944967269897461
93,4278,False,1,50,array,adjMatrix,7.133007049560547
94,4371,False,1,50,heap,adjList,5.56492805480957
94,4371,False,1,50,heap,adjMatrix,7.033109664916992
94,4371,False,1,50,array,adjList,5.553007125854492
94,4371,False,1,50,array,adjMatrix,7.198095321655273
95,4465,False,1,50,heap,adjList,5.989789962768555
95,4465,False,1,50,heap,adjMatrix,7.331132888793945
95,4465,False,1,50,array,adjList,6.470918655395508
95,4465,False,1,50,array,adjMatrix,7.8258514404296875
96,4560,False,1,50,heap,adjList,5.881071090698242
96,4560,False,1,50,heap,adjMatrix,7.0362091064453125
96,4560,False,1,50,array,adjList,5.829334259033203
96,4560,False,1,50,array,adjMatrix,7.117986679077148
97,4656,False,1,50,heap,adjList,6.021022796630859
97,4656,False,1,50,heap,adjMatrix,7.392644882202148
97,4656,False,1,50,array,adjList,6.749868392944336
97,4656,False,1,50,array,adjMatrix,8.276939392089844
98,4753,False,1,50,heap,adjList,6.417036056518555
98,4753,False,1,50,heap,adjMatrix,7.855892181396484
98,4753,False,1,50,array,adjList,6.813764572143555
98,4753,False,1,50,array,adjMatrix,8.677005767822266
99,4851,False,1,50,heap,adjList,6.316900253295898
99,4851,False,1,50,heap,adjMatrix,7.617950439453125
99,4851,False,1,50,array,adjList,6.903886795043945
99,4851,False,1,50,array,adjMatrix,8.219003677368164
1,0,False,1,50,heap,adjList,0.00095367431640625
1,0,False,1,50,heap,adjMatrix,0.00095367431640625
1,0,False,1,50,array,adjList,0.0
1,0,False,1,50,array,adjMatrix,0.0011920928955078125
2,1,False,1,50,heap,adjList,0.003814697265625
2,1,False,1,50,heap,adjMatrix,0.00476837158203125
2,1,False,1,50,array,adjList,0.0019073486328125
2,1,False,1,50,array,adjMatrix,0.004291534423828125
3,3,False,1,50,heap,adjList,0.009059906005859375
3,3,False,1,50,heap,adjMatrix,0.012159347534179688
3,3,False,1,50,array,adjList,0.00476837158203125
3,3,False,1,50,array,adjMatrix,0.007152557373046875
4,6,False,1,50,heap,adjList,0.0171661376953125
4,6,False,1,50,heap,adjMatrix,0.02384185791015625
4,6,False,1,50,array,adjList,0.013113021850585938
4,6,False,1,50,array,adjMatrix,0.017881393432617188
5,10,False,1,50,heap,adjList,0.022649765014648438
5,10,False,1,50,heap,adjMatrix,0.026941299438476562
5,10,False,1,50,array,adjList,0.019788742065429688
5,10,False,1,50,array,adjMatrix,0.01621246337890625
6,15,False,1,50,heap,adjList,0.035762786865234375
6,15,False,1,50,heap,adjMatrix,0.03981590270996094
6,15,False,1,50,array,adjList,0.026226043701171875
6,15,False,1,50,array,adjMatrix,0.029802322387695312
7,21,False,1,50,heap,adjList,0.05412101745605469
7,21,False,1,50,heap,adjMatrix,0.06699562072753906
7,21,False,1,50,array,adjList,0.033855438232421875
7,21,False,1,50,array,adjMatrix,0.04100799560546875
8,28,False,1,50,heap,adjList,0.05507469177246094
8,28,False,1,50,heap,adjMatrix,0.07176399230957031
8,28,False,1,50,array,adjList,0.03409385681152344
8,28,False,1,50,array,adjMatrix,0.04291534423828125
9,36,False,1,50,heap,adjList,0.06818771362304688
9,36,False,1,50,heap,adjMatrix,0.087738037109375
9,36,False,1,50,array,adjList,0.04100799560546875
9,36,False,1,50,array,adjMatrix,0.04601478576660156
10,45,False,1,50,heap,adjList,0.10013580322265625
10,45,False,1,50,heap,adjMatrix,0.1068115234375
10,45,False,1,50,array,adjList,0.04410743713378906
10,45,False,1,50,array,adjMatrix,0.0591278076171875
11,55,False,1,50,heap,adjList,0.11801719665527344
11,55,False,1,50,heap,adjMatrix,0.1361370086669922
11,55,False,1,50,array,adjList,0.05793571472167969
11,55,False,1,50,array,adjMatrix,0.07510185241699219
12,66,False,1,50,heap,adjList,0.16307830810546875
12,66,False,1,50,heap,adjMatrix,0.18787384033203125
12,66,False,1,50,array,adjList,0.08106231689453125
12,66,False,1,50,array,adjMatrix,0.1010894775390625
13,78,False,1,50,heap,adjList,0.17499923706054688
13,78,False,1,50,heap,adjMatrix,0.2009868621826172
13,78,False,1,50,array,adjList,0.09298324584960938
13,78,False,1,50,array,adjMatrix,0.11205673217773438
14,91,False,1,50,heap,adjList,0.164031982421875
14,91,False,1,50,heap,adjMatrix,0.20003318786621094
14,91,False,1,50,array,adjList,0.09298324584960938
14,91,False,1,50,array,adjMatrix,0.1239776611328125
15,105,False,1,50,heap,adjList,0.22292137145996094
15,105,False,1,50,heap,adjMatrix,0.2739429473876953
15,105,False,1,50,array,adjList,0.12993812561035156
15,105,False,1,50,array,adjMatrix,0.15091896057128906
16,120,False,1,50,heap,adjList,0.2391338348388672
16,120,False,1,50,heap,adjMatrix,0.2770423889160156
16,120,False,1,50,array,adjList,0.1289844512939453
16,120,False,1,50,array,adjMatrix,0.1659393310546875
17,136,False,1,50,heap,adjList,0.244140625
17,136,False,1,50,heap,adjMatrix,0.29778480529785156
17,136,False,1,50,array,adjList,0.1468658447265625
17,136,False,1,50,array,adjMatrix,0.17905235290527344
18,153,False,1,50,heap,adjList,0.28586387634277344
18,153,False,1,50,heap,adjMatrix,0.3509521484375
18,153,False,1,50,array,adjList,0.15997886657714844
18,153,False,1,50,array,adjMatrix,0.2071857452392578
19,171,False,1,50,heap,adjList,0.34928321838378906
19,171,False,1,50,heap,adjMatrix,0.4138946533203125
19,171,False,1,50,array,adjList,0.2090930938720703
19,171,False,1,50,array,adjMatrix,0.2617835998535156
20,190,False,1,50,heap,adjList,0.3619194030761719
20,190,False,1,50,heap,adjMatrix,0.4239082336425781
20,190,False,1,50,array,adjList,0.22411346435546875
20,190,False,1,50,array,adjMatrix,0.29468536376953125
21,210,False,1,50,heap,adjList,0.4019737243652344
21,210,False,1,50,heap,adjMatrix,0.46706199645996094
21,210,False,1,50,array,adjList,0.2582073211669922
21,210,False,1,50,array,adjMatrix,0.32591819763183594
22,231,False,1,50,heap,adjList,0.42510032653808594
22,231,False,1,50,heap,adjMatrix,0.4780292510986328
22,231,False,1,50,array,adjList,0.2727508544921875
22,231,False,1,50,array,adjMatrix,0.331878662109375
23,253,False,1,50,heap,adjList,0.4940032958984375
23,253,False,1,50,heap,adjMatrix,0.5729198455810547
23,253,False,1,50,array,adjList,0.3070831298828125
23,253,False,1,50,array,adjMatrix,0.3859996795654297
24,276,False,1,50,heap,adjList,0.5030632019042969
24,276,False,1,50,heap,adjMatrix,0.5900859832763672
24,276,False,1,50,array,adjList,0.30994415283203125
24,276,False,1,50,array,adjMatrix,0.4000663757324219
25,300,False,1,50,heap,adjList,0.5528926849365234
25,300,False,1,50,heap,adjMatrix,0.6508827209472656
25,300,False,1,50,array,adjList,0.3559589385986328
25,300,False,1,50,array,adjMatrix,0.44918060302734375
26,325,False,1,50,heap,adjList,0.6682872772216797
26,325,False,1,50,heap,adjMatrix,0.7731914520263672
26,325,False,1,50,array,adjList,0.3917217254638672
26,325,False,1,50,array,adjMatrix,0.4978179931640625
27,351,False,1,50,heap,adjList,0.6680488586425781
27,351,False,1,50,heap,adjMatrix,0.7860660552978516
27,351,False,1,50,array,adjList,0.41604042053222656
27,351,False,1,50,array,adjMatrix,0.5879402160644531
28,378,False,1,50,heap,adjList,0.8311271667480469
28,378,False,1,50,heap,adjMatrix,0.9810924530029297
28,378,False,1,50,array,adjList,0.5807876586914062
28,378,False,1,50,array,adjMatrix,0.7941722869873047
29,406,False,1,50,heap,adjList,0.9367465972900391
29,406,False,1,50,heap,adjMatrix,1.1119842529296875
29,406,False,1,50,array,adjList,0.6279945373535156
29,406,False,1,50,array,adjMatrix,0.8020401000976562
30,435,False,1,50,heap,adjList,1.1391639709472656
30,435,False,1,50,heap,adjMatrix,1.3670921325683594
30,435,False,1,50,array,adjList,0.8790493011474609
30,435,False,1,50,array,adjMatrix,1.0797977447509766
31,465,False,1,50,heap,adjList,1.1239051818847656
31,465,False,1,50,heap,adjMatrix,1.2710094451904297
31,465,False,1,50,array,adjList,0.6971359252929688
31,465,False,1,50,array,adjMatrix,0.8080005645751953
32,496,False,1,50,heap,adjList,1.1138916015625
32,496,False,1,50,heap,adjMatrix,1.39617919921875
32,496,False,1,50,array,adjList,0.8230209350585938
32,496,False,1,50,array,adjMatrix,1.0280609130859375
33,528,False,1,50,heap,adjList,1.1050701141357422
33,528,False,1,50,heap,adjMatrix,1.3010501861572266
33,528,False,1,50,array,adjList,0.7460117340087891
33,528,False,1,50,array,adjMatrix,1.0197162628173828
34,561,False,1,50,heap,adjList,1.2922286987304688
34,561,False,1,50,heap,adjMatrix,1.5459060668945312
34,561,False,1,50,array,adjList,0.8730888366699219
34,561,False,1,50,array,adjMatrix,1.0590553283691406
35,595,False,1,50,heap,adjList,1.2111663818359375
35,595,False,1,50,heap,adjMatrix,1.4407634735107422
35,595,False,1,50,array,adjList,0.9009838104248047
35,595,False,1,50,array,adjMatrix,1.071929931640625
36,630,False,1,50,heap,adjList,1.1172294616699219
36,630,False,1,50,heap,adjMatrix,1.3399124145507812
36,630,False,1,50,array,adjList,0.7498264312744141
36,630,False,1,50,array,adjMatrix,0.949859619140625
37,666,False,1,50,heap,adjList,1.0221004486083984
37,666,False,1,50,heap,adjMatrix,1.2171268463134766
37,666,False,1,50,array,adjList,0.7679462432861328
37,666,False,1,50,array,adjMatrix,0.9779930114746094
38,703,False,1,50,heap,adjList,1.0349750518798828
38,703,False,1,50,heap,adjMatrix,1.2478828430175781
38,703,False,1,50,array,adjList,0.8020401000976562
38,703,False,1,50,array,adjMatrix,1.0030269622802734
39,741,False,1,50,heap,adjList,1.096963882446289
39,741,False,1,50,heap,adjMatrix,1.3301372528076172
39,741,False,1,50,array,adjList,0.9038448333740234
39,741,False,1,50,array,adjMatrix,1.1219978332519531
40,780,False,1,50,heap,adjList,1.1692047119140625
40,780,False,1,50,heap,adjMatrix,1.4073848724365234
40,780,False,1,50,array,adjList,0.972747802734375
40,780,False,1,50,array,adjMatrix,1.203775405883789
41,820,False,1,50,heap,adjList,1.3380050659179688
41,820,False,1,50,heap,adjMatrix,1.6040802001953125
41,820,False,1,50,array,adjList,0.9920597076416016
41,820,False,1,50,array,adjMatrix,1.2531280517578125
42,861,False,1,50,heap,adjList,1.4388561248779297
42,861,False,1,50,heap,adjMatrix,1.722097396850586
42,861,False,1,50,array,adjList,1.0578632354736328
42,861,False,1,50,array,adjMatrix,1.3110637664794922
43,903,False,1,50,heap,adjList,1.3701915740966797
43,903,False,1,50,heap,adjMatrix,1.6388893127441406
43,903,False,1,50,array,adjList,1.0669231414794922
43,903,False,1,50,array,adjMatrix,1.3380050659179688
44,946,False,1,50,heap,adjList,1.5349388122558594
44,946,False,1,50,heap,adjMatrix,1.825094223022461
44,946,False,1,50,array,adjList,1.1370182037353516
44,946,False,1,50,array,adjMatrix,1.394033432006836
45,990,False,1,50,heap,adjList,1.542806625366211
45,990,False,1,50,heap,adjMatrix,1.834869384765625
45,990,False,1,50,array,adjList,1.203775405883789
45,990,False,1,50,array,adjMatrix,1.5091896057128906
46,1035,False,1,50,heap,adjList,1.5499591827392578
46,1035,False,1,50,heap,adjMatrix,1.8901824951171875
46,1035,False,1,50,array,adjList,1.0912418365478516
46,1035,False,1,50,array,adjMatrix,1.3921260833740234
47,1081,False,1,50,heap,adjList,1.753091812133789
47,1081,False,1,50,heap,adjMatrix,2.071857452392578
47,1081,False,1,50,array,adjList,1.3289451599121094
47,1081,False,1,50,array,adjMatrix,1.6751289367675781
48,1128,False,1,50,heap,adjList,1.7001628875732422
48,1128,False,1,50,heap,adjMatrix,2.0411014556884766
48,1128,False,1,50,array,adjList,1.3339519500732422
48,1128,False,1,50,array,adjMatrix,1.661062240600586
49,1176,False,1,50,heap,adjList,1.6999244689941406
49,1176,False,1,50,heap,adjMatrix,2.074718475341797
49,1176,False,1,50,array,adjList,1.3287067413330078
49,1176,False,1,50,array,adjMatrix,1.6651153564453125
50,1225,False,1,50,heap,adjList,1.9140243530273438
50,1225,False,1,50,heap,adjMatrix,2.306699752807617
50,1225,False,1,50,array,adjList,1.5869140625
50,1225,False,1,50,array,adjMatrix,1.9147396087646484
51,1275,False,1,50,heap,adjList,1.9278526306152344
51,1275,False,1,50,heap,adjMatrix,2.3081302642822266
51,1275,False,1,50,array,adjList,1.569986343383789
51,1275,False,1,50,array,adjMatrix,1.9440650939941406
52,1326,False,1,50,heap,adjList,2.070188522338867
52,1326,False,1,50,heap,adjMatrix,2.4559497833251953
52,1326,False,1,50,array,adjList,1.641988754272461
52,1326,False,1,50,array,adjMatrix,2.028942108154297
53,1378,False,1,50,heap,adjList,2.0952224731445312
53,1378,False,1,50,heap,adjMatrix,2.523183822631836
53,1378,False,1,50,array,adjList,1.7268657684326172
53,1378,False,1,50,array,adjMatrix,2.1440982818603516
54,1431,False,1,50,heap,adjList,2.276182174682617
54,1431,False,1,50,heap,adjMatrix,2.7132034301757812
54,1431,False,1,50,array,adjList,1.9631385803222656
54,1431,False,1,50,array,adjMatrix,2.412080764770508
55,1485,False,1,50,heap,adjList,2.081632614135742
55,1485,False,1,50,heap,adjMatrix,2.5179386138916016
55,1485,False,1,50,array,adjList,1.7671585083007812
55,1485,False,1,50,array,adjMatrix,2.2089481353759766
56,1540,False,1,50,heap,adjList,2.089262008666992
56,1540,False,1,50,heap,adjMatrix,2.5560855865478516
56,1540,False,1,50,array,adjList,1.8079280853271484
56,1540,False,1,50,array,adjMatrix,2.240896224975586
57,1596,False,1,50,heap,adjList,2.3550987243652344
57,1596,False,1,50,heap,adjMatrix,2.8409957885742188
57,1596,False,1,50,array,adjList,2.101898193359375
57,1596,False,1,50,array,adjMatrix,2.7000904083251953
58,1653,False,1,50,heap,adjList,2.585887908935547
58,1653,False,1,50,heap,adjMatrix,2.9087066650390625
58,1653,False,1,50,array,adjList,2.13623046875
58,1653,False,1,50,array,adjMatrix,2.5970935821533203
59,1711,False,1,50,heap,adjList,2.432107925415039
59,1711,False,1,50,heap,adjMatrix,2.9211044311523438
59,1711,False,1,50,array,adjList,2.068042755126953
59,1711,False,1,50,array,adjMatrix,2.5992393493652344
60,1770,False,1,50,heap,adjList,2.271890640258789
60,1770,False,1,50,heap,adjMatrix,2.8138160705566406
60,1770,False,1,50,array,adjList,2.03704833984375
60,1770,False,1,50,array,adjMatrix,2.5568008422851562
61,1830,False,1,50,heap,adjList,2.5649070739746094
61,1830,False,1,50,heap,adjMatrix,3.1461715698242188
61,1830,False,1,50,array,adjList,2.626180648803711
61,1830,False,1,50,array,adjMatrix,3.1609535217285156
62,1891,False,1,50,heap,adjList,2.622842788696289
62,1891,False,1,50,heap,adjMatrix,3.217935562133789
62,1891,False,1,50,array,adjList,2.4580955505371094
62,1891,False,1,50,array,adjMatrix,3.014802932739258
63,1953,False,1,50,heap,adjList,2.5031566619873047
63,1953,False,1,50,heap,adjMatrix,3.1251907348632812
63,1953,False,1,50,array,adjList,2.302885055541992
63,1953,False,1,50,array,adjMatrix,2.8867721557617188
64,2016,False,1,50,heap,adjList,2.650737762451172
64,2016,False,1,50,heap,adjMatrix,3.2732486724853516
64,2016,False,1,50,array,adjList,2.373218536376953
64,2016,False,1,50,array,adjMatrix,2.975940704345703
65,2080,False,1,50,heap,adjList,2.727985382080078
65,2080,False,1,50,heap,adjMatrix,3.359079360961914
65,2080,False,1,50,array,adjList,2.6569366455078125
65,2080,False,1,50,array,adjMatrix,3.2660961151123047
66,2145,False,1,50,heap,adjList,2.759218215942383
66,2145,False,1,50,heap,adjMatrix,3.339052200317383
66,2145,False,1,50,array,adjList,2.6407241821289062
66,2145,False,1,50,array,adjMatrix,3.2949447631835938
67,2211,False,1,50,heap,adjList,2.705812454223633
67,2211,False,1,50,heap,adjMatrix,3.384113311767578
67,2211,False,1,50,array,adjList,2.773761749267578
67,2211,False,1,50,array,adjMatrix,3.412961959838867
68,2278,False,1,50,heap,adjList,2.8390884399414062
68,2278,False,1,50,heap,adjMatrix,3.5238265991210938
68,2278,False,1,50,array,adjList,3.143787384033203
68,2278,False,1,50,array,adjMatrix,3.8030147552490234
69,2346,False,1,50,heap,adjList,2.974987030029297
69,2346,False,1,50,heap,adjMatrix,3.6630630493164062
69,2346,False,1,50,array,adjList,3.1599998474121094
69,2346,False,1,50,array,adjMatrix,3.8330554962158203
70,2415,False,1,50,heap,adjList,3.6869049072265625
70,2415,False,1,50,heap,adjMatrix,4.405975341796875
70,2415,False,1,50,array,adjList,3.2699108123779297
70,2415,False,1,50,array,adjMatrix,3.935098648071289
71,2485,False,1,50,heap,adjList,3.916025161743164
71,2485,False,1,50,heap,adjMatrix,4.608869552612305
71,2485,False,1,50,array,adjList,3.3321380615234375
71,2485,False,1,50,array,adjMatrix,4.0531158447265625
72,2556,False,1,50,heap,adjList,3.815889358520508
72,2556,False,1,50,heap,adjMatrix,4.499912261962891
72,2556,False,1,50,array,adjList,3.2651424407958984
72,2556,False,1,50,array,adjMatrix,4.017829895019531
73,2628,False,1,50,heap,adjList,2.8438568115234375
73,2628,False,1,50,heap,adjMatrix,3.618955612182617
73,2628,False,1,50,array,adjList,2.90679931640625
73,2628,False,1,50,array,adjMatrix,3.776073455810547
74,2701,False,1,50,heap,adjList,3.3380985260009766
74,2701,False,1,50,heap,adjMatrix,4.124164581298828
74,2701,False,1,50,array,adjList,3.299713134765625
74,2701,False,1,50,array,adjMatrix,4.068851470947266
75,2775,False,1,50,heap,adjList,3.4477710723876953
75,2775,False,1,50,heap,adjMatrix,4.240751266479492
75,2775,False,1,50,array,adjList,3.3457279205322266
75,2775,False,1,50,array,adjMatrix,4.1561126708984375
76,2850,False,1,50,heap,adjList,4.509925842285156
76,2850,False,1,50,heap,adjMatrix,5.408048629760742
76,2850,False,1,50,array,adjList,3.9772987365722656
