dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
62,1891,False,1,50,array,adjMatrix,426.1500835418701
63,1953,False,1,50,heap,adjList,152.93383598327637
63,1953,False,1,50,heap,adjMatrix,149.2762565612793
63,1953,False,1,50,array,adjList,456.79211616516113
63,1953,False,1,50,array,adjMatrix,461.7280960083008
64,2016,False,1,50,heap,adjList,155.09867668151855
64,2016,False,1,50,heap,adjMatrix,155.6859016418457
64,2016,False,1,50,array,adjList,486.6290092468262
64,2016,False,1,50,array,adjMatrix,493.1650161743164
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0030994415283203125
1,0,False,1,50,array,adjList,0.0021457672119140625
1,0,False,1,50,array,adjMatrix,0.0030994415283203125
2,1,False,1,50,heap,adjList,0.008821487426757812
2,1,False,1,50,heap,adjMatrix,0.011920928955078125
2,1,False,1,50,array,adjList,0.009059906005859375
2,1,False,1,50,array,adjMatrix,0.009059906005859375
3,3,False,1,50,heap,adjList,0.022172927856445312
3,3,False,1,50,heap,adjMatrix,0.023126602172851562
3,3,False,1,50,array,adjList,0.011205673217773438
3,3,False,1,50,array,adjMatrix,0.013113021850585938
4,6,False,1,50,heap,adjList,0.0362396240234375
4,6,False,1,50,heap,adjMatrix,0.041961669921875
4,6,False,1,50,array,adjList,0.0209808349609375
4,6,False,1,50,array,adjMatrix,0.029087066650390625
5,10,False,1,50,heap,adjList,0.07510185241699219
5,10,False,1,50,heap,adjMatrix,0.0858306884765625
5,10,False,1,50,array,adjList,0.0400543212890625
5,10,False,1,50,array,adjMatrix,0.03719329833984375
6,15,False,1,50,heap,adjList,0.11801719665527344
6,15,False,1,50,heap,adjMatrix,0.1239776611328125
6,15,False,1,50,array,adjList,0.051975250244140625
6,15,False,1,50,array,adjMatrix,0.06198883056640625
7,21,False,1,50,heap,adjList,0.1919269561767578
7,21,False,1,50,heap,adjMatrix,0.20503997802734375
7,21,False,1,50,array,adjList,0.08487701416015625
7,21,False,1,50,array,adjMatrix,0.09679794311523438
8,28,False,1,50,heap,adjList,0.29778480529785156
8,28,False,1,50,heap,adjMatrix,0.3082752227783203
8,28,False,1,50,array,adjList,0.13709068298339844
8,28,False,1,50,array,adjMatrix,0.1468658447265625
9,36,False,1,50,heap,adjList,0.37789344787597656
9,36,False,1,50,heap,adjMatrix,0.3879070281982422
9,36,False,1,50,array,adjList,0.1857280731201172
9,36,False,1,50,array,adjMatrix,0.19812583923339844
10,45,False,1,50,heap,adjList,0.5240440368652344
10,45,False,1,50,heap,adjMatrix,0.5409717559814453
10,45,False,1,50,array,adjList,0.2963542938232422
10,45,False,1,50,array,adjMatrix,0.30803680419921875
11,55,False,1,50,heap,adjList,0.7030963897705078
11,55,False,1,50,heap,adjMatrix,0.7290840148925781
11,55,False,1,50,array,adjList,0.4410743713378906
11,55,False,1,50,array,adjMatrix,0.4138946533203125
12,66,False,1,50,heap,adjList,0.911712646484375
12,66,False,1,50,heap,adjMatrix,0.9322166442871094
12,66,False,1,50,array,adjList,0.6020069122314453
12,66,False,1,50,array,adjMatrix,0.6079673767089844
13,78,False,1,50,heap,adjList,1.074075698852539
13,78,False,1,50,heap,adjMatrix,1.094818115234375
13,78,False,1,50,array,adjList,0.7891654968261719
13,78,False,1,50,array,adjMatrix,0.8339881896972656
14,91,False,1,50,heap,adjList,1.3430118560791016
14,91,False,1,50,heap,adjMatrix,1.413106918334961
14,91,False,1,50,array,adjList,0.9870529174804688
14,91,False,1,50,array,adjMatrix,0.9946823120117188
15,105,False,1,50,heap,adjList,1.7206668853759766
15,105,False,1,50,heap,adjMatrix,1.7578601837158203
15,105,False,1,50,array,adjList,1.3241767883300781
15,105,False,1,50,array,adjMatrix,1.344919204711914
16,120,False,1,50,heap,adjList,1.9428730010986328
16,120,False,1,50,heap,adjMatrix,2.0182132720947266
16,120,False,1,50,array,adjList,1.6770362854003906
16,120,False,1,50,array,adjMatrix,1.6858577728271484
17,136,False,1,50,heap,adjList,2.382993698120117
17,136,False,1,50,heap,adjMatrix,2.454996109008789
17,136,False,1,50,array,adjList,2.1209716796875
17,136,False,1,50,array,adjMatrix,2.202272415161133
18,153,False,1,50,heap,adjList,2.766847610473633
18,153,False,1,50,heap,adjMatrix,2.7463436126708984
18,153,False,1,50,array,adjList,2.7189254760742188
18,153,False,1,50,array,adjMatrix,2.785205841064453
19,171,False,1,50,heap,adjList,3.278970718383789
19,171,False,1,50,heap,adjMatrix,3.299236297607422
19,171,False,1,50,array,adjList,3.3762454986572266
19,171,False,1,50,array,adjMatrix,3.3791065216064453
20,190,False,1,50,heap,adjList,3.6809444427490234
20,190,False,1,50,heap,adjMatrix,3.968954086303711
20,190,False,1,50,array,adjList,3.8912296295166016
20,190,False,1,50,array,adjMatrix,4.086971282958984
21,210,False,1,50,heap,adjList,4.353046417236328
21,210,False,1,50,heap,adjMatrix,4.322052001953125
21,210,False,1,50,array,adjList,4.929065704345703
21,210,False,1,50,array,adjMatrix,5.072116851806641
22,231,False,1,50,heap,adjList,4.839181900024414
22,231,False,1,50,heap,adjMatrix,4.845142364501953
22,231,False,1,50,array,adjList,6.027936935424805
22,231,False,1,50,array,adjMatrix,6.08372688293457
23,253,False,1,50,heap,adjList,5.56182861328125
23,253,False,1,50,heap,adjMatrix,5.520820617675781
23,253,False,1,50,array,adjList,7.063150405883789
23,253,False,1,50,array,adjMatrix,7.108211517333984
24,276,False,1,50,heap,adjList,6.519079208374023
24,276,False,1,50,heap,adjMatrix,6.493091583251953
24,276,False,1,50,array,adjList,8.570194244384766
24,276,False,1,50,array,adjMatrix,8.713960647583008
25,300,False,1,50,heap,adjList,6.934881210327148
25,300,False,1,50,heap,adjMatrix,7.0648193359375
25,300,False,1,50,array,adjList,9.965896606445312
25,300,False,1,50,array,adjMatrix,10.09678840637207
26,325,False,1,50,heap,adjList,8.11624526977539
26,325,False,1,50,heap,adjMatrix,8.15892219543457
26,325,False,1,50,array,adjList,11.742115020751953
26,325,False,1,50,array,adjMatrix,11.917829513549805
27,351,False,1,50,heap,adjList,9.145021438598633
27,351,False,1,50,heap,adjMatrix,9.66501235961914
27,351,False,1,50,array,adjList,13.828039169311523
27,351,False,1,50,array,adjMatrix,13.529300689697266
28,378,False,1,50,heap,adjList,10.609865188598633
28,378,False,1,50,heap,adjMatrix,10.725021362304688
28,378,False,1,50,array,adjList,16.010046005249023
28,378,False,1,50,array,adjMatrix,16.005992889404297
29,406,False,1,50,heap,adjList,11.812210083007812
29,406,False,1,50,heap,adjMatrix,11.826038360595703
29,406,False,1,50,array,adjList,18.94402503967285
29,406,False,1,50,array,adjMatrix,19.032955169677734
30,435,False,1,50,heap,adjList,12.964963912963867
30,435,False,1,50,heap,adjMatrix,13.317108154296875
30,435,False,1,50,array,adjList,21.411895751953125
30,435,False,1,50,array,adjMatrix,21.28005027770996
31,465,False,1,50,heap,adjList,14.407873153686523
31,465,False,1,50,heap,adjMatrix,14.612913131713867
31,465,False,1,50,array,adjList,24.590015411376953
31,465,False,1,50,array,adjMatrix,24.74188804626465
32,496,False,1,50,heap,adjList,15.507936477661133
32,496,False,1,50,heap,adjMatrix,17.963886260986328
32,496,False,1,50,array,adjList,28.182029724121094
32,496,False,1,50,array,adjMatrix,28.332948684692383
33,528,False,1,50,heap,adjList,16.852855682373047
33,528,False,1,50,heap,adjMatrix,17.002105712890625
33,528,False,1,50,array,adjList,32.689809799194336
33,528,False,1,50,array,adjMatrix,32.57107734680176
34,561,False,1,50,heap,adjList,18.443822860717773
34,561,False,1,50,heap,adjMatrix,18.85700225830078
34,561,False,1,50,array,adjList,36.160945892333984
34,561,False,1,50,array,adjMatrix,36.44108772277832
35,595,False,1,50,heap,adjList,20.704030990600586
35,595,False,1,50,heap,adjMatrix,20.73502540588379
35,595,False,1,50,array,adjList,40.59195518493652
35,595,False,1,50,array,adjMatrix,40.860891342163086
36,630,False,1,50,heap,adjList,23.127079010009766
36,630,False,1,50,heap,adjMatrix,23.35214614868164
36,630,False,1,50,array,adjList,46.334028244018555
36,630,False,1,50,array,adjMatrix,46.173810958862305
37,666,False,1,50,heap,adjList,24.84297752380371
37,666,False,1,50,heap,adjMatrix,25.044918060302734
37,666,False,1,50,array,adjList,51.99408531188965
37,666,False,1,50,array,adjMatrix,52.51622200012207
38,703,False,1,50,heap,adjList,27.62007713317871
38,703,False,1,50,heap,adjMatrix,27.83489227294922
38,703,False,1,50,array,adjList,58.09473991394043
38,703,False,1,50,array,adjMatrix,58.10880661010742
39,741,False,1,50,heap,adjList,30.246257781982422
39,741,False,1,50,heap,adjMatrix,30.32970428466797
39,741,False,1,50,array,adjList,65.14406204223633
39,741,False,1,50,array,adjMatrix,65.30928611755371
40,780,False,1,50,heap,adjList,33.20002555847168
40,780,False,1,50,heap,adjMatrix,32.91487693786621
40,780,False,1,50,array,adjList,72.28803634643555
40,780,False,1,50,array,adjMatrix,72.8762149810791
41,820,False,1,50,heap,adjList,36.184072494506836
41,820,False,1,50,heap,adjMatrix,35.78591346740723
41,820,False,1,50,array,adjList,80.53016662597656
41,820,False,1,50,array,adjMatrix,80.14893531799316
42,861,False,1,50,heap,adjList,38.45715522766113
42,861,False,1,50,heap,adjMatrix,38.65694999694824
42,861,False,1,50,array,adjList,89.59674835205078
42,861,False,1,50,array,adjMatrix,87.77117729187012
43,903,False,1,50,heap,adjList,41.605234146118164
43,903,False,1,50,heap,adjMatrix,41.71109199523926
43,903,False,1,50,array,adjList,96.00496292114258
43,903,False,1,50,array,adjMatrix,96.46725654602051
44,946,False,1,50,heap,adjList,44.49200630187988
44,946,False,1,50,heap,adjMatrix,46.308040618896484
44,946,False,1,50,array,adjList,105.44085502624512
44,946,False,1,50,array,adjMatrix,106.40287399291992
45,990,False,1,50,heap,adjList,47.949790954589844
45,990,False,1,50,heap,adjMatrix,48.50411415100098
45,990,False,1,50,array,adjList,116.6677474975586
45,990,False,1,50,array,adjMatrix,116.21499061584473
46,1035,False,1,50,heap,adjList,52.73699760437012
46,1035,False,1,50,heap,adjMatrix,52.45399475097656
46,1035,False,1,50,array,adjList,127.38704681396484
46,1035,False,1,50,array,adjMatrix,128.86714935302734
47,1081,False,1,50,heap,adjList,53.51710319519043
47,1081,False,1,50,heap,adjMatrix,54.451942443847656
47,1081,False,1,50,array,adjList,138.6737823486328
47,1081,False,1,50,array,adjMatrix,139.57691192626953
48,1128,False,1,50,heap,adjList,57.18088150024414
48,1128,False,1,50,heap,adjMatrix,58.41708183288574
48,1128,False,1,50,array,adjList,151.22580528259277
48,1128,False,1,50,array,adjMatrix,150.38371086120605
49,1176,False,1,50,heap,adjList,62.18218803405762
49,1176,False,1,50,heap,adjMatrix,63.22479248046875
49,1176,False,1,50,array,adjList,165.2512550354004
49,1176,False,1,50,array,adjMatrix,165.2231216430664
50,1225,False,1,50,heap,adjList,70.01805305480957
50,1225,False,1,50,heap,adjMatrix,69.69189643859863
50,1225,False,1,50,array,adjList,178.45487594604492
50,1225,False,1,50,array,adjMatrix,180.56297302246094
51,1275,False,1,50,heap,adjList,73.29678535461426
51,1275,False,1,50,heap,adjMatrix,74.34511184692383
51,1275,False,1,50,array,adjList,192.26789474487305
51,1275,False,1,50,array,adjMatrix,192.57879257202148
52,1326,False,1,50,heap,adjList,79.33282852172852
52,1326,False,1,50,heap,adjMatrix,80.41596412658691
52,1326,False,1,50,array,adjList,211.06886863708496
52,1326,False,1,50,array,adjMatrix,208.4798812866211
53,1378,False,1,50,heap,adjList,86.75003051757812
53,1378,False,1,50,heap,adjMatrix,86.2739086151123
53,1378,False,1,50,array,adjList,223.1462001800537
53,1378,False,1,50,array,adjMatrix,228.64103317260742
54,1431,False,1,50,heap,adjList,90.94595909118652
54,1431,False,1,50,heap,adjMatrix,92.86093711853027
54,1431,False,1,50,array,adjList,244.18306350708008
54,1431,False,1,50,array,adjMatrix,244.5359230041504
55,1485,False,1,50,heap,adjList,96.62985801696777
55,1485,False,1,50,heap,adjMatrix,96.37618064880371
55,1485,False,1,50,array,adjList,264.7678852081299
55,1485,False,1,50,array,adjMatrix,263.78488540649414
56,1540,False,1,50,heap,adjList,102.24008560180664
56,1540,False,1,50,heap,adjMatrix,103.59692573547363
56,1540,False,1,50,array,adjList,284.7411632537842
56,1540,False,1,50,array,adjMatrix,283.5268974304199
57,1596,False,1,50,heap,adjList,108.64686965942383
57,1596,False,1,50,heap,adjMatrix,108.14976692199707
57,1596,False,1,50,array,adjList,306.82373046875
57,1596,False,1,50,array,adjMatrix,307.6050281524658
58,1653,False,1,50,heap,adjList,113.71016502380371
58,1653,False,1,50,heap,adjMatrix,114.24899101257324
58,1653,False,1,50,array,adjList,329.29396629333496
58,1653,False,1,50,array,adjMatrix,330.7380676269531
59,1711,False,1,50,heap,adjList,120.6369400024414
59,1711,False,1,50,heap,adjMatrix,120.68605422973633
59,1711,False,1,50,array,adjList,348.0567932128906
59,1711,False,1,50,array,adjMatrix,354.02798652648926
60,1770,False,1,50,heap,adjList,127.70915031433105
60,1770,False,1,50,heap,adjMatrix,129.95362281799316
60,1770,False,1,50,array,adjList,375.6392002105713
60,1770,False,1,50,array,adjMatrix,375.9281635284424
61,1830,False,1,50,heap,adjList,135.21695137023926
61,1830,False,1,50,heap,adjMatrix,137.73083686828613
61,1830,False,1,50,array,adjList,401.8251895904541
61,1830,False,1,50,array,adjMatrix,403.86509895324707
62,1891,False,1,50,heap,adjList,141.4198875427246
62,1891,False,1,50,heap,adjMatrix,141.65782928466797
62,1891,False,1,50,array,adjList,424.78299140930176
62,1891,False,1,50,array,adjMatrix,429.71014976501465
63,1953,False,1,50,heap,adjList,149.1539478302002
63,1953,False,1,50,heap,adjMatrix,148.37908744812012
63,1953,False,1,50,array,adjList,466.1879539489746
63,1953,False,1,50,array,adjMatrix,455.71303367614746
64,2016,False,1,50,heap,adjList,158.6160659790039
64,2016,False,1,50,heap,adjMatrix,165.91429710388184
64,2016,False,1,50,array,adjList,490.0541305541992
64,2016,False,1,50,array,adjMatrix,489.8090362548828
1,0,False,1,50,heap,adjList,0.0021457672119140625
1,0,False,1,50,heap,adjMatrix,0.00286102294921875
1,0,False,1,50,array,adjList,0.0011920928955078125
1,0,False,1,50,array,adjMatrix,0.0016689300537109375
2,1,False,1,50,heap,adjList,0.011920928955078125
2,1,False,1,50,heap,adjMatrix,0.010013580322265625
2,1,False,1,50,array,adjList,0.011920928955078125
2,1,False,1,50,array,adjMatrix,0.0069141387939453125
3,3,False,1,50,heap,adjList,0.0209808349609375
3,3,False,1,50,heap,adjMatrix,0.017881393432617188
3,3,False,1,50,array,adjList,0.0152587890625
3,3,False,1,50,array,adjMatrix,0.019073486328125
4,6,False,1,50,heap,adjList,0.03886222839355469
4,6,False,1,50,heap,adjMatrix,0.04315376281738281
4,6,False,1,50,array,adjList,0.019073486328125
4,6,False,1,50,array,adjMatrix,0.0209808349609375
5,10,False,1,50,heap,adjList,0.07104873657226562
5,10,False,1,50,heap,adjMatrix,0.07104873657226562
5,10,False,1,50,array,adjList,0.031948089599609375
5,10,False,1,50,array,adjMatrix,0.03814697265625
6,15,False,1,50,heap,adjList,0.11801719665527344
6,15,False,1,50,heap,adjMatrix,0.1239776611328125
6,15,False,1,50,array,adjList,0.05412101745605469
6,15,False,1,50,array,adjMatrix,0.058650970458984375
7,21,False,1,50,heap,adjList,0.1919269561767578
7,21,False,1,50,heap,adjMatrix,0.2200603485107422
7,21,False,1,50,array,adjList,0.08702278137207031
7,21,False,1,50,array,adjMatrix,0.09298324584960938
8,28,False,1,50,heap,adjList,0.26917457580566406
8,28,False,1,50,heap,adjMatrix,0.2791881561279297
8,28,False,1,50,array,adjList,0.12302398681640625
8,28,False,1,50,array,adjMatrix,0.13208389282226562
9,36,False,1,50,heap,adjList,0.39505958557128906
9,36,False,1,50,heap,adjMatrix,0.4558563232421875
9,36,False,1,50,array,adjList,0.21886825561523438
9,36,False,1,50,array,adjMatrix,0.21576881408691406
10,45,False,1,50,heap,adjList,0.49805641174316406
10,45,False,1,50,heap,adjMatrix,0.5161762237548828
10,45,False,1,50,array,adjList,0.2818107604980469
10,45,False,1,50,array,adjMatrix,0.2989768981933594
11,55,False,1,50,heap,adjList,0.6809234619140625
11,55,False,1,50,heap,adjMatrix,0.7469654083251953
11,55,False,1,50,array,adjList,0.4341602325439453
11,55,False,1,50,array,adjMatrix,0.4439353942871094
12,66,False,1,50,heap,adjList,0.8549690246582031
12,66,False,1,50,heap,adjMatrix,0.8568763732910156
12,66,False,1,50,array,adjList,0.560760498046875
12,66,False,1,50,array,adjMatrix,0.5710124969482422
13,78,False,1,50,heap,adjList,1.0449886322021484
13,78,False,1,50,heap,adjMatrix,1.0790824890136719
13,78,False,1,50,array,adjList,0.7748603820800781
13,78,False,1,50,array,adjMatrix,0.9050369262695312
14,91,False,1,50,heap,adjList,1.3179779052734375
14,91,False,1,50,heap,adjMatrix,1.3408660888671875
14,91,False,1,50,array,adjList,0.9522438049316406
14,91,False,1,50,array,adjMatrix,0.9610652923583984
15,105,False,1,50,heap,adjList,1.6791820526123047
15,105,False,1,50,heap,adjMatrix,1.6751289367675781
15,105,False,1,50,array,adjList,1.27410888671875
15,105,False,1,50,array,adjMatrix,1.2869834899902344
16,120,False,1,50,heap,adjList,1.97601318359375
16,120,False,1,50,heap,adjMatrix,2.0537376403808594
16,120,False,1,50,array,adjList,1.6007423400878906
16,120,False,1,50,array,adjMatrix,1.706838607788086
17,136,False,1,50,heap,adjList,2.3360252380371094
17,136,False,1,50,heap,adjMatrix,2.3348331451416016
17,136,False,1,50,array,adjList,2.0689964294433594
17,136,False,1,50,array,adjMatrix,2.052783966064453
18,153,False,1,50,heap,adjList,2.805948257446289
18,153,False,1,50,heap,adjMatrix,2.708911895751953
18,153,False,1,50,array,adjList,2.5479793548583984
18,153,False,1,50,array,adjMatrix,2.6831626892089844
19,171,False,1,50,heap,adjList,3.052949905395508
19,171,False,1,50,heap,adjMatrix,3.237009048461914
19,171,False,1,50,array,adjList,3.3087730407714844
19,171,False,1,50,array,adjMatrix,3.2579898834228516
20,190,False,1,50,heap,adjList,3.796100616455078
20,190,False,1,50,heap,adjMatrix,3.9932727813720703
20,190,False,1,50,array,adjList,4.185914993286133
20,190,False,1,50,array,adjMatrix,4.203081130981445
21,210,False,1,50,heap,adjList,4.390716552734375
21,210,False,1,50,heap,adjMatrix,4.641056060791016
21,210,False,1,50,array,adjList,4.910945892333984
21,210,False,1,50,array,adjMatrix,5.137205123901367
22,231,False,1,50,heap,adjList,5.095958709716797
22,231,False,1,50,heap,adjMatrix,4.896879196166992
22,231,False,1,50,array,adjList,5.8727264404296875
22,231,False,1,50,array,adjMatrix,6.1130523681640625
23,253,False,1,50,heap,adjList,5.894899368286133
23,253,False,1,50,heap,adjMatrix,5.820989608764648
23,253,False,1,50,array,adjList,6.7958831787109375
23,253,False,1,50,array,adjMatrix,7.213115692138672
24,276,False,1,50,heap,adjList,6.545305252075195
24,276,False,1,50,heap,adjMatrix,6.722688674926758
24,276,False,1,50,array,adjList,8.90493392944336
24,276,False,1,50,array,adjMatrix,8.835077285766602
25,300,False,1,50,heap,adjList,7.1258544921875
25,300,False,1,50,heap,adjMatrix,7.240056991577148
25,300,False,1,50,array,adjList,10.370969772338867
25,300,False,1,50,array,adjMatrix,10.451316833496094
26,325,False,1,50,heap,adjList,8.063077926635742
26,325,False,1,50,heap,adjMatrix,8.156776428222656
26,325,False,1,50,array,adjList,11.98124885559082
26,325,False,1,50,array,adjMatrix,11.88802719116211
27,351,False,1,50,heap,adjList,9.17506217956543
27,351,False,1,50,heap,adjMatrix,9.589910507202148
27,351,False,1,50,array,adjList,13.684988021850586
27,351,False,1,50,array,adjMatrix,13.894796371459961
28,378,False,1,50,heap,adjList,10.469913482666016
28,378,False,1,50,heap,adjMatrix,10.614156723022461
28,378,False,1,50,array,adjList,16.295909881591797
28,378,False,1,50,array,adjMatrix,16.758203506469727
29,406,False,1,50,heap,adjList,11.750221252441406
29,406,False,1,50,heap,adjMatrix,11.880874633789062
29,406,False,1,50,array,adjList,18.700122833251953
29,406,False,1,50,array,adjMatrix,18.91779899597168
30,435,False,1,50,heap,adjList,12.974977493286133
30,435,False,1,50,heap,adjMatrix,13.193130493164062
30,435,False,1,50,array,adjList,21.439790725708008
30,435,False,1,50,array,adjMatrix,21.406888961791992
31,465,False,1,50,heap,adjList,14.469146728515625
31,465,False,1,50,heap,adjMatrix,14.549016952514648
31,465,False,1,50,array,adjList,24.54519271850586
31,465,False,1,50,array,adjMatrix,24.607181549072266
32,496,False,1,50,heap,adjList,15.872001647949219
32,496,False,1,50,heap,adjMatrix,15.989065170288086
32,496,False,1,50,array,adjList,28.544187545776367
32,496,False,1,50,array,adjMatrix,28.425931930541992
33,528,False,1,50,heap,adjList,17.38715171813965
33,528,False,1,50,heap,adjMatrix,17.41480827331543
33,528,False,1,50,array,adjList,31.9061279296875
33,528,False,1,50,array,adjMatrix,32.12594985961914
34,561,False,1,50,heap,adjList,19.093990325927734
34,561,False,1,50,heap,adjMatrix,19.218921661376953
34,561,False,1,50,array,adjList,37.18972206115723
34,561,False,1,50,array,adjMatrix,37.54401206970215
35,595,False,1,50,heap,adjList,20.910263061523438
35,595,False,1,50,heap,adjMatrix,21.068096160888672
35,595,False,1,50,array,adjList,41.26477241516113
35,595,False,1,50,array,adjMatrix,41.61524772644043
36,630,False,1,50,heap,adjList,23.38695526123047
36,630,False,1,50,heap,adjMatrix,23.4529972076416
36,630,False,1,50,array,adjList,46.50712013244629
36,630,False,1,50,array,adjMatrix,46.91004753112793
37,666,False,1,50,heap,adjList,25.54011344909668
37,666,False,1,50,heap,adjMatrix,25.62999725341797
37,666,False,1,50,array,adjList,52.07705497741699
37,666,False,1,50,array,adjMatrix,54.847002029418945
38,703,False,1,50,heap,adjList,27.98318862915039
38,703,False,1,50,heap,adjMatrix,27.955293655395508
38,703,False,1,50,array,adjList,57.79099464416504
38,703,False,1,50,array,adjMatrix,60.02092361450195
39,741,False,1,50,heap,adjList,31.37516975402832
39,741,False,1,50,heap,adjMatrix,31.322002410888672
39,741,False,1,50,array,adjList,64.78309631347656
39,741,False,1,50,array,adjMatrix,65.83786010742188
40,780,False,1,50,heap,adjList,33.13112258911133
40,780,False,1,50,heap,adjMatrix,33.670902252197266
40,780,False,1,50,array,adjList,71.90990447998047
40,780,False,1,50,array,adjMatrix,72.10493087768555
41,820,False,1,50,heap,adjList,35.86101531982422
41,820,False,1,50,heap,adjMatrix,36.013126373291016
41,820,False,1,50,array,adjList,79.43606376647949
41,820,False,1,50,array,adjMatrix,80.68990707397461
42,861,False,1,50,heap,adjList,39.18600082397461
42,861,False,1,50,heap,adjMatrix,39.79921340942383
42,861,False,1,50,array,adjList,90.12198448181152
42,861,False,1,50,array,adjMatrix,90.5158519744873
43,903,False,1,50,heap,adjList,42.398929595947266
43,903,False,1,50,heap,adjMatrix,43.00498962402344
43,903,False,1,50,array,adjList,99.41697120666504
43,903,False,1,50,array,adjMatrix,98.83594512939453
44,946,False,1,50,heap,adjList,46.08726501464844
44,946,False,1,50,heap,adjMatrix,46.473026275634766
44,946,False,1,50,array,adjList,109.50398445129395
44,946,False,1,50,array,adjMatrix,108.5360050201416
45,990,False,1,50,heap,adjList,48.303842544555664
45,990,False,1,50,heap,adjMatrix,48.24185371398926
45,990,False,1,50,array,adjList,119.4911003112793
45,990,False,1,50,array,adjMatrix,119.69304084777832
46,1035,False,1,50,heap,adjList,52.46901512145996
46,1035,False,1,50,heap,adjMatrix,51.19895935058594
46,1035,False,1,50,array,adjList,126.7549991607666
46,1035,False,1,50,array,adjMatrix,127.60305404663086
47,1081,False,1,50,heap,adjList,55.323123931884766
47,1081,False,1,50,heap,adjMatrix,54.940223693847656
47,1081,False,1,50,array,adjList,140.92302322387695
47,1081,False,1,50,array,adjMatrix,142.2882080078125
48,1128,False,1,50,heap,adjList,58.0751895904541
48,1128,False,1,50,heap,adjMatrix,58.061838150024414
48,1128,False,1,50,array,adjList,151.015043258667
48,1128,False,1,50,array,adjMatrix,151.3350009918213
49,1176,False,1,50,heap,adjList,65.65618515014648
49,1176,False,1,50,heap,adjMatrix,64.61191177368164
49,1176,False,1,50,array,adjList,167.68908500671387
49,1176,False,1,50,array,adjMatrix,166.6569709777832
50,1225,False,1,50,heap,adjList,68.41206550598145
50,1225,False,1,50,heap,adjMatrix,69.35501098632812
50,1225,False,1,50,array,adjList,184.32903289794922
50,1225,False,1,50,array,adjMatrix,183.58993530273438
51,1275,False,1,50,heap,adjList,75.8981704711914
51,1275,False,1,50,heap,adjMatrix,75.99806785583496
51,1275,False,1,50,array,adjList,201.16424560546875
51,1275,False,1,50,array,adjMatrix,199.22304153442383
52,1326,False,1,50,heap,adjList,81.59208297729492
52,1326,False,1,50,heap,adjMatrix,82.11588859558105
52,1326,False,1,50,array,adjList,213.85598182678223
52,1326,False,1,50,array,adjMatrix,217.73791313171387
53,1378,False,1,50,heap,adjList,85.35504341125488
53,1378,False,1,50,heap,adjMatrix,86.56620979309082
53,1378,False,1,50,array,adjList,228.60169410705566
53,1378,False,1,50,array,adjMatrix,236.57512664794922
54,1431,False,1,50,heap,adjList,93.99795532226562
54,1431,False,1,50,heap,adjMatrix,94.06423568725586
54,1431,False,1,50,array,adjList,247.3740577697754
54,1431,False,1,50,array,adjMatrix,252.8679370880127
55,1485,False,1,50,heap,adjList,100.68893432617188
55,1485,False,1,50,heap,adjMatrix,101.09376907348633
55,1485,False,1,50,array,adjList,270.33185958862305
55,1485,False,1,50,array,adjMatrix,274.66511726379395
56,1540,False,1,50,heap,adjList,103.6067008972168
56,1540,False,1,50,heap,adjMatrix,105.00502586364746
56,1540,False,1,50,array,adjList,288.20204734802246
56,1540,False,1,50,array,adjMatrix,296.5729236602783
57,1596,False,1,50,heap,adjList,113.38996887207031
57,1596,False,1,50,heap,adjMatrix,112.16187477111816
57,1596,False,1,50,array,adjList,313.07005882263184
57,1596,False,1,50,array,adjMatrix,316.478967666626
58,1653,False,1,50,heap,adjList,113.28887939453125
58,1653,False,1,50,heap,adjMatrix,115.98992347717285
58,1653,False,1,50,array,adjList,337.91208267211914
58,1653,False,1,50,array,adjMatrix,333.7430953979492
59,1711,False,1,50,heap,adjList,125.66471099853516
59,1711,False,1,50,heap,adjMatrix,131.43205642700195
59,1711,False,1,50,array,adjList,362.85400390625
59,1711,False,1,50,array,adjMatrix,366.5578365325928
60,1770,False,1,50,heap,adjList,135.07890701293945
60,1770,False,1,50,heap,adjMatrix,134.14883613586426
60,1770,False,1,50,array,adjList,386.843204498291
60,1770,False,1,50,array,adjMatrix,386.5821361541748
61,1830,False,1,50,heap,adjList,135.10489463806152
61,1830,False,1,50,heap,adjMatrix,135.9119415283203
61,1830,False,1,50,array,adjList,407.3641300201416
61,1830,False,1,50,array,adjMatrix,404.4768810272217
62,1891,False,1,50,heap,adjList,147.78923988342285
62,1891,False,1,50,heap,adjMatrix,146.8331813812256
62,1891,False,1,50,array,adjList,438.6899471282959
62,1891,False,1,50,array,adjMatrix,430.39703369140625
63,1953,False,1,50,heap,adjList,150.74515342712402
63,1953,False,1,50,heap,adjMatrix,150.97689628601074
63,1953,False,1,50,array,adjList,459.7949981689453
63,1953,False,1,50,array,adjMatrix,457.69810676574707
64,2016,False,1,50,heap,adjList,157.20391273498535
64,2016,False,1,50,heap,adjMatrix,158.86902809143066
64,2016,False,1,50,array,adjList,488.4209632873535
64,2016,False,1,50,array,adjMatrix,491.7476177215576
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0021457672119140625
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.0030994415283203125
